frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
330,0.028115,0.051895,-0.003012,6.4e-05,-0.000454,-0.000259,0.957246,2.435103,-0.343869,-0.762691,0.061544,0.040083,-0.064674,-0.013585,-0.001546,0.006565,-0.038861,0.055778,-0.07421,0.394981
331,0.028045,0.051765,-0.002925,-0.005875,-1.5e-05,0.000414,0.005422,-0.101433,0.130385,-0.756486,0.061116,0.040058,-0.064474,-0.013377,-0.001056,0.00695,0.000512,-0.101901,0.13623,0.394981
332,0.027936,0.051727,-0.002869,-0.005242,-0.004494,0.004972,-0.03057,-0.079015,0.11795,-0.756486,0.060898,0.040019,-0.064338,-0.006768,-0.002439,0.006223,0.269067,-0.135402,-0.265845,0.393838
333,0.02776,0.051782,-0.00279,-0.00044,0.002942,0.001601,0.000364,0.002563,0.000358,-0.764161,0.060496,0.039897,-0.064009,-0.013769,-0.005354,0.012051,0.235239,-0.092355,-0.310018,0.388449
334,0.027738,0.051934,-0.002693,-0.000689,0.004615,0.002495,-0.232835,0.195345,-0.059536,-0.768407,0.060097,0.039738,-0.063602,-0.013217,-0.004122,0.013031,1.307895,-1.970554,1.524787,0.387143
335,0.027719,0.052001,-0.00263,-0.000508,0.00377,0.001896,-0.538829,-0.947491,-5.310581,-0.768733,0.059884,0.039656,-0.063365,-0.01314,-0.003943,0.013172,-0.072336,-0.036213,0.106961,0.386653
336,0.027707,0.052079,-0.002556,-0.000418,0.002786,0.001501,-0.006811,-0.11993,-0.456762,-0.763508,0.059488,0.039578,-0.062902,-0.012396,-0.002336,0.014441,-0.069135,-0.038966,0.108737,0.384857
337,0.02772,0.052171,-0.002509,-0.000221,0.001478,0.000795,-0.097289,0.044131,0.045288,-0.760732,0.059142,0.039574,-0.062416,-0.004494,0.002469,0.010094,0.213203,0.18966,0.007165,0.384367
338,0.027805,0.052217,-0.002475,0.00071,-0.005,0.004267,-0.177943,0.069396,0.033084,-0.761385,0.058781,0.039651,-0.06189,-0.011086,0.000419,0.016579,0.024117,-0.07191,0.018796,0.379795
339,0.027875,0.052214,-0.00246,1.3e-05,-9.3e-05,-5.4e-05,-0.144393,0.045858,0.056992,-0.763181,0.058584,0.039713,-0.061613,-0.011068,0.000443,0.016582,-0.068055,-0.037643,0.107083,0.375223
340,0.028017,0.052174,-0.00245,0.005922,-0.000456,-0.000665,0.002384,-0.000701,0.003703,-0.765631,0.05824,0.03986,-0.061066,-0.003455,0.004584,0.011676,0.06017,-0.006936,-0.10652,0.366405
341,0.028166,0.052148,-0.002448,0.006685,-0.00575,0.003449,-0.051419,0.1151,-0.182504,-0.766937,0.058134,0.039945,-0.060586,0.002443,0.001684,0.009746,1.036368,-0.187282,-1.239329,0.352199
342,0.028233,0.05214,-0.002452,0.005824,0.00022,-0.000302,-0.012732,0.09175,-0.138352,-0.76759,0.058153,0.039957,-0.06037,0.002612,0.002037,0.010005,-0.032084,-0.005865,0.035822,0.343871
343,0.028348,0.052132,-0.00247,5.5e-05,-0.000356,-0.000193,-0.020625,0.114751,-0.151529,-0.767753,0.058271,0.039963,-0.059915,0.009369,0.000999,0.009512,-0.033453,-0.020332,0.068202,0.328522
344,0.028436,0.052133,-0.002486,0.000139,-0.000916,-0.000494,-0.635256,0.26859,0.172519,-0.76808,0.058389,0.039981,-0.059392,0.002568,-0.001491,0.015624,-0.038536,0.011713,-0.009454,0.320847
345,0.028508,0.052121,-0.002498,0.00589,-0.000194,-0.000519,0.011287,-0.001757,0.010972,-0.768896,0.058511,0.039971,-0.058834,0.002451,-0.001718,0.015409,-0.067231,0.016315,0.02459,0.319377
346,0.028537,0.052105,-0.002508,0.000179,-0.001162,-0.000626,-0.000948,0.003172,0.012799,-0.76906,0.058567,0.039937,-0.058546,0.002332,-0.001964,0.015207,-0.067063,0.016191,0.024344,0.317581
347,0.028569,0.052069,-0.00253,0.000131,-0.000846,-0.000456,0.017571,-0.005915,0.002154,-0.770203,0.058641,0.039757,-0.057899,0.001812,-0.003044,0.01437,-0.067159,0.030436,-0.000958,0.316275
348,0.028566,0.052063,-0.002533,-7e-06,4.6e-05,2.4e-05,0.000624,-0.000403,-0.000791,-0.771346,0.058614,0.039491,-0.057178,-0.005123,-0.005899,0.020253,0.041347,-0.223294,0.297301,0.319867
349,0.028565,0.052068,-0.00253,-1.1e-05,7.2e-05,4e-05,-0.014666,0.106843,-0.167649,-0.771999,0.058563,0.039345,-0.056785,0.000938,-0.008353,0.018716,0.218633,0.000407,-0.400635,0.325092
350,0.028563,0.052082,-0.002517,-0.000108,0.000702,0.000378,-0.014743,0.106912,-0.167444,-0.771673,0.058349,0.039091,-0.056001,-0.004699,-0.001533,0.01517,-0.058589,-0.069258,0.169421,0.341585
351,0.028568,0.052106,-0.00251,-2e-06,1.6e-05,9e-06,-5.2e-05,-5.5e-05,-0.000288,-0.770203,0.058057,0.038835,-0.055283,-0.006592,-0.009001,0.017965,-0.103193,-0.112926,0.296092,0.350076
352,0.028579,0.052118,-0.002505,-5.7e-05,0.000368,0.000198,-4.6e-05,-2.9e-05,-0.000197,-0.768733,0.05773,0.038558,-0.054673,-0.013647,-0.008624,0.017985,-0.056877,-0.241764,0.481585,0.351382
353,0.028579,0.052119,-0.002504,3e-06,-2e-05,-1.1e-05,-3.7e-05,-2.2e-05,-0.000163,-0.765794,0.057569,0.038435,-0.05441,-0.00661,-0.005574,0.012214,-0.030817,-0.234435,0.45811,0.355138
354,0.028566,0.05212,-0.002502,1e-06,-1.4e-05,-8e-06,-4.5e-05,-2.6e-05,-0.000111,-0.763834,0.057228,0.038296,-0.053912,-0.005865,-0.00401,0.013354,0.045184,-0.149048,0.21346,0.353015
355,0.028549,0.052117,-0.002508,-1e-06,-2e-06,-1e-06,-2.3e-05,-1.7e-05,-7.6e-05,-0.758936,0.056808,0.038385,-0.053439,-0.010479,0.004907,0.011292,-0.028701,-0.059783,0.13287,0.349749
356,0.028541,0.052111,-0.002511,9.7e-05,-0.000639,-0.000344,-2.6e-05,-8e-06,-6.1e-05,-0.75714,0.056577,0.03852,-0.053229,-0.015627,0.012669,0.008375,0.004455,-0.080834,0.142691,0.349586
