frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
493,0.105877,0.169736,0.257528,-0.710241,0.093195,-0.697794,-0.405162,-0.864702,0.296827,-0.574843,0.493418,0.652779,0.000745,0.026926,-0.035264,-0.148789,-0.231316,-0.380649,-1.48492,-0.120576,0.021392,0.322784,0.38277,-0.512274,0.7688,0.046636,0.841738,0.537806,-0.923089,-0.169364,0.345088,0.000445,-0.002741,-0.002396,0.008279,0.002435,-0.033837,0.377932,0.033799,0.032554,-0.018892,-0.345505,0.432889,0.832605,0.133299,-0.855609,0.500163,0.928901,0.283795,0.237914,0.000132,-0.000832,-0.000725,-0.010838,0.011429,0.008051,0.31274,0.089714,0.107751,-0.111053,-0.671424,0.220514,-0.707504,-0.55529,-0.78193,0.283261,-0.490756,0.583058,0.647457,-0.004461,0.014928,-0.016542,-0.199826,-0.251687,-0.475169,-0.831821
494,0.105689,0.170629,0.256538,-0.710019,0.09123,-0.69828,-0.406114,-0.863125,0.300099,-0.574446,0.49654,0.650759,-0.00758,0.027673,-0.019855,-0.032317,-0.13015,-0.188535,-1.446255,-0.12054,0.021364,0.322756,0.381727,-0.513019,0.768822,0.052538,0.842419,0.536193,-0.923203,-0.163647,0.347533,1e-05,-5.9e-05,-5.2e-05,0.00013,-0.000169,-0.000124,0.386908,0.033817,0.032535,-0.01891,-0.344388,0.433944,0.832519,0.127522,-0.856925,0.499417,0.930126,0.278157,0.239777,-1e-05,4.7e-05,4.2e-05,-0.004618,0.004318,0.003114,0.324334,0.089621,0.108208,-0.111562,-0.672025,0.216645,-0.708128,-0.555523,-0.7798,0.288627,-0.489669,0.587347,0.644397,-0.003565,0.014432,-0.009349,-0.048716,-0.13936,-0.205579,-0.819411
495,0.105647,0.17168,0.256074,-0.70996,0.08708,-0.69887,-0.407143,-0.860452,0.306315,-0.573792,0.501899,0.647215,0.004417,0.025086,-0.00627,0.047444,-0.064381,-0.005206,-1.432455,-0.120436,0.021418,0.322762,0.378961,-0.515699,0.768397,0.057834,0.841814,0.536599,-0.924023,-0.158267,0.347846,0.013231,0.002923,0.000888,0.002045,-0.015205,0.029245,0.407176,0.033865,0.032561,-0.018907,-0.342027,0.437006,0.83189,0.122333,-0.857041,0.500514,0.931693,0.272957,0.239671,-9.6e-05,0.000586,0.000512,-0.000511,-0.000492,-0.00047,0.342949,0.089597,0.108721,-0.111794,-0.672878,0.211951,-0.708739,-0.555979,-0.776889,0.295515,-0.487977,0.59289,0.640592,-0.00258,0.014138,-0.001915,0.090803,-0.028827,0.003643,-0.819738
496,0.105637,0.17238,0.256021,-0.709758,0.085811,-0.699232,-0.409914,-0.857534,0.310771,-0.57207,0.507086,0.644691,-0.00115,0.04594,-0.001919,-0.043498,-0.181576,-0.165714,-1.423428,-0.120308,0.021454,0.322804,0.379191,-0.51605,0.768048,0.057998,0.84157,0.536965,-0.923918,-0.158423,0.348052,0.013109,0.003662,0.001532,0.002045,-0.015205,0.029245,0.416985,0.033933,0.03258,-0.018886,-0.342365,0.437341,0.831576,0.122189,-0.856822,0.500924,0.931587,0.273108,0.239907,0.006542,0.001908,0.000833,0.001533,-0.015536,0.029056,0.356665,0.089595,0.109083,-0.111821,-0.672734,0.211142,-0.709116,-0.558413,-0.773646,0.299406,-0.485388,0.597402,0.638363,-0.000348,0.023594,-0.00035,-0.049379,-0.185487,-0.172895,-0.821371
497,0.1058,0.173997,0.256102,-0.709046,0.086527,-0.699866,-0.412202,-0.856102,0.31169,-0.57131,0.509377,0.643558,0.008257,0.036001,0.004459,0.052031,0.070295,-0.111937,-1.398366,-0.119883,0.021621,0.322894,0.373666,-0.521533,0.767052,0.068564,0.840131,0.537971,-0.925438,-0.14778,0.348695,0.01301,0.004227,0.002021,0.036381,0.008877,0.044855,0.447066,0.034141,0.032664,-0.01884,-0.337775,0.443534,0.830171,0.111785,-0.856864,0.503277,0.934565,0.262795,0.239847,0.00646,0.002373,0.001233,0.117684,0.064873,0.081118,0.388834,0.089679,0.1099,-0.111772,-0.67198,0.21144,-0.709743,-0.560305,-0.771831,0.300556,-0.484253,0.59964,0.637126,0.004278,0.018421,0.00264,0.077355,0.08227,-0.089358,-0.821371
498,0.10612,0.175378,0.256469,-0.71089,0.078908,-0.698895,-0.408537,-0.855196,0.318919,-0.571647,0.512138,0.641062,0.007907,0.02887,0.012732,-0.029938,0.040897,-0.166234,-1.397283,-0.119388,0.021798,0.322997,0.371179,-0.524795,0.766034,0.074125,0.838992,0.53901,-0.926008,-0.142633,0.349325,0.012812,0.00537,0.003012,0.004258,-0.031088,0.053187,0.479375,0.034388,0.032751,-0.01879,-0.335865,0.447115,0.829025,0.106271,-0.856545,0.50501,0.935895,0.257717,0.240168,0.006481,0.002222,0.001095,0.001606,-0.015625,0.028954,0.42982,0.089837,0.110581,-0.111592,-0.675107,0.204211,-0.708891,-0.556721,-0.771514,0.307939,-0.484035,0.602547,0.634544,0.002773,0.007985,0.007715,-0.068029,-0.098962,-0.062282,-0.823983
499,0.10614,0.175259,0.257134,-0.719742,0.075159,-0.690194,-0.404598,-0.853276,0.328925,-0.563314,0.515894,0.645412,-0.003111,-0.027285,0.019106,-0.104578,0.035369,-0.000269,-1.407488,-0.118758,0.02202,0.323148,0.350237,-0.535164,0.768717,0.102571,0.837587,0.536527,-0.931413,-0.108397,0.347252,0.012576,0.006694,0.004158,0.014611,-0.023863,0.057863,0.517751,0.034699,0.032858,-0.018717,-0.316224,0.460138,0.829623,0.077812,-0.858971,0.506075,0.945487,0.224588,0.235823,0.012954,0.004413,0.002163,0.123824,0.029335,0.136179,0.47848,0.089858,0.11057,-0.111258,-0.6847,0.201984,-0.700276,-0.552408,-0.770592,0.317855,-0.475426,0.604475,0.639202,-0.006482,-0.012576,0.010257,-0.078925,0.117641,-0.03411,-0.829209
500,0.105929,0.174431,0.257502,-0.724391,0.076008,-0.685219,-0.404047,-0.852133,0.332545,-0.557726,0.517655,0.648846,-0.009125,-0.056856,0.021053,-0.18494,-0.082199,0.097152,-1.414132,-0.118383,0.022108,0.323255,0.341445,-0.536018,0.77207,0.110738,0.838569,0.533361,-0.933729,-0.095949,0.344684,0.014412,-0.005385,0.011217,-0.034398,-0.007539,0.008979,0.522567,0.034881,0.032908,-0.018664,-0.307297,0.462134,0.831865,0.069395,-0.860952,0.503928,0.949079,0.212583,0.232498,0.006335,0.003012,0.001778,0.002732,-0.018588,0.029558,0.498891,0.089754,0.110156,-0.111063,-0.689241,0.20387,-0.695258,-0.551732,-0.769661,0.321269,-0.469616,0.605027,0.642963,-0.009761,-0.028122,0.010499,-0.157603,0.118513,-0.042778,-0.83672
501,0.105124,0.171234,0.25837,-0.728942,0.077806,-0.680173,-0.407378,-0.847782,0.33953,-0.549319,0.524484,0.650532,-0.028136,-0.099315,0.025873,-0.277172,0.038026,0.030639,-1.43201,-0.117658,0.022109,0.323483,0.333767,-0.538318,0.773825,0.119238,0.838326,0.531908,-0.935448,-0.084595,0.342993,0.014867,-0.008016,0.00892,-0.034372,-0.007954,0.009435,0.523125,0.035252,0.032917,-0.018544,-0.299842,0.465394,0.832767,0.060828,-0.861829,0.503537,0.952047,0.201638,0.230103,0.007424,-0.003981,0.004473,-0.050327,0.100042,-0.156394,0.511791,0.089359,0.108574,-0.11063,-0.693338,0.206452,-0.690404,-0.554424,-0.764842,0.328068,-0.46032,0.610239,0.644757,-0.014227,-0.050111,0.012495,-0.256626,0.204631,-0.074471,-0.83672
502,0.103788,0.166398,0.259658,-0.727346,0.096843,-0.679437,-0.420177,-0.845607,0.329199,-0.541756,0.5248,0.656591,-0.034676,-0.136352,0.037693,0.096758,0.447214,0.599234,-1.4632,-0.116843,0.021541,0.323925,0.301711,-0.557599,0.773334,0.166937,0.82941,0.533051,-0.938995,-0.031038,0.342327,0.017273,-0.023032,0.013437,1.246968,0.907411,0.572827,0.52304,0.035659,0.032641,-0.018322,-0.27178,0.488257,0.8293,0.014335,-0.859587,0.510786,0.962252,0.150709,0.22662,0.015485,-0.010847,0.006315,4.318394,3.034306,1.941264,0.514078,0.088705,0.106218,-0.110013,-0.688908,0.222873,-0.689733,-0.565592,-0.760403,0.319206,-0.453333,0.610011,0.649903,-0.022335,-0.066991,0.019621,-0.231071,0.245869,0.176309,-0.852559
