,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,8,0.006135895289539874,0.36518802670073325,6.9,9.04841331890897
1,B,1,2,N,8,26.542034789308925,0.045401944502050165,11.133333333333333,4.793277421969062
2,B,1,3,N,8,0.37729154579472474,0.08480164736526515,13.6,3.8472379231814213
3,B,1,4,N,8,0.5572293459288246,0.43363914597259795,7.3,4.455642087758261
4,B,2,1,N,8,0.34668779971447405,0.248198488358446,6.133333333333334,6.074439639869971
5,B,2,2,N,8,7.308555979939123,0.036526948687251794,5.633333333333334,3.0075619380918646
6,B,2,3,N,8,0.05980955076793433,0.004578965472403488,9.933333333333334,2.2771412869902656
7,B,2,4,N,8,0.16167191377515827,0.0006373514107469222,5.166666666666667,2.659801798229191
8,B,3,1,N,14,15.600076704820648,0.5312532875073103,14.566666666666666,12.111383537534593
9,B,3,2,N,14,0.3485105824497285,1.9854913980121136,16.433333333333334,4.056033442444572
10,B,3,3,N,14,0.07792810812440193,0.014921009055019172,6.666666666666667,2.6188877681619194
11,B,3,4,N,14,0.02163923954655735,0.09354630590059601,6.233333333333333,2.8530998732678907
12,B,4,1,N,19,57.146774539239004,0.9053976137524761,10.966666666666667,9.948067833602396
13,B,4,2,N,19,0.07324397745867522,0.013443060338962705,7.266666666666667,2.957330423829173
14,B,4,3,N,19,0.28561479203756585,0.008050270116869786,5.966666666666667,2.5152138833167186
15,B,4,4,N,19,0.039871874916611344,0.008146243505978314,10.233333333333333,1.715975101647902
16,C,1,1,I,11,0.026969769175345708,5.7513284339113895,5.633333333333334,3.3663024014704495
17,C,1,2,I,11,2.913334786381201,0.31166041686050533,37.46666666666667,10.728124617535165
18,C,1,3,I,11,0.6417503577931392,0.0010963155959310895,6.366666666666666,5.208173042798502
19,C,1,4,I,11,2.98794198864362,0.023674897592554325,13.2,6.218391271537002
20,C,1,5,I,11,0.03237414874691458,0.9633250673005149,11.7,11.126959290757892
21,C,2,1,I,9,0.03387412626498085,0.008943048340936335,4.766666666666667,2.87576388263187
22,C,2,2,I,9,3.019764006645604,0.5961816289335218,11.866666666666667,11.866571583891805
23,C,2,3,I,9,320.0508651186078,0.04834620332532613,8.2,4.776622614173181
24,C,2,4,I,9,6.6133837136718245,0.5184188820683819,18.933333333333334,14.724217311317695
25,C,2,5,I,9,2.5440371724266173,0.0025621761934127183,20.566666666666666,9.541307238087152
26,C,3,1,I,7,7.834281154534696,0.35503909740747147,10.866666666666667,8.768175290497854
27,C,3,2,I,7,1.9022702270992398,0.21269775823404566,16.4,11.833903892726672
28,C,3,3,I,7,0.6745559920524303,0.027515693548716073,4.166666666666667,3.2552201375472674
29,C,3,4,I,7,0.30440997801780834,0.05562338983589469,5.233333333333333,4.538957188473246
30,C,3,5,I,7,4.649217089115978,0.6421604721868629,7.733333333333333,10.4054102985944
31,C,4,1,I,12,0.7530881513510336,0.01634487092079653,8.766666666666667,6.3805850641076125
32,C,4,2,I,12,4.98184197277679,0.6850454742858368,6.866666666666666,8.812504363536661
33,C,4,3,I,12,0.21174112114359608,0.15242397068913566,9.833333333333334,6.037427727137872
34,C,4,4,I,12,0.031469861552812194,0.01042388319030379,6.8,5.849876161280337
35,C,5,1,I,12,0.9183582503820865,0.03187159680473461,7.433333333333334,4.783115663569598
36,C,5,2,I,12,0.47529355546989777,0.00024208657742570225,3.5,2.4004684985674705
37,C,5,3,I,12,0.017238302538886637,0.03865844020931311,4.2,3.193468743495802
38,C,5,4,I,12,1.1496705305800157,0.45206704017207544,11.8,6.286399637995672
39,D,1,1,E,9,3.2004256821086265,12.766659470362821,10.966666666666667,5.420749980380672
40,D,1,2,E,9,1.296242931433982,0.3496924948840775,13.566666666666666,7.730771070513061
41,D,1,3,E,9,0.8104171574873885,0.0015290123643582577,10.133333333333333,4.9486035967963815
42,D,1,4,E,9,149815.17421937158,0.0404445195317468,18.7,9.446553644607043
43,D,1,5,E,9,0.002206530469510608,0.022022293683698364,5.5,1.2478278349755283
44,D,1,6,E,9,0.006261052581918431,2.2899100881474678e-05,3.7333333333333334,2.1086825233513173
45,D,2,1,E,11,0.3868465857679044,0.025400141766892797,7.866666666666666,4.2353298876753795
46,D,2,2,E,11,5.087170399501359,1.126871915700294e-05,6.633333333333334,6.85816226740771
47,D,2,3,E,11,4.217798728562079,0.035214168291610275,16.366666666666667,6.521169885037247
48,D,2,4,E,11,0.03890625708768324,1.7524606552023057,11.033333333333333,5.451673981882743
49,D,2,5,E,11,0.2412753194124106,0.0011122873128205492,8.0,4.370122459768142
50,D,3,1,E,10,3.1907019088571023,3.961771029953255,14.333333333333334,9.940288044710526
51,D,3,2,E,10,27.003738654193267,0.6873189466593104,10.3,7.1062562536222815
52,D,3,3,E,10,2.373893069587347,0.437063336770921,4.5,5.040895182722421
53,D,3,4,E,10,0.04568032689360382,0.6657532309371227,5.2,4.227084643350391
54,D,4,1,E,12,2.79393837634506,1.5966427870635196,8.7,6.184406153757699
55,D,4,2,E,12,1.3801891004562328,1.568545097074729,6.9,6.358212416238922
56,D,4,3,E,12,10.996899026935084,7.452953706202482,9.833333333333334,13.225252438176447
57,D,4,4,E,12,8.307665440984616,1.0155891451218315,6.9,7.561938707892354
58,D,5,1,E,13,0.41241554743965586,0.015529070489851185,3.466666666666667,3.3863407278168665
59,D,5,2,E,13,0.0002198248749383692,0.22023058069570706,7.5,6.154622482307239
60,D,5,3,E,13,2.6315267166595557,0.01468623691718772,6.5,6.370995668820604
61,D,5,4,E,13,1.1127466770886596,0.0019246359292489136,3.566666666666667,3.5123994964457848
62,E,1,1,E,13,0.09240029512787144,0.0887947287858036,4.4,3.629209692955454
63,E,1,2,E,13,0.013791891137751594,0.012203629640733116,6.266666666666667,2.1097858317880567
64,E,1,3,E,13,0.0026792498520788405,1.6289683048571347e-05,9.166666666666666,1.4516327682046688
65,E,1,4,E,13,10.050690852615366,0.13348396613961114,11.9,7.598463582211963
66,E,1,5,E,13,1.8813880191955445,0.0060427657527377015,6.933333333333334,3.8928565970410243
67,E,3,1,E,13,5.7355926141283905e-05,7.320827705336137e-05,8.566666666666666,1.0970867844830483
68,E,3,2,E,13,3.755732747102717,0.0025765970649010797,7.0,2.1514330668481083
69,E,3,3,E,13,0.5165288287055042,0.030906823379661507,13.966666666666667,4.657201672866228
70,E,3,4,E,13,0.15742150269954241,0.0779901489922436,11.366666666666667,5.572178769992466
71,E,4,1,E,14,0.11681419692813698,0.0003858428596296035,7.066666666666666,2.2257182787662857
72,E,4,2,E,14,0.0037548978683489896,0.0024213131916283348,4.966666666666667,1.4256132152646128
73,E,4,3,E,14,0.00152394366987779,5.50073831388569e-06,5.866666666666666,2.2072856025854524
74,E,4,4,E,14,0.14297088416840842,6.803471945485155e-05,18.433333333333334,2.288584739164207
75,E,5,1,E,17,0.49924756349317206,0.0001001688013621751,7.0,1.7029160803985455
76,E,5,2,E,17,1.2597859123255096e-05,7.0904304001328275e-06,9.066666666666666,1.2262093339334317
77,E,5,3,E,17,0.0032075402555482874,0.0006053930720762048,5.733333333333333,0.9127707075755979
78,E,5,4,E,17,0.009650079896183819,0.001181126223986352,11.133333333333333,2.30996065533424
79,F,1,1,I,22,9.256028327821094,0.5332043833290526,7.533333333333333,6.764606971490079
80,F,1,2,I,22,0.0009274173522611311,0.000794808470011399,6.566666666666666,3.2804745318996074
81,F,1,3,I,22,0.49437096266403674,0.0003850821195960608,5.533333333333333,4.526074341553481
82,F,1,4,I,22,0.025014763427359143,0.005449069703624693,3.566666666666667,2.5588832297507715
83,F,3,1,I,15,3.0666126898399493,0.11186141987445915,16.766666666666666,11.99497700479048
84,F,3,2,I,15,0.07515126606135643,1.4534187330583948,4.466666666666667,6.31291846075924
85,F,3,3,I,15,5.796677429094057,0.3707124256974177,7.766666666666667,9.504850700268982
86,F,3,4,I,15,0.1454681447942827,0.041953359672208895,8.9,5.472227869159127
87,F,4,1,I,24,3.3559725968594405,0.7070109760451982,5.166666666666667,8.572736863547156
88,F,4,2,I,24,0.7315433837415887,0.7875583866965336,5.466666666666667,5.3894456218386795
89,F,4,3,I,24,0.2150434781253962,1.5726085295761691,4.133333333333334,3.344779129367162
90,F,4,4,I,24,0.2386204965633416,4.137180477552835,2.966666666666667,4.751516754381655
91,H,2,1,N,19,0.6156000865871792,0.006495295025873669,7.1,4.592955535765093
92,H,2,2,N,19,5.421201947428967,0.2946713105104409,13.633333333333333,10.900479089119901
93,H,2,3,N,19,4.814024374217826,0.3256784402114801,9.3,9.455424952255774
94,H,2,4,N,19,0.9563347663202396,0.2559723200835911,10.233333333333333,6.531952071607466
95,H,4,1,N,20,0.4238958948980333,0.00015168997080052029,6.266666666666667,2.4565204180911886
96,H,4,2,N,20,49.608164529439684,23.007138504958743,88.63333333333334,72.032645509729
97,H,5,1,N,21,0.20876922803885914,0.06318588448003114,9.3,6.592776104638235
98,H,5,2,N,21,4.305781028691361,0.23023339293270692,6.666666666666667,6.382347632944519
99,H,5,3,N,21,0.7250935577453718,0.012481652824519433,12.966666666666667,7.29771068906226
100,H,5,4,N,21,11.023300755914875,0.19722928926520528,11.666666666666666,7.080611321485262
101,I,2,1,N,12,3.370122575875698,0.4272217923376281,7.633333333333334,5.767736469829841
102,I,2,2,N,12,2.893295536174324,2.471822479071878,10.6,8.55170587778412
103,I,2,3,N,12,2.5385266112430114,2.5818476102628813,12.266666666666667,11.10324904927588
104,I,2,4,N,12,0.5709673667904192,0.5246584453740611,12.8,9.624710769073264
105,I,3,1,N,14,19.586872272031368,0.5180719269910887,21.5,13.018346824195206
106,I,3,2,N,14,2.244956480738422,0.18892671042108736,11.866666666666667,8.765504075247842
107,I,3,3,N,14,5.8260297387885736,8.31209098082702,15.466666666666667,10.529691181634702
108,I,3,4,N,14,0.894598454266764,0.009311441373082504,8.466666666666667,4.731517165044064
109,I,4,1,N,18,0.22726546019094404,0.16207554598005514,8.366666666666667,3.759271598215462
110,I,4,2,N,18,4.13381522076873,0.27469330004251097,8.7,5.180560981152347
111,I,4,3,N,18,4.235329160814295,0.09094057933743499,9.566666666666666,8.220454310889684
112,I,4,4,N,18,1.2711774205851278,0.1330452226781952,13.9,6.331832413974935
113,I,5,1,N,23,0.6751050690448694,0.4359721370564181,6.966666666666667,5.090067462455482
114,I,5,2,N,23,0.5683703718947736,0.49887705591237635,13.5,7.4031326995253375
115,I,5,3,N,23,0.2679160626972833,0.010558868980281676,12.333333333333334,3.6970386031466487
116,I,5,4,N,23,0.8543211250290049,0.034588575262895216,9.766666666666667,4.277352990027743
