,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
0,B,1,1,N,8,1,1,1,2,1,2,0.006135895289539874,0.36518802670073325,59.51666537127598,0.5127730181289867,0.37312017024394656,0.7276517231842514,6.9,9.04841331890897,5.522492715523945
1,B,1,2,N,8,1,1,1,2,1,2,26.542034789308925,0.045401944502050165,0.0017105675907085303,7.9195530525434155,2.4205027239617127,0.3056362787019089,11.133333333333333,4.793277421969062,10.878864717499937
2,B,1,3,N,8,1,1,1,2,1,2,0.37729154579472474,0.08480164736526515,0.22476423951307853,9.102979112539929,1.3917813691266478,0.15289295426476163,13.6,3.8472379231814213,17.065361981329485
3,B,1,4,N,8,1,1,1,2,1,2,0.5572293459288246,0.43363914597259795,0.7782058664727738,14.018418615115113,21.94132086674476,1.565178032498396,7.3,4.455642087758261,11.938393493799802
4,B,2,1,N,8,1,1,1,2,1,2,0.34668779971447405,0.248198488358446,0.7159135353561846,1.6272105035450106,0.4091258609215708,0.2514277409285749,6.133333333333334,6.074439639869971,11.995017185967637
5,B,2,2,N,8,1,1,1,2,1,2,7.308555979939123,0.036526948687251794,0.004997833879567007,6.10843911799489,6.605176751534537,1.0813198959577586,5.633333333333334,3.0075619380918646,7.985140570138111
6,B,2,3,N,8,1,1,1,2,1,2,0.05980955076793433,0.004578965472403488,0.07655910157510172,1606.3688491099217,32.8910379565597,0.02047539578147597,9.933333333333334,2.2771412869902656,12.077478073574778
7,B,2,4,N,8,1,1,1,2,1,2,0.16167191377515827,0.0006373514107469222,0.003942251909217237,2.7518003386793026,0.012300569310862557,0.004470007920983862,5.166666666666667,2.659801798229191,5.830125361425262
8,B,3,1,N,14,2,2,2,3,2,3,15.600076704820648,0.5312532875073103,0.03405453047183706,484.17800432938805,4.765334357063202,0.009842112434792325,14.566666666666666,12.111383537534593,18.99985397512258
9,B,3,2,N,14,2,2,2,3,2,3,0.3485105824497285,1.9854913980121136,5.6970763529067705,9.1048450378674,9.099630303476566,0.9994272572054608,16.433333333333334,4.056033442444572,15.031308556599093
10,B,3,3,N,14,2,2,2,3,2,3,0.07792810812440193,0.014921009055019172,0.19147146535624543,9.16966099868725,2.299172794406415,0.2507369459716744,6.666666666666667,2.6188877681619194,7.964856555539265
11,B,3,4,N,14,2,2,2,3,2,3,0.02163923954655735,0.09354630590059601,4.322994146782694,2.4995906712213802,0.47490804756799565,0.1899943270855385,6.233333333333333,2.8530998732678907,9.183213109998471
12,B,4,1,N,19,3,3,3,4,3,3,57.146774539239004,0.9053976137524761,0.015843372107218368,13.781690860398779,7.07980855020956,0.5137111709966699,10.966666666666667,9.948067833602396,14.60075876183243
13,B,4,2,N,19,3,3,3,4,3,3,0.07324397745867522,0.013443060338962705,0.18353809835828994,258.4304564070763,14.66891465199299,0.05676155533652236,7.266666666666667,2.957330423829173,7.104764799156262
