,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,8,1,1,1,2,1,2,0.06843913691692692,0.044062666792286896,6.9,2.7666743897718953
1,B,1,2,N,8,1,1,1,2,1,2,1.0092850430355635,0.2902470862341668,11.133333333333333,5.446377758502967
2,B,1,3,N,8,1,1,1,2,1,2,1.1441018084401047,0.16838790748313948,13.6,8.551328604622096
3,B,1,4,N,8,1,1,1,2,1,2,1.749588167394699,2.8247441556231414,7.3,5.984878621303905
4,B,2,1,N,8,1,1,1,2,1,2,0.2295601669986612,0.05935049327294976,6.133333333333334,6.008316337953041
5,B,2,2,N,8,1,1,1,2,1,2,0.7615077746137004,0.7578536470473712,5.633333333333334,3.999782266254976
6,B,2,3,N,8,1,1,1,2,1,2,93.6799795183996,3.574863540472744,9.933333333333334,6.0451445355293325
7,B,2,4,N,8,1,1,1,2,1,2,0.47764626759643186,0.0009939204916069558,5.166666666666667,2.919660338723031
8,B,3,1,N,14,2,2,2,3,2,3,66.18879995824962,0.5960062703153103,14.566666666666666,9.513224174276433
9,B,3,2,N,14,2,2,2,3,2,3,1.1933379900931542,1.1792705863697077,16.433333333333334,7.533468297311626
10,B,3,3,N,14,2,2,2,3,2,3,1.1439988336441003,0.2859172870135179,6.666666666666667,3.9879772024380755
11,B,3,4,N,14,2,2,2,3,2,3,0.31902947299237844,0.059724769465312806,6.233333333333333,4.596305216122916
12,B,4,1,N,19,3,3,3,4,3,3,1.865755549240867,0.8865155699521483,10.966666666666667,7.3092213982769065
13,B,4,2,N,19,3,3,3,4,3,3,12.450336102909684,4.601793952825251,7.266666666666667,3.5586793066090547
14,B,4,3,N,19,3,3,3,4,3,3,0.1120444821204182,0.14815312251067833,5.966666666666667,2.266951946941564
15,B,4,4,N,19,3,3,3,4,3,3,0.4786446093950359,0.22238401781048273,10.233333333333333,4.486700525672057
16,C,1,1,I,11,1,2,1,3,2,2,0.8837901662393731,0.9389899069069818,5.633333333333334,4.357168688653311
17,C,1,2,I,11,1,2,1,3,2,2,6.279617025385246,5.562177953146129,37.46666666666667,24.877516430056126
18,C,1,3,I,11,1,2,1,3,2,2,1.300594963198867,4.564627893318976,6.366666666666666,8.454337070579244
19,C,1,4,I,11,1,2,1,3,2,2,0.6850693921178014,0.0936388808367243,13.2,9.01730608420875
20,C,1,5,I,11,1,2,1,3,2,2,1.1166798280775958,0.6243887183134562,11.7,10.037774677931083
21,C,2,1,I,9,1,1,1,3,1,2,0.02132310888001484,0.056340296998312125,4.766666666666667,5.002532688066118
22,C,2,2,I,9,1,1,1,3,1,2,1.75325775205792,0.8837321288981309,11.866666666666667,10.862535246488328
23,C,2,3,I,9,1,1,1,3,1,2,0.361671742984566,0.11971458869520207,8.2,6.6603456382621955
24,C,2,4,I,9,1,1,1,3,1,2,2.25214253591296,1.8149653906947905,18.933333333333334,18.740949171515577
25,C,2,5,I,9,1,1,1,3,1,2,3.342951544434697,1.0485681310014572,20.566666666666666,18.449195272089568
26,C,3,1,I,7,1,1,1,2,1,1,24.15454367220957,59.90947398032992,10.866666666666667,17.634650145418394
27,C,3,2,I,7,1,1,1,2,1,1,2.04432066551119,1.069630334661059,16.4,12.68697940600492
28,C,3,3,I,7,1,1,1,2,1,1,0.6960072544613025,0.7334471893853081,4.166666666666667,4.031113681926772
29,C,3,4,I,7,1,1,1,2,1,1,41.94975564762527,1.0064246037465088,5.233333333333333,6.022176517352393
30,C,3,5,I,7,1,1,1,2,1,1,0.09324101995040092,0.2839499363650761,7.733333333333333,7.011993716094649
31,C,4,1,I,12,1,2,1,3,2,3,0.12293712880332645,0.1640941048800197,8.766666666666667,9.186145746960529
32,C,4,2,I,12,1,2,1,3,2,3,0.2126759042907923,0.06479292917635271,6.866666666666666,5.065130062295848
33,C,4,3,I,12,1,2,1,3,2,3,0.34460040848025686,0.09093035818485584,9.833333333333334,5.1270985474238016
34,C,4,4,I,12,1,2,1,3,2,3,0.8094498215110532,0.00011409647444223001,6.8,4.992724175297549
35,C,5,1,I,12,1,2,1,3,2,3,0.36556437344084586,0.11837687130377927,7.433333333333334,7.085490130594605
36,C,5,2,I,12,1,2,1,3,2,3,0.02436486329823091,0.022128956767529333,3.5,2.2878705183685564
37,C,5,3,I,12,1,2,1,3,2,3,31.86512232071099,0.05248700531920896,4.2,3.1060261768847943
38,C,5,4,I,12,1,2,1,3,2,3,0.7937853486496002,0.15389993461828044,11.8,7.543566904150232
39,D,1,1,E,9,1,1,1,2,1,3,1.5367672338654155,3.4437261144555,10.966666666666667,10.831017846053435
40,D,1,2,E,9,1,1,1,2,1,3,0.3678649690478656,0.26912834917066053,13.566666666666666,8.240053864831625
41,D,1,3,E,9,1,1,1,2,1,3,2.879639017921702,0.521641292611302,10.133333333333333,6.423767316262634
42,D,1,4,E,9,1,1,1,2,1,3,0.05107106242053247,0.14179716912119722,18.7,13.049048341375139
43,D,1,5,E,9,1,1,1,2,1,3,1.7596595150245844,0.961834048711315,5.5,6.8087105231103475
44,D,1,6,E,9,1,1,1,2,1,3,0.4211857106369276,0.24188383865921836,3.7333333333333334,3.0706701981668947
45,D,2,1,E,11,1,2,1,3,2,2,6.575176302048414,0.7203719268067275,7.866666666666666,6.977873038463952
46,D,2,2,E,11,1,2,1,3,2,2,0.3781029785223763,0.23727258123376913,6.633333333333334,3.8503244723802403
47,D,2,3,E,11,1,2,1,3,2,2,0.4446415413900928,0.20822362591377624,16.366666666666667,9.590851385699159
48,D,2,4,E,11,1,2,1,3,2,2,0.0022531055133844097,0.2523478249754798,11.033333333333333,8.42033685430797
49,D,2,5,E,11,1,2,1,3,2,2,0.0022417835145196584,0.5383094861081759,8.0,3.9111356914131212
50,D,3,1,E,10,1,2,1,3,2,1,3.078915971883116,1.5545122918559708,14.333333333333334,19.22826090067057
51,D,3,2,E,10,1,2,1,3,2,1,2.390837523278706,1.1821808553902042,10.3,7.735701001132267
52,D,3,3,E,10,1,2,1,3,2,1,1.1856153682696375,0.7530704617156505,4.5,4.044354411331917
53,D,3,4,E,10,1,2,1,3,2,1,0.11154012000321194,0.002197846937827073,5.2,2.177445966313643
54,D,4,1,E,12,2,2,1,3,2,2,60.67138217202875,12.714273670119095,8.7,8.504942777904606
55,D,4,2,E,12,2,2,1,3,2,2,186.15251285466687,1.7838846691869366,6.9,9.655970678039322
56,D,4,3,E,12,2,2,1,3,2,2,0.5889881472922873,0.5465589202250771,9.833333333333334,5.282019100570009
57,D,4,4,E,12,2,2,1,3,2,2,1.8219736081763838,0.003047640817891838,6.9,9.892159865701592
58,D,5,1,E,13,2,2,1,3,2,3,2.823828936897083,0.8637509698263658,3.466666666666667,3.938229008538866
59,D,5,2,E,13,2,2,1,3,2,3,1.7801910358350108,0.09310298939989024,7.5,4.402627240812709
60,D,5,3,E,13,2,2,1,3,2,3,0.012120462092594025,0.022981379365203378,6.5,3.35841417764059
61,D,5,4,E,13,2,2,1,3,2,3,0.03769680922558767,0.00828182374428045,3.566666666666667,3.0928021333392133
62,E,1,1,E,13,2,2,2,3,2,2,11.5860308491837,1.7655625010458953,4.4,6.871853331533699
63,E,1,2,E,13,2,2,2,3,2,2,1.0325468143476142,0.6176182761062478,6.266666666666667,5.239318298247994
64,E,1,3,E,13,2,2,2,3,2,2,4.407802865403507,2.609915430963042,9.166666666666666,12.304827286997355
65,E,1,4,E,13,2,2,2,3,2,2,3.2434092783680937,2.3652805540460617,11.9,9.169230967915551
66,E,1,5,E,13,2,2,2,3,2,2,22.4896587560663,0.18439920591318096,6.933333333333334,4.766462355633675
67,E,3,1,E,13,3,2,1,3,2,2,2.1798284431204795,0.005277260792104947,8.566666666666666,7.44090505415166
68,E,3,2,E,13,3,2,1,3,2,2,0.5948897033913456,0.05420201589395377,7.0,5.138144404854533
69,E,3,3,E,13,3,2,1,3,2,2,1.447072008926335,0.28193813885372293,13.966666666666667,9.200701589279904
70,E,3,4,E,13,3,2,1,3,2,2,0.981949952948743,0.21892330211028765,11.366666666666667,8.131216208033486
71,E,4,1,E,14,2,3,1,3,2,3,0.3671305556506075,0.787285099134643,7.066666666666666,5.80910105375965
72,E,4,2,E,14,2,3,1,3,2,3,0.5971396392208492,0.5124329593108836,4.966666666666667,3.418660773943476
73,E,4,3,E,14,2,3,1,3,2,3,0.8322058288877052,0.9107821217271488,5.866666666666666,3.354108997384944
74,E,4,4,E,14,2,3,1,3,2,3,0.9682820295301738,0.18102659581855568,18.433333333333334,8.81452259857004
75,E,5,1,E,17,3,3,2,3,3,3,1.9265127707615444,4.871028748948385,7.0,6.799497842889325
76,E,5,2,E,17,3,3,2,3,3,3,0.2057193497226928,0.07197841292908908,9.066666666666666,5.136565020134809
77,E,5,3,E,17,3,3,2,3,3,3,0.5526512254326743,0.6097684985368241,5.733333333333333,3.9106064974239354
78,E,5,4,E,17,3,3,2,3,3,3,1.9842269118939246,0.26069318469283415,11.133333333333333,6.808442152188885
79,F,1,1,I,22,3,4,3,4,4,4,4.9634261153203765,8.550074452199114,7.533333333333333,7.336404276646978
80,F,1,2,I,22,3,4,3,4,4,4,0.25115371174180634,0.007351759749823251,6.566666666666666,4.779896194722818
81,F,1,3,I,22,3,4,3,4,4,4,5.094967271569898,0.20422861027634528,5.533333333333333,5.937210599902282
82,F,1,4,I,22,3,4,3,4,4,4,0.004557794625466149,0.01717792381502974,3.566666666666667,2.3923496049359962
83,F,3,1,I,15,1,4,3,4,2,1,2.325302515173891,0.1799400962723492,16.766666666666666,15.116476369315349
84,F,3,2,I,15,1,4,3,4,2,1,0.07209072669446591,0.5107860058455952,4.466666666666667,2.794567970688999
85,F,3,3,I,15,1,4,3,4,2,1,2.430060325686641,0.37844978811564683,7.766666666666667,8.809883699906829
86,F,3,4,I,15,1,4,3,4,2,1,1.7829472984911083,0.04427958281124141,8.9,7.559434385907621
87,F,4,1,I,24,4,4,4,4,4,4,2.7301948088632417,0.0007120706275363257,5.166666666666667,6.181904965270739
88,F,4,2,I,24,4,4,4,4,4,4,9.07073960446217,0.09890229650848843,5.466666666666667,3.9112338496392374
89,F,4,3,I,24,4,4,4,4,4,4,0.5643869233430657,1.221404907353989e-05,4.133333333333334,3.000147774716715
90,F,4,4,I,24,4,4,4,4,4,4,0.4618115083221712,0.0018587756047954566,2.966666666666667,3.1528342205948774
91,H,2,1,N,19,3,3,2,4,3,4,0.4548345435066169,0.299115308447326,7.1,6.006200116094715
