,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,8,1,1,1,2,1,2,0.06843913659463642,0.044062664659857934,6.9,2.7666743897718953
1,B,1,2,N,8,1,1,1,2,1,2,1.0092850790032135,0.2902470804468282,11.133333333333333,5.446377758502967
2,B,1,3,N,8,1,1,1,2,1,2,1.1441018075522633,0.16838790770152137,13.6,8.551328604622096
3,B,1,4,N,8,1,1,1,2,1,2,1.749588167663608,2.82474424638946,7.3,5.984878621303905
4,B,2,1,N,8,1,1,1,2,1,2,0.22956016694257186,0.059350492657523374,6.133333333333334,6.008316337953041
5,B,2,2,N,8,1,1,1,2,1,2,0.7615077746128159,0.757853645598354,5.633333333333334,3.999782266254976
6,B,2,3,N,8,1,1,1,2,1,2,93.67998117319445,3.5748635342884416,9.933333333333334,6.0451445355293325
7,B,2,4,N,8,1,1,1,2,1,2,0.47764627978917285,0.0009939200964819836,5.166666666666667,2.919660338723031
8,B,3,1,N,14,2,2,2,3,2,3,66.18879992448987,0.5960062702169946,14.566666666666666,9.513224174276433
9,B,3,2,N,14,2,2,2,3,2,3,1.1933379897620435,1.179270586564626,16.433333333333334,7.533468297311626
10,B,3,3,N,14,2,2,2,3,2,3,1.1439988242894117,0.28591728670724437,6.666666666666667,3.9879772024380755
11,B,3,4,N,14,2,2,2,3,2,3,0.31902945868632304,0.05972476921853668,6.233333333333333,4.596305216122916
12,B,4,1,N,19,3,3,3,4,3,3,1.865755550006104,0.8865155699475992,10.966666666666667,7.3092213982769065
13,B,4,2,N,19,3,3,3,4,3,3,12.450327602684666,4.6017943791512375,7.266666666666667,3.5586793066090547
14,B,4,3,N,19,3,3,3,4,3,3,0.11204448164896942,0.14815317491657598,5.966666666666667,2.266951946941564
15,B,4,4,N,19,3,3,3,4,3,3,0.47864461012883996,0.22238401674916472,10.233333333333333,4.486700525672057
16,C,1,1,I,11,1,2,1,3,2,2,0.883790162956621,0.9389899019007556,5.633333333333334,4.357168688653311
17,C,1,2,I,11,1,2,1,3,2,2,6.2796170257318895,5.562177954559704,37.46666666666667,24.877516430056126
18,C,1,3,I,11,1,2,1,3,2,2,1.300594963312337,4.564627830243737,6.366666666666666,8.454337070579244
19,C,1,4,I,11,1,2,1,3,2,2,0.6850693919175097,0.09363888150888935,13.2,9.01730608420875
20,C,1,5,I,11,1,2,1,3,2,2,1.1166798282652808,0.6243887166072062,11.7,10.037774677931083
21,C,2,1,I,9,1,1,1,3,1,2,0.021323109000970397,0.05634029575820919,4.766666666666667,5.002532688066118
22,C,2,2,I,9,1,1,1,3,1,2,1.7532577520640809,0.8837321288802573,11.866666666666667,10.862535246488328
23,C,2,3,I,9,1,1,1,3,1,2,0.3616717433903126,0.11971458973082737,8.2,6.6603456382621955
24,C,2,4,I,9,1,1,1,3,1,2,2.2521425359390266,1.814965390685457,18.933333333333334,18.740949171515577
25,C,2,5,I,9,1,1,1,3,1,2,3.3429515446458296,1.0485681312767383,20.566666666666666,18.449195272089568
26,C,3,1,I,7,1,1,1,2,1,1,24.154543686988326,59.9094751175189,10.866666666666667,17.634650145418394
27,C,3,2,I,7,1,1,1,2,1,1,2.044320665695984,1.0696303346749443,16.4,12.68697940600492
28,C,3,3,I,7,1,1,1,2,1,1,0.6960072541571863,0.7334470382167725,4.166666666666667,4.031113681926772
29,C,3,4,I,7,1,1,1,2,1,1,41.94975665223442,1.006424148122274,5.233333333333333,6.022176517352393
30,C,3,5,I,7,1,1,1,2,1,1,0.09324101644582877,0.2839499358784562,7.733333333333333,7.011993716094649
31,C,4,1,I,12,1,2,1,3,2,3,0.12293712605887341,0.16409410482604087,8.766666666666667,9.186145746960529
32,C,4,2,I,12,1,2,1,3,2,3,0.21267590420481694,0.06479293170968276,6.866666666666666,5.065130062295848
33,C,4,3,I,12,1,2,1,3,2,3,0.3446004059385301,0.09093035697924133,9.833333333333334,5.1270985474238016
34,C,4,4,I,12,1,2,1,3,2,3,0.8094498198882089,0.00011409701658377233,6.8,4.992724175297549
35,C,5,1,I,12,1,2,1,3,2,3,0.3655643724255996,0.1183768712936415,7.433333333333334,7.085490130594605
36,C,5,2,I,12,1,2,1,3,2,3,0.024364862048504243,0.022128954957284456,3.5,2.2878705183685564
37,C,5,3,I,12,1,2,1,3,2,3,31.865129237344828,0.052487006682203546,4.2,3.1060261768847943
38,C,5,4,I,12,1,2,1,3,2,3,0.7937853815630312,0.15389993449522574,11.8,7.543566904150232
39,D,1,1,E,9,1,1,1,2,1,3,1.5367672330676245,3.4437261161752546,10.966666666666667,10.831017846053435
40,D,1,2,E,9,1,1,1,2,1,3,0.36786496916893635,0.26912834921684925,13.566666666666666,8.240053864831625
41,D,1,3,E,9,1,1,1,2,1,3,2.8796390077434975,0.5216412914353892,10.133333333333333,6.423767316262634
42,D,1,4,E,9,1,1,1,2,1,3,0.05107106223998503,0.1417971691153897,18.7,13.049048341375139
43,D,1,5,E,9,1,1,1,2,1,3,1.7596595147837135,0.9618340503462346,5.5,6.8087105231103475
44,D,1,6,E,9,1,1,1,2,1,3,0.4211856979976672,0.24188379725727835,3.7333333333333334,3.0706701981668947
45,D,2,1,E,11,1,2,1,3,2,2,6.575176302849883,0.720371930102107,7.866666666666666,6.977873038463952
46,D,2,2,E,11,1,2,1,3,2,2,0.3781029786300747,0.23727258039699356,6.633333333333334,3.8503244723802403
47,D,2,3,E,11,1,2,1,3,2,2,0.44464154134633815,0.2082236259192196,16.366666666666667,9.590851385699159
48,D,2,4,E,11,1,2,1,3,2,2,0.0022531051845826357,0.25234782566293884,11.033333333333333,8.42033685430797
49,D,2,5,E,11,1,2,1,3,2,2,0.0022417823695990127,0.5383105528681801,8.0,3.9111356914131212
50,D,3,1,E,10,1,2,1,3,2,1,3.078915971891705,1.5545122918353877,14.333333333333334,19.22826090067057
51,D,3,2,E,10,1,2,1,3,2,1,2.390837521870074,1.1821808351307181,10.3,7.735701001132267
52,D,3,3,E,10,1,2,1,3,2,1,1.1856153677196877,0.753070462140504,4.5,4.044354411331917
53,D,3,4,E,10,1,2,1,3,2,1,0.11154004249862857,0.0021978208436579318,5.2,2.177445966313643
54,D,4,1,E,12,2,2,1,3,2,2,60.67138188608533,12.714273846912402,8.7,8.504942777904606
55,D,4,2,E,12,2,2,1,3,2,2,186.1525125671756,1.7838846636476213,6.9,9.655970678039322
56,D,4,3,E,12,2,2,1,3,2,2,0.5889881472655967,0.5465589204003761,9.833333333333334,5.282019100570009
57,D,4,4,E,12,2,2,1,3,2,2,1.8219736087374558,0.0030476404128908998,6.9,9.892159865701592
58,D,5,1,E,13,2,2,1,3,2,3,2.8238289366234937,0.8637509737538327,3.466666666666667,3.938229008538866
59,D,5,2,E,13,2,2,1,3,2,3,1.7801910982555682,0.09310299236682613,7.5,4.402627240812709
60,D,5,3,E,13,2,2,1,3,2,3,0.012120460934709976,0.022981380185766835,6.5,3.35841417764059
61,D,5,4,E,13,2,2,1,3,2,3,0.03769680939309899,0.008281823471039321,3.566666666666667,3.0928021333392133
62,E,1,1,E,13,2,2,2,3,2,2,11.586030845825618,1.7655624975362736,4.4,6.871853331533699
63,E,1,2,E,13,2,2,2,3,2,2,1.0325468143709875,0.6176183668346087,6.266666666666667,5.239318298247994
64,E,1,3,E,13,2,2,2,3,2,2,4.407802865544892,2.609915431212735,9.166666666666666,12.304827286997355
65,E,1,4,E,13,2,2,2,3,2,2,3.2434092788100792,2.365280553974782,11.9,9.169230967915551
66,E,1,5,E,13,2,2,2,3,2,2,22.489627708624123,0.18439920147031227,6.933333333333334,4.766462355633675
67,E,3,1,E,13,3,2,1,3,2,2,2.179828442846516,0.005277260791990356,8.566666666666666,7.44090505415166
