frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
170,0.04313,0.04249,-0.022194,-0.013918,0.000344,0.01076,-0.83484,0.687775,0.254376,-0.765141,0.073556,0.026908,-0.064255,0.055328,0.010322,-0.033052,-4.068104,-0.568931,3.811039,-0.105831
171,0.042962,0.04254,-0.02202,-0.00719,0.000571,0.01004,-1.730119,-0.065621,-0.991076,-0.751588,0.074635,0.027037,-0.064822,0.061753,0.00449,-0.028891,0.152355,-0.195164,0.334089,-0.055701
172,0.042769,0.042513,-0.021669,-0.000327,0.000109,0.008713,-0.564216,0.393494,0.105965,-0.721216,0.076917,0.027185,-0.065901,0.048499,0.008602,-0.026167,0.148847,-0.177694,0.265007,0.026924
173,0.042759,0.042499,-0.021294,-0.000479,0.000775,0.009259,-0.037876,-0.033861,-0.012041,-0.724318,0.078418,0.027454,-0.066511,0.023053,0.0118,-0.006915,0.162953,0.269306,0.167285,0.016637
174,0.042755,0.042485,-0.021113,-0.000374,0.000377,0.008724,-2.331325,-2.810303,-4.248891,-0.723338,0.078817,0.027676,-0.066569,0.010753,0.018325,-0.001934,0.05952,0.111848,-0.251291,0.041783
175,0.042853,0.042437,-0.020745,0.006303,0.000675,0.007963,-1.958454,-4.019397,-4.485048,-0.699988,0.079118,0.028111,-0.066218,0.003514,0.007043,0.014692,-0.028594,0.084477,-0.132804,0.176988
176,0.043012,0.042333,-0.020397,0.007758,-0.00701,0.010338,0.332855,-1.29707,0.500427,-0.701458,0.079047,0.028341,-0.065572,-0.004201,0.001611,0.018614,-0.180519,0.003466,0.112211,0.274636
177,0.04318,0.042051,-0.020112,0.001842,-0.010507,0.008235,0.375956,-0.562539,0.239865,-0.732319,0.078732,0.028086,-0.064838,-0.007894,-0.017162,0.020549,-0.133764,-0.024201,0.104447,0.276432
178,0.043197,0.041896,-0.019973,0.000586,-0.003849,0.00531,0.635892,-0.787998,0.291963,-0.757793,0.078502,0.027719,-0.064472,-0.016202,-0.020597,0.017479,0.034916,0.513623,0.304965,0.250142
179,0.04323,0.041608,-0.019695,0.002026,-0.011353,0.007518,-0.606684,-2.759839,1.960364,-0.824252,0.077807,0.026676,-0.063785,-0.025284,-0.029744,0.01845,-0.155616,0.219772,-0.194813,0.142044
180,0.043341,0.0412,-0.019473,0.008881,-0.011234,0.006514,0.846779,1.932449,5.462346,-0.814455,0.076747,0.025496,-0.063032,-0.025494,-0.029756,0.018447,-0.038854,0.543695,-0.010318,0.023168
181,0.043402,0.041001,-0.019336,0.001684,-0.009827,0.008831,-0.546533,-1.009146,1.060076,-0.795023,0.076104,0.024889,-0.062588,-0.032493,-0.032375,0.024813,-0.130137,0.388532,-0.132101,-0.021083
182,0.043541,0.040857,-0.018883,0.004994,0.006232,0.012906,-0.034466,-0.435314,0.746101,-0.803187,0.074793,0.023755,-0.061628,-0.031965,-0.030083,0.026747,-0.166241,0.283681,-0.191416,-0.071377
183,0.04371,0.041024,-0.018217,0.005328,0.003426,0.01897,-0.010133,0.814546,1.773305,-0.808413,0.073617,0.022722,-0.060664,-0.024102,-0.024287,0.023068,-0.181835,0.114945,-0.180569,-0.113016
184,0.043862,0.041106,-0.017474,0.00532,0.003568,0.018742,0.307806,2.501548,5.107554,-0.805637,0.072527,0.021917,-0.059759,-0.029774,-0.015468,0.021286,-0.140068,0.131321,-0.184416,-0.156125
185,0.043945,0.041119,-0.017083,0.005705,0.001663,0.017433,-0.131027,-0.014229,0.087655,-0.807107,0.072024,0.021625,-0.059385,-0.022725,-0.012537,0.015169,0.154317,0.647044,0.331123,-0.157105
186,0.044125,0.041101,-0.01644,0.005328,0.0045,0.011253,0.00302,-0.047259,0.062094,-0.811189,0.071231,0.021168,-0.058843,-0.015246,-0.008467,0.010018,0.16472,0.661021,0.213164,-0.182741
187,0.044353,0.041163,-0.016037,0.006112,0.001184,0.008532,-0.044233,0.066444,-0.110623,-0.809883,0.070706,0.020836,-0.058457,-0.007503,-0.003856,0.005333,0.178691,0.48793,0.404503,-0.223237
188,0.04444,0.041207,-0.015926,0.006671,-0.001152,0.006638,-0.048601,0.103964,-0.1563,-0.809066,0.070541,0.020702,-0.058277,-0.007062,-0.002671,0.006337,-0.025692,-0.051635,0.124284,-0.242995
189,0.04466,0.041335,-0.015841,0.006057,0.002729,0.001375,-0.014405,0.100843,-0.126828,-0.80727,0.070334,0.0205,-0.057967,-0.006957,-0.002382,0.006575,-0.033703,-0.063804,0.127989,-0.267162
190,0.044885,0.041426,-0.015805,0.006293,0.001746,0.000573,-0.569752,0.224526,0.256683,-0.808249,0.070217,0.020295,-0.057651,-0.00756,-0.007681,0.011022,-0.064784,-0.037871,0.117408,-0.30129
191,0.044995,0.041475,-0.015787,-0.000453,0.001859,0.001499,-0.216057,0.077439,0.115629,-0.806943,0.07018,0.020172,-0.057475,-0.000295,-0.008169,0.010969,-0.068391,0.024383,-0.004786,-0.312394
192,0.045165,0.041647,-0.0157,-0.000827,0.003381,0.002719,-0.309595,0.136464,0.137193,-0.816577,0.070112,0.019924,-0.057024,-0.000126,-0.011421,0.017158,-0.102565,0.043172,-0.020518,-0.324151
193,0.045349,0.041891,-0.015584,-0.001131,0.00459,0.003681,-0.146187,0.061366,0.111363,-0.819516,0.070119,0.019602,-0.056472,-4.3e-05,-0.011187,0.017355,0.026477,0.380247,0.150194,-0.349134
194,0.045487,0.042065,-0.015467,0.006053,0.002636,0.001277,-0.10721,0.040819,0.084821,-0.814945,0.070117,0.019183,-0.055788,0.000244,-0.010421,0.018003,-0.024358,0.12569,0.233769,-0.370199
195,0.045594,0.042079,-0.015463,0.00684,-0.000527,-0.00126,-0.311262,-0.656765,0.598266,-0.813311,0.07011,0.01899,-0.055423,-0.006158,-0.007633,0.019989,0.144432,0.607358,0.447092,-0.373301
