,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,3,2,1,2,2,3,0.2080055940271245,0.11058012370512106,6.966666666666667,3.216327862401661
1,B,1,2,N,13,3,2,1,2,2,3,0.0793826788521446,0.1241811645890216,5.933333333333334,2.3533300976930627
2,B,1,3,N,13,3,2,1,2,2,3,0.4362610905831971,0.005089339876798891,4.7,3.625125121565278
3,B,1,4,N,13,3,2,1,2,2,3,0.012153318242067003,0.0017021823708902215,3.066666666666667,1.307689243551538
4,B,2,1,N,17,4,2,2,3,3,3,0.3238050555828762,0.002166104859507298,8.4,2.400794755032026
5,B,2,2,N,17,4,2,2,3,3,3,1.6551860421421656,1.4734969150634483,5.333333333333333,4.683713235639083
6,B,2,3,N,17,4,2,2,3,3,3,0.04437098711332272,0.006067000999342374,9.666666666666666,3.0316637316587927
7,B,2,4,N,17,4,2,2,3,3,3,0.4960003558268706,1.7526107617586781,5.366666666666666,3.626641323830505
8,B,3,1,N,14,3,2,2,2,2,3,0.19828875090525544,0.014517157963522074,5.933333333333334,2.800044536217734
9,B,3,2,N,14,3,2,2,2,2,3,0.8803186718204985,1.2187844761366706,6.266666666666667,4.072163068043844
10,B,3,3,N,14,3,2,2,2,2,3,0.014802595187054308,0.00041866906119056665,8.833333333333334,2.915089203586718
11,B,3,4,N,14,3,2,2,2,2,3,0.41381174939152066,98.81898873402551,14.4,4.994374410858159
12,B,4,1,N,10,1,1,2,3,2,1,0.529738630770541,0.14859334746726324,5.966666666666667,3.2514718169548535
13,B,4,2,N,10,1,1,2,3,2,1,0.7180942087848742,0.04596045248252347,6.166666666666667,4.624484201414888
14,B,4,3,N,10,1,1,2,3,2,1,0.5893992419971651,7.375367955078428,4.633333333333334,4.921949237115694
15,B,4,4,N,10,1,1,2,3,2,1,1.6910702697679523,0.727070912194733,6.933333333333334,6.079806453980797
16,B,5,1,N,12,2,2,1,3,2,2,3.685690669720603,0.3604694460533069,4.9,6.547796606029506
17,B,5,2,N,12,2,2,1,3,2,2,0.04958336275340325,0.3183963289467503,5.9,5.157242215693615
18,B,5,3,N,12,2,2,1,3,2,2,5.166122005791487,0.9522190909880872,4.8,4.864197443271161
19,B,5,4,N,12,2,2,1,3,2,2,14.764510725883898,0.01348881498687516,3.466666666666667,4.96045214221099
20,C,1,1,I,26,4,4,4,5,4,5,0.6179704495044341,0.026722448153526004,2.4,2.8538781650401988
21,C,1,2,I,26,4,4,4,5,4,5,1.0465202143700383,1.5170384679449884,7.033333333333333,4.765537996936351
22,C,1,3,I,26,4,4,4,5,4,5,15.25205822471032,14.36605877202874,5.2,14.787392785414951
23,C,1,4,I,26,4,4,4,5,4,5,15.927221865013916,222.96109711530988,6.8,10.95480055108331
24,C,2,1,I,20,3,3,3,4,3,4,0.005435376628265282,0.02713097145933005,3.8333333333333335,3.840010227902671
25,C,2,2,I,20,3,3,3,4,3,4,0.009328043627903217,1.0056387042825812,5.966666666666667,9.393022489116348
26,C,2,3,I,20,3,3,3,4,3,4,0.2458709517200497,0.011393391984594827,2.533333333333333,3.5424928642469555
27,C,2,4,I,20,3,3,3,4,3,4,2.084087760197612,573.771177417209,5.7,6.849149363709481
28,C,3,1,I,26,4,4,4,5,4,5,0.6632917686493575,0.0046165064187830744,3.8333333333333335,4.1374075566370925
29,C,3,2,I,26,4,4,4,5,4,5,0.12644423544377023,0.0648096934979156,5.433333333333334,5.114603034730188
30,C,3,3,I,26,4,4,4,5,4,5,0.12975303551239728,0.014024314206768725,4.266666666666667,1.7726302976522343
