,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
0,B,1,1,N,13,3,2,1,2,2,3,0.2080055940271245,0.11058012370512106,0.5316209125159447,201.725852177868,728.7579851322336,3.612615722102216,6.966666666666667,3.216327862401661,25.487952407718534
1,B,1,2,N,13,3,2,1,2,2,3,0.0793826788521446,0.1241811645890216,1.56433577683007,70.87711612976557,35.8493264170282,0.5057955003614052,5.933333333333334,2.3533300976930627,21.415297892825482
2,B,1,3,N,13,3,2,1,2,2,3,0.4362610905831971,0.005089339876798891,0.011665812025535955,5.37004146630069,5.559028983765379,1.0351929344774462,4.7,3.625125121565278,14.413382604219851
3,B,1,4,N,13,3,2,1,2,2,3,0.012153318242067003,0.0017021823708902215,0.14005906345794158,2.2941673061225507,232.88522669888522,101.51187582412739,3.066666666666667,1.307689243551538,10.571469856816941
4,B,2,1,N,17,4,2,2,3,3,3,0.3238050555828762,0.002166104859507298,0.006689533786333657,202.88944993924824,779.7925076758995,3.8434354665035317,8.4,2.400794755032026,23.996157737417477
5,B,2,2,N,17,4,2,2,3,3,3,1.6551860421421656,1.4734969150634483,0.8902303895436596,70.49839870422285,1.5604803022591744,0.022134975133352948,5.333333333333333,4.683713235639083,20.282495796726014
6,B,2,3,N,17,4,2,2,3,3,3,0.04437098711332272,0.006067000999342374,0.13673351426343885,38.80082356269371,17.41060669495823,0.44871745226815785,9.666666666666666,3.0316637316587927,24.912955289872446
7,B,2,4,N,17,4,2,2,3,3,3,0.4960003558268706,1.7526107617586781,3.5334869041312316,1.608315351692336,2.014672000409797,1.2526598084696983,5.366666666666666,3.626641323830505,14.225933236340529
8,B,3,1,N,14,3,2,2,2,2,3,0.19828875090525544,0.014517157963522074,0.07321221147062716,776.2445341413443,427.41284207803886,0.5506162340335558,5.933333333333334,2.800044536217734,23.377373611888142
9,B,3,2,N,14,3,2,2,2,2,3,0.8803186718204985,1.2187844761366706,1.3844810011995146,16.67193435346023,22.385620908071605,1.3427128750315351,6.266666666666667,4.072163068043844,23.22029280123607
10,B,3,3,N,14,3,2,2,2,2,3,0.014802595187054308,0.00041866906119056665,0.02828349055689343,29.141741074602795,0.771176386351173,0.026462948263007456,8.833333333333334,2.915089203586718,23.28331051210296
11,B,3,4,N,14,3,2,2,2,2,3,0.41381174939152066,98.81898873402551,238.8017954524768,33.56243551650812,4.170620703658445,0.12426454276856849,14.4,4.994374410858159,28.866181363413613
12,B,4,1,N,10,1,1,2,3,2,1,0.529738630770541,0.14859334746726324,0.2805031365205971,68.0108343407938,33.60816743163863,0.49415902271147405,5.966666666666667,3.2514718169548535,32.46751696471613
13,B,4,2,N,10,1,1,2,3,2,1,0.7180942087848742,0.04596045248252347,0.06400337437659555,108.74946786963159,3502.519080348221,32.20722959809814,6.166666666666667,4.624484201414888,29.225254678713892
14,B,4,3,N,10,1,1,2,3,2,1,0.5893992419971651,7.375367955078428,12.51336518534902,22.24458766754901,0.06650069513644176,0.0029895224910576664,4.633333333333334,4.921949237115694,28.800131776625317
15,B,4,4,N,10,1,1,2,3,2,1,1.6910702697679523,0.727070912194733,0.4299471909552885,6.139537209410936,4.446148616603201,0.7241830230767168,6.933333333333334,6.079806453980797,26.730890229037374
16,B,5,1,N,12,2,2,1,3,2,2,3.685690669720603,0.3604694460533069,0.09780241435199785,50.59539322898875,2924.191154032885,57.79560089192988,4.9,6.547796606029506,32.37542688797857
17,B,5,2,N,12,2,2,1,3,2,2,0.04958336275340325,0.3183963289467503,6.42143475686099,195.7547939687002,153.13373469398744,0.7822732286110573,5.9,5.157242215693615,44.48413134630968
18,B,5,3,N,12,2,2,1,3,2,2,5.166122005791487,0.9522190909880872,0.1843198999018221,75.78657435040623,104.91432292492821,1.3843391632909432,4.8,4.864197443271161,28.703821691012656
19,B,5,4,N,12,2,2,1,3,2,2,14.764510725883898,0.01348881498687516,0.000913597154508324,64.71778993712898,321.7690886234107,4.971880049303257,3.466666666666667,4.96045214221099,21.33822045452806
20,C,1,1,I,26,4,4,4,5,4,5,0.6179704495044341,0.026722448153526004,0.04324227505531276,578.042866866325,110.849226317901,0.19176644617869731,2.4,2.8538781650401988,34.03565969352369
21,C,1,2,I,26,4,4,4,5,4,5,1.0465202143700383,1.5170384679449884,1.4496026422749824,598.5929471451277,0.03407568104181581,5.692629892205233e-05,7.033333333333333,4.765537996936351,43.85149833374182
22,C,1,3,I,26,4,4,4,5,4,5,15.25205822471032,14.36605877202874,0.9419095154484695,119.94452410366085,5.1064572790275635,0.04257349234729848,5.2,14.787392785414951,32.217384678999956
23,C,1,4,I,26,4,4,4,5,4,5,15.927221865013916,222.96109711530988,13.998743723478299,196.61019677959317,4.924844842473962,0.025048776325649495,6.8,10.95480055108331,41.96463687652862
24,C,2,1,I,20,3,3,3,4,3,4,0.005435376628265282,0.02713097145933005,4.991553173747407,490.7828978621066,0.00427276031432577,8.706008976552135e-06,3.8333333333333335,3.840010227902671,35.15682108991943
25,C,2,2,I,20,3,3,3,4,3,4,0.009328043627903217,1.0056387042825812,107.80810472137891,91109.60430563538,57.49714047336762,0.0006310766127409388,5.966666666666667,9.393022489116348,40.8776504518366
