,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,0.2080055940271245,0.2080055940271245,6.966666666666667,3.216327862401661
1,B,1,2,N,13,0.0793826788521446,0.0793826788521446,5.933333333333334,2.3533300976930627
2,B,1,3,N,13,0.4362610905831971,0.4362610905831971,4.7,3.625125121565278
3,B,1,4,N,13,0.012153318242067003,0.012153318242067003,3.066666666666667,1.307689243551538
4,B,2,1,N,17,0.3238050555828762,0.3238050555828762,8.4,2.400794755032026
5,B,2,2,N,17,1.6551860421421656,1.6551860421421656,5.333333333333333,4.683713235639083
6,B,2,3,N,17,0.04437098711332272,0.04437098711332272,9.666666666666666,3.0316637316587927
7,B,2,4,N,17,0.4960003558268706,0.4960003558268706,5.366666666666666,3.626641323830505
8,B,3,1,N,14,0.19828875090525544,0.19828875090525544,5.933333333333334,2.800044536217734
9,B,3,2,N,14,0.8803186718204985,0.8803186718204985,6.266666666666667,4.072163068043844
10,B,3,3,N,14,0.014802595187054308,0.014802595187054308,8.833333333333334,2.915089203586718
11,B,3,4,N,14,0.41381174939152066,0.41381174939152066,14.4,4.994374410858159
12,B,4,1,N,10,0.529738630770541,0.529738630770541,5.966666666666667,3.2514718169548535
13,B,4,2,N,10,0.7180942087848742,0.7180942087848742,6.166666666666667,4.624484201414888
14,B,4,3,N,10,0.5893992419971651,0.5893992419971651,4.633333333333334,4.921949237115694
15,B,4,4,N,10,1.6910702697679523,1.6910702697679523,6.933333333333334,6.079806453980797
16,B,5,1,N,12,3.685690669720603,3.685690669720603,4.9,6.547796606029506
17,B,5,2,N,12,0.04958336275340325,0.04958336275340325,5.9,5.157242215693615
18,B,5,3,N,12,5.166122005791487,5.166122005791487,4.8,4.864197443271161
19,B,5,4,N,12,14.764510725883898,14.764510725883898,3.466666666666667,4.96045214221099
20,C,1,1,I,26,0.6179704495044341,0.6179704495044341,2.4,2.8538781650401988
21,C,1,2,I,26,1.0465202143700383,1.0465202143700383,7.033333333333333,4.765537996936351
22,C,1,3,I,26,15.25205822471032,15.25205822471032,5.2,14.787392785414951
23,C,1,4,I,26,15.927221865013916,15.927221865013916,6.8,10.95480055108331
24,C,2,1,I,20,0.005435376628265282,0.005435376628265282,3.8333333333333335,3.840010227902671
25,C,2,2,I,20,0.009328043627903217,0.009328043627903217,5.966666666666667,9.393022489116348
26,C,2,3,I,20,0.2458709517200497,0.2458709517200497,2.533333333333333,3.5424928642469555
27,C,2,4,I,20,2.084087760197612,2.084087760197612,5.7,6.849149363709481
28,C,3,1,I,26,0.6632917686493575,0.6632917686493575,3.8333333333333335,4.1374075566370925
29,C,3,2,I,26,0.12644423544377023,0.12644423544377023,5.433333333333334,5.114603034730188
30,C,3,3,I,26,0.12975303551239728,0.12975303551239728,4.266666666666667,1.7726302976522343
31,C,3,4,I,26,7.498306030288737,7.498306030288737,10.433333333333334,10.762004071463101
32,C,4,1,I,30,1.0634641967040468,1.0634641967040468,4.133333333333334,3.809656264486212
33,C,4,2,I,30,515.9801304501705,515.9801304501705,4.166666666666667,3.7768164619219093
34,C,4,3,I,30,0.439233915356428,0.439233915356428,3.3,3.699558695138115
35,C,4,4,I,30,11.311104834861514,11.311104834861514,6.633333333333334,12.02397934154435
36,C,5,1,I,17,0.5936022778619761,0.5936022778619761,3.3333333333333335,2.787801801705316
37,C,5,2,I,17,5.3611664377483494,5.3611664377483494,6.566666666666666,5.545119042761477
38,C,5,3,I,17,0.45577499399307686,0.45577499399307686,3.2,3.6832112863663453
39,C,5,4,I,17,0.024493911614633154,0.024493911614633154,2.7333333333333334,4.24605186597682
40,D,1,1,E,14,0.27289101811744243,0.27289101811744243,3.1,3.8612344687945908
41,D,1,2,E,14,1.0762597602348711,1.0762597602348711,1.8,3.465476361229269
42,D,1,3,E,14,0.36105652752709105,0.36105652752709105,1.5666666666666667,2.4900762351490955
43,D,1,4,E,14,22.757627903489855,22.757627903489855,3.566666666666667,5.312129729348327
44,D,2,1,E,18,1.1264842907791583,1.1264842907791583,2.8,4.8632339156334154
45,D,2,2,E,18,0.04824912241147769,0.04824912241147769,1.4,3.124683115970509
46,D,2,3,E,18,1.7960741465678696,1.7960741465678696,2.1333333333333333,5.800007827407319
47,D,2,4,E,18,0.0007581923024895711,0.0007581923024895711,1.6666666666666667,3.1741755246681738
48,D,3,1,E,14,1.390027217248205,1.390027217248205,2.2,4.226868519333273
49,D,3,2,E,14,0.11274806174585393,0.11274806174585393,1.5,1.856102599861487
50,D,3,3,E,14,2.7370020391060637,2.7370020391060637,1.6,5.073594606862086
51,D,3,4,E,14,1.7819836130473408,1.7819836130473408,1.6,3.26712620199562
52,D,4,1,E,8,0.01714836921651141,0.01714836921651141,2.1,3.7252385467708895
53,D,4,2,E,8,9.599870747098416,9.599870747098416,3.6333333333333333,3.489287374303917
