,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,25.578289893888908,25.578289893888908,6.966666666666667,12.7554906663592
1,B,1,2,N,13,8.79155654164229,8.79155654164229,5.933333333333334,10.710821855289456
2,B,1,3,N,13,0.678378267006547,0.678378267006547,4.7,7.205144132673512
3,B,1,4,N,13,0.1958376647561225,0.1958376647561225,3.066666666666667,5.29320052544687
4,B,2,1,N,17,25.52752458349009,25.52752458349009,8.4,12.002712765403189
5,B,2,2,N,17,6.818447739201638,6.818447739201638,5.333333333333333,10.144447166255755
6,B,2,3,N,17,4.980787944900101,4.980787944900101,9.666666666666666,12.467440828857741
7,B,2,4,N,17,0.17637033805706065,0.17637033805706065,5.366666666666666,7.11853735387914
8,B,3,1,N,14,93.60143813749544,93.60143813749544,5.933333333333334,11.688328617339504
9,B,3,2,N,14,2.6998963388004324,2.6998963388004324,6.266666666666667,11.615230946672877
10,B,3,3,N,14,4.357811948902247,4.357811948902247,8.833333333333334,11.65046413731537
11,B,3,4,N,14,4.324797217729003,4.324797217729003,14.4,14.459435482604455
12,B,4,1,N,10,9.330907588402303,9.330907588402303,5.966666666666667,16.237378543955042
13,B,4,2,N,10,14.053889632519638,14.053889632519638,6.166666666666667,14.615295701617603
14,B,4,3,N,10,10.648216568685434,10.648216568685434,4.633333333333334,14.392636073242096
15,B,4,4,N,10,28.704867634473995,28.704867634473995,6.933333333333334,13.376967648812006
16,B,5,1,N,12,6.250573262249392,6.250573262249392,4.9,16.1926153267546
17,B,5,2,N,12,25.177738458846612,25.177738458846612,5.9,22.241131109369817
18,B,5,3,N,12,9.548408715416578,9.548408715416578,4.8,14.350653849721906
19,B,5,4,N,12,7.932355322172069,7.932355322172069,3.466666666666667,10.667822055860004
20,C,1,1,I,26,21.485387797644243,21.485387797644243,2.4,17.02433367250031
21,C,1,2,I,26,73.94059331057711,73.94059331057711,7.033333333333333,21.93874705313118
22,C,1,3,I,26,12.956139970047701,12.956139970047701,5.2,16.11494719601596
23,C,1,4,I,26,24.536900364305385,24.536900364305385,6.8,20.9985970691566
24,C,2,1,I,20,62.896386002037396,62.896386002037396,3.8333333333333335,17.587017601098662
25,C,2,2,I,20,5753.978426729088,5753.978426729088,5.966666666666667,20.452467304307394
26,C,2,3,I,20,44.149333081804066,44.149333081804066,2.533333333333333,11.30023119203633
27,C,2,4,I,20,7.213056186307254,7.213056186307254,5.7,11.422320655924025
28,C,3,1,I,26,2689.0417126980888,2689.0417126980888,3.8333333333333335,18.219130577253974
29,C,3,2,I,26,955.9283989959087,955.9283989959087,5.433333333333334,19.197671001619337
30,C,3,3,I,26,70.69171338673151,70.69171338673151,4.266666666666667,16.013889944748108
31,C,3,4,I,26,2.7793857445625436,2.7793857445625436,10.433333333333334,25.859749091962623
32,C,4,1,I,30,142.8329221875026,142.8329221875026,4.133333333333334,19.22819717905225
33,C,4,2,I,30,78.31148388159664,78.31148388159664,4.166666666666667,18.55840204313527
34,C,4,3,I,30,92.09690010735763,92.09690010735763,3.3,14.852772328088617
35,C,4,4,I,30,32.07901962930173,32.07901962930173,6.633333333333334,20.524920844334797
36,C,5,1,I,17,2.093633247145836,2.093633247145836,3.3333333333333335,16.981743681100934
37,C,5,2,I,17,365.939596669623,365.939596669623,6.566666666666666,21.556297252807735
38,C,5,3,I,17,7.725813662986447,7.725813662986447,3.2,14.417008387325522
39,C,5,4,I,17,1.1919342782060125,1.1919342782060125,2.7333333333333334,9.643175001671603
40,D,1,1,E,14,0.4568950048689701,0.4568950048689701,3.1,3.6290509883839115
41,D,1,2,E,14,0.005535032377468098,0.005535032377468098,1.8,3.4197594315125635
42,D,1,3,E,14,0.0003407794131540193,0.0003407794131540193,1.5666666666666667,1.9074568854327463
43,D,1,4,E,14,56.439284747773506,56.439284747773506,3.566666666666667,12.672195236264946
44,D,2,1,E,18,0.023655091467877285,0.023655091467877285,2.8,5.639852375662011
45,D,2,2,E,18,5.135583672850123,5.135583672850123,1.4,3.0361566001494293
46,D,2,3,E,18,0.005339033042615455,0.005339033042615455,2.1333333333333333,4.103925470206079
47,D,2,4,E,18,0.7491804770743976,0.7491804770743976,1.6666666666666667,4.189949711314478
48,D,3,1,E,14,0.11504822607476313,0.11504822607476313,2.2,5.468148408457115
49,D,3,2,E,14,0.06183552987354322,0.06183552987354322,1.5,2.3471676826674597
50,D,3,3,E,14,0.3306993173331002,0.3306993173331002,1.6,3.857098112820254
51,D,3,4,E,14,0.07989248192144358,0.07989248192144358,1.6,3.5053701095320657
52,D,4,1,E,8,2.1418831845754696,2.1418831845754696,2.1,5.1738475042854315
53,D,4,2,E,8,0.9853874241532371,0.9853874241532371,3.6333333333333333,4.296236694556523
54,D,4,3,E,8,16.859291196764563,16.859291196764563,6.633333333333334,20.41532041592458
55,D,4,4,E,8,0.4413100562220979,0.4413100562220979,4.533333333333333,4.137235479791236
56,D,4,5,E,8,0.8181665758838952,0.8181665758838952,1.9,4.6970727500023255
57,D,5,1,E,15,0.18532016048234073,0.18532016048234073,2.1,3.300875275765506
58,D,5,2,E,15,0.2305213510188543,0.2305213510188543,1.8,3.0565954177916135
59,D,5,3,E,15,0.5468729092102393,0.5468729092102393,2.8666666666666667,4.359468369429584
60,D,5,4,E,15,0.799845983287994,0.799845983287994,1.7333333333333334,3.853178703257291
61,E,1,1,E,17,37.253372603233274,37.253372603233274,4.966666666666667,11.049384388638918
62,E,1,2,E,17,11.457680411898703,11.457680411898703,5.8,17.904082219570082
63,E,1,3,E,17,5.902312501297413,5.902312501297413,10.333333333333334,11.559347916331271
64,E,1,4,E,17,1.894545620772101,1.894545620772101,5.166666666666667,7.775886860249444
65,E,2,1,E,20,1.0754607259803024,1.0754607259803024,5.833333333333333,12.216961458099307
