,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,3,2,1,2,2,3,25.578289893943495,69.14795375402946,6.966666666666667,12.7554906663592
1,B,1,2,N,13,3,2,1,2,2,3,8.791556556317403,4.367651205849083,5.933333333333334,10.710821855289456
2,B,1,3,N,13,3,2,1,2,2,3,0.6783782755247826,0.6750437798738304,4.7,7.205144132673512
3,B,1,4,N,13,3,2,1,2,2,3,0.19583764651981367,8.777589688523602,3.066666666666667,5.29320052544687
4,B,2,1,N,17,4,2,2,3,3,3,25.52752468918733,1060.075172687207,8.4,12.002712765403189
5,B,2,2,N,17,4,2,2,3,3,3,6.818447731294716,0.20952093455114684,5.333333333333333,10.144447166255755
6,B,2,3,N,17,4,2,2,3,3,3,4.980787933853841,2.105144136247967,9.666666666666666,12.467440828857741
7,B,2,4,N,17,4,2,2,3,3,3,0.17637033667989516,0.23506163956334708,5.366666666666666,7.11853735387914
8,B,3,1,N,14,3,2,2,2,2,3,93.60143798335706,91.00372222685061,5.933333333333334,11.688328617339504
9,B,3,2,N,14,3,2,2,2,2,3,2.6998962629289442,3.94803921817225,6.266666666666667,11.615230946672877
10,B,3,3,N,14,3,2,2,2,2,3,4.357811955860237,0.10053681562336676,8.833333333333334,11.65046413731537
11,B,3,4,N,14,3,2,2,2,2,3,4.324797208700588,0.5267335550333705,14.4,14.459435482604455
12,B,4,1,N,10,1,1,2,3,2,1,9.330907590507833,4.040286312428578,5.966666666666667,16.237378543955042
13,B,4,2,N,10,1,1,2,3,2,1,14.05388965060198,418.10574230323397,6.166666666666667,14.615295701617603
14,B,4,3,N,10,1,1,2,3,2,1,10.648217116453845,0.02143076832908243,4.633333333333334,14.392636073242096
15,B,4,4,N,10,1,1,2,3,2,1,28.704865152497828,0.7069449792252729,6.933333333333334,13.376967648812006
16,B,5,1,N,12,2,2,1,3,2,2,6.250573241364339,91.82859172346072,4.9,16.1926153267546
17,B,5,2,N,12,2,2,1,3,2,2,25.177738154728413,19.48999673370069,5.9,22.241131109369817
18,B,5,3,N,12,2,2,1,3,2,2,9.54840873193757,13.082644116631418,4.8,14.350653849721906
19,B,5,4,N,12,2,2,1,3,2,2,7.932355374546695,32.56315753339623,3.466666666666667,10.667822055860004
20,C,1,1,I,26,4,4,4,5,4,5,21.48538773139761,13.07420394262198,2.4,17.02433367250031
21,C,1,2,I,26,4,4,4,5,4,5,73.94059331676719,0.0006764888160192442,7.033333333333333,21.93874705313118
22,C,1,3,I,26,4,4,4,5,4,5,12.956140000889356,0.6063827458117708,5.2,16.11494719601596
23,C,1,4,I,26,4,4,4,5,4,5,24.536900362788494,0.6040182185636062,6.8,20.9985970691566
24,C,2,1,I,20,3,3,3,4,3,4,62.89638600105475,0.003264591775665872,3.8333333333333335,17.587017601098662
25,C,2,2,I,20,3,3,3,4,3,4,5753.978436159683,7.362721938841761,5.966666666666667,20.452467304307394
26,C,2,3,I,20,3,3,3,4,3,4,44.14933435577441,0.9173091276070979,2.533333333333333,11.30023119203633
27,C,2,4,I,20,3,3,3,4,3,4,7.213056186467027,3.0341127258618754,5.7,11.422320655924025
28,C,3,1,I,26,4,4,4,5,4,5,2689.0417342282244,484.43122218465965,3.8333333333333335,18.219130577253974
29,C,3,2,I,26,4,4,4,5,4,5,955.9283915689587,83.27262333528196,5.433333333333334,19.197671001619337
30,C,3,3,I,26,4,4,4,5,4,5,70.69171338253742,69.9517625793442,4.266666666666667,16.013889944748108
31,C,3,4,I,26,4,4,4,5,4,5,2.7793857440888847,10.238169495488059,10.433333333333334,25.859749091962623
32,C,4,1,I,30,5,5,5,5,5,5,142.83292217731108,114.830262007275,4.133333333333334,19.22819717905225
33,C,4,2,I,30,5,5,5,5,5,5,78.31148388001489,15.870031731807396,4.166666666666667,18.55840204313527
34,C,4,3,I,30,5,5,5,5,5,5,92.09690008696303,79.87872936562795,3.3,14.852772328088617
35,C,4,4,I,30,5,5,5,5,5,5,32.07901963971751,37.07743683621689,6.633333333333334,20.524920844334797
36,C,5,1,I,17,3,2,2,3,3,4,2.093633259270292,3.7749366467054486,3.3333333333333335,16.981743681100934
37,C,5,2,I,17,3,2,2,3,3,4,365.93959665860024,202621.15134871754,6.566666666666666,21.556297252807735
38,C,5,3,I,17,3,2,2,3,3,4,7.725813647512888,38.97486221381964,3.2,14.417008387325522
39,C,5,4,I,17,3,2,2,3,3,4,1.191934274961643,0.016105215182302065,2.7333333333333334,9.643175001671603
40,D,1,1,E,14,2,2,2,3,2,3,0.4568950917054111,0.3354928622299018,3.1,3.6290509883839115
41,D,1,2,E,14,2,2,2,3,2,3,0.005535032386915199,0.057161968689245196,1.8,3.4197594315125635
42,D,1,3,E,14,2,2,2,3,2,3,0.00034077538026385635,0.013427600715356565,1.5666666666666667,1.9074568854327463
43,D,1,4,E,14,2,2,2,3,2,3,56.43928477561215,21.655260263321054,3.566666666666667,12.672195236264946
44,D,2,1,E,18,2,3,3,4,3,3,0.023655094106303235,0.04099300620325922,2.8,5.639852375662011
45,D,2,2,E,18,2,3,3,4,3,3,5.135585028396122,0.00012937727705876581,1.4,3.0361566001494293
46,D,2,3,E,18,2,3,3,4,3,3,0.005339032665368198,0.01588129228277233,2.1333333333333333,4.103925470206079
47,D,2,4,E,18,2,3,3,4,3,3,0.7491804187403801,0.740070136385832,1.6666666666666667,4.189949711314478
48,D,3,1,E,14,2,2,2,3,2,3,0.11504822603989243,0.9619856397166515,2.2,5.468148408457115
49,D,3,2,E,14,2,2,2,3,2,3,0.06183554558989591,0.00014945385891304783,1.5,2.3471676826674597
50,D,3,3,E,14,2,2,2,3,2,3,0.33069932873854097,0.009371262995827589,1.6,3.857098112820254
51,D,3,4,E,14,2,2,2,3,2,3,0.07989248273657538,0.04870798853935468,1.6,3.5053701095320657
52,D,4,1,E,8,1,1,1,2,1,2,2.1418831941381944,0.9574032603956648,2.1,5.1738475042854315
53,D,4,2,E,8,1,1,1,2,1,2,0.9853872819182602,0.051592205553659266,3.6333333333333333,4.296236694556523
54,D,4,3,E,8,1,1,1,2,1,2,16.85929119693287,6.243936340470867,6.633333333333334,20.41532041592458
55,D,4,4,E,8,1,1,1,2,1,2,0.44131004567266496,0.5637764972979061,4.533333333333333,4.137235479791236
56,D,4,5,E,8,1,1,1,2,1,2,0.8181665743912901,0.5513476888891955,1.9,4.6970727500023255
57,D,5,1,E,15,2,2,3,3,2,3,0.18532023063287423,0.016953199820641713,2.1,3.300875275765506
58,D,5,2,E,15,2,2,3,3,2,3,0.23052146503070645,0.12614069788062277,1.8,3.0565954177916135
59,D,5,3,E,15,2,2,3,3,2,3,0.5468728931894103,0.062415685388564485,2.8666666666666667,4.359468369429584
60,D,5,4,E,15,2,2,3,3,2,3,0.7998459794681712,5.710255467278756,1.7333333333333334,3.853178703257291
61,E,1,1,E,17,3,2,3,3,3,3,37.25337243689584,40.166336051278805,4.966666666666667,11.049384388638918
62,E,1,2,E,17,3,2,3,3,3,3,11.457680415060583,7.008801453353128e-05,5.8,17.904082219570082
63,E,1,3,E,17,3,2,3,3,3,3,5.902312500506752,2.6625244571166236,10.333333333333334,11.559347916331271
64,E,1,4,E,17,3,2,3,3,3,3,1.8945456040550352,19.190000555452716,5.166666666666667,7.775886860249444
65,E,2,1,E,20,4,2,3,4,3,4,1.0754607329465316,4.371336884979672,5.833333333333333,12.216961458099307
66,E,2,2,E,20,4,2,3,4,3,4,5.192141182670566,2.2486310420191966,4.966666666666667,11.67805497080118
67,E,2,3,E,20,4,2,3,4,3,4,6.846594067319645,5.71433013004945,4.666666666666667,9.236038817102944
68,E,2,4,E,20,4,2,3,4,3,4,83.24991299752466,1.5104813564961632,3.6,6.676319916207153
69,E,3,1,E,19,3,2,3,4,3,4,23.1200226154024,8.367453569201786,4.3,13.007193295229076
70,E,3,2,E,19,3,2,3,4,3,4,103.2964884766053,513.3240791967279,4.166666666666667,8.662841539344686
71,E,3,3,E,19,3,2,3,4,3,4,0.25568598209453375,3.1041332623764557,5.133333333333334,6.603120901002584
72,E,3,4,E,19,3,2,3,4,3,4,1.3878609428539235,1.3926067088121457,2.466666666666667,4.243398432474691
73,E,4,1,E,19,3,2,3,4,3,4,230.4516205465575,4.925523031039347,5.233333333333333,9.561415345747712
74,E,4,2,E,19,3,2,3,4,3,4,0.515682539893203,120.77495887249222,4.633333333333334,10.742492850410141
75,E,4,3,E,19,3,2,3,4,3,4,31.2845534826834,1.9390915127774557,4.666666666666667,6.41009714442314
76,E,4,4,E,19,3,2,3,4,3,4,0.09951829792534544,0.11503141540036659,2.433333333333333,2.500280763009891
77,E,4,5,E,19,3,2,3,4,3,4,3.645448851484216,2.904265570687684,3.7,6.057579361007404
78,E,5,1,E,19,3,2,3,4,3,4,10.731676345994138,5.914897591246502,4.766666666666667,10.498017753697718
79,E,5,2,E,19,3,2,3,4,3,4,627.5018762835113,27.013639936421807,5.2,11.985311376152774
80,E,5,3,E,19,3,2,3,4,3,4,0.2892815740521051,3.455343628322926,4.466666666666667,7.228344691162996
81,E,5,4,E,19,3,2,3,4,3,4,13.075323085440322,0.6642343940065554,4.266666666666667,6.6189282907979665
82,F,1,1,I,24,4,4,3,4,4,5,0.014869491916181891,0.2790856787907457,7.333333333333333,16.277984804607176
83,F,1,2,I,24,4,4,3,4,4,5,14.13553864647154,2.3337922958081174,3.6,13.05400537019764
84,F,1,3,I,24,4,4,3,4,4,5,0.07993994348468025,0.16372285773874334,3.3,11.050961685620674
85,F,2,1,I,26,4,4,4,5,4,5,11.121522622417075,6.861995609857399,6.0,14.1562397296355
86,F,2,2,I,26,4,4,4,5,4,5,58.9716607275766,9.388435249027173,2.9,13.174823099284044
87,F,2,3,I,26,4,4,4,5,4,5,2.607662657236579,0.47131890466695775,2.5,8.461385426605153
88,F,2,4,I,26,4,4,4,5,4,5,7.812519810921488,0.4090941487971809,1.8333333333333333,6.19731301262546
89,F,3,1,I,29,5,5,4,5,5,5,7.192812422177011,218.0852769322829,2.8666666666666667,10.566837046351479
90,F,3,2,I,29,5,5,4,5,5,5,4.628175404776838,0.11719239164330894,2.466666666666667,11.741630897963837
91,F,3,3,I,29,5,5,4,5,5,5,8.472436118822086,1.6434625715609175,2.8666666666666667,10.823815078435718
92,F,3,4,I,29,5,5,4,5,5,5,4.7068180993169735,13.697500337743975,2.3666666666666667,7.272134224828782
93,F,4,1,I,24,3,4,4,5,4,4,6.627295979321055,0.16038739600143032,2.5,12.267791392477804
94,F,4,2,I,24,3,4,4,5,4,4,2.0396853662570904,3.2156113950752863,2.3666666666666667,13.316309239026165
95,F,4,3,I,24,3,4,4,5,4,4,5.496697019147792,9.096412002081054,2.8,9.62161833731898
96,F,4,4,I,24,3,4,4,5,4,4,0.6491190906522816,0.8289657915130969,2.7666666666666666,6.632374046205127
97,F,5,1,I,29,4,5,5,5,5,5,226.55537220308386,2640.0755582355787,2.7333333333333334,12.497251206089532
98,F,5,2,I,29,4,5,5,5,5,5,1.2538667372681545,42.08976493371767,1.7,9.829754742769735
99,F,5,3,I,29,4,5,5,5,5,5,397.8094321834726,0.0011282006391511628,2.2333333333333334,11.089890592987572
100,F,5,4,I,29,4,5,5,5,5,5,2.905788638327633,1.724908652988006,1.9333333333333333,8.233568248630212
101,G,1,1,N,13,3,1,1,3,1,4,44.760485458192015,0.3346174828206013,5.5,11.75898621724649
102,G,1,2,N,13,3,1,1,3,1,4,310.47798519315756,4.142777444176536,4.233333333333333,11.730733635702814
103,G,1,3,N,13,3,1,1,3,1,4,13.56420814174058,1.5050858046160924,4.933333333333334,11.098740050912625
104,G,1,4,N,13,3,1,1,3,1,4,14.498973763303566,1.1936372510424837,13.533333333333333,24.965144519543774
105,G,1,5,N,13,3,1,1,3,1,4,0.014393681991445384,0.011227934164138356,0.9,1.6984606679160856
106,G,1,6,N,13,3,1,1,3,1,4,3.1541663492924235,39394.6552922179,5.233333333333333,7.939206068342871
107,G,2,1,N,18,3,2,2,4,3,4,0.16352048718511347,12.189714223578548,7.233333333333333,14.91301580380393
108,G,2,2,N,18,3,2,2,4,3,4,2203.729597847267,6.464920629425922,5.866666666666666,12.190313367667944
109,G,2,3,N,18,3,2,2,4,3,4,0.6662191889095604,0.5978530609725797,4.633333333333334,8.381934162870902
110,G,2,4,N,18,3,2,2,4,3,4,3.618945461645052,1.4588599505636695,4.933333333333334,6.932003258757441
111,G,3,1,N,13,3,2,1,2,2,3,49.68950116013116,1.3660625418209813,8.233333333333333,14.797237831585875
112,G,3,2,N,13,3,2,1,2,2,3,8.683521484281833,11.114244564258925,9.266666666666667,11.774954917538416
113,G,3,3,N,13,3,2,1,2,2,3,1.8205698505723014,1.0854578545656246,4.133333333333334,7.692882062871478
114,G,3,4,N,13,3,2,1,2,2,3,0.030575097731446815,3.6662293687502387,5.1,4.773214370419983
115,G,4,1,N,21,4,3,3,4,3,4,1.4000457254980099,94.08383835848946,5.433333333333334,14.081341332125959
116,G,4,2,N,21,4,3,3,4,3,4,0.5325335231333068,0.0953194787370733,4.866666666666666,11.492736364500786
117,G,4,3,N,21,4,3,3,4,3,4,2.829933346150492,0.40750660102783626,3.4,8.534495692311069
118,G,4,4,N,21,4,3,3,4,3,4,28.343840020523547,1.304432850791918,5.6,8.470264540935585
119,G,5,1,N,23,4,3,4,4,4,4,38.98041964515144,10.836322004910864,5.466666666666667,13.327900948947981
120,G,5,2,N,23,4,3,4,4,4,4,0.31538775663419816,0.8470112735034285,4.233333333333333,9.769020498605798
121,G,5,3,N,23,4,3,4,4,4,4,183.13453173183424,3.905311361591899,6.2,8.051679551402072
122,G,5,4,N,23,4,3,4,4,4,4,1.7920151999925755,0.01806539986094341,4.166666666666667,5.400304769565647
123,H,1,1,N,14,2,2,2,3,2,3,1.2800564447949243,27.152728723931542,5.733333333333333,10.761968477986454
124,H,1,2,N,14,2,2,2,3,2,3,315.7457247812126,4.941145734275491,8.7,12.926966427908908
125,H,1,3,N,14,2,2,2,3,2,3,31.03928911716274,0.2743247918773187,1.6666666666666667,2.46380014928715
126,H,1,4,N,14,2,2,2,3,2,3,0.0020231927481663753,0.00042232366296864103,1.4333333333333333,3.5122314916136905
127,H,1,5,N,14,2,2,2,3,2,3,204889.67718880787,0.2988953521049197,2.2,7.553615236347817
128,H,1,6,N,14,2,2,2,3,2,3,14.271616085665778,6.181112350334601,6.666666666666667,11.297168884926265
129,H,1,7,N,14,2,2,2,3,2,3,2.246210507874005,0.8833310199732829,7.266666666666667,9.93934840827727
130,H,3,1,N,25,4,4,4,5,4,4,1.4467602850833243,1.1534584314590162,6.8,10.623193051457038
131,H,3,2,N,25,4,4,4,5,4,4,8.859169967299204,37910.27269484886,5.466666666666667,15.149653169765218
132,H,3,3,N,25,4,4,4,5,4,4,10.877821488793568,88.5831784941909,3.8666666666666667,12.350430688019687
133,H,3,4,N,25,4,4,4,5,4,4,1.9100578441030802,6.209063860988865,4.666666666666667,7.851933929799035
134,H,4,1,N,19,3,3,3,4,3,3,0.31784114090623783,0.26372304618408027,5.166666666666667,13.753087794075906
135,H,4,2,N,19,3,3,3,4,3,3,46.24908496196719,51.0769067859376,16.0,23.377110711862937
136,H,4,3,N,19,3,3,3,4,3,3,1.6768326093160966,9.762767061608313,7.6,11.03856477872526
