,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
0,B,1,1,N,13,2,2,2,2,2,3,0.3853591329258345,0.16089343284735486,0.4175155565297582,55.981184558473856,15.893804447677898,0.2839133286126947,3.6,3.947413316624234,9.155280215182076
1,B,2,1,N,9,1,1,2,2,1,2,7.510645941085723e-05,0.0005038842141689355,6.7089331346658465,0.005386572025741076,0.014107727468965868,2.619054827736189,2.0,0.6203950135951363,0.9720201012327382
2,B,3,1,N,11,1,2,2,2,2,2,6.8050860138423435,0.2134196631389448,0.031361787742994605,1.6326842771050274,0.29072973976905303,0.17806856098630203,2.2666666666666666,4.953944147753522,6.086572164164454
3,B,4,1,N,8,1,2,1,1,1,2,0.5697205261759148,3.106353556437795,5.452416428258781,4.721678136099093,2.27004666906261,0.48077115881898164,1.0,2.8665950944521037,6.111071505612204
4,C,1,1,I,20,4,3,3,3,3,4,0.7976147458911914,0.3954626880673604,0.49580664111908035,1.3475006441839634,1.3918380551423766,1.0329034432375084,2.9,5.8733819642583,18.94067826371178
5,C,2,1,I,22,4,3,3,4,4,4,0.9319604203493905,0.14341740145946952,0.15388786726125403,135.58090889854117,5.418321223904017,0.03996374760961879,5.0,5.7798420370729495,42.43336385789076
6,C,3,1,I,18,3,3,3,3,3,3,2.034822389995224,6.535603864793386,3.211879276013238,28.3863799472554,5.590876365122794,0.1969563000111735,3.3666666666666667,12.089898514987878,37.7327475403076
7,C,4,1,I,20,4,3,3,3,3,4,22.031025078432382,26.207570518327476,1.1895756291423674,37.84407563992331,0.0006833683292222066,1.805747181472422e-05,3.6666666666666665,14.940867456813013,16.331245411328318
8,C,5,1,I,20,4,3,3,3,3,4,1.3176611737760386,1.070993847061614,0.812799123459374,13.084367311725446,10.92943444590992,0.8353047713751967,1.8,5.605335022631496,15.954077320895227
9,D,1,1,E,14,3,1,2,3,2,3,0.05065642006235162,0.03310744255634165,0.6535685410771348,9.631228007801358,2.449167025535611,0.25429436657005416,2.3666666666666667,5.609620809450737,11.738155940313504
