,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,2,2,2,2,2,3,0.3853591372120783,0.16089342426586728,3.6,3.947413316624234
1,B,2,1,N,9,1,1,2,2,1,2,7.510373676040292e-05,0.0005037568038055087,2.0,0.6203950135951363
2,B,3,1,N,11,1,2,2,2,2,2,6.805085999916225,0.2134196654406694,2.2666666666666666,4.953944147753522
3,B,4,1,N,8,1,2,1,1,1,2,0.5697205155212425,3.1063513104008726,1.0,2.8665950944521037
4,C,1,1,I,20,4,3,3,3,3,4,0.7976147375109763,0.3954633694523241,2.9,5.8733819642583
5,C,2,1,I,22,4,3,3,4,4,4,0.9319604513368102,0.14341740400299868,5.0,5.7798420370729495
6,C,3,1,I,18,3,3,3,3,3,3,2.0348223734980806,6.5356038589684635,3.3666666666666667,12.089898514987878
7,C,4,1,I,20,4,3,3,3,3,4,22.03102507842426,26.207570522436416,3.6666666666666665,14.940867456813013
8,C,5,1,I,20,4,3,3,3,3,4,1.3176611736690311,1.070993846982274,1.8,5.605335022631496
9,D,1,1,E,14,3,1,2,3,2,3,0.050656420138940304,0.03310744591166318,2.3666666666666667,5.609620809450737
10,D,2,1,E,16,3,2,2,3,3,3,3.3313813084364883,0.7883572683761175,2.5,5.574741884454884
11,D,3,1,E,12,1,2,2,2,2,3,0.7783592476681763,1.546210513922538,2.2666666666666666,5.70762752116173
12,D,4,1,E,19,3,3,3,4,3,3,1.5018357636925133,0.5584848221746636,2.533333333333333,5.683040433636055
13,D,5,1,E,18,3,3,3,3,3,3,1.2700755537769284,0.002268360522740368,2.7666666666666666,5.511253698515388
14,E,1,1,E,18,4,2,2,3,3,4,0.37377609679156615,4.666107729602862,3.8333333333333335,8.114705606603325
15,E,2,1,E,19,3,3,3,3,3,4,2.740111227120362,9.827226938093778,3.3,7.189949719307231
16,E,3,1,E,22,3,4,3,4,4,4,146.17429608962425,0.21483331511616896,3.6666666666666665,8.50429936437265
17,E,4,1,E,18,2,3,3,4,3,3,0.19357483100574216,0.003708987172005786,3.2333333333333334,3.4230047776944548
18,E,5,1,E,21,3,4,3,4,3,4,4.381844666473649,3.325834872555048,2.8,3.511741482069459
19,F,1,1,I,16,3,2,2,3,3,3,0.36756882141723907,0.003761717160749452,1.8,3.384348761487152
20,F,2,1,I,20,4,3,3,3,3,4,1.1942048900449242,4.904870711599071,2.1333333333333333,4.749857166106363
21,F,3,1,I,10,2,1,1,2,1,3,0.02363582441145021,0.00042603295894821187,3.1666666666666665,1.7876179692556813
22,F,4,1,I,10,2,1,1,2,1,3,6.428773940685191,9.389490698202389e-05,2.033333333333333,5.782619887012397
23,F,5,1,I,15,2,3,2,3,2,3,0.04099938410847143,0.03570190781132212,1.7333333333333334,1.7786145351411777
24,G,1,1,N,9,2,2,1,1,1,2,6.749287654438855,0.019000614693803815,3.033333333333333,6.231236852816418
25,G,2,1,N,11,2,2,1,2,2,2,3.7397151763314755,16.17522014029837,3.1,5.398982383176105
26,G,3,1,N,10,1,2,1,2,2,2,3.238821146318523,0.04240867408305587,2.8333333333333335,4.322696269844639
27,G,4,1,N,6,1,1,1,1,1,1,22.251875450037875,0.5814382412967103,3.2666666666666666,7.343468198071851
28,G,5,1,N,11,1,2,1,2,2,3,0.11151486549619884,0.053269730519072585,2.533333333333333,4.067327680752235
29,H,3,1,N,12,3,2,1,3,2,1,21.766556765806968,27.127095671150215,3.3333333333333335,4.6715904297682584
30,H,4,1,N,22,3,4,3,4,4,4,0.5926693416773521,0.0004371432889718661,2.6666666666666665,2.9268726948637624
31,H,5,1,N,18,3,3,3,3,3,3,0.6125726815087257,122.76843735684922,2.7666666666666666,4.013546722898571
32,I,1,1,N,9,2,1,1,1,1,3,41.055443773940624,1.011240993391501,5.3,5.910385273574835
33,I,2,1,N,8,1,1,1,2,1,2,0.26959056448788055,2.4158089101051625,4.133333333333334,2.9114861089648345
34,I,3,1,N,8,2,1,1,2,1,1,0.3674604282164716,0.17708755328583178,4.1,2.1050459274906714
35,I,5,1,N,6,1,1,1,1,1,1,0.6852422161871147,0.5277205796446038,3.7666666666666666,4.069403439999951
