,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,0.3853591329258345,0.3853591329258345,3.6,3.947413316624234
1,B,2,1,N,9,7.510645941085723e-05,7.510645941085723e-05,2.0,0.6203950135951363
2,B,3,1,N,11,6.8050860138423435,6.8050860138423435,2.2666666666666666,4.953944147753522
3,B,4,1,N,8,0.5697205261759148,0.5697205261759148,1.0,2.8665950944521037
4,C,1,1,I,20,0.7976147458911914,0.7976147458911914,2.9,5.8733819642583
5,C,2,1,I,22,0.9319604203493905,0.9319604203493905,5.0,5.7798420370729495
6,C,3,1,I,18,2.034822389995224,2.034822389995224,3.3666666666666667,12.089898514987878
7,C,4,1,I,20,22.031025078432382,22.031025078432382,3.6666666666666665,14.940867456813013
8,C,5,1,I,20,1.3176611737760386,1.3176611737760386,1.8,5.605335022631496
9,D,1,1,E,14,0.05065642006235162,0.05065642006235162,2.3666666666666667,5.609620809450737
10,D,2,1,E,16,3.331381316933596,3.331381316933596,2.5,5.574741884454884
11,D,3,1,E,12,0.7783592469759801,0.7783592469759801,2.2666666666666666,5.70762752116173
12,D,4,1,E,19,1.501835764045369,1.501835764045369,2.533333333333333,5.683040433636055
13,D,5,1,E,18,1.2700755458569017,1.2700755458569017,2.7666666666666666,5.511253698515388
14,E,1,1,E,18,0.3737760999340962,0.3737760999340962,3.8333333333333335,8.114705606603325
15,E,2,1,E,19,2.740111227134472,2.740111227134472,3.3,7.189949719307231
16,E,3,1,E,22,146.1742919403433,146.1742919403433,3.6666666666666665,8.50429936437265
17,E,4,1,E,18,0.19357913442236716,0.19357913442236716,3.2333333333333334,3.4230047776944548
18,E,5,1,E,21,4.3818446344543505,4.3818446344543505,2.8,3.511741482069459
19,F,1,1,I,16,0.3675688074449343,0.3675688074449343,1.8,3.384348761487152
20,F,2,1,I,20,1.1942048780172525,1.1942048780172525,2.1333333333333333,4.749857166106363
21,F,3,1,I,10,0.02363580673290857,0.02363580673290857,3.1666666666666665,1.7876179692556813
22,F,4,1,I,10,6.428773949280419,6.428773949280419,2.033333333333333,5.782619887012397
23,F,5,1,I,15,0.04099938508619097,0.04099938508619097,1.7333333333333334,1.7786145351411777
24,G,1,1,N,9,6.749287623583558,6.749287623583558,3.033333333333333,6.231236852816418
25,G,2,1,N,11,3.7397151773784794,3.7397151773784794,3.1,5.398982383176105
26,G,3,1,N,10,3.238821162511603,3.238821162511603,2.8333333333333335,4.322696269844639
27,G,4,1,N,6,22.25187547556969,22.25187547556969,3.2666666666666666,7.343468198071851
28,G,5,1,N,11,0.11151486526160079,0.11151486526160079,2.533333333333333,4.067327680752235
29,H,3,1,N,12,21.766557864820445,21.766557864820445,3.3333333333333335,4.6715904297682584
30,H,4,1,N,22,0.5926693482285524,0.5926693482285524,2.6666666666666665,2.9268726948637624
31,H,5,1,N,18,0.6125726695986123,0.6125726695986123,2.7666666666666666,4.013546722898571
32,I,1,1,N,9,41.05544136802947,41.05544136802947,5.3,5.910385273574835
33,I,2,1,N,8,0.26959059090389687,0.26959059090389687,4.133333333333334,2.9114861089648345
34,I,3,1,N,8,0.3674604908208663,0.3674604908208663,4.1,2.1050459274906714
35,I,5,1,N,6,0.6852422160620111,0.6852422160620111,3.7666666666666666,4.069403439999951
