,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,2,2,2,2,2,3,5.581654590387921,2.0212464020275607,3.6,4.58666599813023
1,B,2,1,N,9,1,1,2,2,1,2,0.0006778397156498764,0.001765155931643634,2.0,0.48928256147583576
2,B,3,1,N,11,1,2,2,2,2,2,0.20483878146888487,0.042967158023692414,2.2666666666666666,3.0449410767416767
3,B,4,1,N,8,1,2,1,1,1,2,0.558656604028792,0.23618070574582598,1.0,3.0637222518090077
4,C,1,1,I,20,4,3,3,3,3,4,0.05510615172047992,0.00706065432940723,2.9,9.491586367690871
5,C,2,1,I,22,4,3,3,4,4,4,17.306643533764557,0.8247292298246438,5.0,21.252956172653487
6,C,3,1,I,18,3,3,3,3,3,3,2.743376167387321,1.86022053208572,3.3666666666666667,18.88247897333957
7,C,4,1,I,20,4,3,3,3,3,4,4.693027189520825,0.4354159865372276,3.6666666666666665,8.187035811751038
8,C,5,1,I,20,4,3,3,3,3,4,1.6396963103557376,1.5835870159248564,1.8,7.992478035073198
9,D,1,1,E,14,3,1,2,3,2,3,1.19605342158756,0.28914776710166007,2.3666666666666667,5.871007405734109
10,D,2,1,E,16,3,2,2,3,3,3,6.665948442624828,73.36223390245064,2.5,10.92514168829839
11,D,3,1,E,12,1,2,2,2,2,3,6.910292627677951,1.2542412088704915,2.2666666666666666,9.740070536103703
12,D,4,1,E,19,3,3,3,4,3,3,9.783878787063228,0.2954798943476524,2.533333333333333,7.667633352060959
13,D,5,1,E,18,3,3,3,3,3,3,0.14931248651622683,0.1297991890278824,2.7666666666666666,5.6472102397993575
14,E,1,1,E,18,4,2,2,3,3,4,10.991581602233946,11.019325019828782,3.8333333333333335,10.032818786971976
15,E,2,1,E,19,3,3,3,3,3,4,4.539006496847418,7.798865790094429,3.3,9.443073388830275
16,E,3,1,E,22,3,4,3,4,4,4,11.157294823469394,7.279185007469217,3.6666666666666665,10.927686044409366
17,E,4,1,E,18,2,3,3,4,3,3,12.94994269275324,0.6172608528105957,3.2333333333333334,9.30387075035034
18,E,5,1,E,21,3,4,3,4,3,4,6.820921762810597,11.271960303390015,2.8,8.601517055151788
19,F,1,1,I,16,3,2,2,3,3,3,1.0854532077672387,0.010639401313085446,1.8,4.975977425454831
20,F,2,1,I,20,4,3,3,3,3,4,5.031606481641299,3.405861223486,2.1333333333333333,5.977689348986953
21,F,3,1,I,10,2,1,1,2,1,3,0.07390593575726198,0.049872236547700226,3.1666666666666665,4.834986656681226
22,F,4,1,I,10,2,1,1,2,1,3,12.977198616679361,17.923510336139554,2.033333333333333,8.027202548390568
23,F,5,1,I,15,2,3,2,3,2,3,0.0057245091535040446,0.0004660833960503958,1.7333333333333334,2.2688028187328597
24,G,1,1,N,9,2,2,1,1,1,2,16.921578194904406,65.47703605527381,3.033333333333333,10.070305739629326
25,G,2,1,N,11,2,2,1,2,2,2,0.14816804668986922,0.43038387766441155,3.1,4.435891359210876
26,G,3,1,N,10,1,2,1,2,2,2,0.05064349976260074,8211.558618693105,2.8333333333333335,5.722585538087795
27,G,4,1,N,6,1,1,1,1,1,1,0.8834607312700354,0.1733482167993638,3.2666666666666666,7.955715522930325
28,G,5,1,N,11,1,2,1,2,2,3,0.42425267275246686,0.004048742057772698,2.533333333333333,3.3703969221781076
29,H,3,1,N,12,3,2,1,3,2,1,0.05888516434611683,1.6982315725077595,3.3333333333333335,8.428778559710995
30,H,4,1,N,22,3,4,3,4,4,4,35429.14460274015,0.07985090756095681,2.6666666666666665,7.257055437290882
31,H,5,1,N,18,3,3,3,3,3,3,63.17462229267529,0.016575949832916173,2.7666666666666666,6.913977875630121
32,I,1,1,N,9,2,1,1,1,1,3,12.33486389374767,406.6722935163497,5.3,15.703831745521898
33,I,2,1,N,8,1,1,1,2,1,2,8.861470373323888,11.365077934674494,4.133333333333334,16.212274708672105
34,I,3,1,N,8,2,1,1,2,1,1,2.7195887663541587,4.317569906172602,4.1,14.897924594794345
35,I,5,1,N,6,1,1,1,1,1,1,18.683744683069314,22.346672453161506,3.7666666666666666,13.425751533650034
