,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,5.58165455305224,2.021246399519136,3.6,4.58666599813023
1,B,2,1,N,9,0.0006778334173650892,0.0017643640436194273,2.0,0.48928256147583576
2,B,3,1,N,11,0.2048387789290038,0.04296714615585415,2.2666666666666666,3.0449410767416767
3,B,4,1,N,8,0.5586566259756937,0.23618067687564392,1.0,3.0637222518090077
4,C,1,1,I,20,0.055106149313219846,0.007060656413075415,2.9,9.491586367690871
5,C,2,1,I,22,17.306643532622576,0.8247292293894046,5.0,21.252956172653487
6,C,3,1,I,18,2.7433761646842996,1.8602205307474515,3.3666666666666667,18.88247897333957
7,C,4,1,I,20,4.693027188599953,0.435415999407751,3.6666666666666665,8.187035811751038
8,C,5,1,I,20,1.6396963039913945,1.583586860454415,1.8,7.992478035073198
9,D,1,1,E,14,1.1960534212140916,0.28914777020705745,2.3666666666666667,5.871007405734109
10,D,2,1,E,16,6.6659484425363305,73.36224546137302,2.5,10.92514168829839
11,D,3,1,E,12,6.910292524472369,1.2542411657680144,2.2666666666666666,9.740070536103703
12,D,4,1,E,19,9.783878802088223,0.29547987917341006,2.533333333333333,7.667633352060959
13,D,5,1,E,18,0.14931248738705094,0.12979921202074046,2.7666666666666666,5.6472102397993575
14,E,1,1,E,18,10.991581587618816,11.019325131824129,3.8333333333333335,10.032818786971976
15,E,2,1,E,19,4.539006496634662,7.798865758821419,3.3,9.443073388830275
16,E,3,1,E,22,11.157294832625913,7.279184951839533,3.6666666666666665,10.927686044409366
17,E,4,1,E,18,12.949942714682019,0.6172607735537918,3.2333333333333334,9.30387075035034
18,E,5,1,E,21,6.8209217632220245,11.271960113715615,2.8,8.601517055151788
19,F,1,1,I,16,1.085453257261576,0.01063971400860082,1.8,4.975977425454831
20,F,2,1,I,20,5.031606000547307,3.4058579834586986,2.1333333333333333,5.977689348986953
21,F,3,1,I,10,0.07390593343250738,0.049872232151968975,3.1666666666666665,4.834986656681226
22,F,4,1,I,10,12.977199153462582,17.923510352724286,2.033333333333333,8.027202548390568
23,F,5,1,I,15,0.005724509175527044,0.00046608253287194296,1.7333333333333334,2.2688028187328597
24,G,1,1,N,9,16.9215782200866,65.47704333179064,3.033333333333333,10.070305739629326
25,G,2,1,N,11,0.14816795158954907,0.4303838683009597,3.1,4.435891359210876
26,G,3,1,N,10,0.05064346404180619,8206.55711436821,2.8333333333333335,5.722585538087795
27,G,4,1,N,6,0.8834607315743961,0.173348224443046,3.2666666666666666,7.955715522930325
28,G,5,1,N,11,0.42425273592433926,0.004048736855703626,2.533333333333333,3.3703969221781076
29,H,3,1,N,12,0.0588851649456052,1.6982302751264178,3.3333333333333335,8.428778559710995
30,H,4,1,N,22,35429.090193437965,0.07985089828909181,2.6666666666666665,7.257055437290882
31,H,5,1,N,18,63.17461999196676,0.016575842250386587,2.7666666666666666,6.913977875630121
32,I,1,1,N,9,12.334863895416593,406.6722994980728,5.3,15.703831745521898
33,I,2,1,N,8,8.861470375812402,11.365077929772282,4.133333333333334,16.212274708672105
34,I,3,1,N,8,2.719588760575784,4.317569904548195,4.1,14.897924594794345
35,I,5,1,N,6,18.68374468334184,22.346672426779172,3.7666666666666666,13.425751533650034
