frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
298,0.166164,-0.018177,0.300735,-0.393914,-0.285291,-0.873777,-0.25286,-0.88031,0.401357,-0.883213,0.379394,0.27572,0.014927,-0.000398,-0.000719,0.197453,0.510022,0.358603,-1.915445,-0.141152,-0.023814,0.304304,-0.521237,-0.594077,0.61268,0.851236,-0.412196,0.324695,0.060293,0.691515,0.719746,-0.034563,0.04064,-0.011998,-3.475928,-2.517471,-2.351103,0.046004,0.058268,0.031716,-0.022592,0.549842,0.612544,0.567858,-0.826784,0.495783,0.265755,-0.118748,-0.61562,0.779044,-0.009719,0.02022,-0.007087,-0.365638,-0.750542,1.153233,-0.164231,0.080142,0.030433,-0.06968,0.448853,0.299889,-0.841781,0.087302,0.922784,0.375297,0.88933,-0.241942,0.388013,0.007485,-4.5e-05,-0.000186,0.308182,0.673134,0.459558,-1.084595
299,0.166401,-0.018288,0.300808,-0.399535,-0.282453,-0.872145,-0.251778,-0.880969,0.400591,-0.880989,0.379984,0.281952,5.4e-05,0.000711,0.000811,0.074982,0.196094,0.12283,-1.915447,-0.141718,-0.023209,0.303952,-0.508201,-0.618339,0.599482,0.861002,-0.37774,0.34047,0.016549,0.689951,0.723572,-0.0338,0.031516,-0.02254,-0.24813,-0.61402,0.761554,0.068035,0.057971,0.032043,-0.022762,0.536564,0.639116,0.551025,-0.840867,0.459871,0.285411,-0.070989,-0.61648,0.784162,-0.016836,0.015111,-0.011982,-0.182626,-0.670287,0.744894,-0.13043,0.080261,0.030378,-0.069643,0.455952,0.296557,-0.839142,0.086072,0.92374,0.373221,0.885831,-0.242398,0.395656,0.007562,-0.005269,0.004274,0.037699,0.207888,0.147378,-1.084268
300,0.1669,-0.018672,0.301111,-0.418068,-0.267876,-0.868048,-0.259942,-0.880317,0.396794,-0.869934,0.391857,0.299485,0.015118,-0.010706,0.008367,0.075952,0.824868,-0.448862,-1.91539,-0.143109,-0.022728,0.303001,-0.482061,-0.644478,0.593513,0.875861,-0.340449,0.341899,-0.01769,0.685451,0.72781,-0.031638,0.008616,-0.028068,-0.171576,-0.526255,0.229379,0.104524,0.057275,0.032282,-0.023239,0.512302,0.666304,0.541835,-0.857996,0.424466,0.289259,-0.037256,-0.61308,0.789141,-0.015759,0.003729,-0.014664,-0.170332,-0.548867,0.239393,-0.074258,0.080505,0.030193,-0.069491,0.474506,0.284929,-0.832861,0.095053,0.924044,0.370278,0.875104,-0.254865,0.411382,0.007588,-0.005206,0.004352,0.074064,2.012766,-1.987413,-1.084595
301,0.167527,-0.018988,0.301489,-0.436569,-0.260365,-0.861199,-0.261524,-0.879163,0.398309,-0.860302,0.399432,0.3168,0.015173,0.002823,0.002924,0.190546,0.593998,0.174086,-1.91513,-0.144099,-0.022979,0.302226,-0.436123,-0.673217,0.597132,0.898283,-0.287203,0.332468,-0.051787,0.682227,0.72921,-0.014155,-0.013351,-0.01355,0.990443,1.653959,-1.275161,0.142966,0.056792,0.032154,-0.023631,0.469362,0.698826,0.539759,-0.883004,0.372457,0.285619,-0.001439,-0.610669,0.791883,-0.007036,-0.007032,-0.007154,-0.278715,-0.436934,0.073536,-0.025108,0.080813,0.030031,-0.069306,0.492308,0.281838,-0.823528,0.096484,0.922626,0.373431,0.865056,-0.263301,0.427023,0.007643,-0.004207,0.005473,-0.022463,0.182637,-0.09459,-1.082309
302,0.167736,-0.019055,0.301674,-0.446108,-0.260507,-0.856253,-0.258652,-0.878364,0.401929,-0.856257,0.401095,0.325535,0.015271,0.004226,0.004514,0.08966,0.314017,0.033539,-1.915166,-0.144265,-0.023293,0.302077,-0.421056,-0.684147,0.595522,0.904583,-0.269373,0.330306,-0.065041,0.678626,0.731505,-0.013118,-0.021954,-0.002526,-3.271826,-2.007574,-3.811184,0.157217,0.056699,0.031979,-0.023725,0.455021,0.709112,0.538623,-0.890434,0.356215,0.28326,0.008998,-0.608498,0.793503,-0.00657,-0.010883,-0.001261,-3.304772,-1.990767,-3.786251,-0.002247,0.080929,0.029995,-0.069209,0.502979,0.281851,-0.81705,0.093166,0.922145,0.375457,0.859262,-0.264968,0.43756,0.007634,0.002192,0.002337,0.074163,0.286284,0.028949,-1.085248
303,0.167385,-0.019052,0.302122,-0.466651,-0.258805,-0.845755,-0.25219,-0.877612,0.407639,-0.847169,0.403833,0.345328,-0.029297,-0.004409,0.016374,0.112472,0.52966,-0.009099,-1.916319,-0.144273,-0.024201,0.302486,-0.376872,-0.715676,0.58802,0.920612,-0.219941,0.322542,-0.101042,0.663784,0.740975,0.003528,-0.031061,0.027072,0.105054,-0.453271,0.107769,0.196599,0.056697,0.031509,-0.023538,0.412288,0.743006,0.527218,-0.909842,0.305964,0.280308,0.046961,-0.595253,0.802163,0.001732,-0.015094,0.014067,0.128546,-0.469087,0.100194,0.043311,0.080764,0.029999,-0.068991,0.5211,0.284286,-0.804757,0.086484,0.920456,0.381157,0.849102,-0.26822,0.455063,-0.007138,-0.001668,0.008655,0.222502,0.786856,-0.015708,-1.086228
304,0.166426,-0.019355,0.302921,-0.477025,-0.260097,-0.839549,-0.249405,-0.875897,0.413005,-0.842191,0.406721,0.354005,-0.014146,-0.014604,0.025277,-0.037715,0.106007,0.008108,-1.916994,-0.143793,-0.025307,0.304142,-0.337575,-0.745069,0.575244,0.931957,-0.179093,0.315143,-0.131367,0.643414,0.754072,0.018766,-0.025971,0.052066,-0.075247,-0.327731,-0.018983,0.262049,0.056924,0.030968,-0.022758,0.374916,0.77373,0.510664,-0.923831,0.265897,0.27538,0.077286,-0.575013,0.814485,0.009348,-0.01278,0.026276,-0.980651,-0.798212,-1.200019,0.11173,0.08029,0.029857,-0.068604,0.531365,0.286364,-0.797274,0.083286,0.918914,0.385563,0.843038,-0.271277,0.464429,-0.00708,-0.007262,0.012694,-0.038283,0.230167,-0.148069,-1.083942
305,0.166096,-0.019617,0.303472,-0.481015,-0.255688,-0.838626,-0.255148,-0.874314,0.412852,-0.83819,0.412876,0.356368,-0.01383,-0.02302,0.036497,0.090557,0.516407,0.234594,-1.917234,-0.143428,-0.025807,0.305226,-0.325205,-0.755719,0.568437,0.935377,-0.169129,0.310482,-0.138098,0.633613,0.761135,0.018602,-0.023676,0.054653,0.010489,-0.266763,0.06886,0.304692,0.057106,0.030723,-0.022209,0.363047,0.784678,0.502469,-0.927902,0.255383,0.271617,0.08481,-0.564853,0.820821,0.009232,-0.011238,0.028036,-0.009871,-0.260143,0.056151,0.157941,0.080119,0.029725,-0.068338,0.533898,0.284608,-0.796209,0.08932,0.917396,0.38782,0.840817,-0.278174,0.464375,-0.006974,-0.005858,0.014277,-0.115895,0.032307,-0.031182,-1.086065
306,0.165812,-0.020027,0.30485,-0.487844,-0.253218,-0.835425,-0.261005,-0.87093,0.416329,-0.832417,0.421464,0.359831,0.001425,-0.006681,0.033841,-0.02338,0.106471,0.079472,-1.917319,-0.142676,-0.02617,0.306997,-0.304304,-0.771755,0.558376,0.940232,-0.149643,0.305786,-0.152062,0.619015,0.770429,0.016069,-0.001193,0.038463,0.010656,-0.200592,0.163247,0.354105,0.057489,0.030537,-0.021282,0.343383,0.800812,0.490701,-0.933864,0.235536,0.26911,0.099928,-0.550656,0.828728,0.015475,0.000611,0.019641,-0.03476,-0.09693,0.058346,0.252486,0.079971,0.029515,-0.067655,0.54229,0.281567,-0.791606,0.094896,0.915619,0.390685,0.834814,-0.286985,0.469812,0.000718,-0.003068,0.017236,0.010163,0.166111,0.115954,-1.088351
307,0.165876,-0.020356,0.306183,-0.497247,-0.241626,-0.833312,-0.272606,-0.868304,0.414375,-0.823078,0.433508,0.366934,0.001293,-0.00832,0.031912,-0.025399,0.101612,0.076786,-1.916516,-0.141738,-0.02589,0.308162,-0.287378,-0.78096,0.554534,0.942937,-0.129341,0.306716,-0.167456,0.612005,0.772833,0.029901,0.009105,0.027244,-0.040317,0.034502,-0.058459,0.386293,0.057952,0.030679,-0.020689,0.327526,0.8104,0.485775,-0.937688,0.215647,0.272464,0.116049,-0.544744,0.830532,0.007493,0.003169,0.013022,-0.034784,-0.029156,0.06147,0.299677,0.079999,0.029352,-0.066962,0.553167,0.271089,-0.787728,0.106862,0.914671,0.389817,0.826187,-0.299813,0.476997,0.00062,-0.004272,0.015835,-0.041025,0.104408,0.049705,-1.088514
