frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
850,0.028628,0.05647,-0.00495,0.005322,0.002799,0.001089,-0.026673,0.054919,-0.393806,-0.811515,0.063823,0.041337,-0.071569,-0.00145,-0.006791,0.002973,-0.03471,0.040773,-0.040167,0.352525
851,0.028817,0.056527,-0.004866,-0.000399,0.002409,0.001288,0.058296,0.287875,0.101303,-0.806617,0.063778,0.041162,-0.071501,-0.001483,-0.006866,0.002912,-0.0348,0.040849,-0.040265,0.353342
852,0.028945,0.056592,-0.00477,0.006012,-0.001957,0.005395,-0.106157,0.033566,0.061071,-0.803187,0.063764,0.040977,-0.07146,-0.000609,-0.001368,-0.001158,0.423745,-0.634316,0.50145,0.345504
853,0.028978,0.056707,-0.004687,-0.000642,0.003886,0.002073,-0.011391,0.001709,-0.096464,-0.799922,0.063747,0.040844,-0.07146,-0.00077,-0.001735,-0.00147,0.08377,-0.01669,-0.145305,0.333747
854,0.028936,0.05678,-0.004646,-0.000663,0.004134,0.002195,0.055932,0.125357,-1.637928,-0.796656,0.063742,0.040795,-0.071468,-0.000409,-0.000924,-0.000782,0.426209,-0.63575,0.499601,0.326562
855,0.028845,0.056861,-0.004607,-0.005623,-0.000933,-8.8e-05,-0.045796,0.040396,0.001949,-0.790614,0.0637,0.040694,-0.071476,-0.000751,-0.001628,-0.001467,3.22753,-1.249934,-4.311756,0.314479
856,0.028786,0.056847,-0.004625,4.8e-05,-0.000333,-0.000173,-0.228137,0.178725,0.128724,-0.793227,0.063608,0.040524,-0.071472,-0.00835,-0.005983,0.003221,0.259458,-0.072981,-0.433975,0.285576
857,0.0288,0.056816,-0.004628,0.005888,-0.000797,-0.000823,0.014194,-0.011584,0.004772,-0.79437,0.063532,0.040402,-0.071454,-0.007871,-0.001352,-0.001593,0.023163,0.022764,-0.088063,0.267288
858,0.028891,0.056674,-0.004616,0.00035,-0.002197,-0.001169,0.00243,0.012216,-0.024509,-0.791757,0.063266,0.04012,-0.071339,-0.009263,-0.011513,0.007273,-0.042234,0.065568,-0.113759,0.230221
859,0.028945,0.056551,-0.004586,-1e-05,3.2e-05,1.7e-05,-0.001203,-6.5e-05,-0.000198,-0.795349,0.062851,0.039842,-0.071119,-0.008173,-0.005476,0.003659,-0.029223,-0.055852,0.093054,0.205727
860,0.028926,0.056553,-0.004527,-0.000179,0.001058,0.000564,-0.000941,0.005965,-0.044133,-0.79192,0.062412,0.039511,-0.070815,-0.008783,-0.010313,0.008311,0.225609,-0.03998,-0.468643,0.184009
861,0.028912,0.056533,-0.004511,-2e-06,-2.5e-05,-1e-05,-0.000435,0.000822,0.000873,-0.788981,0.062163,0.039344,-0.070629,-0.015019,-0.007873,0.009865,3.171609,-1.18615,-4.382824,0.168987
862,0.028839,0.056504,-0.004516,1e-05,-0.000101,-5.1e-05,-0.000483,0.000883,0.000625,-0.790451,0.061612,0.038949,-0.070202,-0.016202,-0.013908,0.013573,-0.01572,-0.043388,-0.045684,0.137635
863,0.028743,0.056479,-0.004512,-4.3e-05,0.000244,0.000134,0.0073,-0.006113,0.000122,-0.795186,0.061059,0.038483,-0.069748,-0.014993,-0.00764,0.010083,3.325765,-1.363021,-4.2307,0.106447
864,0.02873,0.056482,-0.004509,0.000161,-4.9e-05,-5.5e-05,-0.017381,0.521043,-5.506893,-0.79486,0.06079,0.038231,-0.06949,-0.00931,-0.014785,0.013323,0.890273,-0.296812,-1.369141,0.083749
865,0.028721,0.05648,-0.004505,0.000134,9.4e-05,2.8e-05,-0.0366,0.495266,-5.495426,-0.786532,0.060256,0.037724,-0.068911,-0.015458,-0.012018,0.015226,0.407821,-0.564132,0.294541,0.047825
866,0.028736,0.056491,-0.004484,-0.000149,0.000912,0.000486,0.003079,-0.010714,0.008638,-0.790941,0.059731,0.037301,-0.068352,-0.013998,-0.005273,0.012179,0.936923,-0.184135,-1.547917,0.007982
867,0.028748,0.0565,-0.00446,-0.000133,0.000819,0.000435,-0.000913,-0.002635,-0.000375,-0.794206,0.059339,0.037067,-0.067825,-0.006347,-0.004753,0.013125,0.020863,0.011824,-0.144741,-0.033494
868,0.028755,0.05651,-0.004455,-8.1e-05,0.00049,0.000261,-0.000355,0.000187,0.000213,-0.792084,0.059213,0.037007,-0.067582,-0.005048,0.001542,0.009666,-0.036284,0.023054,-0.015462,-0.036596
869,0.028757,0.056522,-0.004449,0.000124,-0.00078,-0.000414,0.003785,-0.004723,-0.000845,-0.793063,0.058998,0.036989,-0.067114,-0.005339,-0.002639,0.014907,0.934894,-0.348185,-1.29364,-0.042475
870,0.028731,0.056499,-0.004465,-0.005575,-0.001226,-0.000247,-0.002959,0.013982,-0.029523,-0.793227,0.058814,0.037121,-0.066646,-0.00355,0.004666,0.012265,0.054677,-0.025809,-0.106709,-0.054721
871,0.02872,0.056485,-0.004471,5.8e-05,-0.000366,-0.000193,-0.000499,0.000738,-0.000149,-0.79437,0.058734,0.037241,-0.066397,-0.002673,0.006491,0.013783,0.966586,-0.373232,-1.279849,-0.057987
872,0.028727,0.056494,-0.004467,2e-06,5.9e-05,3.2e-05,-0.038628,0.147954,-1.667541,-0.797636,0.05852,0.037552,-0.065782,-0.001841,0.008122,0.015082,3.294829,-1.253772,-4.201532,-0.057497
873,0.028759,0.056485,-0.004474,0.000114,-0.000713,-0.00038,-0.051901,0.040443,0.042654,-0.795023,0.05811,0.037856,-0.065021,-0.008912,0.005191,0.020822,3.203505,-1.323816,-4.297281,-0.048843
874,0.028773,0.056481,-0.004487,0.000167,-0.00105,-0.000559,-0.183984,0.148558,0.106864,-0.797636,0.057889,0.038004,-0.06462,-0.015349,0.007249,0.021994,-0.069646,0.044973,-0.087544,-0.039862
875,0.028767,0.056464,-0.004501,0.000125,-0.000795,-0.000423,-0.009249,0.032464,-0.488625,-0.800738,0.057483,0.038272,-0.063854,-0.00946,0.004035,0.019719,-0.397703,-0.442715,-0.321774,0.019086
876,0.028767,0.056434,-0.004516,0.000219,-0.001374,-0.000731,-0.00831,0.019543,-0.005377,-0.797799,0.05713,0.038393,-0.063171,-0.010508,0.001823,0.017862,-0.051077,-1.091495,0.182182,0.073625
877,0.028749,0.056383,-0.004532,8.4e-05,-0.00052,-0.000277,-0.022286,0.01661,0.027748,-0.794533,0.056909,0.038408,-0.062566,-0.004866,-0.001775,0.015353,-0.066167,0.038257,-0.011193,0.110039
878,0.02874,0.056362,-0.004537,0.000112,-0.000697,-0.000369,0.019612,0.005312,-0.001979,-0.79486,0.056833,0.038385,-0.062301,-0.005366,-0.002811,0.014508,-0.06294,0.055643,-0.028378,0.126041
879,0.028781,0.056374,-0.004543,-0.000107,0.000667,0.000356,-0.003746,-0.004686,-0.001192,-0.795839,0.05672,0.038251,-0.061844,-0.006738,-0.005642,0.012231,-0.06795,0.060121,-0.055476,0.153637
880,0.028813,0.05639,-0.004527,-2.3e-05,0.000135,7.1e-05,0.012212,-0.010285,-0.000892,-0.790288,0.056548,0.038135,-0.061524,-0.006053,-0.000851,0.007518,3.428232,-1.32269,-4.112532,0.156087
881,0.028843,0.056391,-0.004529,0.005676,0.000633,-6.8e-05,0.004408,-0.017432,0.028048,-0.79388,0.056469,0.038128,-0.061387,-0.005873,-0.000383,0.007855,-0.034769,0.037436,-0.04219,0.152984
882,0.028871,0.056382,-0.004535,-0.0,4e-06,3e-06,-0.001476,-0.001812,-0.000519,-0.796656,0.056373,0.03821,-0.061177,-0.004712,0.005462,0.003938,-0.001392,0.000655,-0.003818,0.155924
883,0.028866,0.056356,-0.004549,0.000157,-0.000968,-0.000515,-4.6e-05,-7e-06,-0.000237,-0.794533,0.056189,0.038316,-0.060985,-0.005086,0.004679,0.003307,-0.00141,0.014974,-0.028823,0.159679
884,0.028863,0.056322,-0.004576,9.2e-05,-0.000574,-0.000306,-1.9e-05,9e-06,-0.000161,-0.795676,0.056009,0.038476,-0.060784,-0.00422,0.006427,0.004685,-0.001221,0.000631,-0.003951,0.154127
885,0.028865,0.056314,-0.004581,3.1e-05,-0.000193,-0.000104,-1.4e-05,2.3e-05,-0.00013,-0.796003,0.055961,0.03856,-0.060671,0.001374,-0.000674,0.008007,-0.033055,0.008419,0.012038,0.152331
886,0.028874,0.056312,-0.004577,-3e-06,3e-05,1.7e-05,-0.123834,0.099588,0.075659,-0.797146,0.05584,0.038704,-0.060397,-0.004568,0.002218,0.009869,-0.033964,0.02323,-0.017347,0.138778
887,0.02888,0.056325,-0.004571,-2.3e-05,0.000141,7.4e-05,0.001727,-0.001452,-0.000622,-0.798452,0.055741,0.038808,-0.060027,-0.003798,0.003769,0.011064,-0.033793,0.00909,0.007864,0.13241
888,0.02887,0.056332,-0.004567,-2.7e-05,0.00017,9e-05,0.000223,-0.000172,-0.000327,-0.798779,0.055713,0.038857,-0.059814,-0.004269,-0.000669,0.016075,-0.066798,0.03146,-0.006033,0.130613
889,0.028856,0.056337,-0.004563,0.000106,-0.000657,-0.00035,-8e-06,3.1e-05,-0.000198,-0.799269,0.055613,0.038939,-0.059311,-0.003637,0.004074,0.011256,-0.034019,0.023162,-0.017682,0.122286
890,0.028873,0.056344,-0.004566,-3.8e-05,0.000228,0.000122,-0.00113,-0.001326,-0.000229,-0.800085,0.055435,0.038941,-0.058759,-0.004697,-0.001548,0.015341,-0.070156,0.041688,-0.033379,0.125388
891,0.028876,0.056349,-0.004558,2e-06,-1.6e-05,-8e-06,-0.000729,-0.000872,-0.000138,-0.797636,0.055287,0.038967,-0.058189,-0.003036,0.005251,0.012099,-0.040072,0.004155,0.006639,0.1329
892,0.028893,0.056352,-0.004558,1e-06,-1.1e-05,-6e-06,-0.001413,-0.001701,-0.000179,-0.797146,0.055224,0.038994,-0.057898,-0.003141,0.005032,0.011913,-0.037904,0.003978,0.004796,0.133716
893,0.028893,0.056355,-0.004556,-0.005638,-0.000884,-6.8e-05,-0.002093,0.015167,-0.029275,-0.79437,0.055133,0.03907,-0.057346,0.003037,0.002687,0.010442,-0.037565,-0.011536,0.033953,0.138288
894,0.028899,0.056343,-0.004558,0.000138,-0.00087,-0.000467,4e-06,6e-06,-1.9e-05,-0.795513,0.055093,0.03917,-0.056857,-0.004048,-0.000292,0.016189,-0.072935,0.023874,-0.010102,0.152984
895,0.028904,0.056341,-0.004564,2.5e-05,-0.000158,-8.5e-05,0.0,-7e-06,-1.7e-05,-0.796493,0.055086,0.03921,-0.056636,-0.003913,0.003433,0.010613,-0.031871,0.021129,-0.021387,0.163761
896,0.028912,0.056342,-0.004559,-7e-06,4.8e-05,2.6e-05,-2.2e-05,-1.1e-05,-1.8e-05,-0.797472,0.05507,0.039243,-0.056264,0.00153,-0.000344,0.008093,-0.032559,0.008515,0.011552,0.193317
