frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
114,0.05839,0.036382,-0.00611,-1.6e-05,-0.001811,0.006932,-0.001066,-0.235332,0.276645,-0.103977,0.076078,0.023336,-0.049954,-0.001467,-0.007996,0.002537,-0.020936,0.091056,-0.0168,-0.875746
115,0.058364,0.036414,-0.005954,-0.000781,0.002529,0.001828,-2.119391,-1.400518,-4.739524,-0.070993,0.076038,0.023177,-0.049939,-0.000509,-0.001494,-0.001089,0.043294,0.038214,0.23664,-0.87346
116,0.05837,0.03639,-0.005873,-0.00056,0.00187,0.001342,-2.337589,-1.003271,-4.756134,-0.052867,0.075996,0.023114,-0.04991,-0.006958,0.000417,0.000173,0.017293,0.075323,-0.000675,-0.871664
117,0.058372,0.036265,-0.005706,0.000914,-0.004584,0.004784,0.250029,-0.430625,-0.047369,-0.009595,0.075937,0.022949,-0.049837,-0.000678,-0.001985,-0.00145,-0.009178,-0.012546,-0.038052,-0.869705
118,0.058394,0.036115,-0.005509,0.00074,-0.004095,0.005129,-1.290219,-2.479189,0.589606,0.017184,0.075908,0.022773,-0.049795,-0.000774,-0.002272,-0.00166,-0.004112,0.006756,-0.03007,-0.868562
119,0.058415,0.036024,-0.005392,0.000679,-0.003882,0.005326,0.088636,-0.217244,-0.29641,0.023716,0.075889,0.022688,-0.049788,-0.000721,-0.002108,-0.001542,-0.001466,-1e-06,-0.001484,-0.867255
120,0.058457,0.03577,-0.005137,0.00195,-0.009513,0.009311,0.002777,-0.171883,0.097728,0.051639,0.07587,0.02253,-0.049778,-0.001181,-0.007158,0.003143,-0.035887,0.030689,-0.042164,-0.867582
121,0.058498,0.035493,-0.004862,0.000782,-0.004193,0.005092,0.312584,-0.399698,-0.299366,0.084623,0.075851,0.022417,-0.049735,-0.000712,-0.005771,0.004162,-0.035805,0.030599,-0.042091,-0.867255
122,0.058529,0.035208,-0.004566,-0.005758,-0.005349,0.005086,0.003866,-0.032653,-0.094098,0.099156,0.075846,0.022366,-0.049684,0.000133,0.000399,0.000293,0.037104,0.121608,0.05715,-0.868562
123,0.058547,0.035105,-0.004421,0.000265,-0.002642,0.006284,0.075641,-0.137954,-0.083651,0.110587,0.07585,0.022336,-0.049649,5.9e-05,0.000118,6.3e-05,1.803377,-1.325513,1.617826,-0.868725
