frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
248,0.195707,-0.006638,0.354197,-0.52344,-0.053557,-0.850405,-0.254829,-0.942504,0.216146,-0.81244,0.329909,0.480758,-2e-06,8.7e-05,6.9e-05,0.0,0.0,0.0,-0.372756,-0.267622,-0.026141,0.352666,-0.361373,-0.919592,0.154114,0.890987,-0.292007,0.347575,-0.274175,0.264079,0.924637,-0.002404,-0.007869,-0.007384,-0.341452,-0.675031,0.288786,0.2927,-0.004878,0.03131,0.004883,0.254052,0.966316,0.041113,-0.870725,0.210001,0.444677,0.421064,-0.14877,0.894746,-0.001114,-0.003667,-0.003433,-0.005856,0.026423,-0.033567,0.193865,0.096498,0.036772,-0.040831,0.653651,0.086255,-0.751863,0.085595,0.978682,0.18669,0.751938,-0.186386,0.632334,-2e-06,5e-05,4.2e-05,2e-06,8e-06,9e-06,-0.524182
249,0.195707,-0.006638,0.354197,-0.52335,-0.053455,-0.850467,-0.254895,-0.942513,0.216032,-0.812478,0.329901,0.4807,-0.0,1e-06,1e-06,0.0,0.0,0.0,-0.372928,-0.267648,-0.026213,0.35257,-0.356575,-0.922342,0.148764,0.89123,-0.2882,0.35012,-0.279612,0.258592,0.924559,-0.001069,-0.003497,-0.003285,-0.001997,-0.004763,-0.012405,0.2981,-0.004895,0.031263,0.004825,0.248263,0.968106,0.033694,-0.869299,0.207308,0.448711,0.427415,-0.140689,0.893041,-0.000449,-0.001482,-0.001386,0.003047,0.005532,-0.014009,0.203172,0.096498,0.036772,-0.040831,0.653587,0.086139,-0.751932,0.085677,0.978694,0.186588,0.751984,-0.186375,0.632283,-0.0,-5e-06,-4e-06,-0.0,4e-06,7e-06,-0.524019
250,0.195717,-0.006644,0.354192,-0.523167,-0.053251,-0.850592,-0.255027,-0.94253,0.215801,-0.812554,0.329884,0.480583,0.0,-1.2e-05,-1e-05,0.0,0.0,0.0,-0.372436,-0.267639,-0.026213,0.352484,-0.355453,-0.923364,0.145062,0.891575,-0.288514,0.348982,-0.279942,0.254547,0.925582,-1.4e-05,-4.4e-05,-4.2e-05,0.000136,-9.4e-05,-5.7e-05,0.302372,-0.004889,0.031266,0.004785,0.246602,0.968646,0.030188,-0.86986,0.207505,0.44753,0.427234,-0.136621,0.893758,0.000187,0.005381,-0.004383,0.031315,-0.01249,0.017002,0.214113,0.096503,0.036768,-0.040834,0.653459,0.085904,-0.75207,0.085845,0.978719,0.186382,0.752077,-0.186354,0.632179,1e-06,-4e-06,-5e-06,-2e-06,2e-06,2e-06,-0.524018
251,0.195717,-0.006643,0.35418,-0.52308,-0.053152,-0.850651,-0.255069,-0.942547,0.215678,-0.812597,0.329851,0.480532,0.0,-1.7e-05,-1.4e-05,0.0,0.0,0.0,-0.372032,-0.267646,-0.026207,0.352505,-0.35486,-0.92349,0.145715,0.891833,-0.287761,0.348944,-0.279873,0.254946,0.925493,0.000228,0.000746,0.000701,0.0,-0.0,-0.0,0.302379,-0.004892,0.031272,0.004798,0.246177,0.968731,0.030928,-0.869984,0.206793,0.447619,0.427226,-0.137101,0.893688,0.0002,0.000652,0.000613,-4.1e-05,0.000934,0.00174,0.216889,0.096503,0.036769,-0.04084,0.653398,0.085792,-0.752137,0.085905,0.978736,0.186266,0.752124,-0.186318,0.632134,-0.0,-1e-06,-1e-06,6e-06,1e-06,1e-05,-0.524018
252,0.195718,-0.006651,0.354186,-0.523,-0.053063,-0.850707,-0.255148,-0.942546,0.215589,-0.812624,0.329869,0.480474,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.372995,-0.267683,-0.026077,0.352641,-0.35413,-0.923643,0.146519,0.892152,-0.286835,0.348891,-0.279782,0.255437,0.925385,0.001521,0.004975,0.004668,0.001859,-0.01295,0.025675,0.300157,-0.004912,0.031332,0.004862,0.245591,0.96885,0.03183,-0.870174,0.20587,0.447676,0.427178,-0.137643,0.893628,-0.006419,0.003554,0.003355,-0.002024,0.015809,-0.028064,0.216072,0.096504,0.036765,-0.040837,0.653341,0.085689,-0.752198,0.085998,0.978742,0.186192,0.752162,-0.186335,0.632083,-3e-06,5e-06,5e-06,-1.2e-05,-1.7e-05,-6e-06,-0.523365
253,0.195707,-0.006645,0.354192,-0.522911,-0.052964,-0.850767,-0.255211,-0.942554,0.215478,-0.812661,0.329861,0.480417,-1e-06,7.4e-05,5.9e-05,0.0,0.0,0.0,-0.372794,-0.267713,-0.025954,0.352756,-0.353593,-0.923756,0.147104,0.892391,-0.286161,0.348833,-0.2797,0.255786,0.925313,-0.012367,0.008624,0.008122,-0.013016,0.091629,-0.180764,0.29634,-0.004921,0.031393,0.004919,0.245248,0.96892,0.032336,-0.870289,0.205342,0.447695,0.42714,-0.137938,0.893601,0.000951,0.003118,0.002923,0.001872,-0.012459,0.026652,0.214439,0.096498,0.036768,-0.040834,0.653278,0.085576,-0.752265,0.086078,0.978754,0.186093,0.752208,-0.186324,0.632032,-2e-06,4.3e-05,3.7e-05,0.006053,-0.093126,0.175647,-0.523529
254,0.195707,-0.00663,0.354191,-0.522797,-0.052837,-0.850845,-0.255272,-0.942574,0.215321,-0.812715,0.329826,0.48035,-0.0,2e-06,2e-06,0.0,0.0,0.0,-0.373143,-0.267803,-0.025608,0.353123,-0.351756,-0.924908,0.144241,0.892989,-0.285493,0.347848,-0.280109,0.252332,0.926137,0.003292,0.010763,0.010052,0.043849,-0.053771,0.034339,0.277743,-0.004972,0.031568,0.005104,0.242917,0.969592,0.029679,-0.871028,0.204552,0.446618,0.426966,-0.134343,0.894231,0.001695,0.00556,0.005192,0.018345,-0.0428,0.02967,0.20007,0.096498,0.036776,-0.040834,0.653198,0.08543,-0.752351,0.086163,0.978774,0.185948,0.752268,-0.186285,0.631972,-1e-06,-7e-06,-6e-06,-6e-06,4e-06,2e-06,-0.523855
255,0.195697,-0.006638,0.354198,-0.522731,-0.052765,-0.85089,-0.25534,-0.942571,0.215252,-0.812736,0.329845,0.480301,-0.0,0.0,0.0,0.006038,-0.093129,0.175637,-0.373622,-0.267878,-0.025057,0.353665,-0.350898,-0.925084,0.145195,0.893355,-0.284397,0.347806,-0.280019,0.252924,0.926003,0.004693,0.015344,0.014253,-0.009109,0.063452,-0.125854,0.266239,-0.005011,0.031837,0.005369,0.242169,0.969746,0.030761,-0.871147,0.20337,0.446927,0.42715,-0.135029,0.894041,-0.004763,0.008919,0.008315,0.000448,-0.009776,0.022718,0.181781,0.096493,0.036772,-0.040831,0.653215,0.085464,-0.752333,0.086159,0.978765,0.185993,0.752254,-0.186314,0.631981,2e-06,-4e-06,-4e-06,7e-06,1.7e-05,1.9e-05,-0.524018
256,0.195696,-0.00663,0.354191,-0.522721,-0.052753,-0.850896,-0.255326,-0.942581,0.215226,-0.812747,0.329819,0.4803,-0.0,0.0,0.0,0.0,0.0,0.0,-0.373569,-0.267889,-0.024701,0.354024,-0.350515,-0.925161,0.14563,0.893511,-0.283899,0.347813,-0.280002,0.253204,0.925932,-0.008908,0.019764,0.018351,-0.011164,0.078656,-0.155099,0.262121,-0.005013,0.032007,0.005542,0.241843,0.969811,0.031257,-0.87123,0.202853,0.447,0.427165,-0.135335,0.893987,-0.004347,0.010265,0.009533,0.001506,-0.010275,0.022753,0.175086,0.096493,0.036776,-0.040834,0.653144,0.085334,-0.752409,0.086231,0.978784,0.185863,0.752307,-0.186276,0.631928,3e-06,-4e-06,-5e-06,9e-06,2.2e-05,1.6e-05,-0.524018
257,0.195696,-0.006623,0.354196,-0.522708,-0.052738,-0.850905,-0.255335,-0.942582,0.21521,-0.812752,0.329818,0.480292,-0.0,4e-06,3e-06,0.0,0.0,0.0,-0.373752,-0.267922,-0.023999,0.354813,-0.349547,-0.925348,0.146765,0.893872,-0.282594,0.347949,-0.280063,0.253982,0.9257,0.005957,0.019503,0.017914,0.005587,-0.038817,0.077042,0.260122,-0.005034,0.032365,0.005935,0.241014,0.969976,0.03252,-0.871407,0.201527,0.447254,0.427272,-0.136133,0.893815,-0.004216,0.010656,0.009827,0.001656,-0.010437,0.022565,0.167575,0.096493,0.036779,-0.040831,0.653135,0.085318,-0.752419,0.086243,0.978785,0.185848,0.752313,-0.186275,0.631921,2e-06,-6e-06,-6e-06,-2e-06,-0.0,1.3e-05,-0.524182
