frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
250,0.018767,0.056985,-0.015517,-0.000546,0.005704,0.003534,0.167696,-0.149584,-1.095043,-0.815761,0.108658,0.04696,-0.054661,-0.012824,-0.000784,-0.007263,0.036648,-0.069531,0.106418,0.50112
251,0.018744,0.057294,-0.015444,-0.000459,0.004802,0.002964,0.181373,-0.315696,-0.977129,-0.817884,0.108268,0.04696,-0.054914,-0.006612,0.000349,-0.006834,0.139675,-0.129621,0.12716,0.502753
252,0.018748,0.057426,-0.015412,-0.000376,0.003883,0.002391,0.247127,-0.536529,-1.189956,-0.816577,0.1081,0.046968,-0.055019,-0.012625,-0.003349,-0.001465,-0.003452,0.044605,-0.084699,0.503406
253,0.018743,0.057615,-0.01535,-0.000298,0.003121,0.001917,0.158793,-0.39429,-0.81755,-0.817231,0.107849,0.046994,-0.05522,-0.006421,0.001798,-0.00606,0.143447,-0.241291,0.321635,0.504059
254,0.018681,0.057788,-0.015326,-0.000228,0.002404,0.001474,0.100493,-0.186771,-0.869221,-0.813965,0.10766,0.04697,-0.055423,-0.006686,-6e-06,-0.007057,0.396288,-0.511178,0.578859,0.502589
255,0.01863,0.057823,-0.015317,-6.6e-05,0.000648,0.000398,0.263318,-0.282019,-1.03614,-0.814128,0.107591,0.046926,-0.055543,-0.000756,-0.001104,-0.007837,0.000834,-0.087224,0.186446,0.500303
256,0.018529,0.057783,-0.015354,-0.000482,0.003781,-0.004775,0.204529,-0.581329,-0.973237,-0.816577,0.107471,0.046819,-0.055871,-0.001211,-0.004229,-0.009586,0.034144,0.013765,-0.03287,0.492792
257,0.018532,0.057899,-0.015444,-0.000766,0.006869,-0.002879,0.167787,-0.474192,-0.846879,-0.816577,0.107274,0.046759,-0.056341,-0.00726,0.000412,-0.014138,0.068576,0.013257,-0.045171,0.481035
258,0.018661,0.057953,-0.015506,0.005957,-0.001543,-0.001414,1.505563,1.161612,-2.341548,-0.812658,0.106934,0.046803,-0.056947,-0.013264,0.005489,-0.018441,-0.289934,0.104455,0.242972,0.466665
259,0.018752,0.057921,-0.015528,0.005946,-0.001337,-0.001286,0.523694,0.373209,-1.152286,-0.812658,0.106702,0.046874,-0.057273,-0.013205,0.005978,-0.018178,0.102256,0.027081,-0.082437,0.459971
260,0.018869,0.057882,-0.015572,9.9e-05,-0.001053,-0.000655,0.094833,-0.450274,-0.858241,-0.816904,0.106165,0.04711,-0.057914,-0.01305,0.003016,-0.012571,0.071545,-0.087556,0.120227,0.449847
261,0.018988,0.057864,-0.015592,4.5e-05,-0.000457,-0.000286,0.05639,-0.31395,-0.746706,-0.817557,0.105579,0.047406,-0.058487,-0.018808,0.005571,-0.010967,0.070817,-0.074451,0.091137,0.444458
262,0.019071,0.057827,-0.015594,0.000847,-0.007566,0.002439,1.554866,1.601276,-2.121262,-0.81821,0.105274,0.047564,-0.058745,-0.018446,0.011931,-0.014635,0.102299,0.011519,-0.063027,0.443968
263,0.019286,0.057739,-0.015585,0.005781,0.000458,-0.000187,0.023584,-0.210207,-0.364542,-0.816251,0.104678,0.047831,-0.059131,-0.012467,0.006894,-0.010357,-1.240856,0.308531,0.953751,0.447397
264,0.019552,0.05775,-0.015573,0.011504,0.001573,3.2e-05,1.340931,-0.538925,0.689319,-0.820496,0.103945,0.04799,-0.059368,-0.024593,0.003971,-0.004438,-0.085796,0.084158,-0.03705,0.464543
265,0.019675,0.057668,-0.015559,0.000961,-0.008588,0.001812,0.51913,-0.121537,-0.232302,-0.823762,0.103134,0.047972,-0.059468,-0.01897,-0.002852,-0.001211,-0.002093,0.058757,-0.114492,0.490832
266,0.01966,0.057522,-0.015561,0.001078,-0.009762,0.001088,0.330916,-0.065912,0.079968,-0.822129,0.102741,0.04792,-0.05949,-0.019004,-0.002912,-0.001253,-0.002384,0.058768,-0.114416,0.503732
267,0.019647,0.057439,-0.015568,-0.000303,0.003032,0.001872,1.310201,-0.628909,0.599297,-0.820333,0.101994,0.047771,-0.059537,-0.019243,-0.003932,-0.001868,0.001039,-0.044233,0.055859,0.51402
268,0.019523,0.057595,-0.015437,-0.006303,0.00465,0.003333,0.064279,-0.429138,-0.427042,-0.817067,0.101352,0.047601,-0.059617,-0.019306,-0.003971,-0.001915,-0.00371,0.060623,-0.115723,0.516306
269,0.019418,0.057682,-0.015364,-0.006426,0.005974,0.004144,0.014309,-0.147196,-0.073626,-0.815924,0.101062,0.047516,-0.059661,-0.013281,-0.004757,-0.002518,0.00087,-0.04366,0.060951,0.516306
270,0.019204,0.058079,-0.015128,-0.001371,0.013838,0.008449,0.017585,-0.245576,-0.125696,-0.820986,0.100509,0.047373,-0.059734,-0.013044,-0.003301,-0.001677,0.001244,-0.058778,0.086004,0.516306
271,0.019052,0.058808,-0.014776,-0.002518,0.024525,0.007752,0.048001,-0.040536,0.11164,-0.819353,0.100064,0.047266,-0.059793,-0.006743,-0.002728,-0.001477,-0.001145,0.029591,-0.054419,0.516143
272,0.018984,0.059459,-0.014364,-0.001395,0.014122,0.00841,0.393582,-0.27036,0.29929,-0.822946,0.09975,0.047185,-0.059835,-0.006548,-0.001668,-0.000856,0.002419,-0.088346,0.140392,0.516306
273,0.018949,0.059652,-0.014201,-0.000326,0.00429,0.009517,-0.058837,0.229318,0.229113,-0.825722,0.099644,0.047145,-0.059857,-0.000515,-0.002636,-0.001557,0.002908,-0.088138,0.145332,0.516306
274,0.018902,0.059893,-0.013911,-0.000817,0.008203,0.004833,0.344603,0.165961,0.323259,-0.821313,0.099529,0.047085,-0.05989,-0.006299,-0.000351,-8.2e-05,-0.00085,0.014694,-0.029637,0.514346
275,0.01879,0.059956,-0.01372,-0.006,0.002697,0.00202,1.283564,-0.428977,0.656656,-0.823599,0.09952,0.04706,-0.059905,-2e-06,-1.6e-05,-9e-06,9.5e-05,-1e-05,-5.8e-05,0.509938
276,0.018709,0.06,-0.013662,-0.00044,0.004407,0.002589,-0.0218,0.248742,-0.254387,-0.824579,0.09954,0.047065,-0.059902,9.8e-05,0.000495,0.000296,8.3e-05,-4e-06,-5e-05,0.506998
277,0.018588,0.060227,-0.013533,-0.000629,0.006452,0.003768,-0.024668,0.086141,-0.152198,-0.828008,0.099558,0.047081,-0.059881,5.4e-05,0.000279,0.000167,4.7e-05,2e-06,-4.5e-05,0.499487
278,0.018486,0.060483,-0.013352,-0.005644,0.000418,0.007579,-0.040253,-0.001585,-0.029318,-0.830131,0.099527,0.04709,-0.059876,-3e-06,-1.6e-05,-9e-06,-9.2e-05,1.7e-05,6.6e-05,0.493935
279,0.018445,0.060568,-0.013254,-0.006217,0.005292,0.003496,0.011459,0.003081,-0.005562,-0.827844,0.099499,0.047089,-0.059875,-5e-06,-2.7e-05,-1.6e-05,-7.4e-05,2.3e-05,5.8e-05,0.491812
280,0.01848,0.060665,-0.013087,0.000269,-0.001718,0.005898,0.022676,-0.123432,-0.153625,-0.834866,0.099448,0.047091,-0.059873,-0.000142,-0.000723,-0.000428,0.105241,-0.163402,0.185534,0.489526
281,0.01844,0.060576,-0.012933,0.000647,-0.00569,0.003616,-0.040649,0.017746,-0.000127,-0.838458,0.099437,0.047089,-0.05988,-0.000147,-0.000746,-0.000444,-9.3e-05,0.000116,-8.3e-05,0.488383
282,0.018442,0.060339,-0.0128,0.000823,-0.006142,0.003178,4.36348,-2.722696,1.896128,-0.832417,0.099457,0.047068,-0.059893,-7.5e-05,-0.000386,-0.00023,-1.8e-05,1.8e-05,6e-06,0.486424
283,0.018462,0.0602,-0.012714,0.000606,-0.005271,0.003864,-0.032671,0.022786,-0.001645,-0.832907,0.099463,0.047054,-0.059907,-0.000199,-0.001012,-0.000604,-1e-05,1.4e-05,8e-06,0.48577
284,0.018573,0.059947,-0.012483,0.006782,-0.008946,0.008221,-0.049506,-0.129884,-0.065839,-0.835682,0.09945,0.047018,-0.059933,-0.00026,-0.001318,-0.000786,-0.000469,0.014926,-0.024646,0.484138
285,0.018787,0.059466,-0.012166,0.007715,-0.017338,0.010321,-0.633477,-0.697439,0.602368,-0.840091,0.099412,0.046989,-0.05995,-6.5e-05,-0.000328,-0.000195,-1.2e-05,-4e-06,-3e-06,0.482505
286,0.018949,0.059182,-0.012002,0.007073,-0.011697,0.006669,-0.05724,-0.071481,-0.041028,-0.842214,0.099392,0.046985,-0.059958,-5.2e-05,-0.000265,-0.000157,-4e-06,5e-06,0.0,0.482341
287,0.019257,0.058482,-0.011664,0.008209,-0.021856,0.007781,-0.083776,-0.543683,-0.513662,-0.838785,0.099374,0.046967,-0.059974,-0.000184,-0.000933,-0.000556,0.0,-4e-06,1.2e-05,0.482668
288,0.01971,0.057721,-0.011412,0.013062,-0.013263,0.005376,-0.052072,-0.391969,-0.264729,-0.840908,0.099389,0.046925,-0.059999,-0.000304,-0.001538,-0.00092,-0.000457,0.014928,-0.024636,0.482831
289,0.020107,0.057436,-0.01125,0.006319,-0.004422,0.003963,-0.029042,0.010881,0.01492,-0.849399,0.099387,0.046876,-0.06004,-0.000354,-0.0018,-0.001076,-0.000451,0.014938,-0.024639,0.482994
290,0.020254,0.057445,-0.011224,0.005534,0.002262,0.000859,-0.167493,-0.142178,0.183154,-0.842214,0.099378,0.046863,-0.06007,-0.000371,-0.001879,-0.001124,-0.000452,0.014934,-0.02463,0.482994
291,0.02056,0.057583,-0.011169,0.011007,0.005015,0.002009,-0.029052,-0.257877,-0.010258,-0.838785,0.09936,0.046853,-0.060143,-0.000327,-0.001661,-0.000996,-2e-06,-1.1e-05,6e-06,0.482178
292,0.020982,0.057838,-0.011052,0.010568,0.008743,0.004137,0.022138,-0.054638,0.115141,-0.84352,0.099306,0.046873,-0.060236,-6.3e-05,0.003518,-0.005331,0.034494,-0.001876,-0.008238,0.479729
293,0.021184,0.058007,-0.010951,0.004717,0.009347,0.004903,-0.029644,-0.102476,0.116039,-0.842377,0.099265,0.046899,-0.060303,-0.006528,-0.001449,-0.00075,-0.001432,0.029685,-0.054168,0.478259
294,0.02147,0.058344,-0.010747,0.0047,0.009203,0.004798,0.005752,-0.046552,0.07669,-0.827028,0.099208,0.046992,-0.060487,-0.000189,0.002864,-0.005724,0.034483,-0.001879,-0.008249,0.476953
295,0.021578,0.058678,-0.010563,-0.00089,0.007721,0.004363,0.001502,-0.016488,0.02282,-0.838622,0.099185,0.047102,-0.060716,-0.000248,0.002571,-0.005901,0.034916,-0.016906,0.016339,0.4763
296,0.021502,0.058971,-0.01038,-0.000938,0.008148,0.004581,0.003962,-0.033638,0.046077,-0.841724,0.099176,0.047234,-0.060983,-0.000278,0.002409,-0.005998,0.034489,-0.001861,-0.008232,0.47581
297,0.021456,0.059108,-0.01027,-0.006644,0.008019,0.004916,0.002017,-0.018475,0.016877,-0.842541,0.099167,0.047301,-0.061116,-0.00029,0.002347,-0.006037,0.034494,-0.001869,-0.008219,0.47532
298,0.021435,0.059341,-0.010011,-0.000339,0.003446,0.008764,-0.031582,-0.023512,0.02702,-0.8445,0.099102,0.047421,-0.061322,-0.000146,0.003078,-0.005591,0.034478,-0.001872,-0.008238,0.47434
299,0.021484,0.059483,-0.009707,-0.000124,0.001539,0.007679,-0.01324,-0.222555,-0.16429,-0.841887,0.098927,0.047515,-0.061457,-0.006426,-0.000913,-0.00044,-0.000999,0.014719,-0.029546,0.474014
300,0.021494,0.059523,-0.009562,-0.000108,0.001388,0.007587,-0.032919,0.003637,0.015551,-0.839438,0.09881,0.047554,-0.06151,-0.006116,0.004461,-0.004636,0.0336,0.012734,-0.037959,0.474503
301,0.021479,0.059555,-0.009258,0.000691,-0.005037,0.010857,-0.01267,-0.465709,-0.357871,-0.834539,0.098539,0.04758,-0.061579,-0.006181,0.004147,-0.004829,0.033836,-0.002508,-0.013561,0.47581
