,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,0.42702735864434327,0.42702735864434327,9.766666666666667,6.702293698134265
1,B,1,2,N,13,0.8088248252007307,0.8088248252007307,9.2,6.542922415950384
2,B,1,3,N,13,2.959464574759327,2.959464574759327,16.7,18.27489506758158
3,B,1,4,N,13,1.223977053059371,1.223977053059371,7.5,4.897285828262818
4,B,1,5,N,13,1.6257952846086858,1.6257952846086858,11.7,11.30400805480375
5,B,1,6,N,13,7.015262634586695,7.015262634586695,10.966666666666667,11.366737949806605
6,B,1,7,N,13,0.03581957064267743,0.03581957064267743,9.8,10.364144304863913
7,B,2,1,N,17,0.5497617266252931,0.5497617266252931,8.266666666666667,5.4896420339658185
8,B,2,2,N,17,0.6056782861699588,0.6056782861699588,10.866666666666667,6.924845888636013
9,B,2,3,N,17,0.22131662197619684,0.22131662197619684,12.866666666666667,7.467564008008785
10,B,2,4,N,17,0.5024143265522454,0.5024143265522454,6.333333333333333,4.5231021910444795
11,B,3,1,N,14,0.57209137716203,0.57209137716203,10.0,7.285816425377391
12,B,3,2,N,14,0.5356335390575051,0.5356335390575051,7.4,4.170499608616969
13,B,3,3,N,14,0.7635576640787543,0.7635576640787543,11.1,7.5962637214456885
14,B,3,4,N,14,172.25861837885745,172.25861837885745,8.2,6.198408610305828
15,B,4,1,N,10,1.3930054527195905,1.3930054527195905,18.9,13.763282551999392
16,B,4,2,N,10,0.7842017782106504,0.7842017782106504,12.866666666666667,5.630237635099848
17,B,5,1,N,12,7.578905121273091,7.578905121273091,15.0,9.427873606469532
18,B,5,2,N,12,3.036168975557769,3.036168975557769,7.566666666666666,7.2287046330832645
19,B,5,3,N,12,1.013074980440722,1.013074980440722,8.1,5.489641620531025
20,B,5,4,N,12,1.3047570367809485,1.3047570367809485,7.166666666666667,6.434237886187504
21,C,1,1,I,26,0.3889590406460538,0.3889590406460538,12.233333333333333,6.431716371834396
