,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,3,2,1,2,2,3,0.4270273589594429,0.1576813661092371,9.766666666666667,6.702293698134265
1,B,1,2,N,13,3,2,1,2,2,3,0.8088248251042292,1167.530036557481,9.2,6.542922415950384
2,B,1,3,N,13,3,2,1,2,2,3,2.959464574750317,1.3542951856007113,16.7,18.27489506758158
3,B,1,4,N,13,3,2,1,2,2,3,1.2239770519917457,2.4574672889480578,7.5,4.897285828262818
4,B,1,5,N,13,3,2,1,2,2,3,1.6257952847100996,1.0890543921478504,11.7,11.30400805480375
5,B,1,6,N,13,3,2,1,2,2,3,7.01526263727874,2.1092810934274926,10.966666666666667,11.366737949806605
6,B,1,7,N,13,3,2,1,2,2,3,0.03581957099626593,1.5296763977631949,9.8,10.364144304863913
7,B,2,1,N,17,4,2,2,3,3,3,0.549761727307882,0.029815956197946483,8.266666666666667,5.4896420339658185
8,B,2,2,N,17,4,2,2,3,3,3,0.6056782862465192,1.1557628786530803,10.866666666666667,6.924845888636013
9,B,2,3,N,17,4,2,2,3,3,3,0.22131662147369666,0.10299071269979361,12.866666666666667,7.467564008008785
10,B,2,4,N,17,4,2,2,3,3,3,0.5024143267063755,0.4009641188941026,6.333333333333333,4.5231021910444795
11,B,3,1,N,14,3,2,2,2,2,3,0.5720913761663251,0.6832759540457406,10.0,7.285816425377391
12,B,3,2,N,14,3,2,2,2,2,3,0.5356335390153308,0.3709967430985734,7.4,4.170499608616969
13,B,3,3,N,14,3,2,2,2,2,3,0.7635576640716499,0.33224337192820286,11.1,7.5962637214456885
14,B,3,4,N,14,3,2,2,2,2,3,172.25862467225474,0.4967252306513667,8.2,6.198408610305828
15,B,4,1,N,10,1,1,2,3,2,1,1.3930054526728792,0.3815489654483951,18.9,13.763282551999392
16,B,4,2,N,10,1,1,2,3,2,1,0.7842017864926623,0.1712036365317654,12.866666666666667,5.630237635099848
17,B,5,1,N,12,2,2,1,3,2,2,7.57890512257922,2.1386211891683473,15.0,9.427873606469532
18,B,5,2,N,12,2,2,1,3,2,2,3.0361689877274425,1.3336872674265385,7.566666666666666,7.2287046330832645
19,B,5,3,N,12,2,2,1,3,2,2,1.0130749790759992,0.3766059222145303,8.1,5.489641620531025
20,B,5,4,N,12,2,2,1,3,2,2,1.3047570367597314,1.4347855789435193,7.166666666666667,6.434237886187504
21,C,1,1,I,26,4,4,4,5,4,5,0.38895904060878345,0.2801448673636719,12.233333333333333,6.431716371834396
22,C,1,2,I,26,4,4,4,5,4,5,0.16143882918009075,0.016557783148142713,7.533333333333333,4.076759341114531
23,C,1,3,I,26,4,4,4,5,4,5,0.5690429095354096,0.4429057137734272,7.866666666666666,3.629509488979097
24,C,1,4,I,26,4,4,4,5,4,5,0.00029166522302765313,0.1459553787634313,5.266666666666667,3.243325534701758
25,C,2,1,I,20,3,3,3,4,3,4,6.461797371723791,0.4885888013851049,10.766666666666667,5.99894997284037
26,C,2,2,I,20,3,3,3,4,3,4,0.29512471521438777,0.2355604040919822,6.1,3.426034769180299
27,C,2,3,I,20,3,3,3,4,3,4,0.20652338550159743,0.14402704875233138,7.533333333333333,3.533915024093487
28,C,2,4,I,20,3,3,3,4,3,4,0.521699983003537,0.6089900763649162,14.0,6.3256092686461045
29,C,3,1,I,26,4,4,4,5,4,5,0.26711641526867136,0.44774892918259784,7.933333333333334,4.661000505755708
30,C,3,2,I,26,4,4,4,5,4,5,0.14538087182799847,0.016145119734823597,5.433333333333334,2.528904841484813
31,C,3,3,I,26,4,4,4,5,4,5,0.047696340537366426,0.03648230298859697,7.333333333333333,2.9766826679634546
32,C,3,4,I,26,4,4,4,5,4,5,0.2401122089948378,0.2885988609646432,8.133333333333333,3.687613376174955
33,C,4,1,I,30,5,5,5,5,5,5,0.08416522185551766,0.10702103769114299,4.8,2.400340900661227
34,C,4,2,I,30,5,5,5,5,5,5,0.136153206497345,0.16641032151079202,7.633333333333334,3.8855163182994588
35,C,4,3,I,30,5,5,5,5,5,5,0.014668724641398082,0.015996511076648307,6.333333333333333,3.3744294466802227
36,C,4,4,I,30,5,5,5,5,5,5,0.26175936255889953,0.3692433503526042,5.766666666666667,3.438071969164932
37,C,5,1,I,17,3,2,2,3,3,4,0.022107154340054076,0.0182691829126858,3.033333333333333,1.7789854962802347
38,C,5,2,I,17,3,2,2,3,3,4,0.1769063537180212,0.8575428535446963,6.033333333333333,3.3254357185953873
39,C,5,3,I,17,3,2,2,3,3,4,0.08343129344295094,0.12587699166098826,4.333333333333333,2.652357621002738
40,C,5,4,I,17,3,2,2,3,3,4,0.29611506066908805,0.10225105826567993,14.566666666666666,8.424022545692923
41,D,1,1,E,14,2,2,2,3,2,3,0.03508503986423015,0.8721632949445193,3.8333333333333335,3.0474588818441775
42,D,1,2,E,14,2,2,2,3,2,3,0.8209924436037713,0.4001116539273866,13.7,10.071484828853762
43,D,1,3,E,14,2,2,2,3,2,3,0.015520228861149135,0.2656162812739962,6.1,4.28643427047083
44,D,1,4,E,14,2,2,2,3,2,3,0.12950130687647088,0.006517794245072744,8.966666666666667,3.612079459606887
45,D,2,1,E,18,2,3,3,4,3,3,0.18604755125968256,0.6962888191202086,5.3,2.6969292371182525
46,D,2,2,E,18,2,3,3,4,3,3,2.7098042735546564,0.100740006525599,5.833333333333333,4.394913063892541
47,D,2,3,E,18,2,3,3,4,3,3,0.12248859736956497,0.3204438125564737,4.8,3.381701866425109
48,D,2,4,E,18,2,3,3,4,3,3,0.3756663622223463,0.29824871383151985,7.6,4.566113129245447
49,D,3,1,E,14,2,2,2,3,2,3,0.06364699688815074,0.05785240178790366,5.4,3.0033757971100354
50,D,3,2,E,14,2,2,2,3,2,3,0.09233036327182885,0.07107495224989345,5.6,4.10986941448008
51,D,3,3,E,14,2,2,2,3,2,3,3.492231030827719,0.038148472099870344,5.5,3.017039964642038
52,D,3,4,E,14,2,2,2,3,2,3,0.057417506880226114,0.34112204409474417,10.966666666666667,7.78014914707141
53,D,4,1,E,8,1,1,1,2,1,2,0.4681592315504041,0.5608444871384612,5.0,3.257465578892093
54,D,4,2,E,8,1,1,1,2,1,2,1.647341840314864,1.8754767827916052,4.3,2.7983845444098074
55,D,4,3,E,8,1,1,1,2,1,2,0.060541506650288866,0.04772876145678756,6.1,3.1696706828752754
56,D,4,4,E,8,1,1,1,2,1,2,0.055741280204341714,0.05280957320149343,6.533333333333333,2.942887690235417
57,D,5,1,E,15,2,2,3,3,2,3,0.09224774020193344,0.002360519783896514,3.566666666666667,2.4562717406885
58,D,5,2,E,15,2,2,3,3,2,3,0.4307106540529765,0.5225303143808135,4.333333333333333,2.855639352650253
59,D,5,3,E,15,2,2,3,3,2,3,37.42846107127973,0.002008665260509618,4.433333333333334,2.3047469287834548
60,D,5,4,E,15,2,2,3,3,2,3,0.01417450223966789,0.05045321470479662,4.266666666666667,2.508691006689303
61,E,1,1,E,17,3,2,3,3,3,3,0.6941897897055032,0.4437287599603055,13.666666666666666,6.425824015829139
62,E,1,2,E,17,3,2,3,3,3,3,0.4639921239399579,0.1248718781571789,10.5,3.507355289613383
63,E,1,3,E,17,3,2,3,3,3,3,0.0340599833508973,0.01586166797265747,6.4,1.6137727725061484
64,E,1,4,E,17,3,2,3,3,3,3,0.09195347381628287,0.10157737350175794,9.233333333333333,2.4993820846297883
65,E,2,1,E,20,4,2,3,4,3,4,0.8172298718806081,0.2844920329465836,13.133333333333333,4.7925530073420575
66,E,2,2,E,20,4,2,3,4,3,4,0.0658178266201606,0.03950544035043389,6.833333333333333,2.439210756473335
67,E,2,3,E,20,4,2,3,4,3,4,0.10064538931349615,0.1522696439324676,6.666666666666667,2.695893334407434
68,E,2,4,E,20,4,2,3,4,3,4,0.20269467648495074,0.17916419750533552,8.933333333333334,2.5500482040524255
69,E,3,1,E,19,3,2,3,4,3,4,5.910796988684024,0.10875212477392791,6.5,3.3150808482378658
70,E,3,2,E,19,3,2,3,4,3,4,0.18707873744545725,0.20402018581946463,7.433333333333334,2.138271086089028
71,E,3,3,E,19,3,2,3,4,3,4,0.09659848759795378,0.024770469883983175,5.8,2.1729736086438116
72,E,3,4,E,19,3,2,3,4,3,4,0.10871501083863608,0.10805037540742023,6.8,2.270142547146436
