,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,0.42702735864434327,0.1576813660468073,9.766666666666667,6.702293698134265
1,B,1,2,N,13,0.8088248252007307,1167.5298584527684,9.2,6.542922415950384
2,B,1,3,N,13,2.959464574759327,1.3542951856022067,16.7,18.27489506758158
3,B,1,4,N,13,1.223977053059371,2.457467291578484,7.5,4.897285828262818
4,B,1,5,N,13,1.6257952846086858,1.0890543922170937,11.7,11.30400805480375
5,B,1,6,N,13,7.015262634586695,2.1092810939248756,10.966666666666667,11.366737949806605
6,B,1,7,N,13,0.03581957064267743,1.529676399400854,9.8,10.364144304863913
7,B,2,1,N,17,0.5497617266252931,0.029815953663590095,8.266666666666667,5.4896420339658185
8,B,2,2,N,17,0.6056782861699588,1.1557628779847844,10.866666666666667,6.924845888636013
9,B,2,3,N,17,0.22131662197619684,0.10299071271234954,12.866666666666667,7.467564008008785
10,B,2,4,N,17,0.5024143265522454,0.4009641184319242,6.333333333333333,4.5231021910444795
11,B,3,1,N,14,0.57209137716203,0.6832759551829831,10.0,7.285816425377391
12,B,3,2,N,14,0.5356335390575051,0.37099674291626167,7.4,4.170499608616969
13,B,3,3,N,14,0.7635576640787543,0.3322433719010998,11.1,7.5962637214456885
14,B,3,4,N,14,172.25861837885745,0.4967252305470538,8.2,6.198408610305828
15,B,4,1,N,10,1.3930054527195905,0.38154896539930433,18.9,13.763282551999392
16,B,4,2,N,10,0.7842017782106504,0.17120363633191904,12.866666666666667,5.630237635099848
17,B,5,1,N,12,7.578905121273091,2.1386211890715567,15.0,9.427873606469532
18,B,5,2,N,12,3.036168975557769,1.3336872673471734,7.566666666666666,7.2287046330832645
19,B,5,3,N,12,1.013074980440722,0.37660592243415814,8.1,5.489641620531025
20,B,5,4,N,12,1.3047570367809485,1.4347855793641764,7.166666666666667,6.434237886187504
21,C,1,1,I,26,0.3889590406460538,0.2801448673984533,12.233333333333333,6.431716371834396
22,C,1,2,I,26,0.16143882902748483,0.016557782991324762,7.533333333333333,4.076759341114531
