,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,0.06481018331258905,0.06481018331258905,9.766666666666667,2.7994375183863065
1,B,1,2,N,13,0.0049226085916667245,0.0049226085916667245,9.2,0.9285379562708198
2,B,1,3,N,13,1.3254826491898892,1.3254826491898892,16.7,6.9724638326868424
3,B,1,4,N,13,4.43159718465166,4.43159718465166,7.5,4.191556577060061
4,B,1,5,N,13,1.7368426212577859,1.7368426212577859,11.7,5.412711623798909
5,B,1,6,N,13,0.4438788063787912,0.4438788063787912,10.966666666666667,5.087466825753295
6,B,1,7,N,13,0.8124497637940611,0.8124497637940611,9.8,4.3350962589661215
7,B,2,1,N,17,0.018525792119125712,0.018525792119125712,8.266666666666667,4.295927041140053
8,B,2,2,N,17,0.02896857120785634,0.02896857120785634,10.866666666666667,5.910039017674389
9,B,2,3,N,17,1.2152521553968494,1.2152521553968494,12.866666666666667,8.6000004566593
10,B,2,4,N,17,0.32100731897951235,0.32100731897951235,6.333333333333333,4.364233655010598
11,B,3,1,N,14,0.4137755905963981,0.4137755905963981,10.0,3.9841994038358406
12,B,3,2,N,14,0.5273082157349883,0.5273082157349883,7.4,4.97131241438173
13,B,3,3,N,14,1.651988858816065,1.651988858816065,11.1,6.003381203330828
14,B,3,4,N,14,3.6537727399756053,3.6537727399756053,8.2,5.395795230499321
15,B,4,1,N,10,2.3614281208269485,2.3614281208269485,18.9,9.28870324180519
16,B,4,2,N,10,1.1738451611531642,1.1738451611531642,12.866666666666667,10.307427745481004
17,B,5,1,N,12,0.5495502626580757,0.5495502626580757,15.0,7.412487606979105
18,B,5,2,N,12,0.6783069897449622,0.6783069897449622,7.566666666666666,4.428975548119001
19,B,5,3,N,12,4.323607043638759,4.323607043638759,8.1,6.3645857854618315
20,B,5,4,N,12,7.961061838914979,7.961061838914979,7.166666666666667,5.35597757904972
21,C,1,1,I,26,0.18111341060889144,0.18111341060889144,12.233333333333333,2.708570369155421
22,C,1,2,I,26,0.462832977405345,0.462832977405345,7.533333333333333,2.869008314934617
23,C,1,3,I,26,0.2933591334354717,0.2933591334354717,7.866666666666666,4.13931361404834
24,C,1,4,I,26,0.04527327681461018,0.04527327681461018,5.266666666666667,2.0650816084660435
25,C,2,1,I,20,0.02026323704737927,0.02026323704737927,10.766666666666667,1.9801620370576687
26,C,2,2,I,20,0.06797006432484078,0.06797006432484078,6.1,1.6845611298501755
27,C,2,3,I,20,5.570822305327401,5.570822305327401,7.533333333333333,4.719394497924494
28,C,2,4,I,20,0.21245657573314555,0.21245657573314555,14.0,3.4563495407771394
29,C,3,1,I,26,0.06254384355388151,0.06254384355388151,7.933333333333334,2.258197532632578
30,C,3,2,I,26,0.19903554009053995,0.19903554009053995,5.433333333333334,4.229649430508001
31,C,3,3,I,26,0.10509370162548895,0.10509370162548895,7.333333333333333,3.00695506015953
32,C,3,4,I,26,0.060099032042171464,0.060099032042171464,8.133333333333333,2.6071501655419484
33,C,4,1,I,30,0.02800913509547727,0.02800913509547727,4.8,1.41897976281002
34,C,4,2,I,30,2.040303621758627,2.040303621758627,7.633333333333334,4.629747255450206
35,C,4,3,I,30,0.010264524004674173,0.010264524004674173,6.333333333333333,2.180420441772242
36,C,4,4,I,30,0.4448754518959112,0.4448754518959112,5.766666666666667,2.8341026590469167
37,C,5,1,I,17,0.000967459506785494,0.000967459506785494,3.033333333333333,0.6791835282334387
38,C,5,2,I,17,0.24142577341761695,0.24142577341761695,6.033333333333333,3.0413712626130045
39,C,5,3,I,17,0.27748064483925433,0.27748064483925433,4.333333333333333,2.366801309311545
40,C,5,4,I,17,0.45103351927546226,0.45103351927546226,14.566666666666666,4.085981342410232
41,D,1,1,E,14,0.05754953047204216,0.05754953047204216,3.8333333333333335,2.2336202440043835
42,D,1,2,E,14,1.4639718920358415,1.4639718920358415,13.7,5.924678542268187
43,D,1,3,E,14,1.6734454114552675,1.6734454114552675,6.1,8.339025927350828
44,D,1,4,E,14,0.5221408696396936,0.5221408696396936,8.966666666666667,11.458525360360897
45,D,2,1,E,18,0.01521993773269938,0.01521993773269938,5.3,2.311388897114778
46,D,2,2,E,18,0.656159455224742,0.656159455224742,5.833333333333333,4.558958889559853
47,D,2,3,E,18,6.530515633796431,6.530515633796431,4.8,4.3797909273977185
48,D,2,4,E,18,0.3260308170380741,0.3260308170380741,7.6,3.9073760166786426
49,D,3,1,E,14,0.0011608893795944715,0.0011608893795944715,5.4,2.1907464875185743
50,D,3,2,E,14,0.0034630427953347797,0.0034630427953347797,5.6,2.8988980168349125
51,D,3,3,E,14,5.795643907922148,5.795643907922148,5.5,3.0684505766405104
52,D,3,4,E,14,1.509585977403874,1.509585977403874,10.966666666666667,5.256682106569443
53,D,4,1,E,8,0.06857326659592965,0.06857326659592965,5.0,1.3577949169994128
54,D,4,2,E,8,0.0015662485112127905,0.0015662485112127905,4.3,2.2662046019039987
55,D,4,3,E,8,1.154323889029508,1.154323889029508,6.1,5.1776036376796455
56,D,4,4,E,8,4.553543740026171,4.553543740026171,6.533333333333333,4.226123609396842
57,D,5,1,E,15,0.059333147780715995,0.059333147780715995,3.566666666666667,1.2951848832012023
58,D,5,2,E,15,0.058594375675565157,0.058594375675565157,4.333333333333333,2.9006043720038144
59,D,5,3,E,15,0.0022813330049765487,0.0022813330049765487,4.433333333333334,5.5455895091668586
60,D,5,4,E,15,0.8962349519882441,0.8962349519882441,4.266666666666667,3.614185731510728
61,E,1,1,E,17,0.3605752588750252,0.3605752588750252,13.666666666666666,2.482313069023991
62,E,1,2,E,17,0.3064843499114521,0.3064843499114521,10.5,2.97864958980591
63,E,1,3,E,17,0.004152982665971889,0.004152982665971889,6.4,5.576771099638121
64,E,1,4,E,17,2.7256698180747723,2.7256698180747723,9.233333333333333,6.438895223659986
65,E,2,1,E,20,1.3325155264565591,1.3325155264565591,13.133333333333333,4.985532858074327
66,E,2,2,E,20,0.17723616794446748,0.17723616794446748,6.833333333333333,2.1747654153609455
67,E,2,3,E,20,1.6404763372160394,1.6404763372160394,6.666666666666667,4.8775575505564035
68,E,2,4,E,20,2.0386204023485077,2.0386204023485077,8.933333333333334,6.411694921637947
69,E,3,1,E,19,0.4545706055420629,0.4545706055420629,6.5,3.2420998744425034
70,E,3,2,E,19,0.1125568205838214,0.1125568205838214,7.433333333333334,5.549841315704131
71,E,3,3,E,19,0.026556310510229605,0.026556310510229605,5.8,2.204893948803924
72,E,3,4,E,19,0.33401181007032044,0.33401181007032044,6.8,3.5473372489989234
73,E,4,1,E,19,0.7036153848948592,0.7036153848948592,9.966666666666667,4.487235578073922
74,E,4,2,E,19,0.4225869559737823,0.4225869559737823,8.433333333333334,2.588704328407549
75,E,4,3,E,19,1.0907504579517446,1.0907504579517446,6.1,3.3651329152649283
76,E,4,4,E,19,0.6420542172739205,0.6420542172739205,7.533333333333333,3.793941646658711
77,E,5,1,E,19,4.132159223319363,4.132159223319363,7.366666666666666,4.587990740001638
78,E,5,2,E,19,0.01730065753370531,0.01730065753370531,5.233333333333333,2.394726255476439
79,E,5,3,E,19,4.190464760629159,4.190464760629159,6.666666666666667,5.398739513656276
80,E,5,4,E,19,0.12924587310996238,0.12924587310996238,5.966666666666667,3.2775246864285315
81,F,1,1,I,24,1.8698938555909212,1.8698938555909212,7.9,7.443466388206043
82,F,1,2,I,24,0.34600341367046633,0.34600341367046633,7.0,9.75445961609953
83,F,1,3,I,24,0.06951401591016293,0.06951401591016293,7.5,6.602331645877203
84,F,1,4,I,24,49.551806301894544,49.551806301894544,9.933333333333334,16.236478483399562
85,F,2,1,I,26,0.9563369295076647,0.9563369295076647,9.3,6.381115630496784
86,F,2,2,I,26,1.124452671914263,1.124452671914263,9.066666666666666,6.599267929908282
87,F,2,3,I,26,0.07941779321819599,0.07941779321819599,6.166666666666667,3.9993332968313133
88,F,2,4,I,26,12.034045052531424,12.034045052531424,9.0,14.28844173416701
89,F,3,1,I,29,1.5715399085344004,1.5715399085344004,6.0,6.4614356016811
90,F,3,2,I,29,0.5636046912109602,0.5636046912109602,7.7,8.504309292880547
91,F,3,3,I,29,1.3651973048829233,1.3651973048829233,6.366666666666666,5.813186066843206
92,F,3,4,I,29,0.15234570250821824,0.15234570250821824,5.333333333333333,4.17966178084721
93,F,4,1,I,24,2.808623323120796,2.808623323120796,6.6,4.871628097879754
94,F,4,2,I,24,0.8777403719130998,0.8777403719130998,6.233333333333333,4.539773677300092
95,F,4,3,I,24,13.883901586708374,13.883901586708374,10.966666666666667,10.770088524544837
96,F,4,4,I,24,1.156829671561537,1.156829671561537,6.233333333333333,9.003497220002028
97,F,5,1,I,29,0.9418183494058352,0.9418183494058352,6.2,3.207316635677085
98,F,5,2,I,29,740.6831783882117,740.6831783882117,5.1,4.911288746445856
99,F,5,3,I,29,0.551950835167596,0.551950835167596,5.666666666666667,6.567369881336717
100,F,5,4,I,29,24.299688441650755,24.299688441650755,6.8,6.394058957262251
101,G,1,1,N,13,0.18067221107421993,0.18067221107421993,9.1,2.6195048613210266
102,G,1,2,N,13,4.314147533894694,4.314147533894694,31.333333333333332,15.716582392639975
103,G,1,3,N,13,13.411538180659234,13.411538180659234,6.1,3.117808900918043
104,G,1,4,N,13,0.4570490245332099,0.4570490245332099,4.0,7.186849862798686
105,G,1,5,N,13,0.09123013025112205,0.09123013025112205,2.7,2.158928807193735
106,G,1,6,N,13,0.334853536049588,0.334853536049588,5.966666666666667,3.0072588894673817
107,G,1,7,N,13,8.795123709912579,8.795123709912579,5.566666666666666,1.4004877689730237
108,G,1,8,N,13,0.21195721551289123,0.21195721551289123,7.1,6.441064922940238
109,G,1,9,N,13,0.9594023027517348,0.9594023027517348,36.86666666666667,11.84336958672919
110,G,1,10,N,13,45.24752172082771,45.24752172082771,13.133333333333333,8.12289296290679
111,G,2,1,N,18,0.5975369005975777,0.5975369005975777,7.966666666666667,3.0000605015489685
112,G,2,2,N,18,8.292230598569624,8.292230598569624,12.7,13.323599847959022
113,G,2,3,N,18,0.36679356080925635,0.36679356080925635,8.7,3.6107226957800664
114,G,2,4,N,18,0.003071283481607001,0.003071283481607001,7.633333333333334,2.033495550069374
115,G,2,5,N,18,3.767667227821854,3.767667227821854,11.3,15.454986698093778
116,G,3,1,N,13,0.13648506897955698,0.13648506897955698,6.833333333333333,2.4829340259393176
117,G,3,2,N,13,0.019317408891405704,0.019317408891405704,3.966666666666667,1.6139214936796948
118,G,3,3,N,13,9.883568686691639,9.883568686691639,8.866666666666667,7.159448362336342
119,G,3,4,N,13,0.7581393794329511,0.7581393794329511,15.833333333333334,6.434408868437416
120,G,3,5,N,13,0.5467145194792999,0.5467145194792999,9.5,8.053979884426253
121,G,4,1,N,21,1.4849889446932074,1.4849889446932074,6.233333333333333,3.9935653074943813
