,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
0,B,1,1,N,13,3,2,1,2,2,3,0.06481018331258905,0.15531495129097087,2.396459064802579,3.95795797327332,1.266812807587457,0.32006727108822086,9.766666666666667,2.7994375183863065,13.361802643864674
1,B,1,2,N,13,3,2,1,2,2,3,0.0049226085916667245,0.0033047082663046285,0.6713327303533799,6.173429226024182,65500.666096160116,10610.094276296404,9.2,0.9285379562708198,13.065639836443644
2,B,1,3,N,13,3,2,1,2,2,3,1.3254826491898892,0.23347927205238503,0.17614660757353806,23.633480837168626,10.838132573607423,0.4585923101332655,16.7,6.9724638326868424,36.48377993838074
3,B,1,4,N,13,3,2,1,2,2,3,4.43159718465166,0.0059387619595666795,0.0013400951648166299,9.888325704286327,14.958552348315221,1.5127487499558276,7.5,4.191556577060061,9.766501200597654
4,B,1,5,N,13,3,2,1,2,2,3,1.7368426212577859,2.263139369452158,1.3030192498461597,12.997256051789154,8.515874717103253,0.6552055820990762,11.7,5.412711623798909,22.5585980910032
5,B,1,6,N,13,3,2,1,2,2,3,0.4438788063787912,0.17131213870715006,0.3859434968403472,54.28281052598467,17.36332352445789,0.31986780633155004,10.966666666666667,5.087466825753295,22.67743665787494
6,B,1,7,N,13,3,2,1,2,2,3,0.8124497637940611,117.32471799657044,144.4085815825405,0.2569297476757778,11.800785567874472,45.93000878499286,9.8,4.3350962589661215,20.702198902816825
7,B,2,1,N,17,4,2,2,3,3,3,0.018525792119125712,0.00037449266306723716,0.020214664002443237,4.386328202378379,0.18372890909375722,0.04188672179025152,8.266666666666667,4.295927041140053,10.965950398951206
8,B,2,2,N,17,4,2,2,3,3,3,0.02896857120785634,50.466257195434665,1742.103772855325,4.810892490327475,9.231565038653171,1.9188882431302854,10.866666666666667,5.910039017674389,13.82244520005063
9,B,2,3,N,17,4,2,2,3,3,3,1.2152521553968494,1.0367297833063192,0.8530984937589084,1.711331225798509,0.7788281979336134,0.4551007929924327,12.866666666666667,8.6000004566593,14.895791639550751
10,B,2,4,N,17,4,2,2,3,3,3,0.32100731897951235,0.03163719897536525,0.0985560051276726,3.94137288313625,3.1526056753235214,0.7998750102565565,6.333333333333333,4.364233655010598,9.026191639318869
11,B,3,1,N,14,3,2,2,2,2,3,0.4137755905963981,0.41192076947716255,0.9955173259095296,5.014720498055702,6.167990464314513,1.2299769182960354,10.0,3.9841994038358406,14.549028274061046
12,B,3,2,N,14,3,2,2,2,2,3,0.5273082157349883,0.31898538017425404,0.604931557399758,4.276048911214734,2.9749171074643623,0.6957163421732826,7.4,4.97131241438173,8.326334555472826
13,B,3,3,N,14,3,2,2,2,2,3,1.651988858816065,142.6728284015501,86.36428002535065,5.953850837269058,2.587980373761352,0.43467336426392905,11.1,6.003381203330828,15.157818073603988
14,B,3,4,N,14,3,2,2,2,2,3,3.6537727399756053,0.027957337657980464,0.007651635623666929,1381.9316999714692,4.0409532049446515,0.002924133808514617,8.2,5.395795230499321,12.371652158966086
15,B,4,1,N,10,1,1,2,3,2,1,2.3614281208269485,0.9598285806656278,0.4064610615077733,11.246023370730029,3.078764680790901,0.27376474148221913,18.9,9.28870324180519,27.457363935858712
16,B,4,2,N,10,1,1,2,3,2,1,1.1738451611531642,1.1895239650611584,1.0133567905093988,12.15120191973499,1.2686192419321691,0.10440277845040014,12.866666666666667,10.307427745481004,11.227085633332928
17,B,5,1,N,12,2,2,1,3,2,2,0.5495502626580757,0.4930544003375562,0.8971961872108674,67.38312410386666,16.9843318366157,0.25205616484085047,15.0,7.412487606979105,18.813923880193403
18,B,5,2,N,12,2,2,1,3,2,2,0.6783069897449622,0.13989890524480586,0.20624718211647308,22.477066635342144,10.697112782311535,0.47591231346406093,7.566666666666666,4.428975548119001,14.425348686992347
19,B,5,3,N,12,2,2,1,3,2,2,4.323607043638759,1.892334081043832,0.43767485387646116,8.18619210805122,3.095310120203616,0.3781135452659779,8.1,6.3645857854618315,10.959823033976969
20,B,5,4,N,12,2,2,1,3,2,2,7.961061838914979,0.20343275368334218,0.02555346985108562,10.446132050547194,11.45632376158958,1.0967048574682214,7.166666666666667,5.35597757904972,12.843999445475886
21,C,1,1,I,26,4,4,4,5,4,5,0.18111341060889144,2.9359714053394,16.210679239427144,3.1980015129084043,2.263612407134093,0.7078209306647462,12.233333333333333,2.708570369155421,12.828625461139172
22,C,1,2,I,26,4,4,4,5,4,5,0.462832977405345,0.008041519551744047,0.017374560466337202,1.1075610446616284,0.12156687181087412,0.1097608771966281,7.533333333333333,2.869008314934617,8.13107742407057
23,C,1,3,I,26,4,4,4,5,4,5,0.2933591334354717,0.1261699485551223,0.43008699636370823,5.509806865366093,2.966705425062373,0.5384409104628849,7.866666666666666,4.13931361404834,7.233152035573393
24,C,1,4,I,26,4,4,4,5,4,5,0.04527327681461018,0.049091720205400466,1.0843421033212695,0.00038656037980181563,1.65597783850547,4283.87885834153,5.266666666666667,2.0650816084660435,6.464135973039487
25,C,2,1,I,20,3,3,3,4,3,4,0.02026323704737927,0.007975155306783858,0.39357755565591224,40.31453652803546,3.8643031418515847,0.09585384019395282,10.766666666666667,1.9801620370576687,11.965799035996058
26,C,2,2,I,20,3,3,3,4,3,4,0.06797006432484078,0.012691288781368675,0.18671879903945354,2.3541429909068596,1.9631784963509444,0.8339249161728666,6.1,1.6845611298501755,6.834419974049099
27,C,2,3,I,20,3,3,3,4,3,4,5.570822305327401,0.7178373628295065,0.12885662537522252,1.7310626573999874,1.4931926020120754,0.8625872643193708,7.533333333333333,4.719394497924494,7.047511550917764
28,C,2,4,I,20,3,3,3,4,3,4,0.21245657573314555,0.0006206544439858604,0.0029213237662524916,4.215351733608834,4.374948938849228,1.0378609462095256,14.0,3.4563495407771394,12.604192756723068
29,C,3,1,I,26,4,4,4,5,4,5,0.06254384355388151,0.15578952439030475,2.4908850422039075,2.1300367715089004,3.5245258569046225,1.654678409334632,7.933333333333334,2.258197532632578,9.276422425186176
30,C,3,2,I,26,4,4,4,5,4,5,0.19903554009053995,7.550802912913181,37.936957939664296,1.141493041208762,0.13099422256779533,0.11475691733440752,5.433333333333334,4.229649430508001,5.055107320838182
31,C,3,3,I,26,4,4,4,5,4,5,0.10509370162548895,0.0025849861813278976,0.024596965768126935,0.3775348731689525,0.289385245664815,0.766512622359288,7.333333333333333,3.00695506015953,5.929069523080695
32,C,3,4,I,26,4,4,4,5,4,5,0.060099032042171464,0.01040839837616789,0.17318745448120232,1.9223066318736908,2.2251246814949477,1.15752848406193,8.133333333333333,2.6071501655419484,7.350950849604573
33,C,4,1,I,30,5,5,5,5,5,5,0.02800913509547727,0.0007218327858750466,0.025771334366965278,0.6590656929171261,0.89506669869075,1.3580841914696653,4.8,1.41897976281002,4.783964651950077
34,C,4,2,I,30,5,5,5,5,5,5,2.040303621758627,1.3993336473974574,0.685845789065115,1.098785541166289,1.3410818621520406,1.220512840684607,7.633333333333334,4.629747255450206,7.733101402434613
35,C,4,3,I,30,5,5,5,5,5,5,0.010264524004674173,0.027861446686666277,2.7143437605074494,0.10757966382723864,0.00011841458174247968,0.0011007152981314457,6.333333333333333,2.180420441772242,6.725467026745188
36,C,4,4,I,30,5,5,5,5,5,5,0.4448754518959112,0.2743581445868166,0.6167077626279298,2.0870983765867175,4.388256776043739,2.1025634561703708,5.766666666666667,2.8341026590469167,6.862175684024839
37,C,5,1,I,17,3,2,2,3,3,4,0.000967459506785494,0.0017928940713152401,1.85319804988258,0.17719769439606461,0.12364491315240851,0.6977794692748245,3.033333333333333,0.6791835282334387,3.5500876171611897
