,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,3,2,1,2,2,3,0.06481018331258905,0.15531495129097087,9.766666666666667,2.7994375183863065
1,B,1,2,N,13,3,2,1,2,2,3,0.0049226085916667245,0.0033047082663046285,9.2,0.9285379562708198
2,B,1,3,N,13,3,2,1,2,2,3,1.3254826491898892,0.23347927205238503,16.7,6.9724638326868424
3,B,1,4,N,13,3,2,1,2,2,3,4.43159718465166,0.0059387619595666795,7.5,4.191556577060061
4,B,1,5,N,13,3,2,1,2,2,3,1.7368426212577859,2.263139369452158,11.7,5.412711623798909
5,B,1,6,N,13,3,2,1,2,2,3,0.4438788063787912,0.17131213870715006,10.966666666666667,5.087466825753295
6,B,1,7,N,13,3,2,1,2,2,3,0.8124497637940611,117.32471799657044,9.8,4.3350962589661215
7,B,2,1,N,17,4,2,2,3,3,3,0.018525792119125712,0.00037449266306723716,8.266666666666667,4.295927041140053
8,B,2,2,N,17,4,2,2,3,3,3,0.02896857120785634,50.466257195434665,10.866666666666667,5.910039017674389
9,B,2,3,N,17,4,2,2,3,3,3,1.2152521553968494,1.0367297833063192,12.866666666666667,8.6000004566593
10,B,2,4,N,17,4,2,2,3,3,3,0.32100731897951235,0.03163719897536525,6.333333333333333,4.364233655010598
11,B,3,1,N,14,3,2,2,2,2,3,0.4137755905963981,0.41192076947716255,10.0,3.9841994038358406
12,B,3,2,N,14,3,2,2,2,2,3,0.5273082157349883,0.31898538017425404,7.4,4.97131241438173
13,B,3,3,N,14,3,2,2,2,2,3,1.651988858816065,142.6728284015501,11.1,6.003381203330828
14,B,3,4,N,14,3,2,2,2,2,3,3.6537727399756053,0.027957337657980464,8.2,5.395795230499321
15,B,4,1,N,10,1,1,2,3,2,1,2.3614281208269485,0.9598285806656278,18.9,9.28870324180519
16,B,4,2,N,10,1,1,2,3,2,1,1.1738451611531642,1.1895239650611584,12.866666666666667,10.307427745481004
17,B,5,1,N,12,2,2,1,3,2,2,0.5495502626580757,0.4930544003375562,15.0,7.412487606979105
18,B,5,2,N,12,2,2,1,3,2,2,0.6783069897449622,0.13989890524480586,7.566666666666666,4.428975548119001
19,B,5,3,N,12,2,2,1,3,2,2,4.323607043638759,1.892334081043832,8.1,6.3645857854618315
20,B,5,4,N,12,2,2,1,3,2,2,7.961061838914979,0.20343275368334218,7.166666666666667,5.35597757904972
21,C,1,1,I,26,4,4,4,5,4,5,0.18111341060889144,2.9359714053394,12.233333333333333,2.708570369155421
22,C,1,2,I,26,4,4,4,5,4,5,0.462832977405345,0.008041519551744047,7.533333333333333,2.869008314934617
23,C,1,3,I,26,4,4,4,5,4,5,0.2933591334354717,0.1261699485551223,7.866666666666666,4.13931361404834
24,C,1,4,I,26,4,4,4,5,4,5,0.04527327681461018,0.049091720205400466,5.266666666666667,2.0650816084660435
25,C,2,1,I,20,3,3,3,4,3,4,0.02026323704737927,0.007975155306783858,10.766666666666667,1.9801620370576687
26,C,2,2,I,20,3,3,3,4,3,4,0.06797006432484078,0.012691288781368675,6.1,1.6845611298501755
27,C,2,3,I,20,3,3,3,4,3,4,5.570822305327401,0.7178373628295065,7.533333333333333,4.719394497924494
28,C,2,4,I,20,3,3,3,4,3,4,0.21245657573314555,0.0006206544439858604,14.0,3.4563495407771394
29,C,3,1,I,26,4,4,4,5,4,5,0.06254384355388151,0.15578952439030475,7.933333333333334,2.258197532632578
30,C,3,2,I,26,4,4,4,5,4,5,0.19903554009053995,7.550802912913181,5.433333333333334,4.229649430508001
31,C,3,3,I,26,4,4,4,5,4,5,0.10509370162548895,0.0025849861813278976,7.333333333333333,3.00695506015953
32,C,3,4,I,26,4,4,4,5,4,5,0.060099032042171464,0.01040839837616789,8.133333333333333,2.6071501655419484
33,C,4,1,I,30,5,5,5,5,5,5,0.02800913509547727,0.0007218327858750466,4.8,1.41897976281002
34,C,4,2,I,30,5,5,5,5,5,5,2.040303621758627,1.3993336473974574,7.633333333333334,4.629747255450206
35,C,4,3,I,30,5,5,5,5,5,5,0.010264524004674173,0.027861446686666277,6.333333333333333,2.180420441772242
36,C,4,4,I,30,5,5,5,5,5,5,0.4448754518959112,0.2743581445868166,5.766666666666667,2.8341026590469167
37,C,5,1,I,17,3,2,2,3,3,4,0.000967459506785494,0.0017928940713152401,3.033333333333333,0.6791835282334387
38,C,5,2,I,17,3,2,2,3,3,4,0.24142577341761695,0.23917490628427235,6.033333333333333,3.0413712626130045
39,C,5,3,I,17,3,2,2,3,3,4,0.27748064483925433,0.1506792466606674,4.333333333333333,2.366801309311545
40,C,5,4,I,17,3,2,2,3,3,4,0.45103351927546226,0.41690790961614027,14.566666666666666,4.085981342410232
