frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.023208,0.016493,-0.006216,-1e-06,-3e-06,-8e-06,0.000543,0.001086,-0.000716,0.51767,0.085395,0.038807,-0.034932,-5e-06,6e-06,7e-06,1.5e-05,-1.6e-05,-4.6e-05,0.518265
2,0.023196,0.016493,-0.006215,-2e-06,-1e-06,-6e-06,0.00064,0.001295,-0.000855,0.517997,0.085386,0.03876,-0.03489,0.000111,-0.005215,0.004543,-0.035706,0.010899,-0.01943,0.518265
3,0.02319,0.016498,-0.006218,-1e-06,1e-06,-4e-06,0.00246,0.004948,-0.003244,0.518486,0.085357,0.038674,-0.034809,8.2e-05,-0.005902,0.004032,-0.035712,0.010898,-0.019435,0.518592
4,0.023184,0.016497,-0.006218,-8.2e-05,-0.000573,-0.000668,-0.001492,0.013394,-0.026235,0.51767,0.085338,0.038605,-0.034752,0.000111,-0.005217,0.00454,-0.035705,0.010887,-0.019416,0.518429
5,0.023189,0.016498,-0.006225,-0.0,4e-06,1e-06,0.002177,0.004415,-0.002896,0.514894,0.08529,0.038426,-0.034593,-0.00672,-0.005107,0.004829,-0.039799,0.029111,-0.052951,0.518755
6,0.02319,0.016505,-0.006225,-1e-06,-2e-06,-4e-06,2.7e-05,7.3e-05,-5.3e-05,0.513751,0.085229,0.038193,-0.034385,-0.00673,-0.005104,0.004836,1.150217,-0.331331,-1.030453,0.518755
7,0.023189,0.016504,-0.006227,-6.9e-05,-0.000476,-0.000555,-2e-06,-1e-06,-8e-06,0.513261,0.085167,0.037936,-0.034157,0.000107,-0.005191,0.004571,-0.030711,-0.076033,0.157893,0.518918
8,0.023189,0.016506,-0.006232,-1e-06,-2e-06,-4e-06,-2.2e-05,1.5e-05,-1e-05,0.512935,0.085134,0.037808,-0.034042,0.000221,-0.010376,0.009144,-0.065815,-0.065895,0.139596,0.518592
9,0.023189,0.016509,-0.006229,-2e-06,-2e-06,-3e-06,-1.5e-05,3e-06,0.0,0.512445,0.085063,0.037534,-0.033795,0.000106,-0.005178,0.004581,-0.036665,0.011573,-0.020025,0.519082
10,0.023189,0.016509,-0.006229,-3e-06,-2e-06,-3e-06,-0.012613,0.087838,-0.177962,0.511792,0.085013,0.03722,-0.033521,0.000218,-0.010349,0.009177,-0.065638,-0.065453,0.139996,0.519245
11,0.023189,0.016509,-0.006229,-2e-06,-1e-06,-4e-06,-0.012609,0.087848,-0.17797,0.511628,0.085001,0.037051,-0.033374,9.6e-05,-0.005338,0.00447,-0.035863,0.010765,-0.019349,0.519082
12,0.02319,0.016511,-0.006227,5.3e-05,0.000402,0.000459,9.2e-05,0.000243,-0.000157,0.510975,0.084987,0.036722,-0.033074,0.000184,-0.010393,0.009201,3.906183,-0.898743,-3.617792,0.519408
13,0.02319,0.016512,-0.006225,-4e-06,-3e-06,-9e-06,-5e-06,3e-06,-3e-06,0.509995,0.085005,0.036363,-0.032759,0.00022,-0.010281,0.009246,-0.071628,0.021288,-0.038911,0.518918
14,0.02319,0.016512,-0.006225,-5e-06,-1e-06,-7e-06,-1.1e-05,-7e-06,2e-06,0.509179,0.085017,0.036008,-0.032446,0.000221,-0.010257,0.009269,-0.062995,0.01214,-0.027865,0.518592
15,0.02319,0.016513,-0.006224,6.1e-05,0.000474,0.000542,-4e-06,1e-06,-4e-06,0.509179,0.085021,0.035839,-0.032293,0.000222,-0.010248,0.009279,-0.066236,-0.063566,0.139861,0.518429
16,0.023191,0.016518,-0.006219,7e-06,6.8e-05,7.6e-05,-1.1e-05,5e-06,2e-06,0.508852,0.085028,0.035517,-0.032,0.000107,-0.005114,0.004652,-0.037657,0.012425,-0.021741,0.518265
17,0.023191,0.016518,-0.006219,-4e-06,-5e-06,-8e-06,1.3e-05,-1e-05,2e-06,0.508362,0.085034,0.035233,-0.031748,0.000108,-0.005113,0.004656,-0.030563,-0.073205,0.159333,0.518755
18,0.023191,0.016518,-0.006219,-5e-06,-4e-06,-8e-06,-0.012592,0.087845,-0.177968,0.507873,0.085031,0.035128,-0.031648,0.000132,-0.004602,0.005036,-0.036071,0.010607,-0.019556,0.518918
