frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.167973,-0.019621,0.359861,-0.768958,0.455751,-0.448375,-0.544161,-0.834677,0.084705,-0.334692,0.308551,0.890396,0.0,1e-06,1e-06,0.0,0.0,0.0,0.380496,-0.200264,-0.054935,0.307437,-0.829867,-0.469048,0.302169,0.548973,-0.782754,0.293015,0.100124,0.409641,0.90666,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.368958,0.026761,0.02673,-0.003473,0.858703,0.436002,0.269315,-0.504959,0.809516,0.299497,-0.087433,-0.393172,0.915297,2e-06,2e-06,1e-06,-4.2e-05,3e-06,-4e-05,0.316006,0.086478,0.04081,-0.025449,0.822078,-0.369978,-0.432784,0.445895,0.891013,0.085273,0.354068,-0.263077,0.897455,0.0,-6e-06,-6e-06,2.5e-05,-2e-06,-3.6e-05,0.314479
2,0.167973,-0.019614,0.359854,-0.768758,0.455943,-0.448523,-0.544366,-0.834559,0.084547,-0.334819,0.308585,0.890336,0.0,0.0,0.0,0.0,0.0,0.0,0.381732,-0.200264,-0.05494,0.30743,-0.829776,-0.469133,0.302286,0.549099,-0.782679,0.292979,0.100184,0.409687,0.906632,-0.0,-4e-06,-6e-06,0.0,0.0,0.0,0.3694,0.02676,0.026727,-0.003476,0.85862,0.436093,0.269433,-0.50509,0.809446,0.299467,-0.087496,-0.393216,0.915273,3e-06,4e-06,4e-06,-3.5e-05,8e-06,-3.8e-05,0.316006,0.086478,0.040814,-0.025452,0.821903,-0.370193,-0.432934,0.446114,0.890918,0.085118,0.354199,-0.263097,0.897397,3e-06,-4e-06,-4e-06,3.4e-05,1e-06,-3.3e-05,0.317581
3,0.167973,-0.019615,0.359866,-0.768565,0.456129,-0.448664,-0.544581,-0.83443,0.08444,-0.334912,0.308659,0.890276,3e-06,5.3e-05,4.3e-05,0.0,0.0,0.0,0.379867,-0.200266,-0.054943,0.30741,-0.829682,-0.469222,0.302405,0.549227,-0.782612,0.292918,0.10026,0.409713,0.906612,-9.2e-05,-0.00079,-0.00102,0.0,0.0,0.0,0.369279,0.02676,0.026727,-0.003485,0.858533,0.436188,0.269554,-0.505223,0.809384,0.299411,-0.087574,-0.393239,0.915255,-4.8e-05,-0.000444,-0.000571,-3.5e-05,2.2e-05,-4.2e-05,0.316169,0.086478,0.040814,-0.025446,0.821734,-0.3704,-0.433076,0.446343,0.890813,0.085015,0.354301,-0.263161,0.897338,4e-06,2.5e-05,1.8e-05,2.1e-05,3e-06,-3.2e-05,0.318071
4,0.167973,-0.019615,0.359866,-0.76847,0.456221,-0.448734,-0.544683,-0.83437,0.084376,-0.334965,0.308685,0.890247,0.0,1e-06,1e-06,0.0,0.0,0.0,0.379921,-0.200266,-0.054948,0.307403,-0.829592,-0.469307,0.302522,0.549353,-0.782537,0.292882,0.100321,0.409759,0.906585,-3e-05,-0.00026,-0.000336,0.0,0.0,0.0,0.369107,0.026759,0.026723,-0.00349,0.85845,0.436279,0.269672,-0.505353,0.809314,0.29938,-0.087637,-0.393283,0.915231,-1.4e-05,-0.000131,-0.000172,-3.1e-05,7e-06,-3.1e-05,0.316169,0.086478,0.040814,-0.025446,0.821651,-0.370502,-0.433146,0.446452,0.890765,0.084953,0.354357,-0.263181,0.89731,2e-06,-7e-06,-7e-06,2.6e-05,2e-06,-2.9e-05,0.317418
5,0.167973,-0.0196,0.359865,-0.768255,0.456426,-0.448892,-0.544902,-0.834244,0.084208,-0.3351,0.308723,0.890183,0.0,3e-06,2e-06,0.0,0.0,0.0,0.380936,-0.200282,-0.054967,0.307362,-0.82945,-0.469441,0.302702,0.549547,-0.782431,0.292802,0.100428,0.409809,0.906551,-8.4e-05,-0.000721,-0.000932,0.0,0.0,0.0,0.369248,0.026752,0.026714,-0.003509,0.85832,0.436421,0.269855,-0.505555,0.809214,0.299307,-0.087747,-0.393329,0.9152,-5e-05,-0.000452,-0.000585,-1.8e-05,1e-05,-2.7e-05,0.316169,0.086478,0.040821,-0.025446,0.821464,-0.370731,-0.433306,0.446686,0.890663,0.08479,0.354496,-0.263204,0.897248,2e-06,-8e-06,-8e-06,2.2e-05,5e-06,-2.7e-05,0.317255
6,0.167973,-0.0196,0.359865,-0.768065,0.456608,-0.449032,-0.545104,-0.834124,0.08408,-0.335206,0.308776,0.890124,0.0,0.0,0.0,0.0,0.0,0.0,0.381971,-0.200299,-0.054989,0.307301,-0.830337,-0.469322,0.300446,0.548678,-0.782339,0.294673,0.097793,0.410121,0.906698,-0.015911,-0.00037,0.000446,-0.002045,0.015205,-0.029245,0.368625,0.026749,0.026702,-0.003541,0.859142,0.436222,0.267552,-0.504609,0.809118,0.301159,-0.085109,-0.393748,0.915269,-3.9e-05,-0.000355,-0.000459,0.000366,0.00046,-0.000292,0.316006,0.086478,0.040821,-0.025446,0.821298,-0.370934,-0.433447,0.446903,0.890566,0.084666,0.354608,-0.263245,0.897192,4e-06,-6e-06,-7e-06,3.4e-05,1.1e-05,-2.1e-05,0.317744
7,0.167973,-0.0196,0.359865,-0.76778,0.456882,-0.449241,-0.545408,-0.833945,0.083888,-0.335366,0.308854,0.890037,0.0,0.0,0.0,0.005969,-0.087752,0.178387,0.383069,-0.200317,-0.054994,0.307227,-0.830277,-0.469383,0.300519,0.548753,-0.782332,0.294553,0.097886,0.410067,0.906712,-5.9e-05,-0.000504,-0.000651,0.0,0.0,0.0,0.367571,0.026734,0.026699,-0.003579,0.859072,0.4363,0.267648,-0.50471,0.809102,0.301034,-0.085214,-0.393695,0.915282,-3e-05,-0.000279,-0.000362,2e-06,3e-06,-1.8e-05,0.315026,0.086478,0.040821,-0.025446,0.821131,-0.371138,-0.433588,0.447119,0.890469,0.084542,0.354721,-0.263285,0.897135,6e-06,-4e-06,-6e-06,3.4e-05,1.6e-05,-2.2e-05,0.319704
8,0.167973,-0.0196,0.359865,-0.767685,0.456973,-0.449311,-0.545509,-0.833885,0.083824,-0.335419,0.30888,0.890008,0.0,0.0,0.0,0.0,0.0,0.0,0.382611,-0.200331,-0.055002,0.307201,-0.830237,-0.46942,0.300569,0.548805,-0.78231,0.294514,0.097926,0.410065,0.906709,-4.5e-05,-0.000382,-0.000494,0.0,0.0,0.0,0.366982,0.026727,0.026695,-0.003592,0.859036,0.43634,0.267698,-0.504764,0.809081,0.300996,-0.085253,-0.393691,0.91528,-2.6e-05,-0.000246,-0.000319,-1.7e-05,1.2e-05,-1.4e-05,0.314373,0.086478,0.040821,-0.025447,0.820965,-0.371341,-0.433728,0.447335,0.890372,0.084418,0.354833,-0.263326,0.897079,5e-06,-3e-06,-6e-06,0.006013,-0.087734,0.178367,0.320194
9,0.167984,-0.019607,0.359859,-0.767493,0.457158,-0.449452,-0.545714,-0.833765,0.083694,-0.335526,0.308933,0.889949,-0.0,-3e-06,-2e-06,0.0,0.0,0.0,0.384236,-0.200344,-0.055005,0.307181,-0.830131,-0.469522,0.300706,0.548952,-0.782232,0.294447,0.09801,0.410098,0.906685,-1e-06,-1e-05,-1.3e-05,0.0,0.0,0.0,0.366743,0.02672,0.026694,-0.003602,0.858939,0.436448,0.267837,-0.504916,0.809009,0.300935,-0.08534,-0.393721,0.915259,5e-06,2.5e-05,3.1e-05,-3.2e-05,2.2e-05,-1.8e-05,0.313557,0.086483,0.040817,-0.02545,0.820797,-0.371547,-0.433871,0.447554,0.890275,0.084292,0.354946,-0.263367,0.897022,3e-06,4e-06,3e-06,3.2e-05,-1.6e-05,-1.6e-05,0.32052
10,0.167984,-0.019607,0.359859,-0.767398,0.457249,-0.449522,-0.545815,-0.833705,0.08363,-0.335579,0.30896,0.88992,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.385058,-0.200369,-0.055002,0.307169,-0.830101,-0.469551,0.300742,0.548991,-0.782218,0.294412,0.098043,0.410092,0.906684,-0.0,-1e-06,-1e-06,0.0,0.0,0.0,0.36685,0.026708,0.026696,-0.003607,0.858911,0.436478,0.267874,-0.504957,0.808997,0.300901,-0.085372,-0.393713,0.91526,4e-06,1.4e-05,1.7e-05,-3.9e-05,1.6e-05,-1.2e-05,0.31323,0.086483,0.040817,-0.02545,0.820713,-0.371649,-0.433941,0.447662,0.890226,0.08423,0.355002,-0.263388,0.896994,1e-06,1e-06,2e-06,2.2e-05,6e-06,-2.3e-05,0.322153
