frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.021774,0.02643,-0.012904,-0.011337,-0.001987,-0.040832,0.858718,2.521436,-1.275668,-0.247346,0.088863,0.03934,-0.029862,0.006177,-0.000122,-0.008094,0.032721,-0.00984,0.019101,-0.081338
2,0.021205,0.026217,-0.014512,-0.0117,-0.003863,-0.043221,-0.177756,1.011613,-0.267269,-0.124715,0.088989,0.03939,-0.030252,-0.000477,0.004067,-0.013151,-0.130768,-0.487527,-0.206376,-0.068275
3,0.021,0.026114,-0.015275,-0.011237,-0.000241,-0.039687,0.02634,0.342019,-0.610247,-0.061032,0.089078,0.039461,-0.030505,0.006024,0.003753,-0.013553,0.222262,-0.236881,0.399384,-0.064029
4,0.020736,0.026018,-0.016311,-0.009162,0.001573,-0.01794,-4.202943,-0.439051,-4.379339,0.004448,0.08931,0.039633,-0.031112,0.005984,0.002404,-0.014394,-0.197618,-0.889139,0.082921,-0.066315
5,0.020679,0.025944,-0.016591,-8.8e-05,-0.000727,-0.00077,-0.033368,0.280342,-0.525858,0.065518,0.089539,0.039727,-0.031661,-0.000349,-0.001383,-0.00871,-0.061468,-0.465235,0.460549,-0.065499
6,0.02087,0.025843,-0.016268,0.00896,-0.003193,0.016331,-0.079127,0.083586,-0.124997,0.123976,0.089702,0.039761,-0.032011,0.006255,0.000838,-0.007546,0.034743,-0.205048,0.374959,-0.050639
7,0.021055,0.025766,-0.015823,0.009763,-0.003978,0.025474,-0.364317,-0.314957,-0.60401,0.133937,0.089772,0.03976,-0.03212,-0.000183,-0.003092,-0.00191,-4.548778,-0.163789,3.480143,-0.034473
8,0.02157,0.025562,-0.014643,0.01783,-0.006269,0.032526,0.099544,-0.343238,-0.654885,0.175739,0.08987,0.039697,-0.032234,-8.3e-05,-0.002585,-0.001622,0.010655,-0.053705,0.162233,-0.012266
9,0.022041,0.025413,-0.013498,0.009495,0.001569,0.020985,-0.674857,-0.325579,-2.197404,0.269305,0.089902,0.039562,-0.03226,-7.6e-05,-0.002266,-0.001423,0.013109,-0.167066,0.360222,0.013044
10,0.022286,0.025352,-0.013075,0.009023,-0.001911,0.017375,-0.179133,0.116057,-0.438423,0.288247,0.0899,0.03951,-0.032281,-7e-05,-0.002078,-0.001307,0.006904,-0.083567,0.179793,0.022189
