frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.023356,0.026122,-0.006554,-0.017973,0.006793,-0.024786,-0.992224,-0.24957,-1.064466,0.3405,0.086202,0.0417,-0.02811,0.006096,0.004102,-0.023403,0.105544,-0.010029,0.009864,0.522838
2,0.022797,0.026333,-0.007525,-0.010098,0.0066,-0.025653,-2.638277,-1.671175,-4.333944,0.336907,0.086275,0.041768,-0.02897,-0.001056,0.002857,-0.024352,0.104575,0.004799,-0.019619,0.522348
3,0.022579,0.026442,-0.007998,-0.010056,0.006476,-0.025831,-0.491871,0.516586,0.415357,0.335764,0.086332,0.041826,-0.029493,-0.001218,0.006739,-0.030051,0.100983,-0.085749,-0.069518,0.522511
4,0.022292,0.026737,-0.008981,-0.01011,0.013768,-0.027791,-2.495468,-1.985714,-4.523789,0.32809,0.086487,0.041957,-0.030596,0.005752,0.004615,-0.032154,-0.099028,-0.514978,-0.255904,0.522348
5,0.022198,0.027104,-0.009931,-0.001653,0.009197,-0.022662,-0.156269,-0.159579,-0.352262,0.319109,0.086716,0.042122,-0.03188,0.005694,0.003313,-0.033438,-0.191795,-0.702911,-0.355344,0.522674
6,0.022196,0.02729,-0.010374,-0.001546,0.009981,-0.02162,-0.769488,-0.562676,-1.249931,0.314373,0.086853,0.042212,-0.032565,0.005613,0.008411,-0.038131,0.006603,-0.271977,-0.331329,0.523001
7,0.022278,0.027664,-0.011175,-0.001208,0.005494,-0.016088,-1.600562,-0.046489,-5.962895,0.302453,0.087153,0.042363,-0.033962,0.005572,0.007327,-0.039282,-0.203797,-0.645216,-0.548169,0.523491
8,0.022451,0.027981,-0.011883,-0.001123,0.006012,-0.015399,-0.895098,-0.542384,-1.272658,0.281225,0.087464,0.042491,-0.03536,0.005705,0.002267,-0.03487,-0.341338,-0.831076,-0.694625,0.521858
9,0.022717,0.028169,-0.012466,0.007194,0.000963,-0.010974,0.057523,0.123685,-0.243829,0.2502,0.087732,0.042622,-0.036714,0.005813,0.003716,-0.033761,-0.292486,-0.631031,-0.786472,0.521368
10,0.022827,0.028217,-0.012683,0.007244,0.001281,-0.01049,0.167568,1.437043,-2.866976,0.228482,0.087867,0.042693,-0.037369,0.005857,0.004325,-0.033295,-0.038077,-0.140056,-0.529778,0.521368
11,0.023049,0.028312,-0.013028,0.007555,0.003497,-0.007415,-0.952171,-0.53825,-1.540488,0.170514,0.088136,0.042849,-0.038593,0.006015,0.006785,-0.031181,-0.070934,-0.191418,-0.522175,0.521204
12,0.023297,0.028394,-0.013212,0.007689,0.004477,-0.006014,0.042697,0.21269,-0.38596,0.130018,0.088393,0.043049,-0.039641,0.00632,0.00495,-0.023655,-0.20061,-0.425623,-0.473426,0.521694
