frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.024654,0.027094,-0.010716,7e-06,9e-05,8.8e-05,0.000604,0.000695,-0.000442,-0.340749,0.088313,0.039996,-0.026931,-6e-06,8e-06,6e-06,-4.6e-05,-2.9e-05,4e-05,-0.042638
2,0.024643,0.027109,-0.010716,1.5e-05,0.000138,0.000136,0.001031,0.001209,-0.000807,-0.332747,0.088298,0.04,-0.026934,-0.006447,0.000124,0.000279,-0.001033,0.014699,-0.029517,-0.041985
3,0.024588,0.02721,-0.010752,8.3e-05,0.000702,0.000688,0.008452,-0.006254,-0.005833,-0.306621,0.088302,0.040015,-0.026954,-2e-06,7e-06,3e-06,-3.8e-05,-2e-06,3.6e-05,-0.042148
4,0.024354,0.027488,-0.010907,-0.007793,0.010863,-0.00822,-0.044342,-0.199323,0.14835,-0.249306,0.088363,0.040042,-0.027022,-0.000205,0.002971,-0.005967,0.035741,-0.010053,0.019812,-0.062233
5,0.023725,0.027932,-0.011336,-0.023208,0.012427,-0.015517,0.065928,0.075964,-0.02944,-0.123082,0.088451,0.040028,-0.027212,0.006155,0.000838,-0.00743,0.035847,-0.013113,0.023043,-0.118241
6,0.023196,0.028167,-0.011677,-0.031164,0.014749,-0.022505,-0.297838,0.08955,-0.374075,-0.057113,0.088513,0.040036,-0.027349,0.006154,0.000685,-0.007526,-0.120146,-0.463372,-0.158474,-0.139469
7,0.02193,0.028554,-0.012538,-0.038825,0.006132,-0.021068,-0.364597,0.158281,-0.427482,0.008857,0.0887,0.040071,-0.027647,0.006148,0.000352,-0.00773,0.037092,-0.009901,0.024135,-0.165922
8,0.020396,0.028682,-0.01337,-0.03915,-0.001739,-0.01939,-0.083001,0.280302,-0.079838,0.030574,0.088929,0.040133,-0.027995,0.006142,2.3e-05,-0.007932,0.025417,-0.055787,0.000379,-0.173107
9,0.019549,0.028607,-0.013714,-0.046821,-0.002637,-0.020085,0.486321,0.722244,-0.780745,0.043964,0.089086,0.040198,-0.028211,0.006016,0.00491,-0.012764,0.012191,-0.206095,-0.03625,-0.165922
10,0.017821,0.028234,-0.014215,-0.038956,-0.010605,-0.009161,0.420337,0.631118,-0.581812,0.061926,0.089498,0.040349,-0.028751,0.012385,0.002127,-0.014643,0.082373,-0.010677,0.045896,-0.139306
11,0.016579,0.02774,-0.01441,-0.030947,-0.012178,-0.001402,-0.035445,0.01095,-0.014008,0.042984,0.08992,0.040422,-0.029408,0.012316,-0.000675,-0.016351,-0.107079,-0.471009,-0.363782,-0.129019
12,0.015661,0.027229,-0.014352,-0.02306,-0.009122,0.001359,-0.051111,0.064727,-0.12515,0.061763,0.090281,0.040452,-0.03016,0.005813,-0.002536,-0.017314,0.033571,-0.140078,-0.082363,-0.112853
13,0.015353,0.027008,-0.014293,-0.015462,-0.008422,0.001787,-0.061834,0.140459,-0.26983,0.094584,0.090436,0.040451,-0.030552,0.005819,-0.002828,-0.017522,0.019755,-0.199176,-0.077678,-0.105668
14,0.01515,0.026635,-0.014098,4.3e-05,-0.005664,0.004079,0.060415,0.370835,-0.524777,0.14847,0.090648,0.040377,-0.031272,0.005853,-0.002432,-0.017336,-0.064144,-0.439995,-0.179705,-0.115302
15,0.015304,0.026352,-0.013748,0.00834,-0.007237,0.012086,-0.095442,0.178368,-0.329127,0.172147,0.090681,0.040247,-0.031818,-0.000541,0.001098,-0.014982,0.053868,-0.068161,-0.05281,-0.129835
16,0.015602,0.02629,-0.013562,0.023268,-0.001892,0.007125,-0.049621,0.045313,-0.089337,0.192722,0.090614,0.040187,-0.032024,-0.000365,-0.002795,-0.009583,-0.139088,-0.491511,-0.252785,-0.130815
17,0.01655,0.026295,-0.013377,0.030479,-0.003484,0.005128,-0.037195,0.041213,-0.060513,0.228156,0.090364,0.040094,-0.032297,-0.013183,-0.004907,-0.002642,0.008658,-0.02078,0.098232,-0.121997
18,0.017841,0.026301,-0.013416,0.037305,-0.0013,-0.002909,-0.420514,0.093249,-0.506235,0.296738,0.089975,0.040044,-0.032475,-0.006738,0.00251,-0.006066,-0.129734,-0.497791,-0.246181,-0.106811
19,0.019097,0.02621,-0.013571,0.029486,-0.003348,-0.004776,-0.149629,0.359669,-0.359135,0.366789,0.089581,0.040009,-0.032525,-0.013059,-0.000277,0.000252,0.006814,-0.03096,0.121597,-0.103872
20,0.019614,0.02613,-0.013678,0.029288,-0.004777,-0.006275,-0.102074,0.281389,-0.181542,0.37871,0.08941,0.039995,-0.032517,-0.006528,-0.00011,0.00015,0.552478,-0.498294,0.73862,-0.107301
21,0.020307,0.025997,-0.01381,0.00745,-0.000375,-0.000757,-0.105061,0.314234,-0.242814,0.374954,0.089112,0.039986,-0.032489,-0.006505,0.00054,0.000555,0.011403,-0.163196,0.323368,-0.118731
22,0.020673,0.02613,-0.013772,0.007962,0.009849,-0.000149,-0.223594,0.498447,0.14732,0.370055,0.088867,0.040003,-0.032476,-0.006394,-0.004811,0.005057,-0.018658,-0.128462,0.316746,-0.122487
23,0.02081,0.026297,-0.01377,0.007594,0.013898,-0.005871,-0.062628,0.115133,-0.357977,0.369729,0.088765,0.040006,-0.032471,-0.006522,9.9e-05,0.000273,0.007917,-0.069403,0.148233,-0.125263
24,0.021081,0.026647,-0.013995,0.00693,0.009267,-0.010607,-0.227397,0.445088,-0.236587,0.369075,0.088583,0.040004,-0.032478,-0.006522,0.000112,0.000281,0.005842,-0.069464,0.151545,-0.122814
25,0.021346,0.026844,-0.014333,0.006948,0.002766,-0.007402,-0.115828,0.410308,-0.162718,0.366136,0.08849,0.040002,-0.03247,-1e-06,7e-06,1e-05,4.2e-05,-0.000117,0.000376,-0.121344
26,0.021476,0.026893,-0.014475,0.00695,0.002776,-0.007394,-0.013734,0.157677,-0.112579,0.365157,0.088471,0.040013,-0.032462,1.5e-05,0.000389,0.000249,0.000954,-0.00084,0.001307,-0.121671
27,0.021797,0.026967,-0.01463,0.007534,0.000377,1.2e-05,0.0034,0.065723,-0.160445,0.364503,0.088447,0.040034,-0.032454,-0.0,1.3e-05,9e-06,-7.2e-05,-2.2e-05,0.000102,-0.124773
28,0.022115,0.02702,-0.014629,0.007788,-0.004328,0.005113,-4.289796,-0.833137,-3.575475,0.366136,0.088423,0.040028,-0.032446,-2.2e-05,-0.000459,-0.000285,-7.7e-05,-7e-06,2.7e-05,-0.122487
29,0.022633,0.02698,-0.014606,0.022547,-0.005799,0.002774,-0.031818,-0.035199,0.072604,0.368749,0.088398,0.040015,-0.032447,-0.006489,0.000856,0.00074,-0.00014,0.002423,-0.003463,-0.123303
30,0.022945,0.026926,-0.01456,0.022725,-0.004425,0.004166,-0.031904,-0.03559,0.072581,0.368912,0.088374,0.040021,-0.032436,2.7e-05,0.000611,0.000384,-0.006086,0.084876,-0.17974,-0.124446
31,0.023713,0.026794,-0.014343,0.015517,-0.002272,0.00672,-0.047046,0.055513,-0.10468,0.369239,0.088244,0.040009,-0.032387,-0.006507,0.000453,0.000492,-0.001007,0.014723,-0.02953,-0.126896
