frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.028497,0.03232,0.000724,7e-06,-5.3e-05,-3.3e-05,-5.9e-05,7.5e-05,-0.000112,-0.924512,0.08345,0.047948,-0.022002,-1.2e-05,-3.5e-05,-1.2e-05,-6e-06,1e-06,-2e-06,-0.653345
2,0.028513,0.032309,0.000745,-9e-05,0.000726,0.000497,-2e-05,6.1e-05,-8e-05,-0.924186,0.083451,0.047949,-0.021997,-2e-06,-4e-06,-2e-06,-2e-06,0.0,1e-06,-0.653345
3,0.028533,0.032305,0.000759,2e-06,-2e-05,-1.3e-05,-2.6e-05,3.1e-05,-5.8e-05,-0.924349,0.083445,0.047942,-0.021993,-5.2e-05,-0.000173,-6.1e-05,1.9e-05,-1e-06,-0.0,-0.653181
4,0.028529,0.0323,0.000767,-6e-06,3.6e-05,2.3e-05,-2.1e-05,2.4e-05,-2.9e-05,-0.924512,0.083453,0.047929,-0.021984,1e-06,4e-06,0.0,0.01058,-0.073492,0.184511,-0.653181
5,0.028529,0.0323,0.000773,-2e-06,8e-06,4e-06,-6e-06,3.5e-05,-2.1e-05,-0.924186,0.083452,0.04792,-0.021972,0.000229,0.000785,0.000276,0.0,-2.2e-05,-8e-06,-0.653181
6,0.028535,0.03229,0.000772,4.6e-05,-0.000387,-0.000264,-7e-06,2e-06,-2.8e-05,-0.924349,0.083448,0.04791,-0.021955,-2e-06,-4e-06,-0.0,1.1e-05,1e-05,4e-06,-0.653018
7,0.028532,0.032272,0.000778,-2e-06,1e-05,8e-06,-1e-05,3e-06,-2.3e-05,-0.924512,0.083437,0.047886,-0.021933,-9e-06,-2.6e-05,-7e-06,1e-06,-2e-06,-5e-06,-0.652691
8,0.028537,0.032275,0.000786,-5.4e-05,0.000444,0.000305,-3e-06,1e-06,-2.3e-05,-0.924512,0.083441,0.047875,-0.021917,3e-05,0.000106,3.9e-05,1.3e-05,-1.2e-05,-5e-06,-0.652855
9,0.028551,0.032282,0.000795,-0.0,-5e-06,-5e-06,-1.1e-05,-2e-06,-6e-06,-0.924512,0.083449,0.047863,-0.021902,-2e-06,-1e-06,-0.0,-4e-06,3e-06,-3e-06,-0.652691
10,0.028558,0.032267,0.000802,1.2e-05,-0.000115,-8.1e-05,-8e-06,-4e-06,-2e-06,-0.924839,0.083451,0.047863,-0.021891,7.1e-05,0.000243,8.6e-05,-2e-06,-9e-06,-9e-06,-0.652692
11,0.028565,0.032249,0.000813,-7.6e-05,0.000604,0.000413,1e-06,1e-06,1e-06,-0.924676,0.083453,0.047883,-0.021884,0.000215,0.000732,0.000259,1.5e-05,-2e-06,-1e-06,-0.652691
12,0.028568,0.03226,0.000821,0.006338,0.001643,0.00054,0.002031,-0.01522,0.029241,-0.924676,0.08346,0.047896,-0.021885,7.2e-05,0.000248,8.8e-05,5e-06,2e-06,-0.0,-0.652365
13,0.028575,0.032289,0.000851,-6.5e-05,0.000516,0.000353,1.5e-05,1.1e-05,4e-06,-0.924676,0.083489,0.047908,-0.021888,0.000197,0.000671,0.000236,-3e-06,3e-06,-3e-06,-0.652201
14,0.028586,0.032315,0.000868,-9.5e-05,0.000781,0.000535,0.0,-1e-05,-9e-06,-0.924839,0.083515,0.047905,-0.02189,-0.000107,-0.000361,-0.000126,9e-06,0.0,2e-06,-0.652365
15,0.028593,0.032336,0.000881,-2.8e-05,0.000226,0.000156,-4e-06,-6e-06,0.0,-0.924839,0.083519,0.047917,-0.021911,0.000246,0.004329,-0.005169,0.034976,-0.016707,0.016423,-0.652528
16,0.028594,0.032369,0.000873,0.005635,0.006994,-0.003787,0.038336,-0.021917,0.04949,-0.924839,0.083518,0.047923,-0.021924,-6.9e-05,-0.00024,-8.5e-05,-1e-05,7e-06,-2e-06,-0.652691
17,0.028632,0.032758,0.000701,-0.003324,0.025592,-0.014434,-0.008026,0.202096,0.276022,-0.924676,0.083525,0.04798,-0.022,-2.3e-05,-8.7e-05,-3.2e-05,7e-06,-8e-06,1e-06,-0.652202
18,0.028775,0.034324,-0.000263,0.005169,0.059657,-0.039993,-0.96064,1.079237,0.914688,-0.921736,0.083711,0.048286,-0.022451,0.011763,0.01408,-0.022523,-0.19448,-0.601588,-0.207897,-0.618074
19,0.028779,0.035695,-0.00128,-0.003495,0.075397,-0.060142,-0.420409,2.066179,0.775559,-0.916185,0.083967,0.048662,-0.023046,0.017629,0.024586,-0.039178,0.065083,-0.934376,-1.959039,-0.577578
20,0.028371,0.038997,-0.004282,-0.01882,0.093215,-0.09315,-0.337716,2.632838,0.959037,-0.913899,0.084888,0.050444,-0.025585,0.031005,0.065429,-0.091401,-0.485342,-1.804324,-0.42691,-0.568107
21,0.027518,0.042973,-0.008544,-0.026252,0.101744,-0.116457,-2.256517,1.001067,2.57554,-0.749955,0.086104,0.05322,-0.029879,0.032819,0.07223,-0.127406,-0.955217,-2.792419,-0.679664,-0.663958
22,0.027041,0.044852,-0.010757,-0.025533,0.096868,-0.119008,-0.498004,1.422435,2.182635,-0.65394,0.086738,0.054611,-0.032479,0.036495,0.071415,-0.140188,-0.762301,-2.810727,-0.340267,-0.705761
23,0.025827,0.048073,-0.015366,-0.033357,0.060008,-0.11172,-0.975611,1.413468,0.857047,-0.510897,0.088088,0.057355,-0.038057,0.034923,0.068571,-0.145772,-0.493439,-2.635836,-0.498432,-0.735806
24,0.024629,0.049898,-0.01963,-0.023514,0.031053,-0.102437,-0.989643,0.557735,0.85755,-0.421414,0.089309,0.05965,-0.043538,0.026837,0.052185,-0.137511,-0.474939,-2.21257,-1.028475,-0.677185
25,0.024078,0.050324,-0.02155,-0.027643,0.012223,-0.092797,-2.871582,-1.205652,1.794971,-0.349566,0.089873,0.060438,-0.04608,0.030198,0.032317,-0.126198,-0.527252,-2.053986,-1.039418,-0.60844
26,0.02315,0.0504,-0.024795,-0.018951,-0.008059,-0.070254,-5.076739,0.618595,-4.047815,-0.230527,0.090867,0.061033,-0.050655,0.021118,-0.002584,-0.102445,-0.279641,-1.957416,0.384231,-0.516834
27,0.022315,0.049541,-0.026998,-0.022982,-0.031094,-0.048485,-4.67784,0.730056,-3.320978,-0.076055,0.091323,0.060405,-0.054089,0.002476,-0.029243,-0.075918,-0.416934,-1.279842,-0.116726,-0.489891
28,0.021557,0.047702,-0.028456,-0.020002,-0.061748,-0.024991,-5.764262,1.047092,-4.838692,0.065682,0.091077,0.059034,-0.056625,-0.014422,-0.039682,-0.055188,-4.493042,0.34521,3.728323,-0.452824
29,0.021288,0.046585,-0.028897,-0.013446,-0.063938,-0.019514,-5.384643,0.430428,-4.620743,0.091971,0.090747,0.058182,-0.057579,-0.020109,-0.045144,-0.044932,0.10895,-0.550829,0.883872,-0.420166
30,0.020944,0.04385,-0.029356,-0.005844,-0.075385,-0.005152,-1.227529,0.678427,-1.506775,0.109444,0.089684,0.056277,-0.058916,-0.03667,-0.047484,-0.026087,0.004623,-0.651555,0.968299,-0.346522
31,0.020638,0.04092,-0.029287,-0.013114,-0.071316,0.008015,-4.536937,-0.106313,-4.107856,0.106504,0.088139,0.054284,-0.059543,-0.042039,-0.051981,-0.00796,-0.100266,-0.501391,0.779016,-0.303413
32,0.02051,0.038228,-0.028647,-0.000287,-0.063106,0.023165,-0.426741,0.178833,-0.558291,0.101932,0.086188,0.052489,-0.059746,-0.059419,-0.047329,0.00173,-0.153726,-0.259165,0.354604,-0.277123
33,0.020518,0.037084,-0.028142,-0.000784,-0.057247,0.028778,-1.581968,-0.029454,-1.579799,0.126752,0.085021,0.051653,-0.059762,-0.059142,-0.044286,0.003314,-0.177944,-0.128629,0.251756,-0.261774
34,0.020671,0.034901,-0.026749,0.005285,-0.047787,0.037179,-1.486885,-0.277877,-1.373523,0.244322,0.082598,0.050193,-0.059689,-0.07059,-0.032785,0.002584,-0.120484,-0.028458,0.008555,-0.215889
35,0.020851,0.032936,-0.025083,0.00558,-0.049693,0.04475,-4.623971,-0.304539,-3.623537,0.332662,0.079995,0.048827,-0.059487,-0.064599,-0.030399,0.003653,-0.248221,0.075421,-0.052521,-0.178169
36,0.021019,0.031957,-0.024162,0.012343,-0.047554,0.046167,-0.356602,0.053852,-0.106246,0.35144,0.078685,0.048185,-0.059352,-0.064205,-0.027565,0.005283,-1.564554,0.239848,0.73486,-0.167065
37,0.021445,0.030249,-0.022437,0.012264,-0.045942,0.047873,0.044502,0.638843,-0.637541,0.364013,0.076446,0.047109,-0.059094,-0.05158,-0.026425,0.005767,-0.224003,-0.576523,1.021408,-0.149756
38,0.021944,0.028865,-0.020718,0.010734,-0.030342,0.044091,-1.598951,-0.137026,-1.055079,0.391283,0.074594,0.046188,-0.058864,-0.044075,-0.018776,0.002878,-0.515981,-0.085007,0.432412,-0.131468
39,0.022109,0.028308,-0.019862,0.003116,-0.023876,0.041585,-4.730742,-0.041047,-3.439854,0.409408,0.073814,0.045752,-0.058779,-0.037719,-0.018981,0.002707,-0.066947,-0.137269,0.231843,-0.113833
