frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.51571,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
2,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.51571,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
3,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.516037,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
4,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.51571,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
5,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.51571,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
6,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.51571,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
7,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.516037,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
8,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.51571,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
9,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.51571,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
10,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.516037,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
11,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.51571,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
12,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.51571,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
13,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.516037,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
14,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.51571,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
15,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.51571,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
16,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.51571,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
17,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.51571,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
18,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.516037,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
19,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.51571,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
20,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.51571,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
21,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.516037,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
22,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.515874,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
23,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.51571,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
24,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.51571,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
25,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.516037,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
