frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.141034,0.033396,0.429843,-0.507529,0.500324,-0.701524,-0.629194,-0.771398,-0.095032,-0.588076,0.392537,0.707183,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.369506,-0.200398,0.006312,0.355021,0.692552,0.258946,0.673283,-0.592623,0.736256,0.326588,-0.411993,-0.625503,0.662473,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.204972,0.01947,0.024221,0.00076,-0.695574,-0.110347,0.709929,0.444518,-0.842392,0.304594,0.564428,0.527445,0.634997,3e-06,4e-06,6e-06,-4e-06,7e-06,8e-06,-0.947536,0.086012,0.041441,-0.024897,-0.621248,0.470852,-0.626376,-0.543853,-0.834559,-0.087944,-0.564157,0.286022,0.774543,-3e-06,7e-06,2e-06,-2.4e-05,-3e-05,-1.5e-05,-0.915099
2,0.141032,0.03338,0.429837,-0.507564,0.500299,-0.701517,-0.629175,-0.771417,-0.095002,-0.588067,0.39253,0.707194,-7.1e-05,-0.000507,-0.000195,0.0,0.0,0.0,-1.370835,-0.200399,0.006321,0.355015,0.692563,0.258943,0.673273,-0.592603,0.736276,0.326578,-0.412003,-0.625481,0.662488,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.204099,0.01947,0.024225,0.000757,-0.695585,-0.110341,0.709919,0.444494,-0.842408,0.304586,0.564433,0.527421,0.635012,5e-06,4e-06,6e-06,-4e-06,3e-05,-4e-06,-0.9477,0.086011,0.041434,-0.0249,-0.621279,0.470823,-0.626368,-0.543829,-0.834577,-0.087917,-0.564146,0.286016,0.774553,-4.8e-05,-0.000318,-0.000121,-3e-06,-7e-06,6e-06,-0.915263
3,0.141038,0.033362,0.429829,-0.507578,0.500287,-0.701515,-0.629167,-0.771426,-0.094989,-0.588064,0.392529,0.707198,-1.1e-05,-7.5e-05,-2.9e-05,0.0,0.0,0.0,-1.370629,-0.200399,0.006329,0.355009,0.692575,0.258939,0.673262,-0.592582,0.736296,0.326569,-0.412012,-0.625458,0.662503,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.202177,0.01947,0.024229,0.000754,-0.695596,-0.110334,0.709909,0.44447,-0.842423,0.304578,0.564439,0.527397,0.635027,5e-06,3e-06,5e-06,-3e-06,1.3e-05,4e-06,-0.947536,0.086014,0.041424,-0.024904,-0.621291,0.47081,-0.626365,-0.543819,-0.834585,-0.087905,-0.564142,0.286015,0.774556,-3e-06,-1.6e-05,-6e-06,-2e-06,-4e-06,3e-06,-0.915263
4,0.141028,0.033362,0.42982,-0.507601,0.500269,-0.701511,-0.629138,-0.77145,-0.094987,-0.588075,0.392505,0.707202,-4e-06,-2.8e-05,-1.1e-05,0.0,0.0,0.0,-1.369766,-0.200408,0.006321,0.355016,0.692545,0.258952,0.673287,-0.592619,0.736269,0.326565,-0.41201,-0.625485,0.66248,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.204057,0.019465,0.024225,0.000757,-0.695569,-0.110353,0.709933,0.44451,-0.842404,0.304572,0.564441,0.527423,0.635003,5e-06,2e-06,4e-06,-3e-06,2e-05,-0.0,-0.94721,0.086009,0.041424,-0.024909,-0.621312,0.470789,-0.62636,-0.543787,-0.834605,-0.087907,-0.56415,0.28599,0.77456,-0.0,0.0,3e-06,-3e-06,-1e-06,2e-06,-0.915426
5,0.141038,0.033369,0.429822,-0.507564,0.500294,-0.70152,-0.629158,-0.77143,-0.095018,-0.588086,0.392513,0.707189,1.2e-05,8.7e-05,3.4e-05,0.0,0.0,0.0,-1.367076,-0.200418,0.006328,0.355022,0.694065,0.254848,0.673289,-0.588251,0.739765,0.326563,-0.415706,-0.623035,0.66248,3.4e-05,0.000384,0.000285,0.334885,0.162428,0.329509,-1.203811,0.01946,0.024228,0.00076,-0.69615,-0.106402,0.709966,0.439964,-0.844702,0.304808,0.567278,0.524553,0.634853,2.7e-05,0.000246,0.000191,1.122376,0.551024,1.115057,-0.94672,0.086014,0.041428,-0.024908,-0.621279,0.470818,-0.626371,-0.543812,-0.834586,-0.087935,-0.564163,0.285997,0.774548,5e-06,5.5e-05,2.2e-05,-3e-06,-2e-06,5e-06,-0.915263
6,0.141038,0.033369,0.429822,-0.507564,0.500294,-0.70152,-0.629158,-0.77143,-0.095018,-0.588086,0.392513,0.707189,0.0,1e-06,0.0,0.0,0.0,0.0,-1.366468,-0.200418,0.006336,0.355015,0.694076,0.254844,0.673279,-0.58823,0.739785,0.326554,-0.415716,-0.623012,0.662495,0.0,5e-06,4e-06,0.0,0.0,0.0,-1.202231,0.01946,0.024233,0.000758,-0.69622,-0.10601,0.709957,0.439487,-0.844948,0.304817,0.567563,0.524237,0.634859,3e-06,-2e-06,-0.0,2.3e-05,-0.000124,-0.000173,-0.945577,0.086014,0.041428,-0.024907,-0.621279,0.470818,-0.626371,-0.543812,-0.834586,-0.087934,-0.564163,0.285997,0.774548,-2e-06,-2e-06,0.0,-4e-06,2e-06,7e-06,-0.915426
7,0.141046,0.03336,0.429818,-0.507561,0.500294,-0.701522,-0.629159,-0.771429,-0.095019,-0.588087,0.392515,0.707186,-0.0,-2e-06,-1e-06,0.0,0.0,0.0,-1.369193,-0.200408,0.006336,0.355015,0.694094,0.254835,0.673264,-0.588214,0.739791,0.326567,-0.415709,-0.623008,0.662503,5.4e-05,0.000611,0.000453,0.0,0.0,0.0,-1.202222,0.019465,0.024232,0.000756,-0.696236,-0.106001,0.709942,0.439475,-0.844949,0.30483,0.567553,0.524236,0.634869,3.7e-05,0.000414,0.000308,-5.8e-05,-3.2e-05,-5.8e-05,-0.946067,0.086018,0.041423,-0.024909,-0.621276,0.470819,-0.626374,-0.543814,-0.834585,-0.087936,-0.564165,0.285998,0.774546,1e-06,6e-06,2e-06,-9e-06,-5e-06,1e-06,-0.915263
8,0.141037,0.033369,0.429811,-0.507567,0.500289,-0.701522,-0.62914,-0.771443,-0.095032,-0.588103,0.392493,0.707185,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.36901,-0.200418,0.006321,0.355017,0.694049,0.254855,0.673302,-0.588264,0.739759,0.326551,-0.415713,-0.623038,0.662472,-2.4e-05,-0.000277,-0.000206,0.0,0.0,0.0,-1.201687,0.01946,0.024226,0.000758,-0.696194,-0.106033,0.709979,0.439532,-0.844927,0.304811,0.56756,0.524266,0.634838,-1.9e-05,-0.000215,-0.00016,-4.2e-05,-1.7e-05,-3.8e-05,-0.946067,0.086014,0.041428,-0.024913,-0.621281,0.470813,-0.626373,-0.543794,-0.834597,-0.087951,-0.564178,0.285976,0.774545,-2e-06,4e-06,2e-06,-1.8e-05,-1.4e-05,-5e-06,-0.913793
9,0.141036,0.03336,0.429808,-0.507584,0.500276,-0.701518,-0.62913,-0.771453,-0.095017,-0.588098,0.39249,0.707191,-2e-05,-0.000142,-5.5e-05,0.0,0.0,0.0,-1.368115,-0.200419,0.006314,0.355011,0.694034,0.254863,0.673315,-0.588278,0.739753,0.326539,-0.41572,-0.623042,0.662464,-1.5e-05,-0.000175,-0.00013,0.0,0.0,0.0,-1.200171,0.01946,0.024222,0.000755,-0.69618,-0.106044,0.709991,0.439546,-0.844923,0.304799,0.567566,0.524269,0.63483,-9e-06,-0.000103,-7.6e-05,-3.4e-05,-1.1e-05,-3.3e-05,-0.946393,0.086013,0.041424,-0.024914,-0.621296,0.470799,-0.626369,-0.543782,-0.834606,-0.087937,-0.564172,0.285973,0.77455,-1.3e-05,-8.3e-05,-3.1e-05,-2e-06,7e-06,8e-06,-0.914446
10,0.141043,0.033351,0.429804,-0.507581,0.500277,-0.70152,-0.629131,-0.771452,-0.095018,-0.5881,0.392492,0.707189,-1e-06,-5e-06,-2e-06,0.0,0.0,0.0,-1.368882,-0.200409,0.006314,0.355011,0.693945,0.254904,0.673391,-0.588356,0.739721,0.326471,-0.415758,-0.623063,0.662421,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.201065,0.019465,0.024222,0.000755,-0.696097,-0.106104,0.710063,0.439627,-0.844908,0.304727,0.567605,0.524282,0.634784,4e-06,7e-06,8e-06,-0.011959,0.096998,-0.173232,-0.94672,0.086017,0.041419,-0.024916,-0.621294,0.470799,-0.626371,-0.543783,-0.834605,-0.087939,-0.564174,0.285975,0.774548,0.0,1.1e-05,4e-06,-1e-05,-1.1e-05,-4e-06,-0.915099
