frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.176082,-0.012872,0.372185,-0.656693,0.283979,-0.698682,-0.448507,-0.891814,0.058999,-0.605528,0.351749,0.713887,0.0,0.0,0.0,0.0,0.0,0.0,0.519633,-0.2065,-0.045217,0.324112,-0.625186,-0.535733,0.567558,0.772925,-0.525331,0.355734,0.108352,0.661747,0.741763,0.0,0.0,0.0,0.0,0.0,0.0,0.534612,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457416,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.4892
2,0.176093,-0.012872,0.372185,-0.656676,0.283995,-0.698691,-0.448521,-0.891808,0.058983,-0.605536,0.351752,0.71388,0.0,0.0,0.0,0.0,0.0,0.0,0.520083,-0.2065,-0.045217,0.324112,-0.625186,-0.535733,0.567558,0.772925,-0.525331,0.355734,0.108352,0.661747,0.741763,0.0,0.0,0.0,0.0,0.0,0.0,0.534855,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457416,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.489526
3,0.176093,-0.012872,0.372185,-0.656577,0.284093,-0.698744,-0.448607,-0.891771,0.058886,-0.60558,0.351766,0.713835,0.0,0.0,0.0,0.0,0.0,0.0,0.519684,-0.2065,-0.045217,0.324112,-0.625186,-0.535733,0.567558,0.772925,-0.525331,0.355734,0.108352,0.661747,0.741763,0.0,0.0,0.0,0.0,0.0,0.0,0.535069,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457252,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.489363
4,0.176093,-0.012872,0.372185,-0.656577,0.284093,-0.698744,-0.448607,-0.891771,0.058886,-0.60558,0.351766,0.713835,0.0,0.0,0.0,0.0,0.0,0.0,0.519974,-0.2065,-0.045217,0.324112,-0.625186,-0.535733,0.567558,0.772925,-0.525331,0.355734,0.108352,0.661747,0.741763,0.0,0.0,0.0,0.0,0.0,0.0,0.534628,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457252,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.4892
5,0.176093,-0.012872,0.372185,-0.656577,0.284093,-0.698744,-0.448607,-0.891771,0.058886,-0.60558,0.351766,0.713835,0.0,0.0,0.0,0.006028,-0.085085,0.179673,0.519838,-0.2065,-0.045217,0.324112,-0.625186,-0.535733,0.567558,0.772925,-0.525331,0.355734,0.108352,0.661747,0.741763,0.0,0.0,0.0,0.0,0.0,0.0,0.534868,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457579,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.489526
6,0.176093,-0.012872,0.372185,-0.656676,0.283995,-0.698691,-0.448521,-0.891808,0.058983,-0.605536,0.351752,0.71388,0.013722,-0.000138,-0.000526,0.000984,-0.014715,0.029553,0.519756,-0.2065,-0.045217,0.324112,-0.625186,-0.535733,0.567558,0.772925,-0.525331,0.355734,0.108352,0.661747,0.741763,0.0,0.0,0.0,0.0,0.0,0.0,0.534767,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457416,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.4892
7,0.176093,-0.012872,0.372185,-0.656676,0.283995,-0.698691,-0.448521,-0.891808,0.058983,-0.605536,0.351752,0.71388,0.0,0.0,0.0,0.0,0.0,0.0,0.519688,-0.2065,-0.045217,0.324112,-0.625186,-0.535733,0.567558,0.772925,-0.525331,0.355734,0.108352,0.661747,0.741763,0.0,0.0,0.0,0.0,0.0,0.0,0.534458,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457579,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.4892
8,0.176093,-0.012872,0.372185,-0.656775,0.283897,-0.698637,-0.448436,-0.891845,0.059081,-0.605492,0.351738,0.713924,0.0,0.0,0.0,0.0,0.0,0.0,0.519942,-0.2065,-0.045217,0.324112,-0.625186,-0.535733,0.567558,0.772925,-0.525331,0.355734,0.108352,0.661747,0.741763,0.0,0.0,0.0,0.0,0.0,0.0,0.534719,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457252,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.4892
9,0.176093,-0.012872,0.372185,-0.656775,0.283897,-0.698637,-0.448436,-0.891845,0.059081,-0.605492,0.351738,0.713924,0.013722,-0.000138,-0.000526,0.000984,-0.014715,0.029553,0.519507,-0.2065,-0.045217,0.324112,-0.625186,-0.535733,0.567558,0.772925,-0.525331,0.355734,0.108352,0.661747,0.741763,0.0,0.0,0.0,0.0,0.0,0.0,0.534843,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457252,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.489526
10,0.176092,-0.012865,0.372178,-0.656665,0.284006,-0.698697,-0.448515,-0.891813,0.058954,-0.605553,0.35173,0.713876,0.0,0.0,0.0,0.0,0.0,0.0,0.519807,-0.2065,-0.045217,0.324112,-0.625186,-0.535733,0.567558,0.772925,-0.525331,0.355734,0.108352,0.661747,0.741763,0.0,0.0,0.0,0.0,0.0,0.0,0.534683,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457579,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.489363
