frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.095744,0.037589,0.43344,-0.160771,0.851992,-0.498304,-0.970535,-0.228208,-0.077162,-0.179266,0.470156,0.864201,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.521025,-0.135072,0.02236,0.361035,0.583729,0.682994,0.439056,-0.76193,0.647581,0.005878,-0.281026,-0.338827,0.897821,-0.000297,0.002533,0.001706,0.001921,-0.014096,0.02506,0.53409,0.025672,0.0297,-0.002457,-0.529808,-0.728956,0.433504,0.787617,-0.612476,-0.067317,0.314582,0.30577,0.898633,-2.9e-05,0.000249,0.000172,-1.2e-05,-1.3e-05,-1e-06,-0.696559,0.085294,0.043658,-0.024888,-0.252946,0.855766,-0.45131,-0.929959,-0.343712,-0.130527,-0.266821,0.386684,0.882768,-0.000292,-0.001027,-0.000407,-1.1e-05,-1.4e-05,-7e-06,-0.250017
2,0.095684,0.037548,0.43353,-0.154142,0.852551,-0.499442,-0.971718,-0.22226,-0.079605,-0.178689,0.471986,0.863323,6e-06,2e-05,8e-06,-0.020749,-0.004549,0.03936,0.517848,-0.134977,0.022547,0.361174,0.584033,0.68284,0.43889,-0.761743,0.647799,0.00605,-0.280899,-0.338721,0.897901,-0.000737,0.006259,0.004208,0.001877,-0.014049,0.02509,0.533893,0.025672,0.0297,-0.002457,-0.529808,-0.728956,0.433504,0.787617,-0.612476,-0.067317,0.314582,0.30577,0.898633,-2.9e-05,0.000249,0.000172,-1.2e-05,-1.3e-05,-1e-06,-0.696559,0.085294,0.043658,-0.024888,-0.252946,0.855766,-0.45131,-0.929959,-0.343712,-0.130527,-0.266821,0.386684,0.882768,-0.000292,-0.001027,-0.000407,-1.1e-05,-1.4e-05,-7e-06,-0.25018
3,0.095569,0.037293,0.433766,-0.151259,0.851818,-0.50157,-0.971414,-0.221941,-0.084079,-0.182759,0.473454,0.861665,-0.000672,-0.002352,-0.000927,-0.063602,-0.084853,0.312465,0.511113,-0.135021,0.022677,0.361334,0.58397,0.682882,0.43891,-0.761833,0.647693,0.006162,-0.280787,-0.33884,0.897891,-0.000375,0.003183,0.002136,-0.012951,0.096931,-0.173167,0.534276,0.025672,0.0297,-0.002457,-0.529808,-0.728956,0.433504,0.787617,-0.612476,-0.067317,0.314582,0.30577,0.898633,-2.9e-05,0.000249,0.000172,-1.2e-05,-1.3e-05,-1e-06,-0.696559,0.085294,0.043658,-0.024888,-0.252946,0.855766,-0.45131,-0.929959,-0.343712,-0.130527,-0.266821,0.386684,0.882768,-0.000292,-0.001027,-0.000407,-1.1e-05,-1.4e-05,-7e-06,-0.25018
4,0.095583,0.03714,0.433787,-0.156528,0.850921,-0.501477,-0.97009,-0.227764,-0.083785,-0.185326,0.472304,0.861748,-0.001325,-0.004639,-0.00183,0.0,0.0,-0.0,0.468664,-0.135108,0.022671,0.361374,0.583821,0.682965,0.438979,-0.761956,0.647548,0.00617,-0.280763,-0.338951,0.897857,-0.000187,0.00159,0.001067,0.0,-0.0,-0.0,0.534454,0.025672,0.0297,-0.002457,-0.529808,-0.728956,0.433504,0.787617,-0.612476,-0.067317,0.314582,0.30577,0.898633,-2.9e-05,0.000249,0.000172,-1.2e-05,-1.3e-05,-1e-06,-0.696559,0.085294,0.043658,-0.024888,-0.252946,0.855766,-0.45131,-0.929959,-0.343712,-0.130527,-0.266821,0.386684,0.882768,-0.000292,-0.001027,-0.000407,-1.1e-05,-1.4e-05,-7e-06,-0.250017
5,0.095755,0.036841,0.433738,-0.156365,0.850924,-0.501521,-0.970153,-0.227533,-0.083681,-0.185132,0.472409,0.861733,-0.000951,-0.003336,-0.001319,0.0,0.0,0.0,0.472896,-0.13526,0.022562,0.361339,0.583642,0.683064,0.439063,-0.762092,0.647388,0.00614,-0.280767,-0.339056,0.897816,0.000273,-0.002337,-0.001569,0.0,-0.0,-0.0,0.534547,0.025672,0.0297,-0.002457,-0.529808,-0.728956,0.433504,0.787617,-0.612476,-0.067317,0.314582,0.30577,0.898633,-2.9e-05,0.000249,0.000172,-1.2e-05,-1.3e-05,-1e-06,-0.696559,0.085294,0.043658,-0.024888,-0.252946,0.855766,-0.45131,-0.929959,-0.343712,-0.130527,-0.266821,0.386684,0.882768,-0.000292,-0.001027,-0.000407,-1.1e-05,-1.4e-05,-7e-06,-0.249853
6,0.095754,0.036609,0.43403,-0.163396,0.850495,-0.500005,-0.969123,-0.233171,-0.080024,-0.184451,0.470432,0.862959,0.001066,0.003744,0.001479,0.250064,0.029319,-0.402102,0.489954,-0.135231,0.022403,0.361231,0.584803,0.683316,0.437122,-0.762151,0.647298,0.00804,-0.278172,-0.338721,0.89875,0.01326,-0.002744,-0.002974,0.000169,-0.001163,0.004151,0.535046,0.025672,0.0297,-0.002457,-0.529808,-0.728956,0.433504,0.787617,-0.612476,-0.067317,0.314582,0.30577,0.898633,-2.9e-05,0.000249,0.000172,-1.2e-05,-1.3e-05,-1e-06,-0.696559,0.085294,0.043658,-0.024888,-0.252946,0.855766,-0.45131,-0.929959,-0.343712,-0.130527,-0.266821,0.386684,0.882768,-0.000292,-0.001027,-0.000407,-1.1e-05,-1.4e-05,-7e-06,-0.250017
7,0.095681,0.036607,0.434158,-0.163203,0.850557,-0.499962,-0.96921,-0.23286,-0.079877,-0.184166,0.470474,0.862997,0.000936,0.003283,0.001296,0.0,0.0,-1e-06,0.518772,-0.135156,0.022339,0.361182,0.584889,0.68327,0.437079,-0.762094,0.647365,0.008076,-0.27815,-0.338685,0.898771,0.013227,-0.00243,-0.002765,0.000169,-0.001163,0.004151,0.534814,0.025672,0.0297,-0.002457,-0.529808,-0.728956,0.433504,0.787617,-0.612476,-0.067317,0.314582,0.30577,0.898633,-2.9e-05,0.000249,0.000172,-1.2e-05,-1.3e-05,-1e-06,-0.696559,0.085294,0.043658,-0.024888,-0.252946,0.855766,-0.45131,-0.929959,-0.343712,-0.130527,-0.266821,0.386684,0.882768,-0.000292,-0.001027,-0.000407,-1.1e-05,-1.4e-05,-7e-06,-0.250017
8,0.095692,0.036842,0.434055,-0.16347,0.847657,-0.504777,-0.969323,-0.233131,-0.077683,-0.183332,0.475538,0.860395,0.001085,0.010958,-0.009496,0.853965,0.076656,-1.419322,0.522278,-0.134971,0.022259,0.361112,0.585124,0.683145,0.43696,-0.761936,0.647549,0.008174,-0.278087,-0.338584,0.898828,0.000236,-0.002008,-0.001353,0.012949,-0.096908,0.17318,0.534746,0.025672,0.0297,-0.002457,-0.529808,-0.728956,0.433504,0.787617,-0.612476,-0.067317,0.314582,0.30577,0.898633,-2.9e-05,0.000249,0.000172,-1.2e-05,-1.3e-05,-1e-06,-0.696559,0.085294,0.043658,-0.024888,-0.252946,0.855766,-0.45131,-0.929959,-0.343712,-0.130527,-0.266821,0.386684,0.882768,-0.000292,-0.001027,-0.000407,-1.1e-05,-1.4e-05,-7e-06,-0.25018
9,0.095759,0.036935,0.433933,-0.153927,0.848034,-0.50714,-0.971999,-0.222119,-0.076509,-0.177344,0.480107,0.859112,-0.000202,-0.00071,-0.00028,-0.026051,-0.012157,0.034208,0.52171,-0.134977,0.022303,0.36113,0.585223,0.683094,0.436907,-0.761863,0.647635,0.008191,-0.278079,-0.338522,0.898853,-0.000355,0.003015,0.00203,0.001876,-0.014043,0.025093,0.534892,0.025672,0.0297,-0.002457,-0.529808,-0.728956,0.433504,0.787617,-0.612476,-0.067317,0.314582,0.30577,0.898633,-2.9e-05,0.000249,0.000172,-1.2e-05,-1.3e-05,-1e-06,-0.696559,0.085294,0.043658,-0.024888,-0.252946,0.855766,-0.45131,-0.929959,-0.343712,-0.130527,-0.266821,0.386684,0.882768,-0.000292,-0.001027,-0.000407,-1.1e-05,-1.4e-05,-7e-06,-0.250017
10,0.095442,0.03675,0.434052,-0.155033,0.852813,-0.498718,-0.971972,-0.221914,-0.077432,-0.176523,0.471675,0.863939,-0.000871,-0.003046,-0.001203,0.042617,0.094698,0.034427,0.521484,-0.135146,0.022422,0.361224,0.585114,0.683155,0.436957,-0.761937,0.647549,0.008144,-0.278106,-0.338565,0.898829,-0.000487,0.00416,0.002797,0.001876,-0.014043,0.025093,0.534811,0.025672,0.0297,-0.002457,-0.529808,-0.728956,0.433504,0.787617,-0.612476,-0.067317,0.314582,0.30577,0.898633,-2.9e-05,0.000249,0.000172,-1.2e-05,-1.3e-05,-1e-06,-0.696559,0.085294,0.043658,-0.024888,-0.252946,0.855766,-0.45131,-0.929959,-0.343712,-0.130527,-0.266821,0.386684,0.882768,-0.000292,-0.001027,-0.000407,-1.1e-05,-1.4e-05,-7e-06,-0.250017
