frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.078726,0.003877,0.414267,-0.553708,0.232956,-0.79949,-0.236752,-0.96447,-0.117125,-0.797685,0.124131,0.590184,-0.001248,-0.003738,-0.002206,-0.001517,0.010713,-0.026711,0.522274,-0.107434,-0.035822,0.38859,0.429614,0.340898,0.836189,-0.306129,0.926149,-0.220154,-0.849997,-0.161844,0.501174,0.013516,0.005306,0.002612,0.044092,-0.376352,-0.090317,0.439463,0.025479,0.026375,-0.015138,-0.461233,-0.303367,0.833805,0.246259,-0.946582,-0.208177,0.85242,0.109314,0.511302,-0.001019,0.00644,-0.003625,0.068164,-0.517691,-0.120535,0.417246,0.085563,0.032954,-0.05552,-0.583911,0.190088,-0.789248,-0.160459,-0.980044,-0.117327,-0.795801,0.058133,0.60276,-0.000461,-0.001389,-0.000817,0.000147,7.2e-05,-0.000116,0.520551
2,0.078698,0.003836,0.414219,-0.552553,0.235833,-0.799446,-0.242197,-0.963157,-0.116793,-0.796853,0.128789,0.59031,-0.001107,-0.003315,-0.001958,-0.001519,0.010714,-0.026708,0.522618,-0.107394,-0.035665,0.388523,0.439437,0.348707,0.827822,-0.319147,0.922055,-0.218848,-0.840135,-0.16848,0.515413,-0.000351,0.001985,0.001586,0.10951,-0.732465,-0.275905,0.433124,0.025504,0.026456,-0.01517,-0.471396,-0.310526,0.825444,0.25957,-0.943355,-0.206648,0.842857,0.116848,0.525297,-0.000168,0.00092,0.000739,0.12938,-0.837511,-0.334978,0.410878,0.085548,0.032932,-0.055545,-0.582985,0.193061,-0.789212,-0.166004,-0.979171,-0.116904,-0.795343,0.062859,0.602891,-0.000358,-0.001081,-0.000637,0.000282,0.000157,-0.000203,0.520878
3,0.078687,0.003754,0.414205,-0.552901,0.235298,-0.799363,-0.241959,-0.963282,-0.116257,-0.796683,0.128835,0.590529,-0.000187,-0.00056,-0.000331,-0.0,-0.0,-0.0,0.522223,-0.107602,-0.035561,0.388286,0.468892,0.366944,0.80342,-0.332322,0.91607,-0.224302,-0.818857,-0.162297,0.550451,-0.013576,-0.004952,-0.002331,0.092149,-0.935579,-0.788066,0.416899,0.025404,0.026513,-0.015285,-0.501519,-0.326491,0.801175,0.272951,-0.938472,-0.211581,0.82096,0.11257,0.559778,0.000157,-0.000898,-0.000712,0.022001,-1.205805,-0.446531,0.394222,0.085541,0.032885,-0.055555,-0.5833,0.192474,-0.789122,-0.165725,-0.979283,-0.116355,-0.795169,0.062907,0.603114,-8.3e-05,-0.000248,-0.000145,0.000191,3.2e-05,-0.000153,0.521041
4,0.07868,0.003749,0.414238,-0.553553,0.234275,-0.799212,-0.241449,-0.963528,-0.115275,-0.796385,0.12886,0.590925,-0.000347,-0.008304,0.01073,-0.034933,0.016832,-0.016372,0.521825,-0.107789,-0.035606,0.388259,0.51026,0.388054,0.76749,-0.348248,0.909208,-0.228029,-0.786911,-0.151425,0.598085,1e-06,-7e-06,-6e-06,0.108966,-1.227317,-0.836098,0.396648,0.025307,0.026482,-0.015304,-0.544504,-0.345874,0.764123,0.289576,-0.932521,-0.21575,0.787184,0.103796,0.607919,-9e-06,1.9e-05,1.4e-05,0.130017,-1.309265,-0.883065,0.367443,0.085538,0.032886,-0.055543,-0.583855,0.191408,-0.788971,-0.165158,-0.979491,-0.115409,-0.79488,0.062923,0.603493,0.000279,0.000836,0.000494,0.000126,2e-05,-0.000102,0.520878
5,0.078663,0.003754,0.414253,-0.55366,0.234117,-0.799183,-0.241379,-0.963564,-0.115115,-0.796331,0.128874,0.590995,0.000118,0.000352,0.000208,-0.0,-0.0,-0.0,0.521993,-0.107765,-0.035624,0.388308,0.530526,0.403336,0.745556,-0.359415,0.903603,-0.232929,-0.768276,-0.144911,0.623391,0.001316,-0.008916,0.010437,-0.052703,-1.34772,-0.980249,0.398401,0.025319,0.026476,-0.015284,-0.563802,-0.358476,0.744057,0.300103,-0.928235,-0.219811,0.769457,0.099364,0.630921,-6.3e-05,0.000365,0.000291,-1.665885,-2.199432,0.713538,0.358952,0.08553,0.032888,-0.05553,-0.583961,0.191229,-0.788935,-0.165094,-0.979523,-0.115224,-0.794815,0.062962,0.603575,9.2e-05,0.000279,0.000165,0.000102,1.8e-05,-8.4e-05,0.520715
6,0.078611,0.00373,0.414286,-0.552556,0.236982,-0.799104,-0.246928,-0.96221,-0.114676,-0.795399,0.133655,0.591189,-0.000156,-0.000467,-0.000276,-0.0,-0.0,0.0,0.522234,-0.107553,-0.03562,0.38851,0.553924,0.437903,0.708096,-0.384484,0.888933,-0.248803,-0.739073,-0.135,0.659855,0.013548,0.005099,0.002447,0.063165,-0.850363,-0.922476,0.40154,0.025421,0.026471,-0.015181,-0.591073,-0.392851,0.704485,0.326914,-0.915107,-0.236017,0.7374,0.090803,0.669324,0.000372,-0.002891,0.006464,0.040094,-1.00911,-1.254801,0.358462,0.085504,0.032877,-0.055512,-0.583086,0.194185,-0.788861,-0.170741,-0.978617,-0.114692,-0.794265,0.067816,0.603773,-0.000104,-0.000311,-0.000182,0.000225,7.8e-05,-0.000158,0.521041
7,0.078581,0.003736,0.414278,-0.55291,0.236412,-0.799027,-0.246588,-0.962357,-0.11417,-0.795258,0.133604,0.591389,-1e-06,-4e-06,-3e-06,-0.0,-0.0,-0.0,0.522155,-0.107133,-0.035561,0.388732,0.575089,0.461516,0.675475,-0.392571,0.880098,-0.266925,-0.718373,-0.112262,0.686441,0.013512,0.005264,0.002574,0.358645,-0.913085,-0.327928,0.404758,0.02563,0.026502,-0.015069,-0.612723,-0.415428,0.672301,0.336094,-0.906907,-0.254087,0.71527,0.070271,0.695305,0.007416,-0.00179,0.006514,1.094128,-1.454779,0.222941,0.361074,0.085489,0.032879,-0.055516,-0.583394,0.193582,-0.788781,-0.170373,-0.97874,-0.114192,-0.794118,0.067768,0.603972,3e-06,9e-06,6e-06,0.000147,9e-06,-0.000113,0.521368
8,0.078562,0.003734,0.414289,-0.553108,0.236111,-0.798979,-0.246438,-0.96243,-0.113878,-0.795167,0.133612,0.591511,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.5226,-0.106813,-0.035481,0.388836,0.590782,0.457929,0.664282,-0.378953,0.884364,-0.272449,-0.712947,-0.091367,0.695141,0.014892,-0.003998,0.012731,-0.104817,-0.593639,-0.341568,0.409037,0.02579,0.026546,-0.01502,-0.628465,-0.411021,0.660372,0.321918,-0.910304,-0.260217,0.708095,0.049048,0.70441,0.01369,0.004203,0.001724,-0.314164,-1.086599,0.500897,0.364014,0.085479,0.032878,-0.055511,-0.583499,0.193396,-0.788749,-0.170284,-0.978776,-0.114017,-0.79406,0.067783,0.604048,-0.0,8e-06,5e-06,0.000108,-5e-06,-0.000113,0.521368
9,0.078543,0.003717,0.414326,-0.553412,0.235672,-0.798899,-0.246271,-0.962528,-0.113412,-0.795007,0.133682,0.591709,0.000133,0.000397,0.000234,0.0,0.0,0.0,0.521894,-0.106181,-0.035319,0.38889,0.626349,0.432772,0.648372,-0.337953,0.900279,-0.274263,-0.703174,-0.047898,0.709306,0.013967,0.002669,0.000496,-1.758179,-1.285859,1.869296,0.408284,0.026106,0.026628,-0.014986,-0.660517,-0.385418,0.644336,0.2799,-0.922726,-0.265012,0.696686,0.005305,0.717355,0.007,0.001264,0.000178,1.115706,-1.022503,1.005673,0.368912,0.08547,0.03287,-0.055493,-0.583834,0.192799,-0.788647,-0.170022,-0.978888,-0.113439,-0.793869,0.067858,0.604289,7.1e-05,0.000223,0.000133,7.5e-05,-2e-06,-6.3e-05,0.521368
10,0.078488,0.003707,0.414321,-0.553751,0.235141,-0.79882,-0.245971,-0.962662,-0.112926,-0.794863,0.133655,0.591909,-0.00019,-0.000568,-0.000336,0.0,0.0,0.0,0.522377,-0.105778,-0.035329,0.388836,0.647744,0.411194,0.641357,-0.311694,0.911207,-0.269226,-0.695905,-0.026054,0.717565,0.014694,-0.00132,-0.00269,0.0126,-0.109656,0.206914,0.394233,0.026306,0.026628,-0.015009,-0.681992,-0.360922,0.636099,0.253061,-0.932477,-0.257769,0.686183,-0.014824,0.727277,0.000424,-0.002354,-0.001879,0.001788,0.046117,-0.013137,0.359768,0.085443,0.032866,-0.055495,-0.584129,0.19224,-0.788565,-0.169701,-0.979,-0.112959,-0.793721,0.067838,0.604486,-0.000123,-0.000367,-0.000216,4.5e-05,1.2e-05,-4.4e-05,0.521531
