frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.023898,0.027136,-0.010013,2.1e-05,0.000159,0.000154,-7e-06,3e-06,-5e-06,-0.227262,0.087564,0.040635,-0.030584,0.006446,-0.000157,-0.000298,0.001001,-0.014704,0.029559,-0.118895
2,0.023882,0.027137,-0.010011,-0.0,-6e-06,-4e-06,-4e-06,7e-06,-5e-06,-0.223016,0.087573,0.040629,-0.030588,-3.2e-05,-0.000673,-0.000406,-1e-06,-3e-06,-5e-06,-0.114976
3,0.023887,0.027134,-0.010015,-1e-06,0.0,0.0,1e-06,-8e-06,-5e-06,-0.22122,0.087573,0.040625,-0.03059,1.7e-05,0.000332,0.000199,0.0,-9e-06,5e-06,-0.112363
4,0.023876,0.027137,-0.010011,1.3e-05,0.000114,0.000109,3e-06,2e-06,-8e-06,-0.220567,0.087656,0.040629,-0.03059,1e-06,-7e-06,-6e-06,2.1e-05,1.2e-05,6e-06,-0.110893
5,0.023865,0.027136,-0.010011,-0.007385,-0.000111,0.000287,-0.002052,0.015204,-0.029247,-0.220403,0.087709,0.040624,-0.030595,-1e-06,-2.2e-05,-1.8e-05,0.0,-7e-06,-6e-06,-0.110077
6,0.023875,0.027128,-0.01002,-7e-06,-6.1e-05,-6e-05,-3e-06,1e-06,8e-06,-0.220403,0.087757,0.040621,-0.030593,2.7e-05,0.000531,0.000314,-4e-06,-1.2e-05,-1.2e-05,-0.113179
7,0.023863,0.027115,-0.010031,-1.3e-05,-0.000107,-0.000103,-4e-06,2e-06,2.1e-05,-0.218607,0.087753,0.040634,-0.030585,8e-06,0.000158,9.5e-05,1.2e-05,9e-06,-8e-06,-0.114812
8,0.023846,0.027116,-0.010037,-0.0,-1.1e-05,-9e-06,6e-06,2e-06,1.3e-05,-0.217791,0.087753,0.040635,-0.030579,-0.0,1.3e-05,7e-06,6e-06,2e-06,-1.3e-05,-0.113506
9,0.02384,0.027107,-0.010038,-3.7e-05,-0.000302,-0.000293,7e-06,-2e-06,1.3e-05,-0.217464,0.087738,0.040626,-0.030583,-3.8e-05,-0.000777,-0.000465,-0.000876,0.012136,-0.026127,-0.110077
10,0.023846,0.027111,-0.010034,6.8e-05,0.000555,0.000535,3e-06,9e-06,7e-06,-0.216811,0.087714,0.040631,-0.03058,1e-05,0.000167,0.000102,9e-06,9e-06,-3e-06,-0.109914
11,0.023847,0.027123,-0.010023,2e-06,1.9e-05,1.8e-05,1e-06,-1e-06,-7e-06,-0.216811,0.087738,0.040628,-0.030582,-1.4e-05,-0.000325,-0.000197,7e-06,1e-06,-8e-06,-0.106811
12,0.023858,0.02712,-0.010026,-4e-05,-0.00033,-0.000318,1e-06,2e-06,-3e-06,-0.216648,0.087743,0.04062,-0.030587,-1.5e-05,-0.000297,-0.000179,-4e-06,-4e-06,-1e-05,-0.103219
13,0.023862,0.027109,-0.010037,-1.6e-05,-0.000134,-0.00013,2e-06,8e-06,9e-06,-0.216648,0.087737,0.040607,-0.030595,1e-06,2.3e-05,1.3e-05,-2e-06,-4e-06,-2e-06,-0.102892
14,0.023823,0.027079,-0.010086,-0.000241,-0.00196,-0.001897,-0.000134,0.001288,0.0002,-0.214035,0.087757,0.0406,-0.030594,-1.3e-05,-0.000259,-0.000156,4e-06,0.0,-3e-06,-0.113179
15,0.023777,0.027033,-0.01015,-0.00048,-0.003875,-0.003754,-0.857831,-0.466373,-1.393618,-0.2093,0.087803,0.040569,-0.030614,0.006314,-0.002843,-0.00191,0.000118,-0.002572,0.003437,-0.128039
16,0.023596,0.026887,-0.010493,-0.008947,0.001397,-0.017461,-0.79912,-0.454242,-1.420959,-0.203911,0.087996,0.040348,-0.030759,0.006088,-0.007789,-0.004907,0.006261,-0.086325,0.183739,-0.204622
17,0.02321,0.026885,-0.011375,-0.017476,-0.000416,-0.028603,-0.303252,0.167339,-0.410196,-0.204238,0.088222,0.040005,-0.030986,0.006059,-0.008948,-0.005645,-0.000792,0.009552,-0.022711,-0.242179
18,0.022632,0.02693,-0.012834,-0.018959,0.002493,-0.045443,-4.212399,-1.019798,-5.35204,-0.197706,0.088432,0.03967,-0.031274,0.00597,-0.011486,-0.007238,0.004913,-0.073877,0.157206,-0.264386
19,0.022259,0.026969,-0.013747,-0.019268,0.000751,-0.047423,-1.159544,0.29429,-0.825596,-0.180724,0.088585,0.039472,-0.031465,0.005787,-0.008432,-0.013202,-0.03728,-0.161706,-0.111077,-0.269285
20,0.021454,0.027221,-0.015821,-0.019755,0.011632,-0.05654,-1.205792,0.30927,-0.45408,-0.165211,0.089054,0.039013,-0.031988,0.012176,-0.012729,-0.016177,0.434435,-0.764479,0.179682,-0.266999
21,0.020922,0.027666,-0.01799,-0.004647,0.01323,-0.056076,-0.125722,1.891496,-1.833864,-0.125205,0.089758,0.038343,-0.032661,0.018624,-0.018485,-0.020202,1.610402,-1.695467,1.323236,-0.254916
22,0.020877,0.027891,-0.01901,-0.004029,0.011149,-0.048484,0.996089,2.062689,-0.845051,-0.078831,0.090171,0.037888,-0.033047,0.018756,-0.026535,-0.017563,0.370461,-1.696013,2.497905,-0.245445
23,0.021023,0.028162,-0.020497,0.005106,0.002731,-0.027801,-0.702116,0.292758,1.043099,0.128385,0.090966,0.03682,-0.033864,0.018716,-0.026411,-0.02585,1.36895,-1.603317,2.372826,-0.224217
