frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.027929,0.024908,-0.018343,-0.000692,0.002706,0.011301,-0.034241,-0.016294,0.032433,0.230442,0.085874,0.054117,-0.032962,1e-06,-1e-06,-0.0,0.00124,-0.000759,0.000725,0.464869
2,0.027992,0.025067,-0.017931,-0.001371,0.007188,0.006063,0.001307,-0.010285,0.027241,0.214766,0.085878,0.054116,-0.032963,7e-06,2.1e-05,6e-06,2.1e-05,-4e-06,1.6e-05,0.464379
3,0.028053,0.025173,-0.017758,-0.001304,0.006826,0.005739,0.00131,-0.010296,0.027175,0.205785,0.085878,0.054116,-0.032963,-1e-06,-2e-06,-1e-06,0.0,4e-06,5e-06,0.463563
4,0.028168,0.025396,-0.017517,0.006227,0.005791,0.003956,0.003335,-0.025497,0.056324,0.182761,0.085877,0.054113,-0.032959,-1e-06,-1e-06,-1e-06,-5e-06,-9e-06,4e-06,0.459481
5,0.028205,0.025518,-0.017415,-0.000128,0.000646,0.000536,-0.008483,0.070839,-0.185506,0.143081,0.085871,0.054121,-0.032961,0.000135,0.0004,0.000124,-5e-06,-7e-06,4e-06,0.457031
6,0.028167,0.025455,-0.017422,0.000473,-0.00249,-0.002081,-0.001223,0.010261,-0.026815,0.063396,0.08587,0.054135,-0.032961,4.4e-05,0.000134,4.2e-05,-5e-06,-2e-06,3e-06,0.455072
7,0.028093,0.025378,-0.017462,-0.006442,-0.004706,-0.003049,-0.003281,0.025466,-0.056078,0.017184,0.085875,0.054135,-0.032957,1.8e-05,5.6e-05,1.8e-05,0.003983,-0.002411,0.002326,0.453439
8,0.027919,0.025219,-0.01757,0.000392,-0.002067,-0.00173,0.167116,-0.25857,-0.130593,-0.11851,0.085882,0.054142,-0.032955,-3e-06,-6e-06,-1e-06,6.8e-05,-3.7e-05,4.8e-05,0.4505
9,0.027794,0.025152,-0.017556,0.000551,-0.003812,0.005772,-0.024963,-0.016303,-0.035856,-0.22171,0.08589,0.054146,-0.032964,-0.0,-9e-06,-4e-06,0.00197,-0.001203,0.001154,0.44952
10,0.027749,0.025119,-0.017497,-0.000244,0.001291,0.001086,0.025124,-0.050481,0.003571,-0.263839,0.08589,0.054146,-0.032964,0.0,-5e-06,-4e-06,0.000246,-0.000154,0.000155,0.44903
11,0.027678,0.025028,-0.017314,0.00044,-0.003248,0.006243,0.166199,-0.321085,-0.150637,-0.33585,0.085897,0.054139,-0.032967,-1.6e-05,-4.8e-05,-1.6e-05,1e-06,-1e-06,9e-06,0.44756
12,0.027623,0.024913,-0.017127,-0.000258,0.001346,0.00113,0.051285,-0.091683,-0.011404,-0.397574,0.085905,0.05414,-0.032973,0.0,4e-06,1e-06,-4e-06,-8e-06,6e-06,0.445438
13,0.027584,0.024839,-0.016994,0.000339,-0.002723,0.006682,-0.053125,0.029277,-0.017122,-0.444438,0.085906,0.054144,-0.032971,6.9e-05,0.000205,6.2e-05,-9e-06,2e-06,6e-06,0.444621
14,0.027533,0.02482,-0.016728,-0.000261,0.000492,0.009357,-0.045609,0.004058,0.00622,-0.538004,0.085902,0.054142,-0.032967,-1e-06,-4e-06,-2e-06,6e-06,8e-06,1.4e-05,0.442988
15,0.027505,0.024992,-0.016546,-0.001563,0.009219,-0.001265,2.314939,1.506617,-0.235683,-0.652797,0.085905,0.05414,-0.032973,1e-06,5e-06,0.0,-8e-06,-4e-06,2e-06,0.440376
16,0.027375,0.02523,-0.016458,-0.008105,0.004246,0.00439,2.265249,1.537425,-0.283898,-0.815761,0.085919,0.054144,-0.032977,0.005339,-0.00153,-0.000939,0.000984,-0.014714,0.029562,0.437763
17,0.027323,0.025371,-0.016419,-0.000937,0.005036,0.004168,-0.015573,-0.016944,0.016439,-0.796983,0.085922,0.054139,-0.032979,-4.2e-05,-0.000122,-3.6e-05,-1.1e-05,8e-06,-1e-06,0.436947
18,0.027194,0.025651,-0.016471,-0.00171,0.010921,-0.008786,0.060652,0.052794,-0.112871,-0.800575,0.08593,0.05415,-0.032997,1e-06,4e-06,2e-06,-4e-06,1.2e-05,3e-06,0.43613
19,0.027119,0.025933,-0.016802,-0.00204,0.013591,-0.015479,0.103861,0.053808,-0.120165,-0.811189,0.085944,0.054171,-0.033031,0.005151,-0.002085,-0.001109,0.000987,-0.014722,0.029557,0.43564
20,0.027105,0.02614,-0.017034,-0.002119,0.014037,-0.015109,0.061113,0.124498,-0.09168,-0.811026,0.085957,0.054185,-0.033058,2e-06,3e-06,-1e-06,1e-06,-2e-06,2e-06,0.435477
21,0.027001,0.026678,-0.017595,-0.00206,0.013754,-0.015337,-0.245925,0.573103,0.304892,-0.804004,0.086018,0.054217,-0.033118,0.005351,-0.001495,-0.00093,0.000981,-0.014716,0.029558,0.431231
22,0.026718,0.027195,-0.018237,-0.009054,0.012252,-0.0157,-0.11176,0.485338,-0.190522,-0.796819,0.08608,0.05423,-0.033164,0.0,-3e-06,-4e-06,0.000707,-0.000429,0.000423,0.42176
23,0.026369,0.02765,-0.018815,-0.008454,0.00821,-0.010141,-0.146347,0.436845,-0.018252,-0.791757,0.086128,0.054213,-0.033169,1e-06,-1e-06,-4e-06,3e-06,-1.2e-05,1.6e-05,0.415066
24,0.026223,0.027828,-0.019021,-0.008488,0.008406,-0.009978,0.037523,0.172281,-0.341271,-0.787675,0.086144,0.054208,-0.033172,1e-06,0.0,-4e-06,-1.3e-05,-1.2e-05,5e-06,0.412943
25,0.025929,0.028086,-0.019304,-0.00786,0.004173,-0.004583,2.154604,1.870312,-0.815036,-0.787838,0.08614,0.054208,-0.033166,0.000225,0.000663,0.000199,-1.3e-05,-1.3e-05,2e-06,0.41033
26,0.025594,0.028156,-0.019434,-0.006939,-0.001755,-0.000588,0.01492,0.580702,-0.119202,-0.78294,0.08614,0.054203,-0.033158,-0.000271,-0.000806,-0.000249,-0.002149,0.009198,-0.027221,0.409187
27,0.025419,0.02813,-0.019474,-0.006809,-0.002511,-0.001214,-0.374328,0.81634,-0.142191,-0.783266,0.086138,0.054189,-0.033147,-2e-06,-7e-06,-3e-06,-2e-06,1.2e-05,4e-06,0.408371
28,0.025079,0.028016,-0.019472,-0.006267,-0.006372,0.004486,0.423392,1.144612,-0.433967,-0.780327,0.086137,0.054173,-0.033127,-2e-06,4e-06,-0.0,-1.6e-05,-2.4e-05,0.0,0.406411
29,0.024748,0.027947,-0.019462,-0.014118,-0.002256,-0.000171,-0.270835,0.689152,-0.20853,-0.782286,0.086138,0.05417,-0.033118,4.8e-05,0.000147,4.4e-05,-1.5e-05,-1.1e-05,-2e-06,0.405268
30,0.024581,0.027944,-0.019506,-0.006881,-0.002175,-0.000949,-0.471978,1.192208,-0.204925,-0.781143,0.086142,0.054172,-0.033123,-2e-06,-4e-06,-2e-06,-7e-06,-3e-06,3e-06,0.405268
31,0.024358,0.027957,-0.019675,-0.000338,0.002629,-0.006715,1.90158,2.301735,-1.166292,-0.772816,0.086142,0.054172,-0.033123,0.0,-2e-06,-1e-06,7e-06,3e-06,9e-06,0.404778
32,0.024317,0.028037,-0.019952,-0.000176,0.002006,-0.007243,2.716426,-0.761925,4.366692,-0.775428,0.086138,0.05417,-0.033118,1e-06,-2e-06,-1e-06,1e-06,4e-06,4e-06,0.404615
33,0.02427,0.028257,-0.020361,-0.001092,0.007741,-0.011386,-0.119771,0.525114,0.054769,-0.776734,0.086138,0.05417,-0.033118,1e-06,-2e-06,-1e-06,1e-06,4e-06,4e-06,0.403472
34,0.024268,0.028426,-0.020605,0.005349,0.01314,-0.016655,-0.080952,0.516752,0.079832,-0.772979,0.086138,0.054173,-0.033122,1e-06,-1e-06,-2e-06,5e-06,-3e-06,7e-06,0.402819
35,0.02436,0.028813,-0.021169,0.006157,0.007766,-0.012215,-0.161207,0.820462,0.353777,-0.775101,0.086135,0.054175,-0.033116,-3e-06,-7e-06,-1e-06,0.0,1e-06,7e-06,0.401023
36,0.024372,0.029089,-0.021714,-0.001428,0.010352,-0.018122,0.107372,0.259579,0.076595,-0.775918,0.086134,0.054168,-0.033114,-2e-05,-6.1e-05,-1.7e-05,-3e-06,-4e-06,-0.0,0.399553
37,0.024373,0.029171,-0.021961,8.5e-05,0.000226,-0.008731,0.966359,-0.077751,1.239572,-0.779674,0.086133,0.054168,-0.033114,2e-06,4e-06,3e-06,4e-06,5e-06,1e-06,0.399063
38,0.024444,0.029208,-0.022401,0.000501,-0.002209,-0.010791,1.003798,-0.169973,1.125949,-0.788002,0.086132,0.05417,-0.033123,-0.000268,-0.000797,-0.000244,-0.002151,0.009195,-0.027229,0.398573
39,0.02455,0.029063,-0.022827,0.000913,-0.004173,-0.012541,3.561716,-1.020811,4.738394,-0.790614,0.086136,0.054156,-0.033133,-0.00012,-0.000357,-0.000109,-0.0,3e-06,-1e-06,0.39939
40,0.024727,0.028911,-0.023203,0.007343,0.000348,-0.009561,0.057684,-0.055551,-0.004518,-0.800085,0.086127,0.054136,-0.033149,-0.000324,-0.000961,-0.000294,-1.2e-05,-0.0,-9e-06,0.400696
