frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.103402,0.012627,0.463011,-0.488976,0.818425,-0.301876,-0.85968,-0.510748,0.007622,-0.147343,0.262222,0.953706,4.4e-05,0.00017,6.5e-05,0.0,0.0,0.0,0.470921,-0.103124,-0.01703,0.434655,-0.614423,-0.719561,0.323586,0.750495,-0.659539,-0.041233,0.243844,0.218431,0.944823,5.7e-05,-0.000291,-0.000165,0.0,0.0,0.0,0.534787,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
2,0.103369,0.012636,0.463027,-0.489053,0.818396,-0.301829,-0.859644,-0.510807,0.007673,-0.147295,0.262197,0.95372,1e-06,3e-06,1e-06,-0.014699,0.054164,-0.190799,0.462742,-0.103124,-0.01703,0.434655,-0.614305,-0.719646,0.32362,0.750583,-0.659435,-0.041275,0.243867,0.218465,0.94481,0.0,-0.0,-0.0,0.0,0.0,0.0,0.534959,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
3,0.103338,0.012652,0.463046,-0.488982,0.818438,-0.301828,-0.859687,-0.510735,0.007663,-0.147281,0.262204,0.953721,0.000349,0.00136,0.000523,0.0,0.0,0.0,0.456806,-0.103126,-0.017023,0.434659,-0.614322,-0.719634,0.323615,0.75057,-0.65945,-0.041269,0.243863,0.21846,0.944812,-0.000112,0.000569,0.000323,0.0,0.0,0.0,0.534649,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
4,0.103321,0.012656,0.463049,-0.489023,0.818421,-0.301807,-0.859665,-0.510771,0.007678,-0.147269,0.262187,0.953727,5e-06,2e-05,8e-06,-0.014706,0.05416,-0.1908,0.455803,-0.103126,-0.017023,0.434659,-0.614322,-0.719634,0.323615,0.75057,-0.65945,-0.041269,0.243863,0.21846,0.944812,-2e-06,8e-06,5e-06,-0.005566,0.056763,-0.190525,0.535116,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
5,0.103299,0.01265,0.463037,-0.48896,0.818453,-0.301823,-0.859695,-0.510722,0.007625,-0.147306,0.262183,0.953723,-0.000219,-0.000854,-0.000328,0.0,0.0,0.0,0.45628,-0.103124,-0.01703,0.434655,-0.614423,-0.719561,0.323586,0.750495,-0.659539,-0.041233,0.243844,0.218431,0.944823,1e-05,-5.2e-05,-3e-05,0.0,0.0,0.0,0.534715,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
6,0.103308,0.012661,0.463019,-0.488914,0.81847,-0.301853,-0.859711,-0.510697,0.007558,-0.147368,0.262181,0.953714,0.000236,0.008453,-0.010943,0.035783,-0.013312,0.017717,0.458067,-0.103124,-0.01703,0.434655,-0.614423,-0.719561,0.323586,0.750495,-0.659539,-0.041233,0.243844,0.218431,0.944823,0.0,-0.0,-0.0,0.0,0.0,0.0,0.53478,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
7,0.103317,0.012659,0.463018,-0.488893,0.818478,-0.301864,-0.859722,-0.510679,0.007551,-0.147374,0.26219,0.953711,0.011867,0.006075,-0.012514,0.05147,-0.0822,0.238066,0.459129,-0.103124,-0.01703,0.434655,-0.614423,-0.719561,0.323586,0.750495,-0.659539,-0.041233,0.243844,0.218431,0.944823,0.0,-0.0,-0.0,0.0,0.0,0.0,0.534683,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
8,0.103317,0.012653,0.463026,-0.488906,0.818474,-0.301855,-0.859719,-0.510683,0.007581,-0.147346,0.262195,0.953713,-0.0,-0.0,-0.0,0.014703,-0.05417,0.190797,0.459634,-0.103124,-0.01703,0.434655,-0.614305,-0.719646,0.32362,0.750583,-0.659435,-0.041275,0.243867,0.218465,0.94481,0.0,-0.0,-0.0,0.0,0.0,0.0,0.534607,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
9,0.103308,0.012654,0.463027,-0.489055,0.818403,-0.301804,-0.85964,-0.510815,0.007642,-0.14731,0.262159,0.953729,-0.0,-0.0,-0.0,0.014704,-0.05417,0.190797,0.458658,-0.103124,-0.01703,0.434655,-0.614305,-0.719646,0.32362,0.750583,-0.659435,-0.041275,0.243867,0.218465,0.94481,0.0,-0.0,-0.0,0.0,0.0,0.0,0.534798,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
10,0.103302,0.012664,0.463032,-0.489057,0.818404,-0.301799,-0.859639,-0.510816,0.007641,-0.147308,0.262154,0.95373,-0.011628,0.002388,0.001575,0.013721,-0.039456,0.161244,0.45785,-0.103124,-0.01703,0.434655,-0.614305,-0.719646,0.32362,0.750583,-0.659435,-0.041275,0.243867,0.218465,0.94481,0.0,-0.0,-0.0,-0.005566,0.056763,-0.190525,0.534521,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
