frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.169907,-0.020638,0.370198,-0.775507,0.400324,-0.488237,-0.510157,-0.852885,0.110904,-0.371053,0.334581,0.866258,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.212066,-0.200855,-0.059842,0.315414,-0.717469,-0.461141,0.522091,0.685712,-0.598948,0.413515,0.122909,0.655262,0.745244,-0.015818,0.000618,0.00169,-0.002045,0.015205,-0.029245,-0.142085,0.025723,0.023945,1.2e-05,0.748239,0.43778,0.498483,-0.650797,0.630264,0.423355,-0.12884,-0.641182,0.756495,-0.007896,0.000432,0.001007,-0.001656,0.015918,-0.029903,-0.336666,0.087692,0.040169,-0.020662,0.811884,-0.341716,-0.473364,0.439296,0.891604,0.109814,0.384529,-0.297103,0.873994,-2e-06,2e-06,3e-06,-3e-05,5e-06,5.3e-05,-0.399918
2,0.169907,-0.020638,0.370198,-0.775507,0.400324,-0.488237,-0.510157,-0.852885,0.110904,-0.371053,0.334581,0.866258,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.211637,-0.201021,-0.059833,0.315434,-0.717254,-0.461215,0.522322,0.685921,-0.598802,0.41338,0.123003,0.655343,0.745157,1e-06,6e-06,8e-06,0.0,0.0,0.0,-0.140552,0.025635,0.023951,2.5e-05,0.748012,0.437871,0.498744,-0.651036,0.630114,0.423211,-0.128953,-0.641267,0.756403,-1e-06,1e-06,6e-06,9e-06,9e-06,-5e-06,-0.336013,0.087692,0.040169,-0.020662,0.811884,-0.341716,-0.473364,0.439296,0.891604,0.109814,0.384529,-0.297103,0.873994,-2e-06,2e-06,3e-06,-3.5e-05,3e-06,5.1e-05,-0.400081
3,0.169907,-0.020638,0.370198,-0.775507,0.400324,-0.488237,-0.510157,-0.852885,0.110904,-0.371053,0.334581,0.866258,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.209779,-0.201068,-0.059827,0.315445,-0.717103,-0.461268,0.522482,0.686067,-0.5987,0.413285,0.123066,0.655399,0.745098,1e-05,8.1e-05,0.000102,0.0,0.0,0.0,-0.138714,0.025611,0.023954,3.1e-05,0.747868,0.437932,0.498906,-0.651188,0.630017,0.423121,-0.129021,-0.641321,0.756346,3e-06,3.7e-05,5e-05,-6e-06,1.8e-05,-6e-06,-0.33487,0.087692,0.040169,-0.020662,0.811884,-0.341716,-0.473364,0.439296,0.891604,0.109814,0.384529,-0.297103,0.873994,-2e-06,2e-06,3e-06,-3.5e-05,5e-06,5e-05,-0.400081
4,0.169906,-0.020622,0.370172,-0.777846,0.395741,-0.488253,-0.505087,-0.855907,0.110823,-0.373079,0.332316,0.866259,-8e-06,-0.000143,-0.000111,1e-06,-0.0,-3e-06,-0.18177,-0.201056,-0.059827,0.315444,-0.718648,-0.461477,0.52017,0.684837,-0.598882,0.415059,0.120874,0.655086,0.745731,-5.7e-05,-0.000482,-0.000609,-0.014182,-0.14036,0.224551,-0.127591,0.025617,0.023955,3.2e-05,0.749267,0.438095,0.496659,-0.650007,0.630104,0.424804,-0.126842,-0.641124,0.756882,-4.1e-05,-0.000331,-0.000419,-0.095907,-0.184973,0.169602,-0.330135,0.087691,0.040177,-0.020675,0.813859,-0.336946,-0.473391,0.433987,0.894223,0.109633,0.386377,-0.294671,0.874002,-6e-06,-8.6e-05,-6.5e-05,-0.000348,2.2e-05,9.9e-05,-0.392406
5,0.169915,-0.020575,0.370104,-0.786523,0.375532,-0.490309,-0.484291,-0.867665,0.112209,-0.382312,0.325235,0.86492,-6e-06,-0.000108,-8.4e-05,-0.109309,-0.217721,-0.100503,-0.094165,-0.201034,-0.059844,0.315421,-0.718637,-0.461482,0.52018,0.684847,-0.598875,0.415052,0.120878,0.65509,0.745728,-6.1e-05,-0.000514,-0.00065,-0.0,-0.0,0.0,-0.07989,0.025628,0.023946,1.9e-05,0.749352,0.438059,0.496563,-0.649917,0.630162,0.424856,-0.126804,-0.641091,0.756916,-3.9e-05,-0.000329,-0.000415,0.012528,-0.088892,0.177294,-0.302702,0.087696,0.0402,-0.020709,0.821065,-0.316606,-0.474986,0.412446,0.904293,0.110193,0.394639,-0.286381,0.873066,-2e-06,-5.2e-05,-4.2e-05,-0.181803,-0.345507,-0.148529,-0.350277
6,0.16995,-0.020493,0.36992,-0.80571,0.328859,-0.492676,-0.436067,-0.892196,0.117491,-0.399928,0.309089,0.862873,0.013614,0.006989,-0.012218,0.694466,-0.516888,-1.547191,0.049213,-0.20113,-0.059896,0.315277,-0.721368,-0.462023,0.515902,0.682689,-0.599094,0.418277,0.116718,0.654507,0.746901,-0.01624,-0.002897,-0.002763,-0.989162,-1.886476,1.716915,0.018878,0.025587,0.023925,-4.7e-05,0.750561,0.438304,0.494515,-0.64891,0.63021,0.426321,-0.12479,-0.640877,0.757432,-0.000198,-0.001691,-0.002137,0.000335,0.000615,-0.00056,-0.226608,0.087709,0.040242,-0.020793,0.836234,-0.270122,-0.477227,0.363929,0.924363,0.114492,0.410204,-0.269419,0.871289,-2.7e-05,-0.000921,-0.000717,2.455369,-1.144775,-4.965466,-0.248221
7,0.169955,-0.020449,0.369773,-0.811015,0.312595,-0.494555,-0.419448,-0.899942,0.11891,-0.406896,0.303483,0.861603,-0.000229,-0.003922,-0.00305,-0.045974,-0.090306,-0.082832,0.099752,-0.20124,-0.059935,0.3151,-0.721146,-0.46211,0.516134,0.682884,-0.599079,0.41798,0.116949,0.65446,0.746907,-0.017135,0.004644,-0.015496,0.032563,0.01706,-0.036966,0.067313,0.025532,0.023905,-0.000128,0.751808,0.438534,0.492413,-0.647848,0.630319,0.427772,-0.122785,-0.640612,0.757983,-0.000367,-0.00311,-0.003935,-0.001114,0.014224,-0.026887,-0.16913,0.087716,0.040269,-0.02087,0.840371,-0.25121,-0.480279,0.344909,0.931398,0.116337,0.418106,-0.263419,0.869365,-0.000189,0.003494,-0.005922,0.010979,-0.112579,-0.065926,-0.17474
8,0.16995,-0.020346,0.36936,-0.818554,0.282687,-0.500102,-0.390474,-0.912301,0.123325,-0.420367,0.295868,0.857777,-0.000281,-0.004813,-0.00375,-0.028269,-0.054993,-0.024687,0.212491,-0.201711,-0.060032,0.314482,-0.724691,-0.463123,0.510227,0.68006,-0.599463,0.422016,0.111318,0.653392,0.748699,-0.017688,0.000239,-0.02114,0.024552,0.001634,-0.022842,0.148172,0.025297,0.023859,-0.000434,0.755267,0.439342,0.486364,-0.644884,0.630638,0.431763,-0.117028,-0.639745,0.759625,-0.008629,-0.005626,-0.006703,-0.031598,-0.009083,-0.034646,-0.045193,0.087713,0.040318,-0.021078,0.84555,-0.220615,-0.486181,0.31487,0.941466,0.120402,0.431161,-0.25489,0.865523,-0.000264,0.002189,-0.006937,0.032886,-0.012481,-0.021657,-0.017491
9,0.169931,-0.020276,0.368896,-0.820222,0.267405,-0.505743,-0.377705,-0.91708,0.127569,-0.428678,0.295319,0.853843,-0.000585,0.003559,-0.014523,-0.033721,-0.136065,-0.071729,0.28715,-0.202589,-0.060075,0.313415,-0.728062,-0.464205,0.504411,0.677254,-0.600305,0.425316,0.106273,0.651849,0.750774,-0.034193,-0.00399,-0.025791,0.001969,-0.006209,-0.044857,0.173754,0.024871,0.023837,-0.000952,0.758467,0.440191,0.480581,-0.642016,0.631396,0.434917,-0.111991,-0.638412,0.761503,-0.017394,0.002837,-0.017899,-0.262617,-0.595696,0.501855,0.02045,0.087704,0.040351,-0.021305,0.846191,-0.205602,-0.491616,0.301813,0.945245,0.124175,0.439168,-0.253452,0.861911,-0.000275,0.001985,-0.0071,-0.04276,-0.161049,-0.089887,0.115591
10,0.169921,-0.020256,0.368666,-0.819619,0.265607,-0.507664,-0.377069,-0.917168,0.128813,-0.430384,0.296666,0.852517,-0.000366,-0.006263,-0.004896,-0.043889,-0.071227,-0.06369,0.320282,-0.203096,-0.060009,0.312767,-0.729187,-0.464584,0.502433,0.676243,-0.601003,0.42594,0.104986,0.650936,0.751748,-0.034882,0.005494,-0.036166,0.065096,0.033905,-0.07399,0.177142,0.02461,0.023867,-0.001288,0.759637,0.440529,0.478418,-0.64089,0.632066,0.435604,-0.110496,-0.637515,0.762472,-0.00951,0.002277,-0.019096,0.08073,-0.052502,0.101679,0.034983,0.087699,0.040362,-0.02142,0.845437,-0.2038,-0.49366,0.301148,0.945282,0.125498,0.441072,-0.254766,0.860551,-0.000292,0.001685,-0.007336,-0.014693,-0.097265,-0.053355,0.168823
