frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.176015,-0.017269,0.377515,-0.468683,0.73731,-0.486575,-0.831761,-0.553799,-0.038108,-0.296986,0.385933,0.873431,-0.000313,-0.007902,-0.005785,0.005629,-0.069277,0.155224,-0.025015,-0.204291,-0.052237,0.324268,-0.980165,-0.098823,0.17176,0.178836,-0.813688,0.553049,0.086341,0.572918,0.814968,-0.002179,-0.017761,-0.020643,-0.075664,-0.163812,0.092535,-0.044059,0.025677,0.017394,-0.007806,0.983953,0.057045,0.16906,-0.143056,0.818488,0.556426,-0.106633,-0.571683,0.813515,-0.001106,-0.009112,-0.010586,-0.267793,-0.651631,0.455237,-0.119163,0.086478,0.033914,-0.029389,0.510025,-0.714528,-0.478876,0.805733,0.591758,-0.024814,0.301109,-0.37319,0.877531,-0.00015,-0.003882,-0.002846,-0.00363,0.000972,-0.028185,-0.13653
2,0.176179,-0.017668,0.377038,-0.449051,0.749501,-0.486463,-0.846216,-0.53147,-0.037816,-0.286332,0.393736,0.873506,0.013114,-0.017425,-0.013243,-0.007321,0.008523,-0.011206,-0.462329,-0.204508,-0.052824,0.323527,-0.982113,-0.098394,0.160515,0.172301,-0.812467,0.556905,0.076855,0.574721,0.814648,-0.017414,-0.014823,-0.016518,-0.005659,0.041055,-0.080629,-0.493562,0.025567,0.017091,-0.008189,0.98588,0.056377,0.157675,-0.136331,0.816986,0.560309,-0.09723,-0.573893,0.813137,-0.008686,-0.007337,-0.008168,-0.003425,0.047386,-0.080098,-0.390062,0.086555,0.033728,-0.029617,0.490795,-0.727648,-0.479216,0.821297,0.569981,-0.024325,0.290844,-0.38164,0.877359,-0.000478,-0.003854,-0.011275,0.019842,-0.070602,0.187889,-0.380486
3,0.176284,-0.017893,0.376603,-0.44673,0.750324,-0.487331,-0.847095,-0.529943,-0.039521,-0.287363,0.394224,0.872947,-0.00133,0.000114,-0.033726,0.075854,-0.078184,0.168282,-0.877578,-0.204808,-0.053107,0.323115,-0.981957,-0.098783,0.161229,0.173021,-0.812455,0.556699,0.077237,0.574672,0.814647,-0.017777,-0.017461,-0.019688,-0.005658,0.041064,-0.080625,-0.958979,0.025424,0.016961,-0.008381,0.985752,0.056668,0.158371,-0.136954,0.817027,0.560098,-0.097654,-0.573807,0.813147,-0.009163,-0.00382,-0.014724,0.029705,0.045205,-0.085997,-0.531962,0.086613,0.033607,-0.029828,0.48866,-0.72852,-0.480072,0.822218,0.568582,-0.02591,0.291836,-0.382063,0.876845,0.006365,-0.005558,-0.01277,0.041683,-0.083005,0.177459,-0.528917
4,0.176114,-0.018012,0.375452,-0.453874,0.751104,-0.479465,-0.847712,-0.529719,-0.027473,-0.274059,0.393042,0.877745,-0.015062,0.002846,-0.03136,0.052284,0.031064,-0.050945,-1.583128,-0.205338,-0.053491,0.321962,-0.979573,-0.103507,0.172378,0.182519,-0.816602,0.547523,0.085327,0.567929,0.818559,-0.003099,0.004263,-0.037797,0.289774,-0.199312,0.03616,-1.400827,0.025154,0.016757,-0.008948,0.983571,0.060662,0.17002,-0.14601,0.821173,0.551684,-0.106149,-0.567445,0.816539,-0.009082,-0.002946,-0.013782,0.503416,0.001696,-0.359797,-0.827518,0.086533,0.033533,-0.030402,0.495741,-0.728981,-0.472044,0.822675,0.568345,-0.013726,0.27829,-0.381535,0.881467,-0.007501,0.001734,-0.015442,-0.119244,0.161194,-0.14105,-0.825126
5,0.175623,-0.017551,0.374182,-0.468952,0.75114,-0.464669,-0.846785,-0.531881,-0.005312,-0.250563,0.390047,0.886063,-0.015071,0.019695,-0.035797,-0.077454,0.135645,-0.091322,-1.907144,-0.205613,-0.053343,0.321023,-0.979697,-0.106504,0.169832,0.183003,-0.820156,0.542022,0.082797,0.562228,0.822744,-0.001556,0.002136,-0.01894,0.188083,-0.106071,-0.073426,-1.404023,0.025014,0.016822,-0.009444,0.983863,0.064005,0.167083,-0.146325,0.825235,0.545505,-0.102967,-0.56115,0.821284,-0.000734,0.001297,-0.00919,0.232018,-0.132674,-0.085864,-0.993094,0.086281,0.033757,-0.031067,0.51049,-0.728369,-0.45703,0.821311,0.570418,0.008306,0.254649,-0.379605,0.889411,-0.007504,0.010098,-0.017705,-0.079797,0.137315,-0.093021,-1.109252
6,0.175386,-0.017193,0.373578,-0.473809,0.750435,-0.460866,-0.845327,-0.534222,-0.000929,-0.24632,0.388206,0.88806,-0.014904,0.023651,-0.032835,0.100183,0.067564,-0.150811,-1.912344,-0.205772,-0.053227,0.320636,-0.979664,-0.106626,0.169947,0.183098,-0.82062,0.541287,0.082981,0.561527,0.823204,-0.016952,0.004055,-0.015863,0.034786,0.015178,-0.038085,-1.404263,0.024934,0.016883,-0.009641,0.983817,0.06455,0.167138,-0.1467,0.825771,0.544592,-0.102864,-0.560298,0.821878,-0.008428,0.002291,-0.007615,0.015686,0.02359,-0.036541,-0.955048,0.086162,0.033934,-0.031371,0.515226,-0.727441,-0.453177,0.819674,0.57269,0.012621,0.250349,-0.377961,0.89133,-0.007419,0.012103,-0.016203,0.108311,0.061315,-0.146993,-1.140277
7,0.175015,-0.016548,0.372683,-0.488313,0.743116,-0.457575,-0.836068,-0.548599,0.001175,-0.249551,0.382211,0.889756,-0.000696,0.016058,-0.021941,0.065475,0.063367,-0.140933,-1.892567,-0.205995,-0.053015,0.320303,-0.979463,-0.108738,0.169768,0.184477,-0.82224,0.538352,0.082285,0.558749,0.825162,-0.000274,0.012094,-0.007084,0.038681,-0.02492,0.043156,-1.40176,0.024823,0.016979,-0.009813,0.983697,0.066634,0.167031,-0.148037,0.82739,0.541765,-0.1021,-0.55766,0.823765,-0.0077,0.000871,0.001444,-0.010271,0.019326,-0.027924,-0.968437,0.085978,0.034255,-0.031806,0.52922,-0.71948,-0.449748,0.809769,0.586568,0.014502,0.253374,-0.371867,0.893036,-0.007122,0.002844,-0.006149,0.034024,0.016127,-0.036131,-1.11562
8,0.174774,-0.016365,0.372292,-0.527564,0.715877,-0.457429,-0.805156,-0.593038,0.000384,-0.270349,0.367611,0.889832,-3.5e-05,-0.000811,-0.000609,0.020492,-1.7e-05,-0.039862,-0.928031,-0.206234,-0.052761,0.320588,-0.978937,-0.120475,0.1648,0.191668,-0.819338,0.540262,0.071173,0.560619,0.824927,0.001592,-0.001919,0.019198,-0.047804,0.086378,-0.168823,-1.071391,0.024702,0.017109,-0.009683,0.983697,0.078266,0.161908,-0.155121,0.824777,0.543764,-0.09098,-0.560014,0.823471,-0.007153,0.005081,0.006448,-0.004744,-0.028263,0.020458,-0.900509,0.085857,0.034351,-0.032011,0.56727,-0.690408,-0.448932,0.776783,0.629627,0.013244,0.273516,-0.356236,0.893467,-0.006915,-0.000244,3e-05,0.227735,0.014546,-0.475989,-0.978783
9,0.174525,-0.016404,0.372577,-0.541536,0.70635,-0.455909,-0.794676,-0.607,0.003373,-0.273688,0.363245,0.890604,-0.013274,-0.003283,0.014939,-0.035853,0.012855,-0.023118,-0.167448,-0.2062,-0.05246,0.321316,-0.978367,-0.142629,0.149818,0.202009,-0.813133,0.54584,0.045203,0.564474,0.824129,0.002222,0.00297,0.024929,-0.107149,-0.205986,0.173882,-0.548218,0.02472,0.017265,-0.009311,0.983961,0.100553,0.147334,-0.165941,0.818998,0.549277,-0.065435,-0.564916,0.822548,0.008909,0.001444,0.012019,-0.303914,-0.715783,0.552316,-0.712235,0.085738,0.034328,-0.031878,0.580859,-0.680159,-0.447197,0.765526,0.643203,0.016059,0.276716,-0.351669,0.89429,0.000278,-0.001643,0.007266,-0.035215,-0.002392,0.008189,-0.804225
10,0.174443,-0.016484,0.372902,-0.541384,0.706438,-0.455954,-0.794985,-0.606592,0.003991,-0.273092,0.363755,0.890578,0.000829,-0.012908,0.024295,-0.070618,0.008451,-0.013238,0.019909,-0.206115,-0.052311,0.321714,-0.979003,-0.142061,0.146161,0.199526,-0.81283,0.547203,0.042303,0.565052,0.823887,0.002125,0.002262,0.024046,-0.034601,-0.001558,0.007927,-0.338127,0.024764,0.017346,-0.009096,0.984598,0.099917,0.143461,-0.163311,0.818559,0.550718,-0.062405,-0.565665,0.82227,0.001076,0.001292,0.012211,-0.031879,0.005416,0.004625,-0.642673,0.085692,0.034297,-0.031721,0.580681,-0.680275,-0.447252,0.765853,0.642799,0.016627,0.276182,-0.352185,0.894253,-0.00659,-0.000518,0.008309,-0.030347,-0.071033,0.158423,-0.740542
11,0.174375,-0.016638,0.373578,-0.544795,0.703616,-0.456254,-0.792282,-0.610111,0.005031,-0.274155,0.363344,0.890419,0.000618,-0.001895,0.015546,-0.034702,-0.001835,0.006125,0.269677,-0.205901,-0.052081,0.322506,-0.979125,-0.141731,0.145661,0.199005,-0.812441,0.547969,0.041912,0.565694,0.823466,0.002082,0.002016,0.023675,-0.032783,-0.014529,0.033543,-0.054628,0.024872,0.017464,-0.008697,0.9847,0.099537,0.143028,-0.162803,0.818163,0.551456,-0.06213,-0.566305,0.82185,0.001028,0.000994,0.011819,-0.032599,-0.013841,0.034295,-0.542902,0.085658,0.03422,-0.03137,0.583971,-0.6773,-0.447483,0.762989,0.646169,0.017685,0.277172,-0.351752,0.894117,-0.006607,-0.000884,0.008029,-0.029981,-0.070831,0.157098,-0.644527
12,0.174256,-0.01683,0.374305,-0.568739,0.684225,-0.456527,-0.771074,-0.636693,0.006232,-0.285703,0.354706,0.890272,0.000614,-0.00201,0.015448,0.039411,-0.085962,0.054059,0.415626,-0.205719,-0.051972,0.323233,-0.978896,-0.142233,0.146708,0.200055,-0.811688,0.548703,0.042273,0.56665,0.822791,0.001163,0.009134,0.01067,0.001804,-0.012983,0.025663,0.080736,0.024963,0.01752,-0.008332,0.984495,0.100023,0.144097,-0.163874,0.817455,0.552189,-0.062562,-0.567242,0.821171,0.008574,-0.000842,0.009237,-0.032453,-0.016336,0.037712,-0.440846,0.085599,0.034127,-0.031005,0.607062,-0.6568,-0.447312,0.740529,0.671765,0.018627,0.288255,-0.342556,0.894183,-0.006613,-0.00103,0.007914,0.192446,0.009818,-0.469558,-0.37967
13,0.174164,-0.016945,0.374629,-0.587474,0.667229,-0.457957,-0.752114,-0.658996,0.004571,-0.298018,0.346287,0.889549,0.000543,-0.003592,0.014267,2.49789,-0.027079,-4.913239,0.457954,-0.205655,-0.05198,0.323572,-0.978703,-0.142665,0.147576,0.200929,-0.811201,0.549103,0.042611,0.567238,0.822368,0.001504,-0.002443,0.01838,-0.034585,-0.001523,0.007892,0.120966,0.024994,0.01752,-0.008165,0.984326,0.100441,0.144953,-0.164741,0.817022,0.55257,-0.062929,-0.567789,0.820764,0.00073,-0.001312,0.009081,-0.034527,-0.001202,0.008362,-0.292578,0.085553,0.034072,-0.030841,0.621225,-0.642541,-0.448573,0.724617,0.68895,0.016656,0.298343,-0.335391,0.89359,-0.00653,-0.007041,0.011912,-0.069966,0.035989,-0.080237,-0.228626
14,0.173935,-0.017111,0.375186,-0.605876,0.649634,-0.459277,-0.732563,-0.680669,0.003492,-0.309599,0.337753,0.888874,-0.01331,-0.004518,0.013985,-0.03585,0.012939,-0.023078,0.517162,-0.205496,-0.052048,0.324092,-0.978018,-0.143273,0.151475,0.20365,-0.810696,0.548847,0.045399,0.567808,0.821825,0.000704,0.005569,0.006476,0.001807,-0.012942,0.025683,0.190552,0.025074,0.017483,-0.007901,0.983678,0.10105,0.148883,-0.167487,0.816621,0.552338,-0.065767,-0.568259,0.820216,0.000542,-0.002793,0.007349,-0.034975,-0.002378,0.008988,-0.029843,0.085444,0.03399,-0.030562,0.642616,-0.620446,-0.449544,0.699999,0.713981,0.015225,0.31152,-0.324464,0.893128,-0.006681,-0.002675,0.006686,-0.039617,0.025799,-0.047725,0.079503
15,0.173768,-0.017184,0.375442,-0.609993,0.642779,-0.463453,-0.72431,-0.689448,-0.003003,-0.320705,0.333048,0.88671,0.0003,-0.008909,0.010321,0.146479,-0.129935,0.074896,0.520626,-0.205323,-0.052125,0.324504,-0.977637,-0.143159,0.15402,0.204997,-0.810535,0.548583,0.047537,0.568067,0.821525,0.001034,-0.006119,0.01407,-0.034586,-0.001531,0.007888,0.280014,0.025161,0.017445,-0.007695,0.983305,0.100919,0.151414,-0.168814,0.816523,0.552079,-0.067918,-0.568423,0.819927,0.000497,-0.00317,0.006905,-0.035148,-0.002888,0.009194,0.122833,0.085355,0.033959,-0.03043,0.646543,-0.61341,-0.453551,0.69148,0.722341,0.008776,0.322236,-0.319295,0.891186,2.1e-05,0.000556,0.000417,0.670401,-0.516315,0.350205,0.389919
16,0.173684,-0.017189,0.375416,-0.607577,0.643041,-0.466255,-0.724057,-0.689676,-0.007771,-0.325813,0.33207,0.885213,-4.9e-05,-0.001047,-0.000775,4e-06,-3e-06,2e-06,0.521124,-0.205149,-0.052189,0.324786,-0.977601,-0.143217,0.154194,0.205173,-0.810163,0.549067,0.04752,0.568583,0.821169,0.000778,-0.008162,0.011696,-0.036396,0.011367,-0.017818,0.333549,0.025248,0.017417,-0.007557,0.983278,0.100963,0.151557,-0.168972,0.816173,0.552548,-0.06791,-0.568917,0.819585,0.000156,0.001295,0.001498,5e-06,7.2e-05,0.000137,0.216562,0.085318,0.033952,-0.03044,0.64403,-0.613851,-0.45652,0.691355,0.722504,0.003819,0.327494,-0.318077,0.889704,-0.000164,0.004162,-0.005374,0.029947,-0.006242,0.018402,0.497364
17,0.173651,-0.017209,0.375377,-0.606331,0.643192,-0.467667,-0.723933,-0.689775,-0.010195,-0.328395,0.331574,0.884445,-0.013902,-0.001904,-0.001003,-0.000983,0.014714,-0.029553,0.52077,-0.205037,-0.052177,0.324858,-0.977609,-0.143198,0.154166,0.205146,-0.810109,0.549157,0.047486,0.568665,0.821114,0.000249,0.001997,0.002313,0.0,-0.0,-0.0,0.353466,0.025304,0.017419,-0.007518,0.983281,0.100948,0.151544,-0.168961,0.816101,0.552658,-0.067886,-0.569023,0.819513,0.007884,0.000936,0.000671,0.002075,-0.015136,0.029349,0.251343,0.085302,0.033942,-0.030459,0.642806,-0.614072,-0.457946,0.691282,0.722582,0.001403,0.330042,-0.317472,0.888978,-6.2e-05,-0.001315,-0.000974,-0.005674,0.015271,-0.027257,0.508141
18,0.173626,-0.017278,0.375301,-0.605063,0.643354,-0.469085,-0.723814,-0.689859,-0.012629,-0.330981,0.331084,0.883664,-9.4e-05,-0.002007,-0.001488,0.0,-0.0,0.0,0.520958,-0.204749,-0.052104,0.324927,-0.977517,-0.143414,0.154544,0.205539,-0.810035,0.549118,0.047668,0.568715,0.821069,0.01571,0.001391,0.000784,-0.010439,0.073836,-0.148141,0.386603,0.025442,0.017454,-0.007484,0.983224,0.101102,0.151816,-0.169243,0.816061,0.552631,-0.068019,-0.569054,0.819482,0.000129,0.001055,0.001219,-1e-05,5.8e-05,6e-05,0.304412,0.085284,0.033905,-0.030499,0.641581,-0.6143,-0.459356,0.691211,0.722651,-0.000993,0.332564,-0.316875,0.888251,-6.5e-05,-0.001393,-0.001032,-0.002744,0.013124,-0.026185,0.514836
19,0.173643,-0.017327,0.375238,-0.608832,0.639776,-0.469101,-0.719718,-0.69413,-0.012692,-0.332986,0.329093,0.883654,-0.000298,0.008934,-0.010304,0.035753,-0.010237,0.019705,0.521558,-0.204344,-0.052026,0.32498,-0.977449,-0.14358,0.154822,0.205834,-0.809995,0.549068,0.047802,0.568731,0.82105,0.015761,0.001861,0.001319,-0.010437,0.073841,-0.148139,0.411326,0.025644,0.017491,-0.00746,0.983164,0.101268,0.152094,-0.169537,0.816033,0.552581,-0.068155,-0.569064,0.819463,0.007902,0.001105,0.000856,0.00386,-0.028083,0.054992,0.346215,0.085292,0.033877,-0.030533,0.645183,-0.610556,-0.459302,0.686931,0.72672,-0.001103,0.334458,-0.314798,0.888278,-0.000146,0.004485,-0.005139,0.035332,-0.010251,0.020332,0.517122
20,0.173642,-0.01734,0.375203,-0.608637,0.639896,-0.469189,-0.719833,-0.694008,-0.012849,-0.333092,0.329117,0.883605,-0.000316,0.008534,-0.010601,0.035753,-0.010238,0.019705,0.521572,-0.204083,-0.051986,0.325011,-0.977473,-0.14353,0.154714,0.205731,-0.810014,0.549078,0.047744,0.568717,0.821064,0.015786,0.002101,0.00159,0.002045,-0.015205,0.029245,0.416772,0.025774,0.017511,-0.007445,0.983159,0.101287,0.152114,-0.169564,0.816029,0.552579,-0.068161,-0.569066,0.819461,0.007919,0.001262,0.001031,0.003854,-0.02809,0.05499,0.360095,0.085292,0.033869,-0.030545,0.645001,-0.610685,-0.459387,0.687064,0.726595,-0.001227,0.334538,-0.314837,0.888234,-0.006949,-0.000869,-0.000441,-0.001282,0.014717,-0.029005,0.517286
21,0.173618,-0.017351,0.375132,-0.611919,0.636592,-0.469415,-0.716009,-0.697945,-0.01325,-0.335306,0.327201,0.88348,-5.5e-05,-0.001181,-0.000877,0.0,0.0,-0.0,0.521083,-0.20351,-0.051868,0.325117,-0.977604,-0.143245,0.154155,0.205177,-0.810117,0.549133,0.047456,0.568641,0.821132,0.016002,0.004002,0.003771,0.003852,-0.028108,0.054948,0.416782,0.026055,0.017565,-0.007397,0.983267,0.101018,0.151594,-0.169046,0.816103,0.552628,-0.067891,-0.569007,0.819524,0.008014,0.002113,0.002005,-0.008607,0.06095,-0.122416,0.370055,0.08528,0.033867,-0.030585,0.648115,-0.607243,-0.459566,0.683072,0.730348,-0.001716,0.336685,-0.312805,0.888141,-3.8e-05,-0.000856,-0.000637,0.005871,-0.082775,0.181254,0.517612
