frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.020378,0.024616,0.000375,-0.000108,-0.001326,-0.000984,0.008002,-0.010158,-0.001639,-0.907204,0.086666,0.040122,-0.023868,-2.1e-05,-0.000163,-6.4e-05,-0.035702,-0.081659,-0.035542,-0.835577
2,0.020381,0.024599,0.00035,-9.2e-05,-0.001139,-0.000846,0.002514,-0.007127,-0.002327,-0.907857,0.086662,0.040119,-0.023859,9e-06,7.3e-05,2.9e-05,0.019401,0.028921,0.004736,-0.83672
3,0.020384,0.024574,0.000331,-3.6e-05,-0.000439,-0.000327,0.006242,-0.008666,-0.005301,-0.905571,0.086663,0.040094,-0.023864,-0.000181,-0.001317,-0.000509,0.003316,0.007197,0.002904,-0.840966
4,0.020389,0.024561,0.000328,2.9e-05,0.000343,0.000256,-0.00074,-0.000587,-0.000805,-0.90851,0.086673,0.040055,-0.023911,-6.8e-05,-0.000502,-0.000193,-0.000626,0.000362,0.001044,-0.840149
5,0.020396,0.024578,0.000352,8.1e-05,0.000997,0.000741,-0.01262,0.010707,0.004492,-0.909816,0.086713,0.040097,-0.023911,0.005949,0.000659,-4e-06,0.000528,-0.014552,0.030248,-0.839822
6,0.020418,0.024584,0.000368,7e-05,0.001028,0.00076,-0.858111,-1.773749,1.938808,-0.91047,0.086729,0.040117,-0.023899,0.000202,0.001479,0.00057,0.000857,-0.010087,0.027483,-0.840149
7,0.020474,0.024587,0.000379,-4.3e-05,-0.000524,-0.00039,-0.005473,-0.010927,0.010847,-0.911776,0.086707,0.040177,-0.023864,0.000344,0.002517,0.000972,0.000979,-0.010135,0.027298,-0.842598
8,0.020523,0.02458,0.00037,-2e-06,-5e-06,-4e-06,-0.000319,-0.000112,-0.000456,-0.911939,0.08667,0.040258,-0.023836,0.000135,0.000984,0.00038,-0.00016,6.8e-05,0.000264,-0.843742
9,0.020558,0.024571,0.000368,0.006643,-0.000288,-0.000652,0.001732,-0.015355,0.028973,-0.912102,0.086671,0.040261,-0.023819,1.6e-05,0.000129,5.1e-05,-0.00013,4.1e-05,0.000213,-0.848313
10,0.020654,0.024553,0.000373,0.006656,-0.000127,-0.000534,-0.009644,0.081503,-0.144665,-0.912755,0.086662,0.040227,-0.023781,4.8e-05,0.000356,0.000137,0.096127,-0.030955,-0.111592,-0.84815
11,0.020743,0.024543,0.000366,-8e-06,-8.3e-05,-6.6e-05,0.002127,0.002994,-0.006189,-0.913735,0.086631,0.040208,-0.023766,-2.7e-05,-0.000193,-7.3e-05,-0.016627,-0.038613,-0.017197,-0.84913
12,0.020764,0.024554,0.000366,1.2e-05,0.000197,0.000146,-0.282438,-0.589846,0.643231,-0.913899,0.086634,0.040198,-0.02377,3e-06,6e-06,2e-06,-0.107758,-0.216893,-0.077242,-0.854029
13,0.020749,0.024572,0.000368,5.3e-05,0.000673,0.000498,-0.00018,0.000558,-0.001508,-0.914878,0.086645,0.04019,-0.023779,-8.1e-05,-0.000605,-0.000233,-0.039832,-0.091106,-0.039694,-0.855988
14,0.020715,0.024589,0.000377,1e-05,0.000135,0.0001,-0.000247,0.000141,-0.000732,-0.916021,0.086688,0.040147,-0.023792,-7.1e-05,-0.000543,-0.000211,-0.240934,-0.497992,-0.187005,-0.853375
15,0.020685,0.024603,0.00037,-2.1e-05,-0.00027,-0.000201,-0.000285,-0.000118,-0.000236,-0.917491,0.086731,0.040141,-0.023802,6e-05,0.004757,-0.005038,0.358979,-0.08577,-0.540615,-0.851089
