frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.082812,0.036817,0.478676,-0.696131,0.485588,-0.528819,-0.561115,-0.827448,-0.021259,-0.447033,0.28132,0.849145,0.027731,-0.000842,-0.043518,0.011793,-0.545351,0.741159,0.434269,-0.108225,-0.026847,0.402714,0.559591,0.673738,0.482625,-0.655365,0.716218,-0.239714,-0.507849,-0.183014,0.8417,-0.003163,0.023629,-0.050241,0.121363,0.079825,0.092804,0.051963,0.025592,0.030429,-0.007347,-0.623576,-0.619907,0.476306,0.599334,-0.77028,-0.217868,0.501948,0.149609,0.851859,-0.000854,0.007183,-0.020026,0.088267,0.129893,-0.128279,-0.075075,0.087412,0.048929,-0.02302,-0.727618,0.475475,-0.494465,-0.546787,-0.837271,-0.000504,-0.414241,0.27,0.869197,0.008502,0.000952,-0.020877,-0.13954,-0.428109,0.466646,0.441682
2,0.083444,0.036917,0.476916,-0.692431,0.493907,-0.525966,-0.578644,-0.815552,-0.004161,-0.430152,0.300846,0.851168,0.006353,0.012099,-0.051247,-0.041805,-0.018888,0.11009,0.461845,-0.10815,-0.026273,0.401259,0.557399,0.671519,0.488221,-0.653215,0.7177,-0.241146,-0.513008,-0.185356,0.838051,0.011488,0.018372,-0.038606,0.068198,0.162636,0.134811,0.089142,0.025627,0.030732,-0.008088,-0.621424,-0.618013,0.48155,0.597067,-0.771527,-0.21967,0.507289,0.15101,0.848441,0.005745,0.009327,-0.019204,0.064093,0.181361,0.141483,-0.038988,0.087732,0.048962,-0.0239,-0.723639,0.484528,-0.491507,-0.564109,-0.82553,0.016722,-0.397652,0.289364,0.870712,0.00303,0.00197,-0.020083,-0.562012,0.203347,0.004055,0.468135
3,0.083584,0.037114,0.476015,-0.680538,0.514279,-0.521947,-0.606489,-0.79504,0.007306,-0.410371,0.320883,0.853614,0.007026,0.014104,-0.050646,-2.899137,0.054691,4.686643,0.496361,-0.107993,-0.026024,0.400675,0.554255,0.674046,0.48832,-0.656019,0.714872,-0.241931,-0.512832,-0.187116,0.837767,0.011026,0.020983,-0.036753,0.034047,0.026707,-0.054588,0.132117,0.025702,0.030847,-0.008367,-0.618484,-0.620648,0.481946,0.600056,-0.769026,-0.220295,0.507355,0.152946,0.848054,0.006185,0.006121,-0.013105,-0.162528,0.028197,-0.193308,-0.013024,0.0878,0.049054,-0.024353,-0.714832,0.501189,-0.48767,-0.587138,-0.808957,0.02925,-0.379845,0.307239,0.872536,0.003378,0.006541,-0.025472,-0.337749,0.093228,0.160619,0.492465
4,0.083501,0.037693,0.473815,-0.680162,0.526943,-0.509662,-0.629382,-0.77618,0.037331,-0.375078,0.345503,0.860215,-0.006485,0.015583,-0.062615,0.099429,0.118326,-0.581976,0.523792,-0.107408,-0.025482,0.399737,0.491483,0.721137,0.488259,-0.717364,0.653145,-0.24233,-0.494251,-0.232076,0.837687,0.011921,0.014504,-0.0246,-2.697756,1.300281,-4.532555,0.286556,0.025994,0.031123,-0.008839,-0.563649,-0.669727,0.483492,0.662284,-0.71622,-0.220018,0.493639,0.196196,0.847246,0.012687,0.008779,-0.011908,-0.193611,0.096726,-0.354398,0.127895,0.08777,0.049351,-0.025421,-0.710441,0.518688,-0.47564,-0.614584,-0.786547,0.060241,-0.342868,0.335119,0.877574,-0.003265,0.007597,-0.031362,-0.080556,0.211293,-0.694168,0.521694
5,0.083297,0.038128,0.47109,-0.693394,0.516563,-0.502408,-0.620022,-0.782932,0.050622,-0.366345,0.345957,0.863789,-0.0105,0.003303,-0.066237,0.101168,0.169239,-0.760302,0.523923,-0.106754,-0.025113,0.398936,0.377472,0.786867,0.488208,-0.807097,0.538057,-0.242945,-0.454298,-0.303322,0.837539,0.0135,0.00431,-0.015113,-2.984734,1.495987,-5.158144,0.380287,0.026315,0.031313,-0.009235,-0.457459,-0.744276,0.486605,0.760579,-0.611005,-0.219526,0.460706,0.269677,0.84559,0.013758,0.002821,-0.007851,-3.551608,1.766295,-6.122978,0.2889,0.08767,0.049585,-0.026804,-0.723298,0.507865,-0.46788,-0.604308,-0.793399,0.072998,-0.334143,0.335543,0.880771,-1.9e-05,0.003096,-0.03988,0.154171,0.090171,-0.551909,0.522837
6,0.083247,0.038102,0.467954,-0.697757,0.520787,-0.491897,-0.62299,-0.78008,0.05771,-0.352802,0.346061,0.869367,0.0083,-0.004232,-0.084002,0.183114,0.088028,-0.333325,0.52386,-0.105968,-0.024946,0.398532,0.268666,0.831618,0.486027,-0.870821,0.425394,-0.246263,-0.411861,-0.358129,0.837841,0.0279,0.000622,-0.002377,-0.239706,0.093019,-0.362005,0.50905,0.026709,0.031396,-0.00945,-0.346754,-0.80133,0.487473,0.838176,-0.497992,-0.222404,0.420977,0.331469,0.844337,0.013981,0.000118,-0.00133,-0.823651,0.399352,-1.373618,0.44125,0.087637,0.049573,-0.028335,-0.7274,0.512063,-0.456814,-0.60701,-0.790624,0.080317,-0.320041,0.335714,0.885928,-0.001135,-0.000424,-0.041004,0.104264,0.102916,-0.221435,0.523164
7,0.083235,0.03804,0.466459,-0.703667,0.519459,-0.48483,-0.621335,-0.780818,0.065088,-0.343884,0.346392,0.872802,-0.002609,-0.008726,-0.071079,0.150733,0.096496,-0.36686,0.523892,-0.105463,-0.024881,0.39845,0.245801,0.837747,0.487601,-0.878058,0.405555,-0.253916,-0.410748,-0.366785,0.834637,0.027768,0.001383,-0.001838,2.353403,0.955064,-1.048439,0.526105,0.026972,0.03143,-0.009491,-0.324582,-0.809353,0.489483,0.847603,-0.47856,-0.229236,0.41978,0.340482,0.841342,0.013842,0.000882,-0.000793,2.347492,0.949956,-1.03829,0.504933,0.087631,0.049534,-0.029121,-0.733151,0.510478,-0.449334,-0.604813,-0.791535,0.087592,-0.31095,0.335981,0.889059,-0.00127,-0.000892,-0.041199,0.175724,0.05021,-0.378656,0.523164
8,0.083008,0.037871,0.463648,-0.715643,0.519486,-0.466942,-0.621352,-0.778809,0.085734,-0.318237,0.350839,0.880718,-0.012145,-0.001788,-0.068201,-0.051563,0.246306,-0.462699,0.523029,-0.104638,-0.024899,0.398265,0.205007,0.845504,0.493039,-0.881992,0.378019,-0.281291,-0.424441,-0.378255,0.822579,0.015225,-0.006327,-0.005982,-0.225285,0.14266,-0.415646,0.50123,0.027382,0.031432,-0.009575,-0.284409,-0.820338,0.49614,0.854011,-0.451943,-0.257705,0.435633,0.350416,0.829114,0.007654,-0.003384,-0.00316,-0.248092,0.134654,-0.405172,0.517996,0.087518,0.049435,-0.030531,-0.744199,0.510237,-0.431075,-0.603968,-0.789655,0.108013,-0.285288,0.340739,0.895827,-0.006086,-0.001089,-0.034154,-0.619779,0.529923,-0.667832,0.523164
9,0.082448,0.03756,0.461278,-0.721097,0.515214,-0.46327,-0.613962,-0.784991,0.082532,-0.32025,0.343298,0.882957,-0.012684,-0.010322,-0.057639,0.120378,0.085982,-0.409945,0.522903,-0.104475,-0.025137,0.397526,0.108671,0.858667,0.500871,-0.910317,0.288438,-0.296748,-0.399387,-0.424782,0.81235,-0.012164,-0.008161,-0.021335,-0.233605,0.275127,-0.611672,0.48119,0.027467,0.031319,-0.009928,-0.191453,-0.840675,0.506567,0.889368,-0.366906,-0.272771,0.415175,0.398302,0.817914,-0.005903,-0.004722,-0.011118,-2.751139,1.752028,-4.746876,0.499708,0.087244,0.049289,-0.031698,-0.74927,0.505932,-0.427347,-0.596812,-0.795538,0.104566,-0.287067,0.333395,0.898019,-0.011921,-0.004155,-0.028041,0.2909,-0.029288,-0.363576,0.523001
10,0.082177,0.037427,0.460107,-0.720954,0.510991,-0.468144,-0.609349,-0.789144,0.076928,-0.329232,0.340084,0.880895,-0.011468,0.000456,-0.06778,0.124037,0.002415,-0.412629,0.519048,-0.104643,-0.025198,0.397008,0.074313,0.860733,0.503595,-0.920078,0.253995,-0.298122,-0.384579,-0.442272,0.810158,-6.6e-05,0.003865,-0.030952,-0.80044,0.649183,-1.271541,0.472296,0.027385,0.031277,-0.010184,-0.160897,-0.845303,0.509483,0.900683,-0.336839,-0.274422,0.403584,0.41473,0.815548,-0.006754,0.000332,-0.015917,-0.016384,0.343893,-0.134572,0.486645,0.087106,0.049214,-0.032281,-0.749171,0.501581,-0.432616,-0.592421,-0.799531,0.098922,-0.296273,0.330401,0.896134,-0.006,-0.004219,-0.028553,0.27814,-0.169873,-0.142814,0.523164
