frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.025314,0.019865,-0.009561,-1.6e-05,-0.000138,-0.000158,-5e-06,7e-06,-4e-06,-0.557272,0.084408,0.035731,-0.032432,-4e-06,-7.1e-05,-5.4e-05,-0.0,-6e-06,1e-06,0.094036
2,0.025319,0.019856,-0.009571,-1.6e-05,-0.000137,-0.000157,-4e-06,7e-06,-9e-06,-0.555149,0.084407,0.035724,-0.032437,0.0,1e-06,-1e-06,1e-06,1e-06,1e-06,0.099915
3,0.025312,0.019852,-0.009576,-6.7e-05,-0.000578,-0.00066,-4e-06,-1e-06,-2e-06,-0.553353,0.084407,0.035724,-0.032437,1e-06,1.5e-05,9e-06,-5e-06,5e-06,4e-06,0.103181
4,0.025311,0.019845,-0.009584,-1e-05,-8.8e-05,-0.0001,-5e-06,-8e-06,6e-06,-0.544372,0.084413,0.035728,-0.032434,1e-06,9.5e-05,7.1e-05,-2e-05,-1.8e-05,-3e-06,0.109386
5,0.025311,0.01984,-0.00959,-2.7e-05,-0.000231,-0.000266,-1.5e-05,-1e-05,2.4e-05,-0.5269,0.084407,0.035724,-0.032437,-3.8e-05,-0.0007,-0.000522,-0.000882,0.012399,-0.025996,0.116081
6,0.025311,0.019839,-0.009591,2e-06,1e-05,1.2e-05,2e-06,-7e-06,6e-06,-0.519715,0.084407,0.035724,-0.032443,-1e-06,-0.0,-1e-06,3e-06,-2e-06,5e-06,0.11902
7,0.025311,0.019839,-0.009591,4e-06,6e-06,8e-06,-2e-06,9e-06,1.6e-05,-0.508611,0.084407,0.035717,-0.032448,-1e-06,-8e-06,-6e-06,-6e-06,-5e-06,-1e-06,0.125388
8,0.025311,0.019839,-0.009591,6e-06,3e-06,7e-06,4e-06,1.3e-05,1.2e-05,-0.498651,0.084406,0.035712,-0.032458,-2.5e-05,-0.00049,-0.000364,8e-06,-5e-06,2e-06,0.130613
9,0.025311,0.019839,-0.009591,6e-06,3e-06,7e-06,2e-06,5e-06,1.9e-05,-0.493915,0.084406,0.03571,-0.03246,1e-06,1.2e-05,1e-05,2e-06,4e-06,0.0,0.133063
10,0.025311,0.019839,-0.009591,6e-06,3e-06,7e-06,2e-06,5e-06,1.9e-05,-0.487384,0.084406,0.035711,-0.032466,-1e-06,1.3e-05,9e-06,-1.2e-05,-1.7e-05,-4e-06,0.139105
