frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.172324,0.000477,0.385672,-0.784588,0.173939,-0.595157,-0.424952,-0.849823,0.311753,-0.450581,0.49729,0.741422,0.000175,-0.010987,0.008857,-0.035748,0.010481,-0.019587,0.520891,-0.202221,-0.038366,0.344105,-0.914168,-0.27659,0.296289,0.355461,-0.898141,0.258696,0.195702,0.342166,0.918959,1.6e-05,0.000149,0.000146,0.0,0.0,0.0,0.534437,0.026249,0.025544,-0.009287,0.871822,0.257869,0.416446,-0.319835,0.943629,0.08526,-0.370985,-0.207526,0.905153,0.000112,0.001046,0.001021,-0.000131,-2.9e-05,-0.00025,-0.234773,0.08776,0.038472,-0.032251,0.82279,-0.052093,-0.565952,0.284997,0.899361,0.331551,0.491724,-0.434092,0.754831,-0.006518,0.00109,0.000892,-0.000995,0.014725,-0.029537,-0.215889
2,0.172275,0.000462,0.385688,-0.784594,0.173939,-0.59515,-0.424972,-0.849797,0.311795,-0.450552,0.497333,0.741411,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.520086,-0.202222,-0.038372,0.344099,-0.914219,-0.276506,0.296208,0.355355,-0.898176,0.258723,0.195653,0.342143,0.918978,-3e-06,-2.5e-05,-2.5e-05,0.012574,-0.087612,0.17809,0.534458,0.026249,0.025544,-0.009287,0.871822,0.257869,0.416446,-0.319835,0.943629,0.08526,-0.370985,-0.207526,0.905153,0.000112,0.001046,0.001021,-0.000131,-2.9e-05,-0.00025,-0.234773,0.08776,0.038472,-0.032251,0.82279,-0.052093,-0.565952,0.284997,0.899361,0.331551,0.491724,-0.434092,0.754831,-0.006518,0.00109,0.000892,-0.000995,0.014725,-0.029537,-0.215889
3,0.172275,0.00047,0.385693,-0.784582,0.173951,-0.595162,-0.424987,-0.849794,0.311782,-0.450559,0.497334,0.741406,1e-06,1.8e-05,1.2e-05,0.006138,-0.083452,0.180433,0.520729,-0.202222,-0.038372,0.344099,-0.914219,-0.276506,0.296208,0.355355,-0.898176,0.258723,0.195653,0.342143,0.918978,-0.0,-0.0,-0.0,-1.623739,-1.418256,-5.037618,0.534461,0.026249,0.025544,-0.009287,0.871822,0.257869,0.416446,-0.319835,0.943629,0.08526,-0.370985,-0.207526,0.905153,0.000112,0.001046,0.001021,-0.000131,-2.9e-05,-0.00025,-0.234773,0.08776,0.038472,-0.032251,0.82279,-0.052093,-0.565952,0.284997,0.899361,0.331551,0.491724,-0.434092,0.754831,-0.006518,0.00109,0.000892,-0.000995,0.014725,-0.029537,-0.215889
4,0.172284,0.00047,0.385681,-0.784656,0.173877,-0.595087,-0.424884,-0.849826,0.311836,-0.450527,0.497306,0.741444,-2e-06,-3.5e-05,-2.2e-05,0.006138,-0.083456,0.180431,0.520659,-0.202222,-0.038358,0.344098,-0.915855,-0.271064,0.296183,0.349994,-0.900283,0.258706,0.197669,0.340948,0.918991,7e-06,6.7e-05,6.6e-05,0.0,0.0,0.0,0.5346,0.026249,0.025544,-0.009287,0.871822,0.257869,0.416446,-0.319835,0.943629,0.08526,-0.370985,-0.207526,0.905153,0.000112,0.001046,0.001021,-0.000131,-2.9e-05,-0.00025,-0.234773,0.08776,0.038472,-0.032251,0.82279,-0.052093,-0.565952,0.284997,0.899361,0.331551,0.491724,-0.434092,0.754831,-0.006518,0.00109,0.000892,-0.000995,0.014725,-0.029537,-0.215889
5,0.172284,0.000462,0.385688,-0.784666,0.173868,-0.595076,-0.424885,-0.849815,0.311865,-0.45051,0.497328,0.74144,-0.0,-1e-06,-0.0,0.006138,-0.083452,0.180433,0.520183,-0.202233,-0.038366,0.344106,-0.915839,-0.27109,0.29621,0.350032,-0.900263,0.258722,0.197677,0.34098,0.918978,0.0,1e-06,1e-06,0.0,0.0,0.0,0.534435,0.026249,0.025544,-0.009287,0.871822,0.257869,0.416446,-0.319835,0.943629,0.08526,-0.370985,-0.207526,0.905153,0.000112,0.001046,0.001021,-0.000131,-2.9e-05,-0.00025,-0.234773,0.08776,0.038472,-0.032251,0.82279,-0.052093,-0.565952,0.284997,0.899361,0.331551,0.491724,-0.434092,0.754831,-0.006518,0.00109,0.000892,-0.000995,0.014725,-0.029537,-0.215889
6,0.172305,0.000447,0.385701,-0.784656,0.173878,-0.595086,-0.42492,-0.849786,0.311895,-0.450492,0.497373,0.74142,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.519777,-0.202186,-0.038348,0.344121,-0.915845,-0.271082,0.296199,0.350021,-0.900267,0.258725,0.19767,0.340976,0.91898,5.6e-05,0.000524,0.000511,0.0,0.0,0.0,0.534452,0.026249,0.025544,-0.009287,0.871822,0.257869,0.416446,-0.319835,0.943629,0.08526,-0.370985,-0.207526,0.905153,0.000112,0.001046,0.001021,-0.000131,-2.9e-05,-0.00025,-0.234773,0.08776,0.038472,-0.032251,0.82279,-0.052093,-0.565952,0.284997,0.899361,0.331551,0.491724,-0.434092,0.754831,-0.006518,0.00109,0.000892,-0.000995,0.014725,-0.029537,-0.215889
7,0.172294,0.000439,0.385697,-0.784683,0.173852,-0.595058,-0.424888,-0.849793,0.31192,-0.450476,0.497371,0.741432,-0.0,-2e-06,-1e-06,0.0,0.0,0.0,0.52056,-0.202096,-0.038323,0.344125,-0.915957,-0.270903,0.296017,0.349786,-0.900349,0.258758,0.197568,0.340902,0.91903,6.2e-05,0.000584,0.00057,0.0,0.0,0.0,0.534366,0.026249,0.025544,-0.009287,0.871822,0.257869,0.416446,-0.319835,0.943629,0.08526,-0.370985,-0.207526,0.905153,0.000112,0.001046,0.001021,-0.000131,-2.9e-05,-0.00025,-0.234773,0.08776,0.038472,-0.032251,0.82279,-0.052093,-0.565952,0.284997,0.899361,0.331551,0.491724,-0.434092,0.754831,-0.006518,0.00109,0.000892,-0.000995,0.014725,-0.029537,-0.215889
8,0.172295,0.000432,0.385716,-0.78469,0.173847,-0.59505,-0.424904,-0.849768,0.311966,-0.450448,0.497415,0.741419,5e-06,9.4e-05,5.9e-05,0.0,0.0,0.0,0.519979,-0.202071,-0.038321,0.344155,-0.91599,-0.270847,0.295966,0.349727,-0.900353,0.258824,0.19752,0.340935,0.919028,0.000171,0.001611,0.001573,0.001822,-0.012694,0.025806,0.534652,0.026249,0.025544,-0.009287,0.871822,0.257869,0.416446,-0.319835,0.943629,0.08526,-0.370985,-0.207526,0.905153,0.000112,0.001046,0.001021,-0.000131,-2.9e-05,-0.00025,-0.234773,0.08776,0.038472,-0.032251,0.82279,-0.052093,-0.565952,0.284997,0.899361,0.331551,0.491724,-0.434092,0.754831,-0.006518,0.00109,0.000892,-0.000995,0.014725,-0.029537,-0.215889
9,0.172317,0.00037,0.385795,-0.784649,0.173896,-0.59509,-0.425078,-0.849626,0.312116,-0.450356,0.49764,0.741323,0.000218,-0.010102,0.009421,-0.035748,0.010473,-0.019591,0.51746,-0.202085,-0.038259,0.344231,-0.916059,-0.270732,0.295858,0.349587,-0.90039,0.258884,0.197447,0.340929,0.919046,0.000261,0.002453,0.002393,0.0,0.0,0.0,0.534335,0.026249,0.025544,-0.009287,0.871822,0.257869,0.416446,-0.319835,0.943629,0.08526,-0.370985,-0.207526,0.905153,0.000112,0.001046,0.001021,-0.000131,-2.9e-05,-0.00025,-0.234773,0.08776,0.038472,-0.032251,0.82279,-0.052093,-0.565952,0.284997,0.899361,0.331551,0.491724,-0.434092,0.754831,-0.006518,0.00109,0.000892,-0.000995,0.014725,-0.029537,-0.215889
10,0.172317,0.000377,0.385788,-0.784639,0.173905,-0.5951,-0.425077,-0.849637,0.312087,-0.450374,0.497619,0.741327,0.0,0.0,0.0,0.0,0.0,0.0,0.516839,-0.202076,-0.038185,0.344317,-0.916105,-0.270655,0.295785,0.349495,-0.900412,0.258932,0.197395,0.340933,0.919056,0.000213,0.002003,0.001952,0.0,0.0,0.0,0.534362,0.026249,0.025544,-0.009287,0.871822,0.257869,0.416446,-0.319835,0.943629,0.08526,-0.370985,-0.207526,0.905153,0.000112,0.001046,0.001021,-0.000131,-2.9e-05,-0.00025,-0.234773,0.08776,0.038472,-0.032251,0.82279,-0.052093,-0.565952,0.284997,0.899361,0.331551,0.491724,-0.434092,0.754831,-0.006518,0.00109,0.000892,-0.000995,0.014725,-0.029537,-0.215889
