frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.170349,-0.023665,0.368348,-0.755931,0.277384,-0.593019,-0.49901,-0.830468,0.247555,-0.422881,0.482708,0.766937,0.0,0.0,0.0,0.0,0.0,0.0,0.520793,-0.198957,-0.056299,0.317344,-0.64382,-0.603336,0.470609,0.750057,-0.618997,0.232791,0.151652,0.503618,0.850432,1e-05,9.4e-05,0.000116,0.0,0.0,0.0,0.535271,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
2,0.170349,-0.023665,0.368348,-0.755931,0.277384,-0.593019,-0.49901,-0.830468,0.247555,-0.422881,0.482708,0.766937,0.0,0.0,0.0,0.0,0.0,0.0,0.520511,-0.198978,-0.05629,0.317373,-0.64371,-0.603383,0.470699,0.750148,-0.618899,0.232758,0.151669,0.503682,0.850391,7.7e-05,0.000704,0.000864,0.0,0.0,0.0,0.535393,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
3,0.17035,-0.023659,0.368366,-0.755914,0.2774,-0.593033,-0.499039,-0.830449,0.24756,-0.422876,0.482732,0.766925,0.000216,-0.009991,0.009516,-0.035746,0.010541,-0.019557,0.520191,-0.198989,-0.056284,0.317381,-0.643708,-0.603384,0.470701,0.750149,-0.618897,0.232757,0.15167,0.503683,0.85039,0.0,4e-06,5e-06,-0.012412,0.089676,-0.177072,0.534956,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
4,0.170341,-0.023639,0.368395,-0.75598,0.277343,-0.592975,-0.498981,-0.830461,0.247638,-0.422827,0.482744,0.766944,0.000113,0.001966,0.001566,0.00089,-0.0121,0.026141,0.519996,-0.199001,-0.056284,0.317382,-0.6438,-0.603344,0.470628,0.750077,-0.618968,0.232803,0.15164,0.503644,0.850418,0.0,0.0,0.0,0.0,0.0,0.0,0.535333,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
5,0.170324,-0.023592,0.368472,-0.755908,0.277411,-0.593037,-0.499094,-0.830395,0.247632,-0.422823,0.482818,0.766899,0.000116,0.002011,0.0016,-6.4e-05,2.7e-05,8.3e-05,0.519928,-0.199013,-0.056276,0.317376,-0.643793,-0.603347,0.470632,0.750079,-0.618976,0.232777,0.151662,0.50363,0.850423,0.0,0.0,0.0,0.0,0.0,0.0,0.535199,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
6,0.170304,-0.023579,0.368496,-0.755909,0.277412,-0.593034,-0.499105,-0.830382,0.247652,-0.422808,0.48284,0.766894,6.9e-05,0.001203,0.000957,-0.026332,0.010996,0.034052,0.520301,-0.199013,-0.056276,0.317376,-0.643793,-0.603347,0.470632,0.750079,-0.618976,0.232777,0.151662,0.50363,0.850423,0.0,0.0,0.0,0.0,0.0,0.0,0.535607,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
7,0.170301,-0.02359,0.368435,-0.755854,0.277457,-0.593084,-0.499117,-0.830413,0.247525,-0.422892,0.482761,0.766897,-9.4e-05,-0.001625,-0.001293,-0.0,0.0,0.0,0.520524,-0.199002,-0.056276,0.317375,-0.643811,-0.603339,0.470618,0.750064,-0.61899,0.232786,0.151655,0.503623,0.850428,0.0,0.0,0.0,0.0,0.0,0.0,0.535486,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
8,0.17032,-0.023616,0.368387,-0.755883,0.277428,-0.59306,-0.499062,-0.83045,0.247511,-0.422905,0.482714,0.76692,-1.6e-05,-0.00028,-0.000223,0.0,0.0,0.0,0.520687,-0.199002,-0.056281,0.317368,-0.643795,-0.603346,0.47063,0.750077,-0.618978,0.232778,0.151661,0.503629,0.850423,-0.0,-0.0,-1e-06,0.0,0.0,0.0,0.535451,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
9,0.170319,-0.023616,0.368375,-0.755886,0.277425,-0.593058,-0.499047,-0.830464,0.247494,-0.422917,0.482692,0.766927,-6e-06,-0.000102,-8.1e-05,0.0,0.0,0.0,0.520463,-0.199013,-0.056276,0.317376,-0.643793,-0.603347,0.470632,0.750079,-0.618976,0.232777,0.151662,0.50363,0.850423,2e-06,1.9e-05,2.3e-05,0.0,0.0,0.0,0.535514,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
10,0.170309,-0.023623,0.368382,-0.755912,0.277403,-0.593034,-0.499031,-0.830461,0.247537,-0.422889,0.48271,0.766931,-3.6e-05,-0.00063,-0.000501,0.0,0.0,0.0,0.520408,-0.199013,-0.056276,0.317376,-0.643793,-0.603347,0.470632,0.750079,-0.618976,0.232777,0.151662,0.50363,0.850423,0.0,0.0,0.0,0.0,0.0,0.0,0.535683,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
