frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
260,0.116699,-0.050105,0.29211,-0.281735,-0.130563,-0.950591,-0.442178,-0.861559,0.249331,-0.8512,0.490734,0.186185,-0.033536,-0.002663,-0.006158,-1.583141,0.555218,0.051615,0.476348,-0.188707,-0.027678,0.267877,0.204257,0.807711,0.553057,0.338735,-0.588275,0.73425,0.918119,0.036351,-0.394461,-0.015597,0.000349,0.001769,-0.19453,0.323092,0.437528,-1.405699,0.027877,0.044019,-0.02615,-0.263758,-0.728253,0.632518,-0.313717,0.684853,0.65769,-0.912146,-0.024961,-0.409101,-0.007804,0.000153,0.00086,0.064161,-0.064616,0.208415,-0.918634,0.059986,0.029041,-0.060817,0.287684,0.093855,-0.953115,0.352526,0.914938,0.196501,0.890484,-0.392528,0.230127,-0.016661,-0.000933,-0.002492,-0.006593,0.142612,-0.255047,0.442498
261,0.115757,-0.049988,0.291975,-0.292703,-0.128784,-0.947515,-0.459875,-0.849809,0.257511,-0.838013,0.511269,0.190699,-0.03218,0.002949,0.001843,-0.006329,0.127654,-0.231998,0.49244,-0.189106,-0.027674,0.267897,0.213467,0.813603,0.540808,0.346643,-0.580518,0.73673,0.913049,0.029179,-0.406636,-0.01566,-0.000398,0.000677,-0.210894,0.445315,0.280946,-1.405114,0.027671,0.04402,-0.026141,-0.259368,-0.733259,0.628537,-0.314071,0.679474,0.663079,-0.913283,-0.025424,-0.40653,-0.007835,-0.00025,0.000274,0.099925,-0.03294,0.202739,-0.918471,0.059508,0.029096,-0.06089,0.299893,0.091886,-0.949536,0.376309,0.903244,0.206256,0.876615,-0.419174,0.236299,-0.007797,0.00621,-0.003737,0.031221,0.096778,-0.185076,0.464869
262,0.114604,-0.049656,0.29195,-0.293064,-0.122774,-0.948201,-0.474766,-0.842126,0.255721,-0.829543,0.525265,0.189691,-0.031406,0.014991,-0.005073,0.042727,-0.109802,0.173487,0.504933,-0.189067,-0.027702,0.267945,0.212054,0.818272,0.534281,0.360229,-0.573556,0.735665,0.908109,0.035436,-0.417066,0.015762,0.001619,0.001088,-0.01622,0.00712,0.079222,-1.405069,0.027684,0.044001,-0.026123,-0.25229,-0.735959,0.628262,-0.32027,0.67618,0.66348,-0.913113,-0.033824,-0.406299,0.000339,-0.005454,0.004256,-0.067612,-0.109325,-0.022337,-0.91994,0.058933,0.029264,-0.060891,0.301057,0.086078,-0.949712,0.391807,0.896806,0.205485,0.869396,-0.433967,0.236264,-0.023896,0.003164,0.002721,0.033887,-0.313529,0.529786,0.484301
263,0.113986,-0.049507,0.291971,-0.293898,-0.119089,-0.948413,-0.484643,-0.836645,0.255182,-0.823516,0.534783,0.189356,-0.031821,0.004377,0.003796,-0.001969,0.029429,-0.059106,0.510642,-0.188937,-0.027713,0.267955,0.209304,0.820187,0.532425,0.364894,-0.570557,0.735698,0.906888,0.039265,-0.419375,0.015649,0.000276,-0.000858,-0.018388,0.115052,-0.121524,-1.405134,0.02775,0.043999,-0.026112,-0.250596,-0.736866,0.627876,-0.321914,0.675091,0.663794,-0.913001,-0.035778,-0.406383,3e-06,3.8e-05,5.2e-05,-0.089987,-0.08735,0.03525,-0.920593,0.058612,0.029345,-0.060881,0.302081,0.082377,-0.949716,0.402172,0.892246,0.205313,0.864294,-0.443971,0.236401,-0.015888,0.002274,0.002039,-0.000988,0.031136,-0.06285,0.493445
264,0.112952,-0.04914,0.291856,-0.288984,-0.119957,-0.949812,-0.484947,-0.837068,0.253209,-0.825079,0.533928,0.184912,-0.01567,0.012028,-0.008147,0.016394,-0.073698,-0.051257,0.517255,-0.188294,-0.027855,0.267843,0.208076,0.820973,0.531695,0.365293,-0.569375,0.736415,0.907012,0.039964,-0.419042,0.016005,-0.014773,0.001634,-0.034333,-0.00249,0.012318,-1.40497,0.028071,0.043938,-0.026164,-0.254604,-0.736161,0.62709,-0.319641,0.676075,0.66389,-0.912691,-0.031415,-0.407439,0.00765,-0.002051,-0.003616,-0.123691,-0.091602,0.115049,-0.921247,0.058102,0.029528,-0.06093,0.296984,0.082852,-0.95128,0.402521,0.892526,0.2034,0.865896,-0.443318,0.231717,-0.01585,0.006861,-0.003478,0.017724,-0.056716,-0.083124,0.507325
265,0.111956,-0.048601,0.291392,-0.283273,-0.133746,-0.949691,-0.483705,-0.83513,0.261836,-0.82779,0.533704,0.173061,-0.016379,0.009258,-0.012168,-0.040226,-0.296983,-0.180105,0.519269,-0.187516,-0.028076,0.267418,0.202582,0.821479,0.533032,0.377985,-0.567621,0.731346,0.903054,0.052289,-0.426171,0.014467,0.004834,-0.018636,0.014325,0.115004,-0.127076,-1.404917,0.028461,0.043823,-0.026364,-0.247427,-0.735919,0.630239,-0.331121,0.675526,0.658804,-0.91057,-0.045679,-0.410822,0.007541,-0.003595,-0.005884,-0.174481,-0.122565,0.095588,-0.92141,0.057605,0.029801,-0.061157,0.290215,0.095933,-0.95214,0.401279,0.891062,0.21209,0.868763,-0.443626,0.220103,-0.01628,0.005165,-0.005952,-0.06134,-0.343731,-0.277721,0.512877
266,0.111489,-0.048367,0.291075,-0.280928,-0.139275,-0.949593,-0.483051,-0.834436,0.265236,-0.828973,0.533383,0.168324,-0.032206,0.020636,-0.021319,0.047785,-0.066916,-0.095097,0.520212,-0.18731,-0.028132,0.267117,0.203917,0.822581,0.530818,0.379049,-0.56615,0.731935,0.902306,0.050919,-0.427919,0.014378,0.003627,-0.020423,-0.180528,0.435568,0.345071,-1.404956,0.028564,0.043793,-0.026518,-0.245913,-0.736573,0.630067,-0.333824,0.67462,0.658367,-0.909992,-0.048431,-0.411785,0.007495,-0.004286,-0.006903,-0.118075,-0.070374,0.082686,-0.921573,0.057377,0.029914,-0.061311,0.286802,0.102035,-0.952539,0.400654,0.8904,0.216013,0.870183,-0.443593,0.214488,-0.008384,0.003857,-0.00719,0.042298,-0.005535,-0.015984,0.515489
267,0.110737,-0.047924,0.290329,-0.276239,-0.150332,-0.949283,-0.481662,-0.83305,0.272031,-0.831358,0.532562,0.158896,-0.01688,0.007384,-0.014941,0.025584,-0.034878,-0.031874,0.519491,-0.186877,-0.028175,0.26628,0.204663,0.82173,0.531849,0.379699,-0.567344,0.730674,0.901863,0.051369,-0.428797,-0.000872,-0.011308,-0.016561,-0.003476,0.032669,-0.047354,-1.404671,0.028781,0.043778,-0.026927,-0.244202,-0.73757,0.629567,-0.338988,0.673193,0.657189,-0.908543,-0.052929,-0.414423,0.0071,0.000449,-0.012254,-0.111615,-0.001893,0.077976,-0.906061,0.057001,0.030131,-0.061682,0.281294,0.112418,-0.953013,0.399196,0.889397,0.222742,0.872648,-0.443095,0.205305,-0.008579,0.003132,-0.008268,0.045304,0.03365,-0.02648,0.516959
268,0.110307,-0.047415,0.289664,-0.278541,-0.15862,-0.947259,-0.478737,-0.832078,0.28005,-0.832275,0.531687,0.157012,0.00051,0.019642,-0.020125,0.068964,-0.036933,0.030817,0.517424,-0.186455,-0.028123,0.265488,0.20324,0.826463,0.525018,0.386013,-0.560302,0.732796,0.899504,0.052692,-0.433566,-0.001161,0.005002,-0.01721,0.00954,0.052922,0.030141,-1.404604,0.028991,0.043785,-0.027341,-0.242264,-0.74164,0.625521,-0.342116,0.668616,0.660233,-0.907889,-0.05405,-0.41571,0.00729,0.002785,-0.008863,-0.108002,-0.015767,0.114803,-0.907693,0.056772,0.030388,-0.062037,0.283097,0.120686,-0.951467,0.396032,0.888815,0.230574,0.873506,-0.442087,0.203825,0.0003,0.009944,-0.009871,0.078807,-0.011859,0.051232,0.515816
269,0.110238,-0.047067,0.289377,-0.289075,-0.164656,-0.943064,-0.474598,-0.83087,0.290488,-0.831041,0.53175,0.163215,0.000132,0.000497,0.000721,-0.0,2.6e-05,-4.8e-05,0.519757,-0.185932,-0.027859,0.265017,0.201441,0.831319,0.517997,0.392347,-0.55293,0.735027,0.897168,0.054125,-0.438205,0.031233,-0.001427,-0.004814,-0.88756,-1.182191,0.833632,-1.404484,0.029257,0.043919,-0.027593,-0.240274,-0.7457,0.621449,-0.345432,0.66398,0.663179,-0.907162,-0.055324,-0.417126,0.015641,-0.000522,-0.002135,-0.142876,-0.041719,0.058681,-0.913082,0.056738,0.030562,-0.06218,0.29315,0.127698,-0.947499,0.39176,0.887974,0.240883,0.872116,-0.441808,0.210283,0.008377,0.004914,-0.004335,0.036358,-0.034855,0.054679,0.514836
