frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1636,0.227683,0.068247,0.351013,-0.567443,0.715237,-0.408031,-0.796749,-0.601987,0.052675,-0.207255,0.354096,0.91197,-0.057017,-0.015608,-0.006488,0.198252,-0.030802,-0.091153,-1.398864,-0.131685,0.032088,0.336712,0.794944,0.065914,0.603085,-0.514566,0.599566,0.612925,-0.322176,-0.797636,0.509748,0.012757,0.002388,0.000503,0.002045,-0.015205,0.029245,0.271453,0.027693,0.034039,-0.013974,-0.756889,-0.126856,0.641112,0.569988,-0.608063,0.552605,0.319735,0.783687,0.532543,-5.5e-05,0.000415,0.000312,6e-06,1e-05,4e-06,0.189293,0.15135,0.058893,-0.066156,-0.62644,0.673963,-0.391592,-0.726111,-0.687248,-0.021234,-0.283432,0.271038,0.919893,-0.028499,-0.00785,-0.003252,0.770159,-0.223824,0.175423,-0.863989
1637,0.225172,0.067506,0.350698,-0.568624,0.706816,-0.420859,-0.789683,-0.612281,0.038516,-0.229759,0.353365,0.906847,-0.06822,-0.021794,-0.009603,0.017375,-0.161007,-0.366961,-1.390432,-0.131651,0.032128,0.336739,0.794978,0.065901,0.60304,-0.514522,0.599572,0.612955,-0.322159,-0.797633,0.509764,0.012755,0.002396,0.000509,0.002045,-0.015205,0.029245,0.270826,0.02771,0.03406,-0.01396,-0.756927,-0.126841,0.64107,0.569946,-0.608072,0.552637,0.31972,0.783682,0.532559,-5.4e-05,0.000408,0.000308,1.2e-05,-9e-06,1.6e-05,0.188639,0.150073,0.058518,-0.066315,-0.625955,0.666788,-0.404442,-0.717592,-0.695528,-0.036074,-0.305355,0.267643,0.913851,-0.034078,-0.011111,-0.004893,-0.00151,-0.175587,-0.379564,-0.865459
1638,0.223597,0.067047,0.350482,-0.567804,0.702675,-0.428826,-0.785459,-0.618314,0.026724,-0.245671,0.351122,0.903541,-0.079819,-0.024882,-0.010934,2.254953,-1.182207,0.723409,-1.385396,-0.131644,0.03215,0.336755,0.795033,0.065893,0.60297,-0.51446,0.599582,0.612998,-0.322125,-0.797626,0.509796,-0.000106,0.000806,0.000609,0.0,0.0,0.0,0.271054,0.027718,0.034071,-0.013953,-0.757002,-0.126827,0.640985,0.56987,-0.608091,0.552696,0.31968,0.78367,0.532601,-6.5e-05,0.000485,0.000366,6e-06,9e-06,8e-06,0.188639,0.149315,0.058298,-0.066419,-0.6254,0.662722,-0.411914,-0.712341,-0.700371,-0.045283,-0.318503,0.265103,0.910096,-0.045751,-0.012993,-0.005508,-0.00454,-0.013622,-0.568487,-0.866765
1639,0.219884,0.06601,0.349906,-0.559811,0.695234,-0.450894,-0.782621,-0.622361,0.011931,-0.271634,0.358691,0.893075,-0.103131,-0.031915,-0.014159,0.588222,-0.466073,-0.398996,-1.381262,-0.131619,0.032183,0.336765,0.795036,0.065882,0.602966,-0.514444,0.599603,0.612991,-0.322143,-0.797611,0.509808,-2.4e-05,0.000185,0.00014,0.0,0.0,0.0,0.270532,0.027731,0.034089,-0.013947,-0.757006,-0.126817,0.640982,0.569854,-0.608112,0.552688,0.319699,0.783655,0.532612,-1e-05,7.9e-05,6.1e-05,-0.0,3e-06,1.7e-05,0.188476,0.147467,0.057783,-0.066706,-0.614495,0.658192,-0.434945,-0.708761,-0.702713,-0.062053,-0.346484,0.270141,0.898315,-0.051497,-0.016401,-0.007301,2.145656,-1.443864,0.512076,-0.866602
1640,0.21548,0.064756,0.349173,-0.548372,0.682376,-0.483421,-0.779519,-0.626356,5e-06,-0.302115,0.375987,0.876006,-0.126766,-0.0396,-0.017889,-0.095679,-0.61991,-1.126665,-1.376805,-0.131602,0.032201,0.336764,0.794998,0.065879,0.603017,-0.514475,0.599617,0.612951,-0.322186,-0.797601,0.509797,-0.0,1e-06,1e-06,0.0,0.0,0.0,0.270924,0.027739,0.034098,-0.013947,-0.756965,-0.126814,0.641031,0.569883,-0.608123,0.552646,0.319742,0.783648,0.532597,4e-06,-2e-05,-1.4e-05,1.8e-05,-1e-05,9e-06,0.188313,0.145274,0.057161,-0.06707,-0.599688,0.650452,-0.466139,-0.705468,-0.704683,-0.075732,-0.37774,0.283431,0.881464,-0.057935,-0.013625,-0.012661,0.381803,-0.471102,-0.209544,-0.868562
1641,0.210183,0.063291,0.348257,-0.527855,0.680663,-0.508047,-0.784585,-0.619809,-0.015327,-0.324675,0.389666,0.861843,-0.151009,-0.04639,-0.021275,-0.86106,-1.522824,4.588765,-1.37517,-0.131615,0.032229,0.336724,0.794914,0.065876,0.603128,-0.514523,0.599706,0.612823,-0.322316,-0.797534,0.509819,1.4e-05,-0.000104,-7.9e-05,0.0,0.0,0.0,0.271305,0.027733,0.034111,-0.013968,-0.756875,-0.126813,0.641137,0.569927,-0.608204,0.552511,0.319877,0.783585,0.532609,7e-06,-5.1e-05,-3.8e-05,-7e-06,5e-06,1.2e-05,0.188476,0.142635,0.056432,-0.067527,-0.583209,0.648064,-0.489774,-0.706243,-0.70242,-0.088461,-0.401356,0.294308,0.867349,-0.069988,-0.016866,-0.014246,0.031564,-0.235864,-1.279351,-0.866602
1642,0.20712,0.062467,0.347734,-0.517038,0.682289,-0.516913,-0.786847,-0.61654,-0.026854,-0.336384,0.391995,0.856279,-0.16347,-0.048435,-0.022252,-0.878362,-1.351895,4.70744,-1.372139,-0.131629,0.032254,0.336696,0.794924,0.065866,0.603116,-0.514475,0.599792,0.612779,-0.32237,-0.79747,0.509884,-0.00152,0.011286,-0.007812,0.036464,-0.008059,0.019407,0.272028,0.027727,0.034119,-0.013979,-0.756876,-0.126807,0.641138,0.569899,-0.608266,0.552472,0.319926,0.783537,0.53265,3e-06,-1.6e-05,-1.1e-05,-0.0,9e-06,-7e-06,0.188803,0.141165,0.056033,-0.067778,-0.571858,0.651444,-0.498596,-0.70858,-0.698514,-0.099952,-0.41339,0.296137,0.861051,-0.075766,-0.023637,-0.010947,0.490452,-0.539512,-0.932799,-0.8635
1643,0.200867,0.060724,0.346739,-0.49285,0.688629,-0.531916,-0.793676,-0.60629,-0.04963,-0.356065,0.396849,0.846023,-0.164929,-0.050825,-0.024233,1.900384,-1.07665,0.225656,-1.360444,-0.131621,0.032345,0.336615,0.79495,0.065823,0.603085,-0.514326,0.600049,0.612653,-0.322541,-0.79728,0.510073,-0.001517,0.011261,-0.00783,0.036465,-0.008063,0.019404,0.273382,0.02773,0.034164,-0.01402,-0.756906,-0.126764,0.641111,0.569754,-0.608522,0.55234,0.320114,0.783346,0.532819,7e-06,-4e-05,-3.1e-05,-6e-06,7e-06,5e-06,0.190272,0.13792,0.055129,-0.068296,-0.544646,0.663662,-0.512749,-0.718461,-0.684613,-0.122954,-0.432635,0.301423,0.849687,-0.082417,-0.025762,-0.012267,1.885347,-1.027827,0.225051,-0.857785
1644,0.194317,0.058717,0.345624,-0.467783,0.691095,-0.55101,-0.797456,-0.598785,-0.074107,-0.380577,0.403878,0.831908,-0.166709,-0.055448,-0.027761,2.063906,-1.325746,0.311524,-1.351361,-0.131664,0.032446,0.336523,0.794741,0.065813,0.603362,-0.514432,0.600304,0.612314,-0.322889,-0.797089,0.510152,-0.001504,0.011166,-0.007899,0.036466,-0.008073,0.019398,0.274525,0.027709,0.034215,-0.014066,-0.756681,-0.126759,0.641376,0.56985,-0.608756,0.551983,0.320473,0.783164,0.532868,1.6e-05,-0.000114,-8.5e-05,-7e-06,5e-06,3e-06,0.191579,0.134708,0.054148,-0.068842,-0.519797,0.670189,-0.52977,-0.722728,-0.675625,-0.145581,-0.455493,0.307208,0.835552,-0.08329,-0.02809,-0.014022,0.558499,-0.139913,-0.58936,-0.850436
1645,0.190955,0.057669,0.34502,-0.451574,0.691105,-0.564358,-0.800313,-0.593317,-0.086287,-0.393922,0.411835,0.821732,-0.168274,-0.043132,-0.035231,1.934538,-1.50371,0.37609,-1.350091,-0.131698,0.032478,0.336489,0.794731,0.065807,0.603377,-0.514398,0.600407,0.612241,-0.322969,-0.797012,0.510222,1.2e-05,-9.1e-05,-6.8e-05,0.0,0.0,0.0,0.274996,0.027697,0.034231,-0.014083,-0.756686,-0.126749,0.641372,0.569799,-0.608861,0.55192,0.320551,0.783085,0.532939,9e-06,-4.7e-05,-3.3e-05,-8e-06,-2e-06,1.6e-05,0.192232,0.13309,0.053636,-0.069134,-0.503211,0.673275,-0.541735,-0.725875,-0.669483,-0.157785,-0.468915,0.313833,0.825606,-0.077796,-0.027605,-0.014131,0.820557,-1.648474,1.458329,-0.849293
