frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1287,0.031012,0.056555,-0.012863,0.027561,0.021684,-0.012801,0.308387,0.929304,0.063204,0.039392,0.076271,0.044285,-0.045459,-5.3e-05,0.003852,-0.005551,0.915132,-0.425315,-1.153882,0.170456
1288,0.032019,0.057242,-0.013202,0.027856,0.017788,-0.007394,1.424273,-2.419944,5.098056,0.045271,0.076258,0.044553,-0.045893,-0.000408,0.005826,-0.011809,0.197583,-0.282639,0.264843,0.234956
1289,0.033158,0.057865,-0.01337,0.028285,0.014742,-0.001826,-0.6821,0.403882,0.418498,0.040861,0.076274,0.044858,-0.046451,-0.000385,0.005925,-0.011757,0.258311,-0.605184,-0.38643,0.250959
1290,0.033771,0.058136,-0.013369,0.034679,0.012034,0.003596,-2.085091,-0.388602,1.685463,0.038902,0.076273,0.045031,-0.046742,-0.000143,0.011308,-0.016621,3.482905,0.687212,-4.114014,0.240835
1291,0.035025,0.05855,-0.013228,0.03485,0.010318,0.002746,-0.668895,0.186285,0.803084,0.046413,0.076217,0.045427,-0.047281,-0.005782,0.00936,-0.010127,0.14794,-0.15802,0.051857,0.218137
1292,0.036356,0.058796,-0.012996,0.035509,0.004987,0.007394,3.782179,-1.937026,3.509783,0.048209,0.076045,0.045886,-0.047762,-0.005609,0.01449,-0.015125,0.084634,-0.298453,-0.092584,0.226465
1293,0.037027,0.058888,-0.01285,0.035594,0.004905,0.00722,-0.020324,0.245311,0.340406,0.043148,0.07596,0.046074,-0.047958,0.000132,0.008883,-0.010509,3.601306,0.56423,-4.038965,0.239855
1294,0.038375,0.058981,-0.012468,0.036314,7.6e-05,0.012,-0.048644,-0.196876,0.326939,0.040372,0.075833,0.046425,-0.048293,0.000475,0.011049,-0.009716,0.003145,-0.514025,-0.096498,0.243937
1295,0.039675,0.05891,-0.011953,0.030343,-0.000628,0.012059,-0.036787,-0.169369,0.313947,0.033187,0.075815,0.046745,-0.04844,0.000916,0.009563,-0.003304,-2.042708,0.811112,-1.438555,0.22026
1296,0.04083,0.058749,-0.011342,0.030972,-0.004674,0.017258,-0.079405,-0.158757,0.281217,0.027145,0.075794,0.04701,-0.048367,-0.00465,0.007717,0.003235,0.000263,0.01276,0.001061,0.189725
