frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
294,0.155017,-0.038071,0.295672,-0.253952,0.463038,-0.849205,-0.8455,-0.532621,-0.037636,-0.469424,0.707868,0.527818,5e-05,0.000433,0.000557,0.0,0.0,-0.0,-1.916792,-0.141779,-0.013615,0.29232,-0.422092,-0.523105,0.740399,0.865246,-0.47603,0.157097,0.270784,0.707585,0.652581,0.031899,-0.014562,0.021135,-0.066924,-0.027711,0.044959,0.126714,0.055839,0.035169,-0.022226,0.491893,0.541553,0.681733,-0.822193,0.546522,0.159094,-0.286425,-0.638774,0.714092,0.015306,-0.001725,0.006522,-0.030828,-0.020773,0.04136,-0.08177,0.076289,0.023218,-0.069831,0.394371,-0.476799,-0.785578,0.805495,0.590831,0.04577,0.442321,-0.65083,0.617066,2.5e-05,0.000236,0.0003,-0.000418,-0.000216,-8.9e-05,-1.138481
295,0.155016,-0.038118,0.295696,-0.254054,0.463036,-0.849176,-0.845541,-0.532566,-0.037492,-0.469295,0.707911,0.527875,-4e-05,-0.00034,-0.000437,0.0,0.0,0.0,-1.916387,-0.141137,-0.013783,0.292656,-0.422964,-0.523043,0.739945,0.865145,-0.475794,0.158362,0.269742,0.707789,0.652791,0.031932,-0.014832,0.020788,-0.066917,-0.027811,0.044905,0.16017,0.056149,0.035087,-0.022061,0.49273,0.541383,0.681264,-0.822033,0.546402,0.16033,-0.285444,-0.639021,0.714263,0.015945,-0.007266,0.010553,-0.065596,-0.027486,0.046245,-0.030823,0.076289,0.023196,-0.069818,0.394466,-0.476787,-0.785537,0.805523,0.590781,0.045924,0.442185,-0.650884,0.617107,-4.5e-05,-0.005839,0.003753,-0.035762,0.013442,-0.017949,-1.138317
296,0.155038,-0.038146,0.295693,-0.25408,0.46304,-0.849166,-0.84556,-0.532538,-0.037447,-0.469245,0.707929,0.527894,-6.6e-05,-0.000564,-0.000726,0.0,0.0,0.0,-1.916724,-0.139841,-0.014324,0.293406,-0.424419,-0.522966,0.739166,0.865208,-0.47478,0.161034,0.26724,0.708527,0.653021,0.046842,-0.013467,0.020277,-0.064858,-0.043222,0.074037,0.235117,0.056821,0.03481,-0.021674,0.494235,0.541105,0.680394,-0.821992,0.545623,0.163166,-0.282949,-0.639921,0.71445,0.023415,-0.006768,0.010078,-0.063967,-0.043017,0.074914,0.069601,0.076299,0.023181,-0.06982,0.394488,-0.476791,-0.785524,0.805543,0.590751,0.045972,0.44213,-0.650909,0.61712,-4.6e-05,-0.000381,-0.000491,-0.000117,-1.4e-05,9.6e-05,-1.138644
297,0.155096,-0.038149,0.29569,-0.253672,0.463088,-0.849261,-0.845648,-0.532376,-0.037765,-0.469307,0.70802,0.527718,-0.0,-0.0,-0.0,0.004953,-0.101814,0.170786,-1.916873,-0.138467,-0.015032,0.294249,-0.425784,-0.522925,0.738409,0.865437,-0.473357,0.163966,0.264304,0.709509,0.653148,0.033439,-0.027251,0.027211,-0.105406,-0.003649,0.001609,0.304248,0.057495,0.034467,-0.021261,0.495579,0.540891,0.679586,-0.822132,0.544512,0.166144,-0.280177,-0.641048,0.714533,0.016011,-0.007677,0.010011,-0.066269,-0.02809,0.045255,0.170678,0.076329,0.023178,-0.069824,0.394235,-0.476849,-0.785616,0.805637,0.590637,0.04578,0.442184,-0.650969,0.617017,-1e-06,3e-06,4e-06,-8.1e-05,-1.2e-05,5e-05,-1.138644
298,0.155201,-0.038159,0.295677,-0.253478,0.463122,-0.849301,-0.845691,-0.532297,-0.037922,-0.469335,0.708057,0.527642,-0.0,-2e-06,-2e-06,0.0,0.0,0.0,-1.916832,-0.137133,-0.015863,0.295193,-0.426972,-0.522939,0.737713,0.865842,-0.471544,0.167025,0.261038,0.710706,0.653161,0.032139,-0.015813,0.019481,-0.068889,-0.012872,0.020393,0.328069,0.058162,0.034048,-0.020786,0.496733,0.54076,0.678847,-0.822511,0.542949,0.169352,-0.277001,-0.642483,0.714482,0.016705,-0.013288,0.013964,-0.102934,-0.019579,0.025899,0.229789,0.076381,0.023173,-0.06983,0.393912,-0.476925,-0.785732,0.805756,0.590494,0.045531,0.442255,-0.651043,0.616888,-0.0,4e-06,4e-06,-4.7e-05,-5e-06,4.4e-05,-1.138808
299,0.15526,-0.038162,0.295674,-0.253359,0.463142,-0.849326,-0.845718,-0.532248,-0.038018,-0.469352,0.708081,0.527596,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.91667,-0.136511,-0.016321,0.295684,-0.427325,-0.522971,0.737486,0.866174,-0.470424,0.168457,0.25935,0.711425,0.65305,0.033535,-0.027217,0.027193,-0.105364,-0.004326,0.001214,0.347356,0.058461,0.033829,-0.020551,0.497063,0.540745,0.678617,-0.822832,0.542006,0.170807,-0.275452,-0.64329,0.714354,0.00931,-0.014458,0.01364,-0.107047,0.011011,-0.027724,0.250037,0.07641,0.023172,-0.069832,0.393798,-0.476955,-0.785771,0.805798,0.590443,0.045442,0.44228,-0.651068,0.616845,-1e-06,3e-06,3e-06,-4.2e-05,-6e-06,4.4e-05,-1.139134
300,0.155377,-0.03817,0.29568,-0.255853,0.461676,-0.849376,-0.842618,-0.537129,-0.0382,-0.47355,0.70535,0.527502,0.01572,0.000402,0.000531,0.001703,-0.029467,0.0543,-1.916489,-0.135522,-0.01709,0.296555,-0.42785,-0.523049,0.737126,0.866773,-0.468453,0.170852,0.256463,0.712669,0.652835,0.017188,-0.016277,0.021029,-0.068889,-0.013523,0.01515,0.356863,0.058974,0.033431,-0.020109,0.497608,0.540748,0.678216,-0.82345,0.540231,0.173434,-0.272609,-0.644779,0.714102,0.008599,-0.008339,0.01026,-0.070679,0.001994,-0.008881,0.284818,0.076463,0.023165,-0.069831,0.396226,-0.475299,-0.785554,0.802404,0.595107,0.044655,0.446264,-0.648025,0.617179,-1e-06,2e-06,2e-06,-0.000342,-0.000157,-4.8e-05,-1.139461
301,0.155483,-0.038177,0.295688,-0.255633,0.461715,-0.849421,-0.84268,-0.537021,-0.038364,-0.47356,0.705407,0.527417,1.8e-05,0.000153,0.000197,0.0,0.0,0.0,-1.916965,-0.1348,-0.017775,0.29742,-0.428237,-0.523162,0.736821,0.867365,-0.466567,0.172989,0.253794,0.713822,0.652617,0.017189,-0.016107,0.021216,-0.070891,0.001739,-0.009201,0.345685,0.059335,0.03309,-0.019676,0.498011,0.540804,0.677875,-0.824052,0.538566,0.175738,-0.270041,-0.646124,0.713863,0.008533,-0.00759,0.01114,-0.068716,-0.013604,0.015188,0.283838,0.076522,0.023164,-0.069825,0.395971,-0.475367,-0.785641,0.802514,0.594973,0.044476,0.446293,-0.648099,0.617081,1e-05,9.4e-05,0.000119,-0.000122,1.1e-05,9.5e-05,-1.137338
302,0.15553,-0.038187,0.295691,-0.255553,0.461732,-0.849436,-0.84271,-0.536969,-0.038415,-0.473549,0.705436,0.527389,0.0,2e-06,3e-06,0.0,0.0,0.0,-1.916279,-0.134568,-0.018081,0.297874,-0.428253,-0.523239,0.736758,0.867722,-0.465569,0.173891,0.252544,0.714419,0.65245,0.00211,-0.016034,0.023456,-0.070918,0.001506,-0.014195,0.333919,0.05945,0.03294,-0.019462,0.498023,0.540869,0.677814,-0.82442,0.537693,0.176683,-0.268894,-0.646796,0.713687,0.001058,-0.008184,0.011521,-0.07079,0.001534,-0.014096,0.27649,0.076545,0.023159,-0.069822,0.395894,-0.475391,-0.785665,0.802556,0.594919,0.044432,0.446285,-0.648131,0.617053,-1e-06,-5e-06,-1.1e-05,-0.000105,-1.3e-05,6.9e-05,-1.136358
303,0.1556,-0.038257,0.295737,-0.258269,0.460234,-0.849427,-0.839622,-0.541791,-0.038326,-0.477538,0.702726,0.52741,0.0,0.0,0.0,8e-06,0.0,-5e-06,-1.917101,-0.134323,-0.018653,0.298826,-0.427297,-0.525711,0.735552,0.868854,-0.463574,0.173566,0.250255,0.713903,0.653895,0.00196,-0.014542,0.025191,0.141602,-0.37679,-0.269566,0.310566,0.059573,0.032653,-0.018986,0.497833,0.541066,0.677797,-0.825283,0.535778,0.178463,-0.266588,-0.648219,0.713261,0.000948,-0.007117,0.012771,-0.070821,0.001484,-0.014194,0.2502,0.07658,0.023124,-0.0698,0.398486,-0.473701,-0.785376,0.799157,0.599518,0.043878,0.450062,-0.645124,0.617461,-4e-06,-0.005535,0.004137,-0.036521,0.012685,-0.018804,-1.136521
