frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
143,0.169893,-0.020176,0.360639,-0.758361,0.463929,-0.457935,-0.554136,-0.82875,0.077962,-0.342406,0.3123,0.886146,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.417311,-0.199723,-0.066246,0.295268,0.500867,-0.230856,0.834164,0.293511,0.951922,0.087347,-0.814837,0.201356,0.543469,0.001127,-0.00607,0.015489,-0.036404,0.011197,-0.017908,-0.506743,0.027031,0.021075,-0.009564,-0.462393,0.262857,0.846816,-0.3312,-0.937121,0.110041,0.822495,-0.229584,0.520377,0.000335,0.002725,0.003983,0.002701,-0.011986,0.023832,-0.630263,0.087438,0.040533,-0.02506,0.812619,-0.379352,-0.442426,0.456563,0.8862,0.078724,0.362214,-0.265968,0.893342,-2e-06,2e-06,0.0,-4.5e-05,-4e-06,5.2e-05,0.368854
144,0.169926,-0.02017,0.360643,-0.758299,0.463986,-0.457979,-0.5542,-0.828711,0.07792,-0.34244,0.312317,0.886127,4.2e-05,0.000711,0.000581,0.0,0.0,0.0,0.417402,-0.199723,-0.066346,0.295765,0.501645,-0.233487,0.832963,0.293001,0.951787,0.090475,-0.814543,0.198945,0.544798,0.000506,0.004051,0.005912,-0.0,-0.0,0.0,-0.606412,0.027031,0.021024,-0.00931,-0.463092,0.265485,0.845614,-0.330556,-0.936979,0.113144,0.822361,-0.227127,0.521665,0.00057,-0.00291,0.007915,-0.034069,-0.001359,0.006612,-0.730033,0.087454,0.040534,-0.025059,0.812564,-0.379417,-0.442471,0.456632,0.886169,0.078684,0.36225,-0.265982,0.893323,2.6e-05,0.000479,0.000388,-3.3e-05,1e-06,5.5e-05,0.368854
145,0.169947,-0.02017,0.360642,-0.758267,0.464016,-0.458002,-0.554234,-0.828691,0.077899,-0.342458,0.312326,0.886117,0.0,0.0,0.0,0.0,0.0,0.0,0.417304,-0.199787,-0.066505,0.296249,0.503142,-0.238016,0.830776,0.292268,0.951498,0.095735,-0.813884,0.194919,0.547231,-0.015378,-0.007127,0.014872,-0.036667,0.013086,-0.021659,-0.703194,0.027005,0.020949,-0.00907,-0.464473,0.270096,0.843393,-0.329671,-0.936641,0.118402,0.821937,-0.223048,0.524087,0.000151,0.001269,0.001849,0.001944,0.002925,-0.003712,-0.800085,0.087465,0.040536,-0.025058,0.812536,-0.379451,-0.442494,0.456668,0.886152,0.078663,0.362269,-0.26599,0.893314,0.007053,-0.000158,-0.000317,0.000958,-0.014708,0.029603,0.368691
146,0.169947,-0.020163,0.360647,-0.758253,0.464029,-0.458012,-0.554248,-0.828682,0.077889,-0.342466,0.31233,0.886112,1.6e-05,0.000268,0.000219,0.0,0.0,0.0,0.416951,-0.199813,-0.06661,0.296409,0.503893,-0.240293,0.829664,0.291967,0.951324,0.098343,-0.813528,0.192961,0.548454,0.000213,0.001705,0.002482,-1.109551,-1.609162,1.989957,-0.761588,0.026987,0.020894,-0.008984,-0.464435,0.26997,0.843454,-0.329237,-0.936775,0.11855,0.822132,-0.222638,0.523955,0.000309,-0.005005,0.004859,-0.036115,0.011558,-0.018429,-0.797636,0.087465,0.040539,-0.025055,0.812523,-0.379466,-0.442504,0.456684,0.886144,0.078654,0.362276,-0.265993,0.893309,9e-06,0.000143,0.000115,-2.8e-05,-1e-06,4.4e-05,0.368528
147,0.169937,-0.020163,0.360648,-0.758269,0.464014,-0.458001,-0.554232,-0.828692,0.0779,-0.342457,0.312325,0.886117,0.0,0.0,0.0,0.0,0.0,0.0,0.417083,-0.199868,-0.066837,0.296537,0.504602,-0.242304,0.828648,0.291358,0.951247,0.10087,-0.813308,0.190818,0.549529,-0.000251,-0.002004,-0.002918,-0.001785,0.013256,-0.025524,-0.914449,0.02696,0.020785,-0.008914,-0.465815,0.274419,0.841255,-0.328565,-0.93637,0.123514,0.821621,-0.218873,0.52634,-0.007989,-0.005907,0.004022,-0.03663,0.029112,-0.050677,-0.804331,0.08746,0.040539,-0.025055,0.812537,-0.37945,-0.442492,0.456666,0.886152,0.078664,0.362267,-0.265989,0.893314,2e-06,-5e-06,-7e-06,-2e-05,1.3e-05,4.3e-05,0.368528
148,0.169937,-0.020156,0.360653,-0.758255,0.464028,-0.458011,-0.554246,-0.828684,0.077891,-0.342464,0.312329,0.886113,1e-06,9e-06,7e-06,0.0,0.0,0.0,0.41718,-0.199908,-0.066986,0.296357,0.506861,-0.248794,0.82534,0.291351,0.950495,0.107735,-0.811906,0.186149,0.55319,-0.000594,-0.004735,-0.006908,-0.101837,-0.130165,0.151427,-1.067444,0.02694,0.020713,-0.009,-0.467684,0.280249,0.838291,-0.328299,-0.935635,0.129634,0.820665,-0.214582,0.529587,-0.0004,-0.002786,-0.00407,-1.110368,-1.580216,1.938857,-0.808576,0.08746,0.040543,-0.025052,0.812525,-0.379465,-0.442503,0.456683,0.886145,0.078655,0.362275,-0.265992,0.89331,2e-06,-3e-06,-7e-06,-2.2e-05,6e-06,3.5e-05,0.368528
149,0.169937,-0.020156,0.360653,-0.758255,0.464028,-0.458011,-0.554246,-0.828684,0.077891,-0.342464,0.312329,0.886113,0.0,0.0,0.0,0.0,0.0,0.0,0.417222,-0.19996,-0.067102,0.296172,0.50519,-0.251097,0.825666,0.290803,0.950265,0.111198,-0.813142,0.184225,0.552019,-0.000839,-0.006667,-0.009744,-0.09955,0.2268,0.092315,-1.128521,0.026914,0.020657,-0.009089,-0.467027,0.282953,0.837748,-0.327735,-0.935331,0.133207,0.821264,-0.212349,0.529559,-0.000441,-0.003539,-0.005169,-0.193439,0.432688,0.196635,-0.811842,0.08746,0.040543,-0.025052,0.812524,-0.379465,-0.442503,0.456683,0.886145,0.078655,0.362275,-0.265993,0.89331,2e-06,-7e-06,-9e-06,-1.1e-05,1.4e-05,3.9e-05,0.368528
150,0.169948,-0.020157,0.360653,-0.758239,0.464042,-0.458022,-0.554262,-0.828673,0.07788,-0.342473,0.312334,0.886108,0.0,0.0,0.0,0.0,0.0,0.0,0.417149,-0.200034,-0.067384,0.295578,0.49708,-0.264931,0.826265,0.289403,0.948291,0.130092,-0.818614,0.17477,0.546982,-0.00187,0.000207,-0.024119,-0.270647,0.318078,0.425056,-1.243453,0.026877,0.020511,-0.009384,-0.458257,0.296223,0.838005,-0.325574,-0.933242,0.15185,0.827044,-0.203246,0.524107,-0.000723,-0.005723,-0.008405,-0.670063,0.18095,0.978469,-0.827191,0.087465,0.040543,-0.025052,0.81251,-0.379481,-0.442514,0.4567,0.886137,0.078645,0.362284,-0.265996,0.893305,5e-06,-4e-06,-7e-06,-8e-06,1.9e-05,4.1e-05,0.368691
151,0.169938,-0.020143,0.360665,-0.758227,0.464054,-0.45803,-0.554275,-0.828666,0.077872,-0.342479,0.312337,0.886104,5.8e-05,0.000985,0.000804,0.0,0.0,0.0,0.417362,-0.200058,-0.067596,0.294657,0.485347,-0.274288,0.830178,0.28651,0.94693,0.145498,-0.826622,0.167563,0.537105,0.014133,-0.003078,-0.030029,-0.125983,0.420634,0.003866,-1.319568,0.026864,0.020405,-0.009854,-0.4449,0.305668,0.841801,-0.322001,-0.93169,0.168127,0.83569,-0.196261,0.512935,0.007056,-0.001724,-0.015285,-0.120138,0.42442,-0.006134,-0.845316,0.08746,0.040547,-0.025048,0.8125,-0.379495,-0.442522,0.456714,0.88613,0.078637,0.362291,-0.265999,0.893302,4.2e-05,0.000659,0.000536,-1e-06,2.7e-05,3.5e-05,0.368691
152,0.169939,-0.020129,0.360676,-0.758199,0.46408,-0.45805,-0.554304,-0.828648,0.077853,-0.342495,0.312345,0.886096,1.2e-05,0.0002,0.000164,0.0,0.0,0.0,0.417315,-0.199995,-0.067612,0.293369,0.471996,-0.28486,0.834305,0.28216,0.945336,0.163279,-0.835787,0.158679,0.525495,-0.002951,0.006811,-0.039159,-0.393866,-0.018534,0.621283,-1.389779,0.026896,0.020391,-0.010488,-0.43093,0.315105,0.84558,-0.317036,-0.930182,0.185062,0.844858,-0.188331,0.500744,-0.00153,0.003161,-0.019942,-1.130479,-0.933484,1.918157,-0.874545,0.087461,0.040556,-0.025041,0.812475,-0.379525,-0.442542,0.456746,0.886115,0.078618,0.362307,-0.266005,0.893294,1e-05,0.000135,0.00011,-1.5e-05,9e-06,1.9e-05,0.368528
