frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
193,0.120713,0.024636,0.324204,-0.164938,0.178121,-0.97011,-0.896479,-0.437148,0.0721,-0.411042,0.881355,0.232993,0.001458,0.006791,0.005832,0.000212,-0.016302,0.023765,-0.987453,-0.155877,0.029034,0.30774,0.39372,0.431742,0.811527,-0.888273,0.405658,0.215281,-0.236732,-0.806146,0.542171,0.016293,-0.024123,0.030203,0.094228,-0.329543,-0.253071,-0.954307,0.040987,0.036981,-0.023257,-0.439739,-0.412768,0.797653,0.826353,-0.533842,0.17931,0.351808,0.737993,0.575844,0.008738,-0.018672,0.018004,0.152905,-0.201431,-0.514403,-0.897406,0.075241,0.036934,-0.080886,-0.182698,0.202145,-0.962163,-0.816439,-0.576433,0.033922,-0.547766,0.791745,0.270352,0.000688,0.003217,0.002764,-0.001148,0.095721,-0.139528,-0.895504
194,0.120697,0.024982,0.324421,-0.165785,0.17525,-0.970489,-0.896221,-0.437348,0.074068,-0.411263,0.881834,0.230778,0.001747,0.008133,0.006965,-0.000586,-0.02234,0.01963,-0.99229,-0.155359,0.027928,0.308995,0.379836,0.440773,0.813286,-0.893693,0.401621,0.199866,-0.238994,-0.803285,0.545416,0.016267,-0.023203,0.031067,-0.022143,-0.064204,-0.26714,-1.016072,0.041253,0.036415,-0.022622,-0.426835,-0.425617,0.79791,0.832259,-0.530041,0.162478,0.353772,0.73342,0.580464,0.00872,-0.018059,0.018588,-0.058099,-0.152238,-0.140484,-0.911123,0.075233,0.037105,-0.080779,-0.183067,0.198954,-0.962758,-0.816169,-0.576689,0.036021,-0.548046,0.792368,0.267952,0.000872,0.004076,0.00349,0.004093,-0.001191,0.033636,-0.895178
195,0.120709,0.025396,0.324721,-0.166656,0.172393,-0.970851,-0.89598,-0.437499,0.076063,-0.411434,0.882326,0.228582,0.002326,0.010832,0.009243,-0.002826,0.066332,-0.125778,-0.997648,-0.154855,0.026985,0.310159,0.3651,0.450058,0.814948,-0.899326,0.396586,0.184026,-0.240813,-0.800644,0.54849,0.015236,-0.013519,0.022032,0.110773,-0.235941,-0.409528,-1.036571,0.041505,0.035945,-0.022033,-0.413897,-0.435451,0.799418,0.838209,-0.524857,0.148086,0.355096,0.731373,0.582236,0.008179,-0.012684,0.01456,0.188689,-0.406267,-0.55611,-0.910796,0.075238,0.037308,-0.080632,-0.183345,0.195953,-0.96332,-0.815943,-0.576884,0.037949,-0.548288,0.792973,0.265656,0.001047,0.004897,0.00418,0.004164,-0.004494,0.031256,-0.894851
196,0.120732,0.025594,0.324903,-0.167431,0.16956,-0.971217,-0.895807,-0.437515,0.077992,-0.411497,0.88287,0.226356,0.002228,0.010381,0.00884,-0.003066,0.082439,-0.149676,-1.002575,-0.154637,0.026573,0.310623,0.360507,0.451818,0.816018,-0.901336,0.393699,0.180355,-0.240211,-0.80108,0.548117,0.016516,-0.027203,0.027502,-0.098477,0.079049,-0.190739,-1.048783,0.041619,0.035735,-0.02179,-0.409069,-0.439437,0.799723,0.84079,-0.522078,0.1432,0.35459,0.730978,0.58304,0.008247,-0.01376,0.0136,-0.135645,0.133864,-0.151158,-0.910796,0.07525,0.037411,-0.080538,-0.183637,0.193002,-0.96386,-0.815786,-0.576975,0.039893,-0.548424,0.79363,0.263402,0.001161,0.005427,0.004621,0.005199,0.000287,0.034456,-0.894851
197,0.12082,0.026052,0.325292,-0.16818,0.169663,-0.971069,-0.895702,-0.437617,0.078613,-0.411418,0.882799,0.226776,0.002533,0.011821,0.010022,0.000209,-0.01631,0.02376,-1.019619,-0.154176,0.025781,0.311406,0.343749,0.458175,0.819698,-0.907087,0.387658,0.163853,-0.2431,-0.800423,0.547803,0.015575,-0.019107,0.017031,-0.02087,0.004111,-0.258136,-1.083168,0.04185,0.035341,-0.021397,-0.39332,-0.448081,0.802821,0.847082,-0.516071,0.126968,0.357421,0.729995,0.582542,0.007783,-0.009713,0.008364,-0.048451,0.040661,-0.227326,-0.913245,0.075294,0.037639,-0.080344,-0.184543,0.193337,-0.96362,-0.815651,-0.577129,0.040413,-0.548321,0.793436,0.2642,0.001324,0.006203,0.005259,-0.001003,0.080775,-0.115874,-0.895994
198,0.120919,0.026514,0.325696,-0.171572,0.170196,-0.970382,-0.895401,-0.437708,0.081491,-0.410669,0.882651,0.228702,0.002649,0.012386,0.010452,0.000416,-0.032604,0.047511,-1.039627,-0.153742,0.025036,0.312035,0.326116,0.466896,0.821978,-0.912634,0.382022,0.145229,-0.246596,-0.7981,0.549628,0.015709,-0.021032,0.015322,0.110347,-0.248398,-0.449997,-1.142122,0.042066,0.034968,-0.021084,-0.377302,-0.458196,0.804797,0.853021,-0.510282,0.10939,0.360551,0.727782,0.583381,0.00785,-0.010669,0.007514,0.157862,-0.330958,-0.502161,-0.911449,0.075344,0.037871,-0.080142,-0.188054,0.193299,-0.962948,-0.815362,-0.577326,0.043341,-0.547558,0.793302,0.266177,0.00122,0.005736,0.004841,-0.000274,0.092996,-0.135728,-0.896484
199,0.120958,0.026731,0.325904,-0.1724,0.167377,-0.970726,-0.895223,-0.437699,0.083466,-0.410709,0.883198,0.226509,0.001886,0.000782,0.017964,-0.036901,-0.033739,0.018856,-1.050079,-0.153545,0.024695,0.312271,0.312656,0.471064,0.824825,-0.917715,0.373647,0.134613,-0.245153,-0.79962,0.548061,0.015785,-0.022124,0.014351,-0.234361,-0.121521,-0.866233,-1.170914,0.042159,0.034805,-0.020971,-0.36515,-0.463729,0.80723,0.858702,-0.502691,0.099653,0.359575,0.729559,0.581763,0.000578,-0.005917,0.003576,-0.844204,-0.01781,-2.088274,-0.914062,0.075364,0.037984,-0.08004,-0.188357,0.190075,-0.963531,-0.815197,-0.577396,0.045457,-0.547699,0.79403,0.263706,0.001209,0.005679,0.004782,0.003771,-0.010428,0.028068,-0.896321
200,0.121004,0.027162,0.326317,-0.180199,0.165636,-0.969607,-0.894358,-0.437892,0.091355,-0.409235,0.883433,0.228254,-0.010729,0.013358,0.011051,-0.002637,-0.015186,-0.0151,-1.070501,-0.153105,0.024034,0.312614,0.293978,0.473911,0.830046,-0.922533,0.367683,0.116946,-0.25012,-0.800706,0.544218,0.01473,-0.012149,0.005522,0.071313,-0.125998,-0.329722,-1.197215,0.042374,0.034474,-0.0208,-0.346617,-0.469643,0.811967,0.864366,-0.496127,0.082024,0.364317,0.730268,0.577909,0.001251,-0.012952,0.006161,0.140684,-0.301577,-0.519014,-0.906877,0.075392,0.038196,-0.07983,-0.195803,0.187083,-0.962631,-0.814394,-0.577854,0.053347,-0.546281,0.794407,0.265505,0.001301,0.006117,0.005127,0.004015,0.10534,-0.128478,-0.896811
201,0.120978,0.027645,0.326759,-0.184911,0.160392,-0.969602,-0.893493,-0.438256,0.097845,-0.409018,0.884226,0.225556,-0.011256,0.002767,0.019386,-0.051141,0.028713,-0.253964,-1.097755,-0.152794,0.023449,0.312878,0.282152,0.473821,0.834191,-0.925851,0.36216,0.107585,-0.251467,-0.803272,0.539797,0.014697,-0.01129,0.006297,0.001637,0.00793,-0.227391,-1.203292,0.042541,0.034168,-0.020668,-0.334413,-0.472329,0.815519,0.868459,-0.490499,0.072036,0.365987,0.732335,0.574228,0.007341,-0.005617,0.003168,0.000253,0.008975,-0.22528,-0.912429,0.075379,0.038441,-0.079613,-0.19941,0.181188,-0.963019,-0.813575,-0.578392,0.059642,-0.546197,0.795381,0.262747,0.001406,0.006616,0.00552,-0.012874,-0.018918,-0.184501,-0.899587
202,0.120944,0.027907,0.327002,-0.190394,0.158253,-0.968892,-0.892712,-0.43849,0.103749,-0.408202,0.884498,0.225968,0.002803,0.013122,0.010918,-0.030843,-0.249115,-0.100648,-1.102931,-0.152577,0.023219,0.313038,0.273132,0.476373,0.835739,-0.929432,0.354587,0.101775,-0.24818,-0.805144,0.538528,0.014623,-0.009942,0.007508,0.064134,-0.122094,-0.324813,-1.204228,0.042644,0.034055,-0.020592,-0.326134,-0.475301,0.817143,0.872883,-0.483267,0.067282,0.362919,0.735214,0.572492,0.007296,-0.00482,0.003883,0.13668,-0.263587,-0.419869,-0.913572,0.075361,0.038562,-0.079493,-0.204582,0.179379,-0.962272,-0.812868,-0.578817,0.064919,-0.545335,0.795483,0.264227,0.001385,0.006507,0.005416,-0.068587,-0.310698,-0.411295,-0.90122
