frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
179,0.101472,0.025875,0.375153,-0.167348,-0.475316,-0.863779,0.083715,-0.879813,0.467859,-0.982141,0.006569,0.188106,1e-06,2e-06,2e-06,0.0,0.0,0.0,0.520323,-0.164373,0.041735,0.325248,-0.564709,0.786588,0.249749,-0.581723,-0.593922,0.555687,0.586135,0.167526,0.792618,0.011817,0.009861,-0.009765,0.02534,0.08943,-0.114195,-1.403193,0.037478,0.04193,-0.014122,0.402474,-0.886015,0.230195,0.718835,0.461586,0.51982,-0.566824,-0.043741,0.822676,0.006424,-0.00116,-0.00144,0.000655,0.001196,0.005537,-0.799922,0.066231,0.037681,-0.052242,-0.188914,-0.449149,-0.873256,0.223742,-0.885565,0.407077,-0.956164,-0.118482,0.267789,-0.000434,-0.005313,0.00441,-0.034725,0.017467,-0.016141,0.516796
180,0.101376,0.025877,0.375178,-0.167462,-0.475532,-0.863638,0.083698,-0.879696,0.468083,-0.982123,0.006687,0.188196,7.6e-05,0.000283,0.00018,0.0,0.0,0.0,0.519978,-0.163778,0.041939,0.324803,-0.564556,0.786526,0.25029,-0.582254,-0.59431,0.554716,0.585755,0.166445,0.793127,0.024756,0.004477,-0.014988,0.038696,-0.025,0.052684,-1.403537,0.03777,0.042042,-0.014336,0.40242,-0.885863,0.230878,0.719325,0.461978,0.518794,-0.566241,-0.042697,0.823132,0.006023,0.001611,-0.007441,0.036588,-0.009933,0.023205,-0.800412,0.066183,0.037681,-0.05223,-0.188989,-0.449383,-0.873119,0.223732,-0.885462,0.407308,-0.956151,-0.118368,0.267884,-0.006217,0.001362,0.000916,-0.000975,0.01472,-0.029553,0.516469
181,0.101353,0.025964,0.375257,-0.167479,-0.475548,-0.863626,0.083649,-0.879686,0.468109,-0.982124,0.006742,0.188187,0.00083,0.003092,0.001959,0.0,0.0,0.0,0.51873,-0.16324,0.041908,0.324243,-0.562981,0.787097,0.252038,-0.581636,-0.593864,0.555841,0.587882,0.165342,0.791783,0.012119,0.001145,-0.016492,0.03584,-0.009241,0.023899,-1.403293,0.038044,0.042024,-0.014618,0.40079,-0.886122,0.232707,0.718654,0.461615,0.520045,-0.568245,-0.041193,0.821827,0.006596,-0.005718,-0.004964,0.010183,-0.001495,0.005038,-0.798942,0.06617,0.037721,-0.052193,-0.189003,-0.449402,-0.873106,0.223685,-0.885459,0.407339,-0.95616,-0.118313,0.267879,0.000505,0.001886,0.001197,0.00065,-0.013688,0.025352,0.515653
182,0.101369,0.025996,0.375336,-0.167453,-0.475435,-0.863694,0.083504,-0.879747,0.46802,-0.98214,0.006835,0.188097,0.001136,0.004232,0.00268,0.000645,-0.013686,0.025354,0.515541,-0.162968,0.041845,0.323925,-0.562928,0.787013,0.252415,-0.5818,-0.594126,0.555388,0.587769,0.164797,0.79198,0.012223,-0.001474,-0.018537,0.034699,0.007173,0.000215,-1.403308,0.03818,0.041996,-0.014774,0.400798,-0.886029,0.233048,0.718897,0.461839,0.519509,-0.567931,-0.040681,0.822069,0.006115,-0.000569,-0.009145,0.038087,-0.010453,0.022941,-0.799432,0.066178,0.037739,-0.052158,-0.188992,-0.449288,-0.873167,0.223567,-0.885526,0.407258,-0.95619,-0.118243,0.267803,0.000524,0.001957,0.001239,0.000644,-0.013697,0.025352,0.51451
183,0.101407,0.025979,0.375581,-0.167518,-0.475282,-0.863765,0.082924,-0.879827,0.467976,-0.982179,0.007353,0.187878,0.000194,-0.006683,0.01131,-0.034728,0.01747,-0.016139,0.512852,-0.162631,0.041706,0.323162,-0.562845,0.78691,0.252921,-0.582401,-0.594573,0.554279,0.587252,0.163681,0.792595,-0.000466,-0.00394,-0.019405,0.034599,0.005519,-0.005747,-1.403196,0.038353,0.041923,-0.015159,0.400778,-0.885906,0.233552,0.719523,0.462162,0.518355,-0.567153,-0.0397,0.822654,0.00619,-0.002287,-0.010508,0.034644,0.007041,-1.7e-05,-0.799922,0.066199,0.037733,-0.052028,-0.189085,-0.449135,-0.873226,0.222971,-0.885677,0.407257,-0.956311,-0.117698,0.267612,0.000109,-0.003285,0.005692,-0.034726,0.017472,-0.016149,0.509284
184,0.101413,0.025908,0.375968,-0.16773,-0.475231,-0.863752,0.08198,-0.879846,0.468105,-0.982221,0.00829,0.187615,0.001509,0.005627,0.00355,0.0,0.0,0.0,0.512611,-0.16245,0.04155,0.322274,-0.561039,0.786689,0.257578,-0.581298,-0.595834,0.554084,0.590068,0.160142,0.791225,0.01248,-0.007229,-0.023166,-0.296928,0.230519,0.155701,-1.403441,0.038439,0.04185,-0.015599,0.400482,-0.884868,0.237954,0.719186,0.464462,0.516764,-0.567788,-0.035821,0.822393,-0.000163,-0.003461,-0.010906,-0.58533,0.452426,0.051729,-0.800412,0.066201,0.037696,-0.051836,-0.189298,-0.44911,-0.873192,0.222051,-0.885814,0.407463,-0.956482,-0.116761,0.267408,0.000778,0.002924,0.001844,-2e-06,-9e-06,-1.3e-05,0.508141
185,0.101396,0.025854,0.376225,-0.167901,-0.475257,-0.863704,0.081351,-0.879826,0.468252,-0.982244,0.008942,0.187466,0.001256,-0.002723,0.013805,-0.034076,0.003811,0.00923,0.511729,-0.162403,0.04147,0.321812,-0.561077,0.786464,0.258182,-0.581493,-0.596349,0.553325,0.589839,0.159336,0.791559,-0.001394,0.0049,-0.028992,0.064378,0.014116,-0.008841,-1.403266,0.038468,0.0418,-0.015831,0.399342,-0.88512,0.238932,0.718833,0.464047,0.517628,-0.569039,-0.034958,0.821567,-0.000159,-0.003528,-0.010982,0.049172,0.018436,-0.028071,-0.799922,0.066192,0.037667,-0.051714,-0.189456,-0.449163,-0.873131,0.221465,-0.885869,0.407661,-0.956587,-0.116134,0.267308,0.000606,-0.001421,0.006865,-0.03408,0.003809,0.009202,0.507488
186,0.101412,0.025734,0.376836,-0.168238,-0.475175,-0.863684,0.079846,-0.879855,0.468457,-0.98231,0.010435,0.187045,0.000876,-0.011545,0.023763,-0.068816,0.021235,-0.006933,0.508462,-0.162454,0.041342,0.320974,-0.557973,0.788244,0.25948,-0.580915,-0.594179,0.556258,0.593343,0.158649,0.789074,-0.000551,-0.001587,-0.017721,0.027712,0.009863,-0.001976,-1.403431,0.038442,0.041728,-0.016269,0.395937,-0.886245,0.240419,0.717986,0.462,0.520625,-0.572476,-0.033517,0.819235,-0.000268,-0.000595,-0.008702,0.057343,6.5e-05,-0.005742,-0.799758,0.0662,0.037607,-0.051403,-0.189802,-0.449116,-0.87308,0.219971,-0.886091,0.407988,-0.956863,-0.114616,0.266974,0.000461,-0.005656,0.011954,-0.068821,0.021229,-0.006952,0.504549
187,0.101457,0.025592,0.37748,-0.168578,-0.475044,-0.86369,0.078232,-0.879907,0.468632,-0.982381,0.012017,0.186576,0.000653,-0.012374,0.02324,-0.068822,0.021211,-0.006946,0.507206,-0.162456,0.041347,0.320384,-0.556462,0.788918,0.260674,-0.580622,-0.593525,0.557261,0.595046,0.157748,0.787971,-0.00063,0.000566,-0.016047,0.034292,0.005753,-0.005553,-1.403417,0.038441,0.041735,-0.016555,0.394418,-0.886589,0.241645,0.717721,0.46143,0.521495,-0.573854,-0.032253,0.818321,0.006629,-0.005221,-0.004704,0.005427,0.015983,-0.018656,-0.801718,0.066224,0.03754,-0.051078,-0.190154,-0.449024,-0.873051,0.218396,-0.886341,0.408292,-0.957154,-0.113032,0.266606,0.000313,-0.006202,0.011611,-0.06882,0.021217,-0.006965,0.503079
188,0.101452,0.025517,0.378095,-0.168893,-0.474948,-0.863681,0.076775,-0.879939,0.468814,-0.982441,0.013455,0.186159,0.001486,-0.001854,0.014319,-0.034068,0.003842,0.009246,0.503845,-0.162431,0.041094,0.319795,-0.556694,0.788053,0.262784,-0.58,-0.595067,0.556263,0.595436,0.156261,0.787973,0.000509,-0.013936,-0.011111,-0.001949,0.017059,-0.023143,-1.403357,0.038453,0.04162,-0.01684,0.394973,-0.885786,0.243679,0.717416,0.463074,0.520457,-0.573855,-0.030747,0.818379,0.000269,-0.007097,-0.005658,-0.003989,0.033646,-0.04699,-0.802861,0.06622,0.037504,-0.050781,-0.190467,-0.448977,-0.873006,0.217024,-0.886541,0.408589,-0.957403,-0.111641,0.266296,0.000664,-0.001187,0.006999,-0.034069,0.00384,0.009222,0.49916
