frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1095,0.154182,0.004556,0.21807,0.17621,-0.646125,-0.742643,0.053348,-0.747078,0.662571,-0.983138,-0.155572,-0.096244,0.016337,-0.00571,0.018638,-1.129853,1.352367,0.116722,-1.911505,-0.190712,-0.033635,0.302511,-0.793213,0.40225,0.457165,-0.079456,-0.812575,0.577358,0.60471,0.421135,0.675896,-1.6e-05,-0.000204,-0.000245,0.0,0.0,0.0,0.121497,0.031536,0.037379,-0.005936,0.789303,-0.430849,0.437457,0.133149,0.81562,0.563058,-0.599392,-0.386177,0.701138,-9e-06,-0.00011,-0.000132,-5e-06,7e-06,-1e-05,-0.026251,0.079575,0.052893,-0.096366,-0.236855,0.616887,-0.750566,-0.148111,0.740592,0.655428,0.960188,0.266408,-0.084045,0.000374,-0.008328,0.013154,-3.99957,3.999267,-0.201882,-0.957881
1096,0.154332,0.004232,0.219159,0.142299,-0.648811,-0.747557,0.053864,-0.749055,0.660293,-0.988547,-0.133424,-0.070708,0.001427,-0.012188,0.035059,0.275801,0.811094,0.5042,-1.911963,-0.190795,-0.033655,0.302477,-0.793155,0.402113,0.457385,-0.079277,-0.812673,0.577244,0.604809,0.421076,0.675843,-5.6e-05,-0.000704,-0.000846,0.0,0.0,0.0,0.127823,0.031495,0.03737,-0.005952,0.789259,-0.430707,0.437677,0.13297,0.815724,0.562949,-0.59949,-0.386115,0.701088,-4.2e-05,-0.000524,-0.00063,1e-06,-1e-05,9e-06,-0.019393,0.079656,0.052732,-0.095831,-0.204067,0.624332,-0.754032,-0.146511,0.742088,0.654093,0.967931,0.243953,-0.059965,0.008418,-0.006529,0.016909,0.090651,0.313495,0.321152,-0.958535
1097,0.154409,0.004001,0.219897,0.121265,-0.648529,-0.751499,0.051977,-0.751906,0.657197,-0.991422,-0.117954,-0.056531,0.017061,-0.011549,0.03641,0.231984,0.607621,0.565279,-1.912019,-0.190854,-0.033678,0.302454,-0.793109,0.402006,0.457559,-0.079123,-0.812742,0.577169,0.60489,0.421046,0.675789,-0.000121,-0.001507,-0.001812,0.0,0.0,0.0,0.131352,0.031466,0.03736,-0.005962,0.789222,-0.430596,0.437851,0.132817,0.815798,0.562878,-0.599572,-0.386082,0.701037,-7.1e-05,-0.000886,-0.001066,-0.00174,0.014697,-0.024721,-0.0158,0.079688,0.052622,-0.095472,-0.182652,0.626312,-0.757872,-0.145231,0.745196,0.650838,0.972391,0.228943,-0.045152,0.000819,-0.005196,0.019113,0.076812,0.659611,-0.076071,-0.967842
1098,0.154516,0.003338,0.221536,0.07603,-0.646798,-0.758892,0.054755,-0.757245,0.65081,-0.995708,-0.090235,-0.021209,0.001691,-0.021324,0.046668,0.187513,0.720344,0.395454,-1.911668,-0.190986,-0.033737,0.302375,-0.79303,0.401817,0.457862,-0.07887,-0.812873,0.577019,0.605027,0.420974,0.675712,-0.015485,-0.002419,-0.001811,-0.003779,0.029903,-0.053971,0.134511,0.031405,0.037331,-0.006,0.789169,-0.430424,0.438116,0.132598,0.815922,0.56275,-0.59969,-0.386012,0.700974,-6.1e-05,-0.000758,-0.00091,2.6e-05,-2.1e-05,5e-06,-0.009922,0.079749,0.052293,-0.094637,-0.136115,0.628984,-0.765409,-0.149264,0.75076,0.643489,0.979383,0.201837,-0.008305,0.000826,-0.010649,0.023373,0.281093,0.882354,0.560438,-0.990376
1099,0.15461,0.002384,0.223577,0.029602,-0.643652,-0.764776,0.054307,-0.762952,0.644149,-0.998135,-0.059805,0.013327,0.002053,-0.018556,0.051236,0.135896,0.70578,0.353138,-1.911984,-0.191107,-0.033802,0.302289,-0.792915,0.401558,0.458288,-0.078512,-0.813051,0.576817,0.605224,0.420879,0.675595,-0.000162,-0.002005,-0.002415,0.0,0.0,0.0,0.136527,0.031339,0.037298,-0.006044,0.789076,-0.430142,0.438562,0.132224,0.816121,0.562549,-0.599896,-0.385905,0.700857,-0.007706,-0.000748,-0.000349,-0.002058,0.015217,-0.029251,-0.006329,0.079796,0.051816,-0.093618,-0.089331,0.630923,-0.770684,-0.1494,0.756535,0.636657,0.984732,0.172014,0.026677,0.000955,-0.015207,0.029177,0.099416,0.926766,0.474412,-1.017646
1100,0.154657,0.001256,0.225963,-0.01922,-0.637833,-0.769965,0.058954,-0.769495,0.635904,-0.998064,-0.032382,0.053356,0.002161,-0.039928,0.069032,0.196491,1.004657,0.345454,-1.911801,-0.19124,-0.033853,0.302204,-0.790414,0.405991,0.458703,-0.082992,-0.812759,0.576602,0.607893,0.417172,0.675497,-0.000112,-0.00138,-0.001663,0.0,0.0,0.0,0.138299,0.031273,0.03727,-0.00609,0.786389,-0.434453,0.439137,0.136674,0.815638,0.562186,-0.602421,-0.382079,0.700787,-6.7e-05,-0.000817,-0.000986,-5.8e-05,-0.000132,-6.1e-05,-0.00339,0.07982,0.051258,-0.092433,-0.040589,0.630638,-0.775014,-0.154519,0.76236,0.628434,0.987155,0.145262,0.066502,0.001141,-0.013706,0.031576,0.371288,1.09004,0.697356,-1.033159
1101,0.154692,0.000635,0.227311,-0.046477,-0.633592,-0.7723,0.061706,-0.773485,0.630782,-0.996966,-0.017556,0.076011,0.002641,-0.025106,0.066814,0.221241,0.916793,0.536462,-1.912026,-0.191301,-0.033862,0.302149,-0.787953,0.410557,0.458873,-0.087701,-0.812355,0.576473,0.610423,0.413472,0.675491,-0.000111,-0.001362,-0.001642,0.068471,0.086019,0.100794,0.139003,0.031242,0.037266,-0.006116,0.78397,-0.4385,0.43944,0.14093,0.815092,0.561927,-0.604589,-0.378604,0.700806,-7.6e-05,-0.000982,-0.001172,0.771829,0.968219,1.128332,-0.002084,0.079837,0.050941,-0.09176,-0.012796,0.629512,-0.776884,-0.157732,0.76595,0.62325,0.987399,0.130514,0.089493,0.001245,-0.018451,0.037019,0.234972,1.340362,0.580149,-1.032995
1102,0.154799,-0.000723,0.230342,-0.099984,-0.622945,-0.775879,0.070538,-0.782266,0.618915,-0.992373,0.007922,0.123126,0.002927,-0.044995,0.086763,0.388465,1.390954,0.667371,-1.912133,-0.191401,-0.033838,0.302039,-0.784135,0.416939,0.459658,-0.092389,-0.81073,0.578027,0.614635,0.410258,0.673629,-0.000101,-0.001228,-0.001482,-0.258954,0.284348,0.18764,0.140705,0.031192,0.037278,-0.006172,0.780609,-0.44388,0.44002,0.146027,0.814051,0.562135,-0.60772,-0.374554,0.700274,-0.000364,0.004793,-0.005028,-0.462004,0.436715,0.282619,-0.000125,0.079891,0.050268,-0.090254,0.039653,0.625725,-0.779034,-0.166441,0.772891,0.612319,0.985253,0.105384,0.134794,0.001521,-0.016201,0.040496,0.298107,1.116444,0.479279,-1.034138
1103,0.154924,-0.002062,0.233678,-0.178294,-0.611524,-0.770905,0.06506,-0.789074,0.610821,-0.981614,0.059506,0.181437,0.003554,-0.028735,0.086167,-3.848022,4.67252,1.549917,-1.911207,-0.191523,-0.033795,0.301938,-0.77775,0.427905,0.460427,-0.101867,-0.808495,0.579563,0.621218,0.403313,0.671782,-0.000713,0.009738,-0.009875,0.068218,0.115153,0.144517,0.14025,0.031131,0.037297,-0.006218,0.773019,-0.455422,0.441622,0.154851,0.81055,0.564826,-0.615191,-0.368236,0.697094,-1.4e-05,-0.000235,-0.00027,0.7447,1.018451,1.155509,0.001508,0.079953,0.049594,-0.088584,0.116388,0.623152,-0.77339,-0.166952,0.779878,0.603255,0.97907,0.058907,0.194805,0.001644,-0.020645,0.046069,0.465911,1.690619,0.309757,-1.025647
1104,0.155006,-0.002785,0.235545,-0.216922,-0.601482,-0.768902,0.069816,-0.795201,0.60229,-0.973431,0.077711,0.215452,0.019045,-0.039834,0.094137,0.543871,1.689781,0.684054,-1.91168,-0.191596,-0.033762,0.301885,-0.773853,0.434343,0.460965,-0.106655,-0.806653,0.581265,0.62527,0.400102,0.66994,-8.2e-05,-0.000989,-0.001194,2.510174,3.25341,3.729543,0.134582,0.031094,0.037317,-0.006248,0.771336,-0.457649,0.442262,0.155296,0.809252,0.566562,-0.617189,-0.368329,0.695277,-5.9e-05,-0.000721,-0.000869,-0.023251,0.04142,0.032227,-0.000614,0.079987,0.049247,-0.087685,0.157111,0.61773,-0.770535,-0.166916,0.78561,0.59578,0.973372,0.035011,0.226536,0.0018,-0.019323,0.047991,0.487209,1.705905,0.344839,-1.030872
