frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
674,0.103091,0.021387,0.356967,-0.251837,-0.965363,0.068536,0.219512,0.011937,0.975522,-0.94224,0.261919,0.208826,-0.02635,0.002737,0.001807,-0.661579,-0.489555,2.581573,0.123775,-0.151279,0.044634,0.310181,0.661569,-0.415986,0.623917,-0.339014,0.576067,0.74374,-0.669614,-0.703014,0.239272,-0.012818,-0.002088,-0.000475,0.004384,0.005586,-0.037302,-1.404264,0.044066,0.044934,-0.021826,-0.591657,0.479694,0.647946,0.325237,-0.593386,0.736283,0.737673,0.646364,0.195067,4.4e-05,-0.000611,-0.000512,-0.013285,0.003951,0.007241,-0.754527,0.066215,0.034229,-0.062307,-0.239867,-0.970227,-0.033508,0.258584,-0.097122,0.961093,-0.935733,0.22187,0.274182,-0.006753,2.8e-05,1e-06,-0.001689,0.029731,-0.052396,-0.099953
675,0.102024,0.021542,0.357061,-0.254128,-0.966272,0.042211,0.205493,-0.011351,0.978578,-0.94478,0.258562,0.201402,-0.025905,0.004438,0.003028,-0.659178,-0.385069,2.406996,0.165469,-0.151363,0.044597,0.310171,0.661279,-0.415938,0.624257,-0.339303,0.576185,0.743517,-0.669754,-0.702946,0.239078,6e-06,-8.1e-05,-6.8e-05,1e-06,-2e-06,-2e-06,-1.404575,0.044019,0.044912,-0.021833,-0.591281,0.47981,0.648203,0.325564,-0.593341,0.736175,0.73783,0.646318,0.194622,2e-06,-2.1e-05,-1.7e-05,3.2e-05,0.000983,0.000553,-0.757956,0.06568,0.034301,-0.062264,-0.243166,-0.968138,-0.059813,0.244899,-0.120943,0.961975,-0.938559,0.219272,0.266505,-0.01294,0.00225,0.001557,0.00194,0.033649,-0.07463,-0.02092
676,0.101499,0.021619,0.357138,-0.255352,-0.966157,0.037166,0.202068,-0.015792,0.97923,-0.945187,0.258762,0.199224,-0.025849,0.004653,0.003177,-0.655573,-0.382235,2.406367,0.220331,-0.151344,0.044598,0.310171,0.661107,-0.41594,0.624438,-0.339442,0.576251,0.743402,-0.669853,-0.702891,0.238965,0.0,-1e-06,-1e-06,0.0,-0.0,-0.0,-1.404935,0.044029,0.044913,-0.021833,-0.591093,0.479812,0.648373,0.325684,-0.593421,0.736057,0.737928,0.646244,0.1945,-2e-06,1.4e-05,1.2e-05,0.000386,0.000555,0.000234,-0.758936,0.065428,0.034338,-0.062226,-0.244538,-0.967467,-0.06487,0.241547,-0.125573,0.96223,-0.939071,0.219632,0.264396,-0.012912,0.002363,0.001633,0.00129,0.03248,-0.072348,0.026271
677,0.100482,0.021748,0.357188,-0.256821,-0.966178,0.024243,0.194777,-0.027228,0.980455,-0.946317,0.257727,0.19516,-0.026576,0.00202,0.001248,-0.060237,-0.016426,0.178542,0.301404,-0.151223,0.044562,0.310204,0.660637,-0.415962,0.62492,-0.339917,0.576313,0.743138,-0.670075,-0.702827,0.238529,0.001266,-0.011953,0.006837,-0.036627,0.010993,-0.017577,-1.405805,0.044089,0.0449,-0.021819,-0.590599,0.479817,0.648819,0.326096,-0.593545,0.735774,0.738141,0.646126,0.19408,0.006443,0.000595,-0.000142,0.002358,-0.014864,0.029352,-0.757629,0.064921,0.034409,-0.062197,-0.2467,-0.965835,-0.079377,0.233534,-0.138745,0.962398,-0.940531,0.218886,0.259784,-0.013499,0.000339,0.000156,-0.644225,-0.457848,2.543891,0.153801
678,0.099547,0.021806,0.357187,-0.257614,-0.966271,0.000762,0.182914,-0.048047,0.98194,-0.948465,0.254304,0.189129,-0.026874,0.00102,0.000504,-0.060045,-0.016273,0.178486,0.346291,-0.150989,0.04447,0.310244,0.660441,-0.416032,0.625081,-0.340224,0.576153,0.743122,-0.670113,-0.702916,0.238158,0.012966,0.00013,-0.00118,0.002045,-0.015205,0.029245,-1.405428,0.044201,0.044852,-0.021794,-0.590356,0.479873,0.648998,0.326447,-0.593414,0.735724,0.73818,0.646204,0.193673,5.2e-05,-0.000716,-0.000607,0.000195,0.000254,3.9e-05,-0.760405,0.064433,0.034438,-0.062197,-0.248465,-0.963102,-0.103433,0.221554,-0.160456,0.961856,-0.942962,0.216072,0.253246,-0.013463,0.000409,0.000194,-0.060499,-0.01741,0.180748,0.236752
679,0.099158,0.021787,0.357121,-0.258109,-0.96612,-0.006141,0.179233,-0.054182,0.982299,-0.949033,0.253642,0.187162,-0.013955,0.006162,-0.012038,0.027938,0.007038,-0.017272,0.354722,-0.150911,0.044369,0.310266,0.660772,-0.413631,0.626323,-0.340966,0.577808,0.741494,-0.669409,-0.702978,0.239952,0.000134,-0.001802,-0.00152,0.194249,-0.292514,-0.244575,-1.405587,0.044245,0.044802,-0.021783,-0.590325,0.478751,0.649855,0.326886,-0.594332,0.734788,0.738011,0.646193,0.194353,7.1e-05,-0.000999,-0.000844,0.318713,-0.385201,-0.345131,-0.761059,0.064245,0.034432,-0.062222,-0.249231,-0.962146,-0.110264,0.217926,-0.166656,0.96163,-0.943605,0.215638,0.251212,-0.013899,-0.00114,-0.000943,-0.017413,0.032404,-0.022333,0.261409
680,0.098373,0.021686,0.356856,-0.264257,-0.964391,-0.012799,0.175511,-0.061187,0.98256,-0.948028,0.258603,0.185454,-0.014355,0.004808,-0.013049,0.033136,0.011097,-0.038663,0.37501,-0.150704,0.044145,0.310286,0.662279,-0.407008,0.629064,-0.346929,0.577421,0.739025,-0.664836,-0.707154,0.240393,0.001449,-0.014283,0.004875,-0.033244,0.005842,-0.021866,-1.405899,0.044348,0.044694,-0.021776,-0.592841,0.470896,0.653295,0.332756,-0.595499,0.7312,0.733357,0.650874,0.196343,0.006549,-0.000771,-0.001303,-0.015694,0.010033,0.019657,-0.759915,0.063851,0.034377,-0.062357,-0.255655,-0.95974,-0.116358,0.214322,-0.173627,0.961207,-0.942712,0.2208,0.250082,-0.007647,-0.003038,-0.002275,0.000181,0.030614,-0.061496,0.293741
681,0.097739,0.021679,0.356612,-0.281437,-0.958994,-0.034181,0.163685,-0.083128,0.98299,-0.945176,0.272249,0.180419,-0.013933,0.006365,-0.011926,0.015784,-0.002285,0.032708,0.400651,-0.15052,0.04395,0.31027,0.663011,-0.397631,0.634269,-0.354844,0.57895,0.734056,-0.659905,-0.711237,0.241929,0.000179,-0.002378,-0.00201,0.03845,-0.057787,-0.04825,-1.405848,0.04444,0.044592,-0.021781,-0.594036,0.461777,0.658696,0.340242,-0.597754,0.725895,0.728941,0.655325,0.197971,0.000124,-0.001655,-0.001403,0.040816,-0.056993,-0.078,-0.765957,0.063539,0.034372,-0.062481,-0.273712,-0.952118,-0.136207,0.20279,-0.19556,0.959495,-0.94019,0.235004,0.246606,-0.013786,-0.000628,-0.000582,-0.211127,-0.138727,0.804157,0.325746
682,0.097125,0.021676,0.356369,-0.2816,-0.958418,-0.04671,0.157363,-0.0942,0.983023,-0.9462,0.270662,0.177412,-0.014845,-0.004256,-0.003283,-0.000985,0.014714,-0.029549,0.410213,-0.150569,0.043715,0.310155,0.667223,-0.389704,0.634771,-0.362182,0.574776,0.73375,-0.651615,-0.718972,0.241535,0.0004,-0.005324,-0.004508,-0.002119,0.017542,-0.022763,-1.406077,0.044416,0.044477,-0.021836,-0.59895,0.454309,0.659439,0.347975,-0.59402,0.725294,0.721228,0.663884,0.1977,-0.006269,-0.003064,-0.001947,-0.002754,0.017076,-0.027781,-0.773795,0.063221,0.034371,-0.062608,-0.274379,-0.950064,-0.148635,0.196552,-0.206712,0.958455,-0.941319,0.233765,0.243455,-0.00743,-0.002181,-0.001669,0.001035,0.016282,-0.03781,0.355791
683,0.096832,0.021678,0.356232,-0.281516,-0.958171,-0.05199,0.154851,-0.098887,0.982962,-0.946639,0.269862,0.176284,-0.013906,0.006532,-0.011825,0.032649,0.010618,-0.036806,0.416313,-0.15065,0.04362,0.310045,0.669364,-0.385712,0.634956,-0.36568,0.57275,0.7336,-0.64745,-0.722736,0.241506,0.000407,-0.005447,-0.004617,-0.028424,-0.03284,-0.010811,-1.406483,0.044375,0.044426,-0.021895,-0.601386,0.450542,0.659807,0.351625,-0.592304,0.724938,0.717422,0.667972,0.197781,0.000214,-0.002834,-0.002406,-0.028043,-0.032367,-0.010519,-0.776081,0.063075,0.034372,-0.062676,-0.274494,-0.949198,-0.153864,0.19408,-0.211406,0.957935,-0.941798,0.233086,0.24225,-0.006934,0.003307,-0.005872,0.034992,0.012672,-0.046439,0.362976
