,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,8,1,1,1,2,1,2,1.544484810845476,0.3133258823450887,4.666666666666667,4.0667885092164635
1,B,1,2,N,8,1,1,1,2,1,2,4.8324286932946885,11.30039218376744,4.6,5.0493414821302585
2,B,1,3,N,8,1,1,1,2,1,2,10.080540928666725,0.2596048802880358,5.233333333333333,8.477806926668018
3,B,1,4,N,8,1,1,1,2,1,2,4.3240934215874915,202.9216553664025,4.433333333333334,4.402551148307857
4,B,2,1,N,8,1,1,1,2,1,2,2.807006244500471,1.963395868517319,16.866666666666667,12.046870129295117
5,B,2,2,N,8,1,1,1,2,1,2,1.4269065487043828,0.10636975319560946,5.2,3.0488474694947967
6,B,2,3,N,8,1,1,1,2,1,2,1.1112396522451855,0.18205691651582562,3.2666666666666666,3.7256781080151793
7,B,2,4,N,8,1,1,1,2,1,2,0.512443939674427,0.8582668983872596,4.1,3.691049487838423
8,B,3,1,N,14,2,2,2,3,2,3,0.9649729081219822,0.1363381032510824,4.133333333333334,2.895280133198192
9,B,3,2,N,14,2,2,2,3,2,3,2.1444771192135965,5.431338564050243,6.266666666666667,6.084460109751863
10,B,3,3,N,14,2,2,2,3,2,3,0.038543526618140686,141.41243325827048,7.633333333333334,5.622109543538474
11,B,3,4,N,14,2,2,2,3,2,3,7.352089716478922,0.013554375583149115,3.966666666666667,3.272512638049006
12,B,4,1,N,19,3,3,3,4,3,3,0.04840224248238172,0.34013643054765813,6.166666666666667,4.032152259816259
13,B,4,2,N,19,3,3,3,4,3,3,0.001077895158663241,0.19212814283711613,3.6333333333333333,2.6680246955920026
14,B,4,3,N,19,3,3,3,4,3,3,0.5127933672455216,0.010687580170838172,4.833333333333333,3.7169382096746513
15,B,4,4,N,19,3,3,3,4,3,3,363.11060457921513,42.09051807662094,7.333333333333333,5.569758404915641
16,C,1,1,I,11,1,2,1,3,2,2,0.027749284471922334,0.11779685201025557,2.7,5.959426987878428
17,C,1,2,I,11,1,2,1,3,2,2,24.54167614293332,0.40958003128441595,7.233333333333333,11.741735741158434
18,C,1,3,I,11,1,2,1,3,2,2,3.604678618871326,9.792044964151671,3.3,8.213198658220403
19,C,1,4,I,11,1,2,1,3,2,2,6.858239112372895,2.9408794721398186,7.1,14.933699088652956
20,C,1,5,I,11,1,2,1,3,2,2,0.9184936952370782,7.875210267354654,6.2,11.920839602253624
21,C,2,1,I,9,1,1,1,3,1,2,0.9667544433153138,2.6324704960574166,6.666666666666667,9.105598275076591
22,C,2,2,I,9,1,1,1,3,1,2,0.17246542909841228,11069.423690931631,2.2333333333333334,4.634357465057077
23,C,2,3,I,9,1,1,1,3,1,2,0.3364629431674365,0.7877948345212622,1.8666666666666667,4.986112821772888
24,C,2,4,I,9,1,1,1,3,1,2,13.88453101396324,18.25694727441127,1.7,10.030657349175922
25,C,3,1,I,7,1,1,1,2,1,1,0.028946645445199,0.008540186858674666,0.8666666666666667,1.2070200448866486
26,C,3,2,I,7,1,1,1,2,1,1,2.6671215558180976,0.016280190610295377,1.4333333333333333,4.419995975490123
27,C,3,3,I,7,1,1,1,2,1,1,0.37419352770343284,0.10939791961908768,2.933333333333333,6.698872454951422
28,C,3,4,I,7,1,1,1,2,1,1,131.096092595347,5.57350304808378,2.8666666666666667,7.983844142497701
29,C,3,5,I,7,1,1,1,2,1,1,1.856646443798011,0.16158862116903283,2.3,5.545750885422939
