,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,8,1.5444848084861373,1.5444848084861373,4.666666666666667,4.0667885092164635
1,B,1,2,N,8,4.83242869113859,4.83242869113859,4.6,5.0493414821302585
2,B,1,3,N,8,10.080540929099152,10.080540929099152,5.233333333333333,8.477806926668018
3,B,1,4,N,8,4.3240934330118606,4.3240934330118606,4.433333333333334,4.402551148307857
4,B,2,1,N,8,2.807006242113479,2.807006242113479,16.866666666666667,12.046870129295117
5,B,2,2,N,8,1.426906994270836,1.426906994270836,5.2,3.0488474694947967
6,B,2,3,N,8,1.1112396139642213,1.1112396139642213,3.2666666666666666,3.7256781080151793
7,B,2,4,N,8,0.5124439464427623,0.5124439464427623,4.1,3.691049487838423
8,B,3,1,N,14,0.964972125375016,0.964972125375016,4.133333333333334,2.895280133198192
9,B,3,2,N,14,2.1444771113942815,2.1444771113942815,6.266666666666667,6.084460109751863
10,B,3,3,N,14,0.03854352656546762,0.03854352656546762,7.633333333333334,5.622109543538474
11,B,3,4,N,14,7.352089875176828,7.352089875176828,3.966666666666667,3.272512638049006
12,B,4,1,N,19,0.048402242931300375,0.048402242931300375,6.166666666666667,4.032152259816259
13,B,4,2,N,19,0.0010778932881202032,0.0010778932881202032,3.6333333333333333,2.6680246955920026
14,B,4,3,N,19,0.5127933514471957,0.5127933514471957,4.833333333333333,3.7169382096746513
15,B,4,4,N,19,363.1108637357645,363.1108637357645,7.333333333333333,5.569758404915641
16,C,1,1,I,11,0.027749294178129904,0.027749294178129904,2.7,5.959426987878428
17,C,1,2,I,11,24.541676142839187,24.541676142839187,7.233333333333333,11.741735741158434
18,C,1,3,I,11,3.6046786187847117,3.6046786187847117,3.3,8.213198658220403
19,C,1,4,I,11,6.858239112462268,6.858239112462268,7.1,14.933699088652956
20,C,1,5,I,11,0.9184936957816013,0.9184936957816013,6.2,11.920839602253624
21,C,2,1,I,9,0.9667544433039289,0.9667544433039289,6.666666666666667,9.105598275076591
22,C,2,2,I,9,0.17246542910467558,0.17246542910467558,2.2333333333333334,4.634357465057077
23,C,2,3,I,9,0.3364629505114007,0.3364629505114007,1.8666666666666667,4.986112821772888
24,C,2,4,I,9,13.88453101390511,13.88453101390511,1.7,10.030657349175922
25,C,3,1,I,7,0.0289495585413412,0.0289495585413412,0.8666666666666667,1.2070200448866486
26,C,3,2,I,7,2.667121657436913,2.667121657436913,1.4333333333333333,4.419995975490123
27,C,3,3,I,7,0.37419352772323694,0.37419352772323694,2.933333333333333,6.698872454951422
28,C,3,4,I,7,131.09608989619798,131.09608989619798,2.8666666666666667,7.983844142497701
29,C,3,5,I,7,1.8566462537150585,1.8566462537150585,2.3,5.545750885422939
30,C,4,1,I,12,0.23492523482477434,0.23492523482477434,3.3333333333333335,8.072387824294017
31,C,4,2,I,12,1.2283085048274918,1.2283085048274918,1.7,4.762238628500185
