,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
0,B,1,1,N,8,1,1,1,2,1,2,0.26574595571670284,10.810447373954531,40.67963083313657,12.341009532982095,2.823782090743844,0.22881289275379907,4.666666666666667,3.5676912553949753,8.12815861659552
1,B,1,2,N,8,1,1,1,2,1,2,0.7267132130587962,0.3448591843197147,0.47454646223944896,39.46795632634271,139.25488075160996,3.528302291615361,4.6,5.750114592696298,10.08525859552799
2,B,1,3,N,8,1,1,1,2,1,2,0.30281362659876004,0.023201355596002282,0.07661925870576819,76.13396986779078,2.1337256574251238,0.028025934561542117,5.233333333333333,3.5358843310507386,16.93617994876977
3,B,1,4,N,8,1,1,1,2,1,2,0.009832971577824283,0.0005895138589647127,0.05995276751274338,35.11112635288968,981.122165607705,27.943340687700776,4.433333333333334,2.462537580336653,8.789126317655233
4,B,2,1,N,8,1,1,1,2,1,2,3.2742935417606116,4.144461698801069,1.2657575278276858,19.07003624895368,15.74929823626106,0.8258661929457622,16.866666666666667,7.475117943060766,24.050901910234817
5,B,2,2,N,8,1,1,1,2,1,2,0.4881077578417517,0.0008021478018515589,0.0016433826116560545,4.335815331026801,0.9547556469946603,0.22020210135853654,5.2,2.5047884532180373,6.088210839512047
6,B,2,3,N,8,1,1,1,2,1,2,0.028798220558367137,0.00449600005255912,0.15612075903949685,8.371069947512623,1.4040203974813694,0.16772293222786408,3.2666666666666666,2.197382177360912,7.4501449415880385
7,B,2,4,N,8,1,1,1,2,1,2,0.004738202045375866,0.24781344151898177,52.301155405736516,3.9951639724679175,6.0620394226839185,1.5173443354164105,4.1,2.016126310105128,7.376207714714175
8,B,3,1,N,14,2,2,2,3,2,3,0.1113819158399234,0.08194583048172098,0.7357193478292511,4.958626303075127,0.8964724817394022,0.18079049054038382,4.133333333333334,1.488067921938528,5.783017048883736
9,B,3,2,N,14,2,2,2,3,2,3,46.25051505513402,0.0010396054591893912,2.2477705555280953e-05,21.03276643436343,53.29618466699722,2.5339598018794933,6.266666666666667,4.023211889762095,12.159088138652452
10,B,3,3,N,14,2,2,2,3,2,3,0.5443201862709185,0.02442606335217165,0.044874439655659466,0.3276200785016143,925.9351959450079,2826.2467922595456,7.633333333333334,3.120203556703887,11.234651262993824
11,B,3,4,N,14,2,2,2,3,2,3,0.0013951003376273918,0.003868403680696824,2.7728497917760597,73.3402601217141,0.09196799964360974,0.0012539906388521313,3.966666666666667,2.3743301181003815,6.53664520338989
12,B,4,1,N,19,3,3,3,4,3,3,133.51535992890214,0.006065500075699034,4.542923060634338e-05,0.10944438999093896,3.366249688744258,30.75762667253163,6.166666666666667,3.5718846587281075,8.058232981212296
13,B,4,2,N,19,3,3,3,4,3,3,0.0004679457192181644,0.07620237110884333,162.84446673892205,0.004801578187566482,0.03422538195723833,7.127944317529547,3.6333333333333333,1.0462021394803536,5.33160183326109
14,B,4,3,N,19,3,3,3,4,3,3,0.13628049761457972,0.00016736236110715723,0.0012280727179356313,4.2163820899427,0.08950089527919593,0.021226941337380605,4.833333333333333,1.468421952744687,7.4284453628292715
15,B,4,4,N,19,3,3,3,4,3,3,0.01617154193550637,0.32345861214711186,20.00171742664337,270560.9365319785,2124.8344647159315,0.007853441416753783,7.333333333333333,4.1955260616992325,11.128654579149739
16,C,1,1,I,11,1,2,1,3,2,2,0.02737175288210973,0.022258513382068256,0.8131928370804667,0.4267051677121965,0.8733508291928564,2.046731315384286,2.7,2.7438856053131677,11.89100470742592
17,C,1,2,I,11,1,2,1,3,2,2,2.682139377970201,0.9748343712798266,0.36345403198903303,196.84319325186203,2.4358788979592845,0.012374717447519574,7.233333333333333,8.44855896597057,23.416661002936234
18,C,1,3,I,11,1,2,1,3,2,2,0.10254842654466251,8.962989806087006e-05,0.0008740250931284051,28.68634932213548,77.39338804805199,2.697916949241509,3.3,1.5614768736249929,16.413723196328267
19,C,1,4,I,11,1,2,1,3,2,2,0.22046831645969472,0.5208497949621683,2.362470051597588,54.097195382369065,23.384328332111256,0.4322650770862789,7.1,5.583996099940424,29.83762148165107
20,C,1,5,I,11,1,2,1,3,2,2,0.18950113163293802,0.18737878700650454,0.988800359089441,5.035793936057378,57.436965953106224,11.405741911289315,6.2,3.5538108751663735,23.794367419421086
21,C,2,1,I,9,1,1,1,3,1,2,0.40651002660932234,0.10058942940425689,0.24744636741993242,7.6614957223489535,20.05270748685198,2.617335858892052,6.666666666666667,3.880997224791634,18.14983661518565
22,C,2,2,I,9,1,1,1,3,1,2,0.440588209700295,0.01879249814449562,0.04265320253866757,1.2321441388064804,11865.483738279696,9629.94779959204,2.2333333333333334,3.50638234347064,9.252828008526947
23,C,2,3,I,9,1,1,1,3,1,2,0.2245660914691637,0.04898461655082493,0.21813006687855746,2.7011175236330196,7.028423395807945,2.602042796847533,1.8666666666666667,2.5247617381084897,9.955367974593452
24,C,2,4,I,9,1,1,1,3,1,2,0.4613720566598074,0.0002989529235568807,0.0006479649541873178,112.37761170777587,96.00321578162122,0.85429129808583,1.7,2.5311371823390525,20.043856896415768
25,C,3,1,I,7,1,1,1,2,1,1,25.558859679135328,0.0062560492643232634,0.00024477028094607505,0.37741002887055614,0.07557302590531603,0.2002411704094806,0.8666666666666667,1.156864122419961,2.417500124541605
26,C,3,2,I,7,1,1,1,2,1,1,0.08098095599587088,0.47528094844830293,5.8690459084298405,22.101063999025047,0.12529190676228194,0.005669044113342642,1.4333333333333333,5.460172388783528,8.820393704311613
