,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,8,0.26574595571670284,0.26574595571670284,4.666666666666667,3.5676912553949753
1,B,1,2,N,8,0.7267132130587962,0.7267132130587962,4.6,5.750114592696298
2,B,1,3,N,8,0.30281362659876004,0.30281362659876004,5.233333333333333,3.5358843310507386
3,B,1,4,N,8,0.009832971577824283,0.009832971577824283,4.433333333333334,2.462537580336653
4,B,2,1,N,8,3.2742935417606116,3.2742935417606116,16.866666666666667,7.475117943060766
5,B,2,2,N,8,0.4881077578417517,0.4881077578417517,5.2,2.5047884532180373
6,B,2,3,N,8,0.028798220558367137,0.028798220558367137,3.2666666666666666,2.197382177360912
7,B,2,4,N,8,0.004738202045375866,0.004738202045375866,4.1,2.016126310105128
8,B,3,1,N,14,0.1113819158399234,0.1113819158399234,4.133333333333334,1.488067921938528
9,B,3,2,N,14,46.25051505513402,46.25051505513402,6.266666666666667,4.023211889762095
10,B,3,3,N,14,0.5443201862709185,0.5443201862709185,7.633333333333334,3.120203556703887
11,B,3,4,N,14,0.0013951003376273918,0.0013951003376273918,3.966666666666667,2.3743301181003815
12,B,4,1,N,19,133.51535992890214,133.51535992890214,6.166666666666667,3.5718846587281075
13,B,4,2,N,19,0.0004679457192181644,0.0004679457192181644,3.6333333333333333,1.0462021394803536
14,B,4,3,N,19,0.13628049761457972,0.13628049761457972,4.833333333333333,1.468421952744687
15,B,4,4,N,19,0.01617154193550637,0.01617154193550637,7.333333333333333,4.1955260616992325
16,C,1,1,I,11,0.02737175288210973,0.02737175288210973,2.7,2.7438856053131677
17,C,1,2,I,11,2.682139377970201,2.682139377970201,7.233333333333333,8.44855896597057
18,C,1,3,I,11,0.10254842654466251,0.10254842654466251,3.3,1.5614768736249929
19,C,1,4,I,11,0.22046831645969472,0.22046831645969472,7.1,5.583996099940424
20,C,1,5,I,11,0.18950113163293802,0.18950113163293802,6.2,3.5538108751663735
21,C,2,1,I,9,0.40651002660932234,0.40651002660932234,6.666666666666667,3.880997224791634
22,C,2,2,I,9,0.440588209700295,0.440588209700295,2.2333333333333334,3.50638234347064
23,C,2,3,I,9,0.2245660914691637,0.2245660914691637,1.8666666666666667,2.5247617381084897
24,C,2,4,I,9,0.4613720566598074,0.4613720566598074,1.7,2.5311371823390525
25,C,3,1,I,7,25.558859679135328,25.558859679135328,0.8666666666666667,1.156864122419961
26,C,3,2,I,7,0.08098095599587088,0.08098095599587088,1.4333333333333333,5.460172388783528
27,C,3,3,I,7,0.2824913368678194,0.2824913368678194,2.933333333333333,3.8310274656993664
28,C,3,4,I,7,0.1493772817801999,0.1493772817801999,2.8666666666666667,2.518452509893752
29,C,3,5,I,7,0.061167537923325584,0.061167537923325584,2.3,3.530387622004788
30,C,4,1,I,12,0.1450996287683551,0.1450996287683551,3.3333333333333335,2.2475013997249627
31,C,4,2,I,12,0.060451690330822566,0.060451690330822566,1.7,3.6923884745691766
32,C,4,3,I,12,0.9261087196541032,0.9261087196541032,5.133333333333334,4.085975944361852
33,C,4,4,I,12,0.015398935813941469,0.015398935813941469,3.033333333333333,6.287080912667018
34,C,5,1,I,12,4.168397108775383,4.168397108775383,2.2666666666666666,1.6268405881939685
35,C,5,2,I,12,0.08968514435582652,0.08968514435582652,1.7333333333333334,2.5718139757666587
36,C,5,3,I,12,0.20468986859083754,0.20468986859083754,1.3,2.886348617372261
37,C,5,4,I,12,0.40464246610312843,0.40464246610312843,11.466666666666667,8.418371401843503
38,D,1,1,E,9,1.52765837495802,1.52765837495802,4.766666666666667,8.417480513843595
39,D,1,2,E,9,0.0038419277498064537,0.0038419277498064537,1.3333333333333333,1.4253131636506553
40,D,1,3,E,9,0.9851369695952927,0.9851369695952927,2.6666666666666665,5.606575753383704
41,D,1,4,E,9,0.2594717745325813,0.2594717745325813,1.4666666666666666,1.5055571291939467
42,D,1,5,E,9,41.23059581822853,41.23059581822853,20.8,26.09299744756775
43,D,2,1,E,11,0.00012131588292129737,0.00012131588292129737,1.9333333333333333,0.7854017216196435
44,D,2,2,E,11,1.1145348451297103,1.1145348451297103,2.8,5.062261092513329
