,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,8,0.26574595571670284,10.810447373954531,4.666666666666667,3.5676912553949753
1,B,1,2,N,8,0.7267132130587962,0.3448591843197147,4.6,5.750114592696298
2,B,1,3,N,8,0.30281362659876004,0.023201355596002282,5.233333333333333,3.5358843310507386
3,B,1,4,N,8,0.009832971577824283,0.0005895138589647127,4.433333333333334,2.462537580336653
4,B,2,1,N,8,3.2742935417606116,4.144461698801069,16.866666666666667,7.475117943060766
5,B,2,2,N,8,0.4881077578417517,0.0008021478018515589,5.2,2.5047884532180373
6,B,2,3,N,8,0.028798220558367137,0.00449600005255912,3.2666666666666666,2.197382177360912
7,B,2,4,N,8,0.004738202045375866,0.24781344151898177,4.1,2.016126310105128
8,B,3,1,N,14,0.1113819158399234,0.08194583048172098,4.133333333333334,1.488067921938528
9,B,3,2,N,14,46.25051505513402,0.0010396054591893912,6.266666666666667,4.023211889762095
10,B,3,3,N,14,0.5443201862709185,0.02442606335217165,7.633333333333334,3.120203556703887
11,B,3,4,N,14,0.0013951003376273918,0.003868403680696824,3.966666666666667,2.3743301181003815
12,B,4,1,N,19,133.51535992890214,0.006065500075699034,6.166666666666667,3.5718846587281075
13,B,4,2,N,19,0.0004679457192181644,0.07620237110884333,3.6333333333333333,1.0462021394803536
14,B,4,3,N,19,0.13628049761457972,0.00016736236110715723,4.833333333333333,1.468421952744687
15,B,4,4,N,19,0.01617154193550637,0.32345861214711186,7.333333333333333,4.1955260616992325
16,C,1,1,I,11,0.02737175288210973,0.022258513382068256,2.7,2.7438856053131677
17,C,1,2,I,11,2.682139377970201,0.9748343712798266,7.233333333333333,8.44855896597057
18,C,1,3,I,11,0.10254842654466251,8.962989806087006e-05,3.3,1.5614768736249929
19,C,1,4,I,11,0.22046831645969472,0.5208497949621683,7.1,5.583996099940424
20,C,1,5,I,11,0.18950113163293802,0.18737878700650454,6.2,3.5538108751663735
21,C,2,1,I,9,0.40651002660932234,0.10058942940425689,6.666666666666667,3.880997224791634
22,C,2,2,I,9,0.440588209700295,0.01879249814449562,2.2333333333333334,3.50638234347064
23,C,2,3,I,9,0.2245660914691637,0.04898461655082493,1.8666666666666667,2.5247617381084897
24,C,2,4,I,9,0.4613720566598074,0.0002989529235568807,1.7,2.5311371823390525
25,C,3,1,I,7,25.558859679135328,0.0062560492643232634,0.8666666666666667,1.156864122419961
26,C,3,2,I,7,0.08098095599587088,0.47528094844830293,1.4333333333333333,5.460172388783528
27,C,3,3,I,7,0.2824913368678194,0.1950093517533599,2.933333333333333,3.8310274656993664
28,C,3,4,I,7,0.1493772817801999,0.014950714086569717,2.8666666666666667,2.518452509893752
29,C,3,5,I,7,0.061167537923325584,0.026406759802765526,2.3,3.530387622004788
30,C,4,1,I,12,0.1450996287683551,0.000618348522620142,3.3333333333333335,2.2475013997249627
31,C,4,2,I,12,0.060451690330822566,0.0016997842295174651,1.7,3.6923884745691766
32,C,4,3,I,12,0.9261087196541032,0.024410438854990283,5.133333333333334,4.085975944361852
33,C,4,4,I,12,0.015398935813941469,0.003246536356855317,3.033333333333333,6.287080912667018
34,C,5,1,I,12,4.168397108775383,0.0046069865855328605,2.2666666666666666,1.6268405881939685
35,C,5,2,I,12,0.08968514435582652,0.09441383542227615,1.7333333333333334,2.5718139757666587
36,C,5,3,I,12,0.20468986859083754,4.46646716985707,1.3,2.886348617372261
37,C,5,4,I,12,0.40464246610312843,0.23063562905163779,11.466666666666667,8.418371401843503
38,D,1,1,E,9,1.52765837495802,1.1285843527365034,4.766666666666667,8.417480513843595
39,D,1,2,E,9,0.0038419277498064537,0.0008657520470514315,1.3333333333333333,1.4253131636506553
40,D,1,3,E,9,0.9851369695952927,0.7582185728321597,2.6666666666666665,5.606575753383704
41,D,1,4,E,9,0.2594717745325813,0.0005776990963789111,1.4666666666666666,1.5055571291939467
42,D,1,5,E,9,41.23059581822853,27.99463522303267,20.8,26.09299744756775
43,D,2,1,E,11,0.00012131588292129737,6.229901495299957e-05,1.9333333333333333,0.7854017216196435
44,D,2,2,E,11,1.1145348451297103,1.3868655587687582,2.8,5.062261092513329
45,D,2,3,E,11,1.10849813480553,1.2445269342435856,3.6333333333333333,6.580615115613166
46,D,2,4,E,11,0.004506727146423201,0.0040119678728149635,2.6,1.7274485982353684
47,D,3,1,E,10,8.921605968712815e-06,2.278854089487052e-05,0.8666666666666667,0.3113585012134088
48,D,3,2,E,10,0.016237647812085754,0.014469523879918605,4.333333333333333,1.6374832098088772
49,D,3,3,E,10,0.5028694530562603,0.2011126594741923,2.933333333333333,2.9190509412915113
50,D,3,4,E,10,0.03266396710526374,0.182432704207581,2.8,4.071893053031002
51,D,4,1,E,12,1.5136938124404433,1.474303037080939,3.3333333333333335,9.97264782237949
52,D,4,2,E,12,0.00034765159136513897,0.00046612948835632285,1.6666666666666667,1.6925408739664716
53,D,4,3,E,12,0.023845535497393145,0.10166504355005651,4.8,5.6307966225380595
54,D,4,4,E,12,0.16735894862772838,0.09149618301780368,2.933333333333333,2.082702790768686
55,D,5,1,E,13,0.051654922778193356,0.0318684431133442,2.5,2.20754861828915
56,D,5,2,E,13,0.011046841118841482,0.010441649360920444,0.9333333333333333,1.3416107267086483
57,D,5,3,E,13,0.004301426721897667,0.0016421326402508494,1.4666666666666666,0.7864907976082964
58,D,5,4,E,13,0.27040875598339204,0.00020982537469145776,2.466666666666667,3.81843596999668
59,E,1,1,E,13,0.7043113190362567,0.0044945403282982185,7.166666666666667,3.6765575650357882
60,E,1,2,E,13,0.27390220411559246,0.07267333761871168,3.966666666666667,3.6741433961458836
61,E,1,3,E,13,1.7050578491672548,0.0017719672907911441,4.066666666666666,2.5836771320989826
62,E,1,4,E,13,0.21446456485084006,7.008890558328112e-05,3.1666666666666665,3.6291309038949344
