frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
469,0.05247,0.039495,-0.00624,0.003287,-0.015637,0.012813,0.027397,0.08564,-0.189168,-0.593849,0.076474,0.039095,-0.07417,-0.002245,0.006203,0.02215,-0.222573,-0.265408,-0.120498,-0.860887
470,0.052572,0.038897,-0.005765,0.00231,-0.010829,0.008283,1.769325,-0.042357,0.124162,-0.5914,0.076472,0.039369,-0.073382,0.004301,0.004831,0.021146,-0.057422,-0.006164,0.073888,-0.867255
471,0.052625,0.03858,-0.005527,0.003475,-0.016262,0.012425,1.48789,1.940181,-1.338637,-0.59091,0.076487,0.039506,-0.072978,-0.002151,0.006438,0.022115,-0.065466,-0.001469,0.041192,-0.866112
472,0.052666,0.037896,-0.005058,0.003719,-0.017057,0.011917,4.180424,-2.049382,2.392189,-0.59091,0.076537,0.039755,-0.072128,0.004533,0.005545,0.021489,-0.069707,-0.018993,0.067569,-0.864969
473,0.052623,0.03721,-0.004604,-0.002706,-0.0179,0.012079,4.15907,-2.15564,2.505753,-0.592053,0.076644,0.039954,-0.071239,0.003861,9.9e-05,0.025466,-0.102414,0.000592,0.053379,-0.867908
474,0.052563,0.036911,-0.004387,-0.004096,-0.011793,0.008402,-0.166842,0.361912,0.140929,-0.592053,0.076713,0.040023,-0.070786,0.004652,0.005971,0.021579,-0.069794,-0.018657,0.06755,-0.870684
475,0.0524,0.036386,-0.003978,-0.004402,-0.010846,0.009082,-0.074632,0.425612,0.070345,-0.59189,0.076865,0.040047,-0.069815,0.009586,-0.006904,0.028373,1.849936,-1.68059,0.970861,-0.856641
476,0.052197,0.036,-0.003673,-0.004331,-0.011106,0.008915,-0.203451,0.540945,-0.002033,-0.592216,0.077026,0.039915,-0.068779,0.002711,-0.006611,0.028312,-0.148547,-0.074947,0.176318,-0.854682
477,0.051975,0.035787,-0.003475,-0.006811,0.000422,0.001013,4.379435,-1.401082,2.393699,-0.592053,0.077162,0.039608,-0.067639,0.002208,-0.011603,0.032751,-0.163539,-0.076729,0.191631,-0.859744
478,0.051843,0.035748,-0.003428,-0.006694,8e-06,0.000726,1.244866,0.009676,0.995511,-0.592216,0.077208,0.039408,-0.067018,0.002288,-0.011381,0.032863,1.888867,-1.656679,1.092761,-0.86154
479,0.051575,0.035737,-0.003407,-0.006526,-0.000533,0.000347,-0.11644,0.693938,0.161712,-0.593196,0.077284,0.038906,-0.065694,0.001266,-0.017863,0.03626,-0.126324,-0.097869,0.200351,-0.863826
480,0.051328,0.03571,-0.00341,-0.006208,-0.001577,-0.000375,0.290884,0.421038,0.478814,-0.594339,0.077323,0.038344,-0.064385,0.001228,-0.017958,0.036172,-0.209549,-0.134021,0.3069,-0.86252
481,0.051235,0.035685,-0.00341,-0.006198,-0.001626,-0.000415,-0.240608,1.116618,0.367772,-0.594992,0.077318,0.038064,-0.063709,-0.004396,-0.010642,0.03316,0.060291,0.342538,0.57779,-0.862357
482,0.051118,0.035642,-0.003426,-0.005881,-0.002666,-0.001133,-0.153377,0.777556,0.14665,-0.596952,0.077295,0.037513,-0.062346,0.001666,-0.016676,0.037075,-0.154787,-0.078793,0.200291,-0.871174
483,0.051086,0.035582,-0.003468,0.000635,-0.002144,-0.001485,-0.229002,1.238255,0.221398,-0.598421,0.077259,0.036964,-0.060873,-0.004004,-0.013107,0.039481,0.071751,0.004854,-0.075858,-0.87346
484,0.051089,0.035538,-0.003497,0.000642,-0.002151,-0.001487,-0.120673,0.653307,0.146805,-0.599401,0.077245,0.036744,-0.060175,0.003055,-0.009011,0.034321,-0.163786,-0.146018,0.359852,-0.871501
485,0.051139,0.035436,-0.003564,0.000797,-0.00265,-0.001834,1.394345,0.331581,0.652022,-0.601524,0.07719,0.036392,-0.058762,-0.003341,-0.007618,0.035107,1.925294,-1.504591,1.144194,-0.869378
486,0.051201,0.0353,-0.003667,0.007539,-0.002828,-0.00268,0.358352,0.577208,0.301774,-0.604626,0.077138,0.03613,-0.057472,-0.003096,-0.003294,0.029943,-0.133067,-0.121187,0.342463,-0.869541
487,0.051273,0.035141,-0.00378,0.001197,-0.003999,-0.002792,-0.082957,0.820451,0.224977,-0.606422,0.077099,0.035846,-0.056267,-0.003872,-0.005573,0.028308,-0.120599,-0.112098,0.348393,-0.871011
488,0.051308,0.03506,-0.003838,0.001325,-0.004401,-0.003077,1.474215,-0.234078,0.360424,-0.607892,0.077078,0.035709,-0.055722,-0.004076,-0.006177,0.027873,-0.13761,-0.032897,0.162314,-0.870848
489,0.051366,0.034868,-0.003985,0.001717,-0.005721,-0.004014,-0.042341,0.811317,0.131584,-0.610341,0.077042,0.035426,-0.054705,0.001234,-0.010701,0.024843,2.013531,-1.417621,1.210896,-0.872317
490,0.051425,0.034676,-0.004143,0.000323,0.000581,-0.0076,0.369609,0.734086,0.553141,-0.610995,0.077075,0.035108,-0.053921,0.000729,-0.008575,0.018264,-0.119802,-0.278804,-0.103835,-0.877869
491,0.051451,0.034594,-0.004219,0.001393,-0.004629,-0.003268,-0.035207,0.365794,0.183481,-0.610995,0.077084,0.034954,-0.053587,0.000973,-0.004274,0.013136,0.08255,-0.041642,0.097342,-0.878849
492,0.051529,0.034484,-0.004374,0.007455,-0.002405,-0.002444,-0.075641,0.712968,0.41954,-0.611974,0.077099,0.03465,-0.053045,0.00636,-0.008558,0.010336,0.629413,-0.550525,0.559182,-0.878849
493,0.051657,0.034473,-0.004521,-0.000274,0.002582,-0.006207,-0.04657,0.616603,0.346113,-0.612954,0.077112,0.034348,-0.052647,-0.000685,-0.009157,0.009909,-0.072242,-0.039548,0.156317,-0.870358
494,0.051846,0.034528,-0.004631,0.006556,0.000622,-0.000304,-0.075222,0.417424,0.276033,-0.613444,0.077071,0.034084,-0.052366,-0.001163,-0.010508,0.009036,3.11968,1.154932,-4.138606,-0.871664
